8,32,58,72,126,182,238,301,375,406,472,563,649,713,794,871,899,990,1067,1130,1204,1302,1385,1405,1474,1563,1601,1673,1707,1749,1820,1846,1924,2007,2073,2146,2209,2216,2306,2399,2491,2567,2627,2653,2727,2799,2856,2950,3048,3130,3222,3294,3341,3430,3528,3626,3724,3822,3916,4012,4072,4150,4236,4304,4368,4441,4529,4601,4665,4751,4836,4889,4976,5073,5171,5268,5365,5458,5503,5569,5647,5708,5799,5857,5902,5955,5980,6056,6070,6140,6209,6302,6389,6447,6527,6622,6691,6782,6848,6933
16,58,68,97,174,238,301,363,406,472,563,649,713,794,858,899,990,1067,1130,1204,1302,1385,1405,1474,1509,1601,1656,1707,1749,1820,1846,1924,1984,2046,2104,2190,2211,2293,2399,2491,2526,2589,2641,2707,2799,2856,2950,3048,3130,3222,3294,3341,3430,3528,3626,3724,3822,3916,3973,4072,4150,4236,4304,4359,4441,4519,4598,4663,4751,4836,4889,4976,5073,5171,5268,5349,5458,5503,5564,5647,5690,5767,5856,5902,5955,5980,6024,6070,6140,6209,6302,6389,6447,6527,6613,6691,6782,6848,6921,7000
27,68,97,174,238,301,324,406,472,563,649,692,778,858,897,990,1067,1127,1204,1302,1380,1405,1474,1509,1561,1656,1707,1749,1791,1846,1924,1984,2046,2104,2190,2206,2254,2314,2477,2526,2571,2609,2707,2799,2856,2950,3048,3109,3200,3294,3332,3430,3528,3626,3717,3809,3907,3973,4072,4150,4236,4299,4359,4441,4519,4572,4663,4751,4797,4889,4976,5073,5168,5260,5349,5441,5503,5564,5647,5690,5747,5839,5902,5920,5980,6024,6070,6140,6209,6287,6389,6447,6517,6601,6691,6777,6824,6877,6963,7018
68,97,174,238,301,324,395,472,563,649,692,778,858,897,990,1031,1127,1204,1290,1368,1394,1474,1509,1561,1653,1707,1749,1787,1832,1924,1984,2046,2095,2142,2204,2254,2309,2358,2482,2542,2609,2707,2782,2856,2950,3048,3109,3200,3282,3332,3430,3528,3626,3717,3809,3878,3958,4066,4150,4236,4299,4359,4441,4476,4572,4663,4751,4797,4888,4976,5073,5168,5260,5349,5441,5474,5564,5647,5688,5747,5839,5857,5906,5961,6024,6070,6140,6209,6287,6376,6447,6517,6601,6691,6764,6820,6877,6962,7018,7065
97,148,238,301,324,394,472,563,649,692,778,858,897,990,1031,1127,1204,1281,1309,1383,1474,1509,1561,1651,1707,1749,1787,1832,1924,1944,2031,2066,2122,2204,2245,2309,2358,2456,2527,2609,2707,2782,2854,2950,3042,3109,3200,3240,3332,3430,3524,3626,3717,3787,3878,3934,4005,4150,4183,4263,4359,4441,4476,4572,4662,4746,4797,4888,4976,5073,5168,5244,5339,5377,5474,5541,5643,5657,5744,5798,5850,5867,5943,6024,6061,6140,6209,6283,6334,6421,6517,6597,6691,6750,6787,6877,6934,7018,7065,7084
148,238,301,324,394,472,563,649,686,764,795,879,979,1031,1127,1204,1252,1309,1383,1474,1509,1545,1629,1659,1749,1787,1832,1893,1944,2031,2066,2091,2147,2242,2301,2354,2456,2527,2609,2696,2760,2854,2950,3042,3090,3200,3240,3331,3430,3524,3616,3717,3787,3878,3923,3990,4063,4171,4263,4354,4441,4476,4572,4662,4709,4797,4888,4976,5066,5165,5241,5339,5377,5474,5523,5619,5653,5723,5798,5823,5867,5943,6024,6061,6125,6209,6283,6334,6418,6513,6597,6691,6750,6782,6877,6934,6942,7023,7084,7132
238,301,324,394,472,563,649,664,721,795,879,942,1028,1127,1200,1252,1309,1383,1462,1509,1545,1629,1659,1706,1773,1819,1890,1944,1954,2057,2091,2134,2197,2256,2350,2441,2509,2609,2696,2725,2854,2948,3042,3090,3163,3240,3331,3430,3512,3616,3693,3764,3825,3919,3986,4063,4159,4263,4354,4414,4476,4572,4662,4709,4797,4888,4976,5066,5165,5241,5339,5377,5474,5523,5595,5651,5677,5755,5821,5867,5943,6007,6061,6125,6209,6283,6334,6418,6513,6597,6691,6750,6782,6832,6892,6942,6972,7060,7114,7139
267,324,366,472,563,606,652,721,765,879,942,1028,1127,1200,1252,1309,1369,1430,1476,1518,1615,1659,1706,1760,1819,1890,1944,1954,2051,2082,2134,2197,2256,2350,2441,2509,2590,2696,2725,2818,2941,3029,3090,3163,3240,3331,3430,3512,3609,3693,3756,3805,3919,3953,4063,4157,4254,4354,4412,4476,4572,4662,4706,4797,4888,4976,5066,5125,5241,5283,5377,5457,5514,5571,5636,5677,5753,5821,5867,5943,6007,6043,6125,6209,6231,6334,6418,6513,6597,6691,6750,6782,6824,6879,6933,6969,7030,7114,7121,7145
296,366,445,527,606,651,721,765,847,942,1028,1127,1200,1252,1262,1355,1397,1469,1513,1615,1659,1699,1746,1819,1866,1944,1954,2024,2066,2097,2197,2256,2350,2441,2509,2590,2678,2725,2818,2883,3007,3050,3152,3240,3324,3430,3486,3582,3693,3756,3795,3870,3933,4022,4141,4234,4315,4401,4476,4572,4662,4706,4797,4873,4968,5064,5125,5165,5283,5297,5397,5514,5552,5636,5677,5753,5821,5867,5943,6006,6043,6125,6209,6231,6320,6418,6473,6542,6669,6750,6763,6824,6879,6933,6965,7020,7058,7121,7138,7172
308,385,474,593,611,721,724,835,852,1028,1127,1163,1252,1260,1355,1383,1454,1513,1612,1654,1699,1714,1801,1866,1878,1951,2024,2066,2088,2176,2198,2328,2410,2446,2590,2678,2692,2814,2883,2978,3049,3088,3228,3292,3381,3486,3505,3588,3756,3792,3870,3872,4022,4068,4234,4306,4372,4461,4572,4591,4693,4797,4873,4968,5046,5123,5165,5253,5297,5346,5473,5531,5636,5677,5753,5813,5867,5908,5964,6043,6085,6178,6231,6320,6418,6430,6542,6620,6707,6757,6814,6879,6904,6965,7020,7046,7091,7138,7172,7192
