17,59,84,119,166,229,279,346,381,463,537,613,692,786,882,978,1072,1130,1226,1316,1389,1436,1520,1600,1676,1748,1836,1907,1995,2033,2075,2173,2267,2361,2457,2553,2611,2685,2725,2819,2858,2929,2992,3077,3134,3207,3264,3310,3387,3445
20,84,119,161,229,279,346,375,463,533,613,692,786,882,955,1072,1130,1209,1307,1370,1423,1520,1600,1647,1748,1836,1890,1995,2022,2075,2173,2267,2359,2457,2529,2607,2684,2725,2801,2858,2929,2960,3077,3100,3207,3264,3310,3387,3438,3530
84,119,161,229,279,320,366,463,533,613,692,786,867,951,1019,1092,1186,1307,1370,1423,1513,1600,1647,1733,1834,1890,1973,2004,2075,2173,2266,2359,2452,2529,2607,2672,2725,2783,2849,2922,2960,2988,3098,3197,3264,3310,3387,3434,3507,3615
119,136,200,279,304,344,463,533,613,692,786,867,951,1019,1092,1179,1252,1335,1423,1505,1590,1647,1733,1827,1865,1950,2004,2075,2165,2255,2344,2436,2529,2607,2672,2685,2768,2849,2922,2960,2988,3081,3170,3264,3310,3373,3421,3507,3596,3666
132,200,268,304,344,443,533,613,692,786,867,951,1019,1081,1164,1229,1325,1421,1505,1574,1647,1733,1821,1865,1950,2004,2075,2165,2248,2344,2436,2509,2596,2672,2685,2768,2832,2864,2960,2988,3081,3169,3264,3310,3371,3421,3501,3596,3660,3732
141,229,292,344,443,533,613,691,786,859,947,1019,1081,1161,1229,1325,1421,1505,1574,1622,1733,1819,1860,1950,2004,2075,2165,2248,2344,2436,2509,2583,2642,2685,2768,2832,2864,2927,2988,3081,3169,3264,3310,3371,3421,3487,3568,3615,3697,3828
155,285,344,443,522,599,691,786,859,907,1019,1081,1161,1229,1325,1415,1483,1563,1622,1683,1780,1860,1921,2004,2075,2165,2248,2344,2428,2509,2566,2624,2681,2768,2832,2864,2927,2988,3078,3169,3264,3310,3371,3421,3486,3568,3596,3697,3783,3872
188,344,443,513,597,670,786,859,907,982,1081,1161,1229,1317,1415,1483,1537,1622,1683,1737,1827,1921,2004,2075,2165,2248,2344,2428,2491,2564,2621,2678,2768,2811,2850,2927,2988,3078,3156,3251,3310,3338,3418,3486,3568,3596,3665,3743,3785,3887
277,443,502,569,670,745,800,907,972,1070,1123,1220,1317,1415,1471,1534,1613,1683,1701,1822,1921,1968,2070,2165,2248,2335,2428,2491,2564,2621,2678,2763,2795,2850,2927,2988,3040,3156,3251,3310,3338,3355,3441,3494,3596,3665,3743,3776,3838,3889
312,463,569,635,745,800,897,939,1054,1123,1220,1317,1415,1453,1533,1613,1663,1701,1774,1921,1968,2008,2165,2167,2331,2428,2465,2557,2621,2630,2755,2795,2850,2910,2974,3040,3069,3179,3266,3338,3348,3441,3489,3511,3641,3687,3766,3815,3874,3897
