<<<<<<< HEAD
17,59,84,131,227,268,329,345,422,495,536,610,674,769,835,912,963,1056,1099,1178,1256,1350,1434,1524,1552,1627,1706,1802,1896,1970,2017,2090,2181,2271,2348,2436,2530,2626,2697,2760,2801,2880,2978,3074,3150,3226,3314,3371,3431,3528
20,84,119,187,268,329,345,422,495,536,591,674,769,835,902,963,1056,1097,1178,1256,1350,1434,1514,1552,1625,1706,1800,1896,1954,2017,2083,2181,2271,2348,2436,2530,2626,2697,2727,2801,2880,2978,3074,3150,3226,3314,3371,3431,3528,3621
84,119,187,237,282,345,422,471,536,591,674,769,835,886,959,1056,1097,1178,1256,1350,1430,1514,1552,1625,1706,1800,1857,1930,2017,2083,2181,2271,2348,2434,2519,2622,2697,2727,2801,2871,2978,3071,3148,3226,3291,3344,3431,3528,3621,3706
119,136,237,262,290,383,471,518,591,674,769,835,886,959,1056,1097,1177,1256,1350,1430,1502,1552,1625,1704,1800,1838,1930,2017,2083,2168,2263,2348,2433,2519,2601,2697,2727,2801,2871,2970,3060,3148,3226,3291,3344,3431,3516,3591,3687,3757
132,200,262,285,344,471,518,591,674,769,835,886,958,1048,1097,1177,1256,1350,1430,1477,1552,1607,1704,1751,1838,1923,2002,2066,2162,2258,2341,2433,2519,2601,2650,2727,2801,2871,2970,3060,3142,3226,3291,3344,3431,3516,3591,3657,3702,3823
141,229,285,344,443,518,591,674,769,835,886,932,1013,1092,1177,1255,1350,1420,1468,1540,1607,1704,1751,1823,1923,1982,2066,2162,2258,2338,2433,2519,2566,2615,2700,2801,2871,2964,3060,3126,3226,3284,3343,3430,3507,3591,3657,3702,3752,3919
155,285,344,443,518,591,674,769,835,886,932,1000,1092,1174,1255,1350,1420,1460,1540,1607,1704,1751,1823,1880,1939,2019,2162,2249,2317,2410,2506,2566,2614,2700,2788,2871,2958,3052,3126,3208,3284,3343,3430,3473,3534,3597,3694,3752,3817,3963
188,344,443,518,591,674,740,835,882,923,1000,1090,1171,1219,1350,1363,1460,1540,1607,1704,1751,1811,1835,1934,2019,2118,2247,2317,2371,2472,2542,2613,2700,2788,2871,2958,3051,3103,3186,3244,3343,3430,3473,3517,3568,3641,3727,3817,3852,3978
277,443,486,591,666,740,835,882,923,982,1073,1171,1219,1252,1363,1460,1525,1607,1704,1732,1777,1825,1930,2019,2118,2197,2303,2368,2447,2497,2594,2700,2788,2871,2958,3051,3103,3162,3244,3317,3404,3453,3508,3568,3641,3727,3796,3825,3909,3986
312,463,552,666,718,835,882,892,952,1049,1171,1194,1251,1291,1460,1496,1607,1704,1727,1777,1825,1865,1945,2118,2120,2234,2365,2447,2497,2594,2603,2747,2841,2954,3051,3083,3141,3190,3299,3374,3422,3508,3568,3641,3727,3793,3818,3842,3986,3994
=======
42,55,151,198,232,261,290,357,442,494,566,640,714,810,903,969,1046,1121,1172,1268,1362,1436,1486,1559,1650,1740,1817,1908,2002,2094,2190,2229,2305,2346,2433,2531,2627,2704,2779,2844,2897,2994,3067,3110,3155,3232,3320,3364,3423,3507
46,76,192,213,249,290,357,442,494,566,633,714,810,903,969,1046,1090,1172,1266,1362,1420,1486,1552,1650,1740,1817,1908,2002,2094,2190,2227,2305,2346,2433,2531,2627,2703,2779,2844,2897,2994,3067,3110,3155,3232,3320,3330,3423,3507,3592
52,144,206,249,290,345,397,494,566,633,714,806,903,969,1046,1080,1172,1266,1323,1399,1486,1552,1650,1740,1817,1908,1994,2094,2169,2227,2273,2346,2433,2531,2624,2701,2779,2844,2897,2994,3058,3110,3155,3232,3273,3325,3392,3477,3587,3677
69,194,219,251,298,397,494,566,633,712,806,890,969,1004,1080,1172,1266,1314,1399,1486,1552,1640,1736,1817,1908,1994,2076,2169,2202,2273,2346,2433,2526,2584,2701,2779,2844,2897,2981,3053,3110,3155,3205,3273,3324,3392,3477,3564,3653,3728
133,219,235,277,397,487,553,633,712,806,890,954,999,1079,1172,1260,1314,1399,1471,1542,1640,1736,1816,1908,1994,2076,2125,2199,2273,2346,2433,2526,2584,2666,2768,2844,2897,2981,3024,3110,3155,3205,3273,3324,3392,3477,3564,3653,3672,3794
162,230,277,376,487,553,633,711,806,876,954,999,1079,1172,1260,1314,1399,1469,1542,1640,1736,1816,1908,1994,2041,2090,2175,2273,2346,2433,2526,2583,2655,2750,2821,2894,2981,3024,3110,3155,3205,3270,3324,3392,3465,3560,3640,3672,3758,3890
218,277,376,455,553,632,711,806,876,916,999,1079,1169,1260,1314,1391,1469,1542,1640,1727,1795,1888,1981,2041,2089,2175,2263,2346,2433,2526,2583,2655,2737,2821,2894,2981,3024,3110,3147,3205,3270,3324,3392,3456,3560,3569,3667,3754,3799,3934
277,376,425,530,613,705,806,853,916,999,1079,1169,1257,1314,1391,1469,1542,1640,1725,1795,1849,1950,2017,2088,2175,2263,2346,2433,2526,2558,2637,2722,2821,2894,2981,3024,3068,3119,3192,3270,3303,3392,3433,3492,3569,3616,3683,3784,3859,3949
376,419,486,603,678,753,819,916,981,1065,1160,1257,1314,1391,1469,1542,1640,1719,1781,1846,1925,1975,2072,2175,2263,2346,2433,2526,2558,2610,2722,2821,2894,2955,3004,3059,3119,3192,3261,3283,3392,3433,3492,3569,3616,3679,3745,3831,3870,3951
396,485,538,678,733,785,916,964,1063,1160,1257,1280,1391,1419,1492,1640,1642,1756,1843,1925,1975,2072,2081,2222,2316,2429,2526,2558,2603,2648,2821,2836,2951,2973,3059,3119,3192,3228,3283,3300,3427,3462,3559,3616,3626,3745,3831,3870,3910,3959
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
