17,59,84,119,187,264,302,373,469,510,540,637,708,781,857,918,958,987,1081,1120,1209,1283,1346,1431,1516,1596,1640,1715,1790,1866,1962,2056,2127,2215,2253,2326,2420,2510,2587,2675,2769,2865,2936,2966,3045,3143,3236,3332,3428,3500
20,84,119,187,264,302,373,446,510,540,637,708,781,857,918,958,987,1063,1120,1209,1250,1331,1431,1516,1596,1638,1715,1785,1866,1960,2056,2114,2215,2247,2322,2420,2510,2587,2675,2769,2865,2936,2966,3045,3143,3236,3332,3428,3500,3585
84,119,187,264,302,343,380,487,540,637,708,762,830,864,937,981,1063,1112,1209,1250,1331,1423,1516,1596,1638,1715,1785,1866,1960,2017,2090,2177,2243,2322,2420,2510,2587,2673,2758,2861,2936,2966,3040,3143,3236,3313,3425,3500,3578,3670
119,136,237,302,307,351,450,540,613,708,762,830,863,937,975,1063,1112,1209,1250,1330,1423,1516,1588,1638,1695,1785,1865,1960,1998,2090,2177,2243,2322,2418,2502,2587,2672,2758,2840,2936,2966,3040,3127,3197,3313,3380,3491,3578,3643,3721
132,200,262,307,344,450,540,613,708,762,830,859,925,975,1063,1111,1184,1250,1330,1423,1516,1586,1638,1695,1785,1865,1954,1998,2083,2162,2226,2322,2418,2499,2580,2672,2758,2840,2889,2966,3040,3110,3197,3290,3380,3433,3528,3643,3707,3787
141,229,285,344,443,540,613,708,762,807,857,925,962,1021,1103,1131,1239,1330,1423,1516,1586,1615,1695,1785,1863,1923,1973,2083,2142,2226,2322,2418,2493,2579,2672,2758,2805,2854,2939,3040,3110,3197,3290,3374,3432,3528,3615,3672,3743,3883
155,285,344,443,522,606,708,762,800,857,922,962,1021,1103,1131,1226,1318,1408,1511,1586,1615,1695,1785,1863,1923,1950,2055,2099,2170,2322,2409,2477,2531,2651,2745,2805,2853,2939,3027,3110,3197,3290,3372,3432,3528,3615,3672,3743,3829,3927
188,344,443,486,597,670,745,800,849,922,962,1021,1103,1131,1226,1294,1391,1503,1556,1615,1695,1785,1863,1923,1939,1974,2085,2170,2266,2407,2477,2531,2607,2713,2781,2852,2939,3027,3110,3197,3290,3344,3429,3528,3615,3659,3707,3786,3843,3942
277,443,486,563,670,745,800,841,910,962,1021,1090,1131,1226,1292,1387,1485,1517,1615,1680,1762,1863,1886,1934,1974,2060,2118,2259,2345,2463,2528,2607,2670,2736,2833,2939,3027,3110,3197,3290,3342,3429,3528,3589,3638,3693,3766,3843,3903,3944
312,463,552,610,745,800,810,870,962,979,1088,1112,1176,1241,1387,1485,1517,1614,1643,1762,1859,1886,1934,1974,2060,2083,2157,2261,2382,2525,2607,2657,2736,2833,2842,2986,3080,3193,3290,3322,3380,3528,3585,3607,3693,3766,3843,3903,3939,3952
