42,55,151,198,232,261,290,357,442,494,566,640,714,810,903,969,1046,1121,1172,1268,1362,1436,1486,1559,1650,1740,1817,1908,2002,2094,2190,2229,2305,2346,2433,2531,2627,2704,2779,2844,2897,2994,3067,3110,3155,3232,3320,3364,3423,3507
46,76,192,213,249,290,357,442,494,566,633,714,810,903,969,1046,1090,1172,1266,1362,1420,1486,1552,1650,1740,1817,1908,2002,2094,2190,2227,2305,2346,2433,2531,2627,2703,2779,2844,2897,2994,3067,3110,3155,3232,3320,3330,3423,3507,3592
52,144,206,249,290,345,397,494,566,633,714,806,903,969,1046,1080,1172,1266,1323,1399,1486,1552,1650,1740,1817,1908,1994,2094,2169,2227,2273,2346,2433,2531,2624,2701,2779,2844,2897,2994,3058,3110,3155,3232,3273,3325,3392,3477,3587,3677
69,194,219,251,298,397,494,566,633,712,806,890,969,1004,1080,1172,1266,1314,1399,1486,1552,1640,1736,1817,1908,1994,2076,2169,2202,2273,2346,2433,2526,2584,2701,2779,2844,2897,2981,3053,3110,3155,3205,3273,3324,3392,3477,3564,3653,3728
133,219,235,277,397,487,553,633,712,806,890,954,999,1079,1172,1260,1314,1399,1471,1542,1640,1736,1816,1908,1994,2076,2125,2199,2273,2346,2433,2526,2584,2666,2768,2844,2897,2981,3024,3110,3155,3205,3273,3324,3392,3477,3564,3653,3672,3794
162,230,277,376,487,553,633,711,806,876,954,999,1079,1172,1260,1314,1399,1469,1542,1640,1736,1816,1908,1994,2041,2090,2175,2273,2346,2433,2526,2583,2655,2750,2821,2894,2981,3024,3110,3155,3205,3270,3324,3392,3465,3560,3640,3672,3758,3890
218,277,376,455,553,632,711,806,876,916,999,1079,1169,1260,1314,1391,1469,1542,1640,1727,1795,1888,1981,2041,2089,2175,2263,2346,2433,2526,2583,2655,2737,2821,2894,2981,3024,3110,3147,3205,3270,3324,3392,3456,3560,3569,3667,3754,3799,3934
277,376,425,530,613,705,806,853,916,999,1079,1169,1257,1314,1391,1469,1542,1640,1725,1795,1849,1950,2017,2088,2175,2263,2346,2433,2526,2558,2637,2722,2821,2894,2981,3024,3068,3119,3192,3270,3303,3392,3433,3492,3569,3616,3683,3784,3859,3949
376,419,486,603,678,753,819,916,981,1065,1160,1257,1314,1391,1469,1542,1640,1719,1781,1846,1925,1975,2072,2175,2263,2346,2433,2526,2558,2610,2722,2821,2894,2955,3004,3059,3119,3192,3261,3283,3392,3433,3492,3569,3616,3679,3745,3831,3870,3951
396,485,538,678,733,785,916,964,1063,1160,1257,1280,1391,1419,1492,1640,1642,1756,1843,1925,1975,2072,2081,2222,2316,2429,2526,2558,2603,2648,2821,2836,2951,2973,3059,3119,3192,3228,3283,3300,3427,3462,3559,3616,3626,3745,3831,3870,3910,3959
