17,59,84,131,227,268,329,345,422,495,536,610,674,769,835,912,963,1056,1099,1178,1256,1350,1434,1524,1552,1627,1706,1802,1896,1970,2017,2090,2181,2271,2348,2436,2530,2626,2697,2760,2801,2880,2978,3074,3150,3226,3314,3371,3431,3528
20,84,119,187,268,329,345,422,495,536,591,674,769,835,902,963,1056,1097,1178,1256,1350,1434,1514,1552,1625,1706,1800,1896,1954,2017,2083,2181,2271,2348,2436,2530,2626,2697,2727,2801,2880,2978,3074,3150,3226,3314,3371,3431,3528,3621
84,119,187,237,282,345,422,471,536,591,674,769,835,886,959,1056,1097,1178,1256,1350,1430,1514,1552,1625,1706,1800,1857,1930,2017,2083,2181,2271,2348,2434,2519,2622,2697,2727,2801,2871,2978,3071,3148,3226,3291,3344,3431,3528,3621,3706
119,136,237,262,290,383,471,518,591,674,769,835,886,959,1056,1097,1177,1256,1350,1430,1502,1552,1625,1704,1800,1838,1930,2017,2083,2168,2263,2348,2433,2519,2601,2697,2727,2801,2871,2970,3060,3148,3226,3291,3344,3431,3516,3591,3687,3757
132,200,262,285,344,471,518,591,674,769,835,886,958,1048,1097,1177,1256,1350,1430,1477,1552,1607,1704,1751,1838,1923,2002,2066,2162,2258,2341,2433,2519,2601,2650,2727,2801,2871,2970,3060,3142,3226,3291,3344,3431,3516,3591,3657,3702,3823
141,229,285,344,443,518,591,674,769,835,886,932,1013,1092,1177,1255,1350,1420,1468,1540,1607,1704,1751,1823,1923,1982,2066,2162,2258,2338,2433,2519,2566,2615,2700,2801,2871,2964,3060,3126,3226,3284,3343,3430,3507,3591,3657,3702,3752,3919
155,285,344,443,518,591,674,769,835,886,932,1000,1092,1174,1255,1350,1420,1460,1540,1607,1704,1751,1823,1880,1939,2019,2162,2249,2317,2410,2506,2566,2614,2700,2788,2871,2958,3052,3126,3208,3284,3343,3430,3473,3534,3597,3694,3752,3817,3963
188,344,443,518,591,674,740,835,882,923,1000,1090,1171,1219,1350,1363,1460,1540,1607,1704,1751,1811,1835,1934,2019,2118,2247,2317,2371,2472,2542,2613,2700,2788,2871,2958,3051,3103,3186,3244,3343,3430,3473,3517,3568,3641,3727,3817,3852,3978
277,443,486,591,666,740,835,882,923,982,1073,1171,1219,1252,1363,1460,1525,1607,1704,1732,1777,1825,1930,2019,2118,2197,2303,2368,2447,2497,2594,2700,2788,2871,2958,3051,3103,3162,3244,3317,3404,3453,3508,3568,3641,3727,3796,3825,3909,3986
312,463,552,666,718,835,882,892,952,1049,1171,1194,1251,1291,1460,1496,1607,1704,1727,1777,1825,1865,1945,2118,2120,2234,2365,2447,2497,2594,2603,2747,2841,2954,3051,3083,3141,3190,3299,3374,3422,3508,3568,3641,3727,3793,3818,3842,3986,3994
