12,53,96,149,209,281,330,372,448,514,534,610,640,695,781,821,911,991,1073,1127,1203,1281,1350,1441,1491,1560,1599,1696,1758,1857,1924,2017,2114,2198,2268,2338,2433,2525,2575,2631,2720,2819,2864,2943,3033,3097,3190,3265,3332,3409,3500,3587,3654,3749,3800,3898,3995,4075,4146,4222,4274,4370,4456,4555,4646,4744,4784,4856,4945,5024,5114,5179,5247,5343,5372,5463,5542,5623,5666,5741,5820,5885,5966,6019,6084,6175,6268,6352,6446,6511,6578,6658,6742,6807,6860,6952,7003,7077,7172,7256,7315,7392,7469,7518,7601,7675,7773,7853,7920,8012,8075,8169,8261,8298,8347,8431,8510,8589,8615,8687,8774,8868,8904,8934,9030,9122,9195,9263,9343,9441,9539,9600,9692,9780,9806,9896,9995,10082,10181,10274,10367,10460,10536,10596,10692,10756,10840,10933,11014,11065,11133,11201,11299,11396,11472,11543,11627,11725,11821,11877,11966,12041,12130,12189,12277,12362,12455,12540,12638,12732,12798,12871,12968,13048,13143,13239,13331,13420,13496,13576,13650,13723,13808,13904,13985,14080,14150,14206,14285,14322,14391,14485,14553,14642,14738,14837,14901,14990,15062,15159
28,96,132,154,217,330,354,448,455,533,608,637,695,781,821,889,987,1062,1127,1203,1281,1350,1427,1491,1548,1599,1696,1758,1857,1924,2017,2114,2168,2267,2338,2433,2502,2575,2631,2720,2819,2857,2943,3033,3097,3187,3265,3298,3409,3458,3587,3640,3749,3800,3898,3994,4047,4130,4222,4274,4370,4456,4555,4646,4744,4784,4856,4945,5024,5114,5154,5247,5343,5372,5463,5542,5623,5666,5741,5820,5876,5966,6019,6084,6175,6268,6352,6407,6511,6578,6658,6742,6805,6860,6914,7003,7077,7172,7256,7315,7360,7448,7509,7581,7675,7773,7853,7920,8010,8046,8152,8199,8295,8347,8431,8475,8544,8606,8687,8741,8786,8904,8934,9030,9112,9192,9263,9343,9441,9539,9600,9668,9780,9806,9896,9995,10082,10181,10274,10356,10451,10536,10596,10692,10756,10840,10907,10971,11065,11131,11201,11299,11396,11472,11543,11627,11725,11821,11877,11966,12041,12126,12176,12277,12362,12455,12540,12638,12732,12781,12871,12968,13048,13143,13239,13331,13420,13496,13576,13650,13723,13808,13904,13985,14080,14150,14202,14211,14301,14391,14485,14553,14642,14738,14823,14886,14975,15062,15102,15191
37,109,148,205,254,354,360,455,520,538,637,695,742,818,889,963,1062,1127,1189,1281,1338,1427,1491,1517,1599,1696,1758,1857,1924,2017,2114,2168,2253,2338,2394,2502,2575,2622,2720,2759,2851,2926,3033,3097,3187,3262,3284,3373,3442,3535,3640,3705,3791,3837,3928,4034,4130,4222,4274,4370,4456,4549,4646,4744,4784,4835,4934,5015,5114,5154,5247,5342,5372,5462,5525,5623,5662,5728,5820,5876,5920,5996,6084,6175,6268,6352,6407,6478,6578,6658,6686,6791,6860,6914,7003,7077,7172,7256,7315,7360,7448,7509,7581,7675,7773,7813,7870,8010,8046,8086,8170,8295,8333,8425,8475,8527,8606,8685,8741,8766,8841,8934,8996,9073,9192,9251,9343,9441,9539,9600,9668,9750,9806,9896,9995,10082,10181,10274,10356,10451,10501,10596,10686,10756,10821,10897,10971,11065,11111,11201,11299,11396,11472,11540,11627,11723,11821,11877,11962,12040,12126,12173,12263,12362,12455,12540,12638,12731,12781,12864,12968,13048,13143,13232,13331,13420,13496,13576,13650,13710,13808,13904,13985,14078,14150,14202,14210,14299,14391,14485,14553,14642,14738,14823,14886,14975,15060,15102,15186,15290
48,121,184,254,273,360,420,493,536,605,695,742,818,889,952,1062,1127,1176,1248,1303,1365,1449,1517,1599,1696,1758,1853,1924,2017,2114,2150,2213,2338,2394,2448,2529,2622,2720,2759,2851,2926,3023,3097,3182,3262,3284,3373,3442,3535,3622,3705,3791,3835,3928,4009,4108,4193,4274,4370,4456,4549,4646,4725,4784,4835,4934,5015,5114,5154,5224,5339,5372,5399,5497,5572,5662,5728,5803,5876,5920,5975,6084,6142,6239,6347,6407,6464,6541,6631,6686,6782,6840,6914,7003,7052,7160,7236,7315,7360,7448,7509,7577,7675,7762,7813,7870,7961,8046,8086,8170,8242,8333,8407,8475,8527,8606,8685,8711,8766,8834,8903,8996,9073,9113,9251,9343,9438,9512,9600,9668,9750,9806,9896,9980,10082,10181,10274,10356,10408,10501,10596,10661,10756,10821,10897,10969,11051,11111,11201,11297,11396,11472,11540,11627,11722,11814,11877,11962,12040,12126,12173,12263,12356,12455,12540,12638,12708,12781,12864,12959,13035,13143,13232,13308,13420,13496,13576,13650,13675,13808,13894,13985,14028,14110,14193,14208,14299,14391,14485,14553,14642,14738,14823,14886,14975,15060,15102,15174,15285,15370
57,176,240,263,314,409,444,513,605,695,707,811,889,908,1002,1097,1129,1248,1276,1350,1449,1517,1599,1696,1757,1853,1924,2017,2097,2150,2213,2296,2394,2448,2529,2622,2720,2759,2851,2926,3023,3092,3149,3218,3270,3348,3442,3535,3612,3705,3791,3835,3928,4009,4108,4193,4274,4370,4456,4549,4638,4725,4772,4835,4934,5015,5069,5154,5214,5297,5372,5399,5497,5572,5662,5728,5803,5876,5914,5963,6059,6142,6222,6310,6407,6464,6541,6577,6656,6782,6840,6914,7003,7029,7077,7213,7269,7360,7448,7509,7576,7667,7762,7802,7865,7931,8028,8081,8170,8242,8311,8406,8475,8499,8592,8647,8711,8756,8834,8903,8996,9070,9113,9201,9343,9438,9508,9600,9647,9750,9806,9896,9980,10073,10181,10274,10338,10383,10500,10596,10661,10756,10821,10897,10964,11051,11111,11201,11297,11371,11472,11540,11627,11722,11813,11877,11962,12040,12094,12173,12254,12356,12450,12540,12638,12708,12781,12864,12959,13035,13133,13205,13298,13397,13471,13576,13650,13675,13748,13833,13925,14028,14100,14193,14202,14299,14391,14469,14553,14642,14738,14823,14886,14971,15060,15102,15174,15272,15346,15467
65,178,245,314,401,436,501,605,628,698,779,889,905,968,1021,1110,1159,1276,1339,1433,1501,1599,1696,1757,1853,1924,2017,2097,2150,2213,2296,2355,2448,2529,2622,2697,2759,2851,2926,3001,3070,3139,3188,3264,3346,3442,3508,3576,3705,3761,3835,3928,3998,4108,4193,4274,4370,4456,4549,4638,4725,4772,4835,4934,5015,5054,5128,5214,5297,5372,5399,5497,5572,5662,5728,5768,5876,5914,5963,6059,6142,6222,6310,6407,6464,6503,6570,6652,6746,6818,6914,7003,7029,7077,7176,7269,7360,7448,7509,7571,7667,7762,7802,7865,7931,8028,8081,8170,8237,8307,8406,8475,8499,8532,8647,8678,8756,8834,8903,8949,9070,9098,9201,9294,9425,9508,9589,9647,9712,9806,9896,9980,10073,10162,10274,10338,10383,10478,10574,10657,10740,10821,10897,10964,11051,11101,11201,11297,11371,11467,11540,11627,11722,11782,11877,11956,12040,12093,12173,12254,12351,12450,12528,12611,12677,12781,12864,12959,13020,13116,13205,13298,13359,13471,13555,13619,13673,13742,13833,13925,14006,14060,14135,14200,14297,14391,14469,14551,14642,14738,14816,14874,14971,15057,15102,15174,15272,15335,15418,15548
72,240,314,401,435,501,589,628,698,762,839,895,968,1021,1089,1159,1236,1332,1433,1501,1599,1696,1757,1853,1924,2007,2097,2150,2213,2296,2355,2439,2529,2622,2697,2748,2843,2926,3001,3056,3139,3183,3264,3346,3427,3508,3576,3675,3761,3827,3904,3998,4096,4193,4274,4370,4456,4549,4638,4725,4772,4835,4934,5015,5054,5128,5214,5290,5339,5399,5497,5572,5662,5728,5768,5865,5914,5963,6054,6142,6209,6303,6407,6441,6503,6570,6652,6744,6818,6914,7003,7029,7077,7176,7269,7360,7448,7509,7571,7667,7762,7796,7865,7914,8028,8081,8170,8223,8307,8404,8443,8499,8532,8583,8670,8756,8830,8903,8949,9008,9098,9190,9271,9348,9492,9589,9623,9712,9806,9893,9980,10065,10133,10220,10321,10383,10478,10562,10655,10681,10814,10887,10964,11032,11101,11198,11287,11363,11454,11537,11625,11722,11782,11858,11956,12026,12093,12164,12254,12351,12421,12528,12606,12658,12732,12864,12959,13017,13116,13181,13270,13359,13452,13555,13616,13673,13742,13789,13887,13937,14036,14135,14200,14297,14391,14469,14551,14642,14738,14816,14844,14971,15057,15091,15174,15272,15335,15418,15516,15611
148,314,368,415,501,575,628,698,762,839,871,968,1021,1064,1159,1236,1330,1428,1501,1599,1665,1757,1845,1915,2007,2097,2150,2213,2296,2355,2439,2529,2622,2681,2743,2843,2926,3000,3056,3135,3183,3264,3346,3427,3479,3576,3675,3761,3827,3904,3994,4096,4193,4274,4370,4456,4549,4633,4725,4772,4826,4934,4987,5054,5128,5214,5290,5339,5393,5486,5572,5657,5728,5768,5865,5914,5963,6054,6142,6209,6262,6337,6441,6503,6568,6652,6744,6808,6911,7003,7026,7077,7176,7269,7360,7448,7509,7571,7667,7742,7769,7865,7914,7988,8081,8170,8223,8283,8390,8443,8499,8532,8583,8670,8756,8830,8903,8949,9008,9092,9190,9244,9340,9439,9525,9617,9712,9806,9893,9959,10046,10127,10220,10311,10372,10478,10535,10647,10681,10774,10887,10952,11026,11101,11184,11277,11363,11454,11537,11625,11722,11771,11858,11956,12026,12067,12164,12252,12351,12421,12505,12606,12630,12732,12826,12925,13017,13082,13181,13270,13355,13439,13542,13616,13647,13742,13789,13887,13937,14036,14134,14200,14293,14391,14469,14551,14582,14733,14766,14844,14931,14982,15072,15103,15272,15335,15418,15447,15560,15644
239,351,415,440,575,617,698,762,783,871,936,993,1064,1149,1236,1330,1421,1501,1595,1665,1757,1845,1915,1966,2060,2098,2213,2251,2355,2439,2528,2622,2681,2743,2830,2926,3000,3056,3135,3183,3247,3346,3427,3479,3576,3675,3761,3827,3899,3994,4091,4185,4274,4370,4456,4546,4633,4725,4772,4826,4861,4987,5032,5128,5214,5290,5331,5393,5486,5561,5657,5728,5768,5865,5914,5963,6054,6142,6209,6262,6308,6430,6503,6554,6652,6737,6808,6881,6954,7024,7077,7176,7265,7360,7448,7509,7523,7624,7702,7747,7829,7914,7984,8081,8170,8197,8283,8344,8408,8496,8525,8583,8670,8756,8825,8903,8949,9008,9086,9188,9244,9340,9429,9525,9617,9712,9806,9889,9959,10027,10127,10220,10303,10372,10448,10535,10625,10681,10750,10839,10952,11025,11099,11184,11267,11363,11453,11537,11625,11722,11771,11858,11953,12026,12067,12164,12252,12317,12421,12505,12592,12630,12699,12760,12880,13017,13082,13181,13270,13355,13423,13491,13599,13647,13742,13789,13887,13937,14036,14122,14177,14293,14377,14469,14551,14582,14657,14766,14811,14931,14980,15043,15084,15202,15328,15418,15447,15529,15605,15694
273,359,440,496,617,663,762,775,871,930,986,1064,1149,1236,1330,1421,1501,1567,1659,1757,1823,1915,1966,2060,2096,2170,2251,2346,2439,2528,2622,2681,2743,2830,2926,3000,3056,3135,3183,3247,3346,3408,3479,3576,3667,3761,3827,3899,3994,4091,4185,4274,4363,4456,4546,4574,4691,4749,4795,4861,4934,5032,5128,5208,5262,5331,5393,5486,5561,5648,5728,5759,5851,5914,5963,6054,6129,6209,6262,6308,6406,6503,6554,6652,6737,6808,6874,6937,6992,7066,7176,7265,7323,7448,7509,7518,7585,7664,7747,7829,7912,7984,8075,8170,8182,8283,8324,8378,8496,8512,8583,8663,8756,8825,8903,8949,9008,9086,9164,9244,9340,9429,9525,9614,9703,9802,9853,9939,10025,10125,10220,10303,10372,10448,10535,10625,10681,10750,10839,10929,11023,11088,11183,11267,11363,11453,11537,11625,11722,11771,11858,11953,12026,12067,12164,12252,12317,12413,12505,12520,12629,12699,12760,12858,12945,13056,13181,13230,13322,13389,13442,13569,13635,13742,13789,13880,13937,14036,14122,14161,14276,14377,14468,14547,14582,14657,14695,14811,14880,14980,15000,15084,15162,15239,15418,15447,15501,15543,15631,15727
