0,10,48,79,147,175,243,305,376,423,482,596,605,699,800,863,943,1032,1070,1196,1251,1316,1424,1476,1606,1644,1737,1837,1898,1980,2026,2125,2217,2225,2361,2379,2476,2551,2600,2664,2726,2796,2825,2882,2950,3015,3115,3162,3265,3291
10,36,91,148,181,220,319,414,423,524,597,600,706,788,863,928,997,1070,1191,1236,1313,1442,1539,1554,1662,1733,1817,1891,2004,2063,2111,2154,2233,2356,2448,2476,2573,2643,2664,2726,2796,2853,2934,2950,3030,3102,3142,3229,3310,3411
22,79,98,177,186,283,376,423,473,585,600,699,771,863,928,983,1093,1151,1237,1313,1400,1514,1557,1708,1729,1801,1891,2022,2041,2100,2166,2231,2329,2379,2467,2532,2584,2664,2710,2773,2823,2882,2969,3011,3097,3142,3216,3278,3326,3425
55,101,177,193,212,376,435,448,595,600,721,776,810,947,963,1092,1130,1222,1313,1396,1545,1547,1658,1742,1793,1925,1970,2038,2120,2210,2226,2282,2379,2471,2478,2584,2664,2710,2758,2804,2904,2938,2984,3097,3167,3192,3272,3328,3425,3514
92,115,197,212,304,424,436,528,633,679,770,804,902,1005,1056,1136,1237,1339,1435,1461,1547,1701,1721,1796,1876,1971,2055,2111,2153,2265,2350,2379,2408,2474,2574,2642,2724,2734,2791,2906,2943,3022,3095,3139,3206,3267,3326,3468,3509,3605
115,185,212,275,398,449,528,600,673,767,812,899,966,1050,1146,1245,1280,1358,1449,1547,1656,1748,1793,1866,1963,2019,2087,2193,2263,2282,2365,2429,2474,2582,2614,2684,2749,2791,2894,2915,2992,3097,3124,3229,3284,3368,3422,3507,3559,3668
178,212,265,349,436,480,564,665,779,860,910,962,1098,1159,1239,1316,1371,1452,1555,1631,1735,1811,1866,1954,2030,2105,2219,2278,2282,2355,2453,2467,2559,2607,2662,2754,2782,2902,2924,2995,3033,3112,3205,3277,3307,3406,3536,3603,3656,3705
182,245,356,421,459,550,662,754,795,909,999,1050,1109,1182,1270,1350,1455,1534,1623,1725,1775,1886,1942,1992,2033,2128,2275,2290,2351,2408,2466,2551,2618,2627,2742,2815,2826,2915,3028,3032,3144,3158,3261,3307,3410,3504,3587,3604,3685,3794
188,324,390,447,550,668,748,795,902,962,1075,1117,1192,1267,1350,1453,1534,1623,1721,1774,1846,1898,1969,2033,2127,2223,2282,2342,2393,2466,2558,2577,2622,2706,2825,2826,2928,2981,3033,3128,3155,3256,3360,3445,3461,3549,3604,3685,3741,3825
268,362,442,515,638,679,776,889,962,1032,1080,1168,1267,1350,1449,1534,1611,1720,1774,1846,1898,1939,2033,2123,2223,2282,2333,2392,2431,2488,2571,2622,2680,2768,2826,2902,2936,3032,3104,3153,3198,3307,3365,3461,3521,3604,3621,3700,3764,3827
