0,2,46,151,155,212,291,350,493,543,605,714,773,825,999,1019,1070,1144,1270,1274,1376,1462,1560,1649,1792,1794,1892,1997,2052,2135,2226,2290,2343,2497,2523,2591,2671,2823,2875,2959,2999,3095,3164,3192,3293,3347,3493,3558,3616,3700
2,14,100,167,243,335,350,434,514,647,734,751,828,920,1033,1070,1141,1268,1283,1369,1462,1558,1674,1695,1854,1893,1989,2038,2163,2269,2296,2375,2468,2501,2612,2683,2760,2834,2917,3004,3106,3139,3214,3267,3408,3432,3530,3631,3664,3749
6,74,168,184,327,378,433,514,617,714,752,825,891,1019,1042,1128,1263,1282,1358,1462,1555,1649,1733,1794,1868,1934,2091,2135,2254,2319,2397,2406,2503,2645,2664,2812,2847,2909,3048,3086,3164,3192,3279,3337,3464,3536,3601,3718,3816,3819
19,155,209,264,379,410,554,628,665,796,817,891,1022,1075,1146,1248,1317,1358,1464,1529,1618,1714,1793,1886,1934,2016,2097,2213,2274,2403,2444,2580,2612,2682,2729,2882,2990,3016,3122,3143,3188,3238,3314,3432,3498,3573,3649,3742,3851,3909
90,217,248,383,410,506,590,665,751,819,884,977,1038,1140,1266,1274,1366,1420,1561,1601,1749,1773,1829,1957,2000,2097,2153,2288,2392,2421,2580,2639,2669,2779,2824,2909,3028,3072,3162,3191,3225,3358,3409,3498,3566,3694,3790,3819,3945,3987
182,237,322,410,469,590,665,741,830,857,942,1075,1101,1240,1290,1362,1391,1517,1613,1677,1780,1862,1907,2028,2076,2170,2225,2365,2406,2564,2588,2714,2778,2819,2909,2995,3081,3139,3169,3224,3356,3401,3497,3538,3649,3714,3842,3900,3955,4046
237,339,412,510,535,655,675,831,860,911,1072,1130,1195,1275,1312,1382,1472,1584,1713,1773,1836,1932,2006,2092,2149,2222,2317,2463,2499,2642,2717,2739,2817,2848,2986,3072,3115,3204,3251,3305,3439,3517,3568,3637,3714,3799,3898,3995,4057,4135
269,385,471,574,595,681,759,857,981,1010,1115,1186,1274,1370,1442,1476,1569,1708,1735,1820,1927,1965,2051,2143,2278,2309,2406,2492,2606,2659,2729,2823,2831,2952,3046,3091,3147,3205,3346,3426,3463,3552,3602,3688,3789,3898,3955,4074,4095,4228
353,448,517,576,652,737,861,933,1011,1093,1186,1268,1296,1459,1495,1525,1665,1759,1794,1872,1988,2043,2129,2252,2327,2392,2531,2582,2659,2729,2818,2903,2916,3022,3119,3146,3205,3294,3383,3479,3598,3652,3710,3754,3885,3942,4020,4098,4188,4252
424,535,617,699,730,830,917,1023,1093,1186,1272,1308,1376,1522,1575,1614,1735,1836,1870,1965,2023,2129,2211,2326,2348,2477,2564,2659,2761,2797,2828,2933,2988,3101,3180,3261,3347,3417,3486,3527,3647,3677,3821,3831,3936,4028,4113,4155,4253,4345
