0,2,46,98,155,208,287,370,451,513,596,651,786,839,937,1026,1085,1173,1307,1391,1408,1452,1550,1693,1697,1863,1925,1946,2088,2092,2218,2286,2378,2467,2551,2629,2689,2784,2865,2923,2960,3057,3158,3213,3297,3443,3518,3557,3669,3727
2,14,100,163,222,267,404,439,527,593,672,746,875,935,1051,1072,1171,1322,1386,1438,1465,1558,1648,1703,1821,1871,1946,2059,2092,2187,2286,2366,2425,2524,2592,2720,2811,2860,2936,2962,3061,3132,3273,3297,3382,3480,3573,3605,3751,3769
6,74,168,214,290,349,465,502,584,667,696,839,906,1026,1110,1171,1264,1369,1393,1452,1553,1615,1772,1778,1904,1946,2044,2096,2251,2309,2347,2495,2568,2625,2689,2819,2828,2955,3001,3066,3132,3202,3329,3377,3484,3542,3603,3767,3814,3838
19,155,209,291,322,466,556,599,652,731,790,906,1046,1091,1172,1265,1327,1428,1468,1533,1621,1697,1779,1871,1930,2036,2095,2218,2283,2386,2412,2565,2661,2729,2767,2831,2893,3000,3061,3132,3241,3297,3363,3477,3514,3590,3683,3791,3838,3947
90,217,248,351,418,502,577,615,688,842,852,978,1125,1152,1208,1336,1407,1439,1591,1627,1746,1793,1835,1976,2074,2114,2204,2270,2374,2442,2507,2592,2748,2777,2857,2952,2978,3057,3132,3185,3266,3363,3431,3549,3634,3730,3811,3885,3914,3993
182,237,322,410,502,577,617,678,838,864,975,1054,1193,1278,1286,1416,1500,1575,1691,1714,1788,1835,1907,2028,2088,2240,2296,2373,2485,2548,2593,2678,2755,2810,2919,2960,3036,3139,3205,3292,3367,3398,3514,3636,3654,3782,3876,3895,3993,4052
237,339,412,476,567,587,671,773,855,945,1049,1184,1208,1320,1394,1480,1565,1680,1703,1773,1867,1876,1999,2152,2181,2322,2365,2483,2514,2649,2687,2760,2810,2886,2960,3057,3141,3224,3278,3321,3431,3488,3579,3684,3739,3838,3953,3997,4103,4141
269,385,471,521,607,671,769,923,976,1042,1181,1210,1348,1353,1439,1531,1659,1697,1805,1844,1886,1963,2088,2176,2270,2323,2473,2497,2634,2741,2750,2799,2879,2960,2992,3074,3162,3248,3310,3377,3462,3545,3654,3710,3838,3895,4033,4035,4166,4234
353,448,517,578,663,787,852,945,1038,1138,1241,1260,1411,1431,1517,1640,1697,1767,1845,1913,2015,2046,2188,2240,2362,2412,2497,2598,2704,2766,2837,2853,2914,3023,3085,3221,3243,3361,3405,3499,3520,3600,3735,3760,3882,3960,4035,4128,4207,4261
424,535,617,656,756,843,987,1025,1121,1217,1318,1357,1427,1517,1599,1709,1733,1844,1930,1934,2058,2134,2221,2316,2450,2497,2579,2670,2747,2848,2887,2974,3030,3089,3183,3231,3352,3416,3510,3568,3648,3681,3786,3832,3958,4043,4119,4187,4261,4354
517,569,631,740,851,942,1019,1121,1181,1260,1360,1453,1482,1598,1697,1731,1836,1895,1937,2088,2133,2221,2320,2411,2492,2528,2670,2747,2779,2893,2922,2979,3087,3214,3284,3350,3429,3446,3534,3654,3712,3738,3834,3917,3959,4056,4190,4232,4325,4404
565,665,729,833,938,1019,1084,1174,1278,1352,1415,1521,1598,1685,1731,1829,1883,1967,2032,2124,2247,2339,2394,2473,2577,2697,2726,2799,2851,2912,2994,3072,3162,3242,3332,3402,3493,3553,3609,3657,3771,3800,3915,4028,4053,4153,4234,4325,4404,4503
631,730,877,931,1027,1082,1120,1228,1309,1428,1482,1592,1654,1703,1827,1875,1934,2047,2179,2241,2346,2368,2516,2523,2605,2742,2817,2868,2945,2979,3158,3162,3285,3315,3424,3455,3565,3579,3690,3743,3842,3877,3959,4043,4149,4225,4319,4398,4502,4528
729,836,932,1019,1053,1154,1189,1325,1359,1467,1545,1618,1703,1820,1911,1934,2032,2143,2195,2307,2368,2480,2528,2637,2708,2787,2869,2893,2967,3069,3185,3232,3359,3373,3503,3520,3627,3708,3758,3806,3893,3970,4060,4137,4225,4319,4376,4462,4504,4587
811,907,949,1053,1151,1180,1286,1352,1447,1542,1651,1703,1759,1852,2010,2059,2172,2234,2285,2392,2433,2517,2610,2747,2777,2881,2948,2968,3063,3162,3215,3298,3421,3438,3562,3621,3643,3752,3842,3852,3943,4077,4099,4189,4313,4370,4428,4504,4559,4636
907,967,1046,1119,1213,1297,1367,1490,1576,1654,1665,1765,1902,1932,2012,2189,2237,2281,2389,2425,2543,2604,2700,2816,2858,2936,3020,3058,3114,3215,3338,3427,3438,3520,3575,3643,3759,3808,3913,3951,4048,4131,4188,4296,4348,4423,4504,4523,4621,4690
947,1005,1104,1170,1236,1322,1448,1493,1619,1674,1788,1824,1970,2048,2097,2195,2334,2369,2421,2513,2596,2712,2777,2880,2896,2963,3066,3171,3212,3295,3357,3438,3517,3594,3643,3702,3842,3920,4024,4082,4099,4163,4273,4389,4412,4486,4523,4575,4650,4768
978,1055,1164,1251,1318,1416,1493,1585,1717,1726,1872,1941,2012,2083,2195,2259,2372,2444,2561,2629,2683,2770,2819,2911,2959,3051,3102,3189,3267,3361,3458,3502,3568,3646,3674,3814,3845,3943,4026,4143,4163,4306,4344,4422,4481,4508,4531,4643,4656,4779
1055,1151,1236,1295,1416,1504,1559,1665,1726,1824,1917,2017,2096,2218,2242,2347,2499,2516,2594,2683,2768,2836,2893,2959,3051,3102,3239,3297,3346,3399,3485,3568,3643,3748,3750,3866,3943,4026,4099,4147,4245,4368,4427,4451,4497,4531,4571,4675,4761,4834
1114,1236,1295,1387,1474,1536,1600,1726,1818,1917,2012,2076,2173,2230,2309,2421,2505,2594,2657,2717,2782,2844,2959,2998,3088,3167,3243,3304,3399,3485,3527,3610,3659,3750,3845,3896,4015,4068,4147,4242,4340,4410,4441,4497,4531,4552,4603,4702,4764,4850
