0,2,65,118,191,244,288,393,477,560,624,686,757,878,906,1029,1062,1112,1207,1340,1434,1530,1572,1630,1748,1788,1930,2021,2093,2138,2200,2223,2379,2389,2538,2542,2640,2729,2827,2924,2992,3111,3186,3284,3430,3467,3558,3609,3712,3749
2,36,118,223,252,288,372,457,594,612,700,766,840,890,1007,1094,1108,1284,1302,1456,1483,1538,1613,1742,1802,1874,1967,2100,2148,2197,2221,2312,2445,2509,2542,2638,2754,2827,2924,2992,3087,3186,3318,3369,3467,3568,3591,3669,3716,3815
6,118,149,244,267,349,452,539,612,675,757,839,914,950,1074,1139,1227,1306,1395,1462,1595,1618,1710,1858,1870,1967,2041,2107,2197,2262,2328,2400,2462,2623,2645,2729,2793,2868,3025,3044,3186,3256,3351,3467,3525,3642,3676,3768,3791,3884
19,165,244,267,299,403,539,612,702,757,824,893,946,1079,1137,1235,1350,1379,1462,1549,1680,1726,1809,1873,1960,2030,2107,2172,2221,2305,2376,2523,2542,2628,2694,2774,2894,2950,3031,3109,3263,3351,3436,3497,3573,3675,3730,3779,3884,3963
90,230,267,298,395,523,576,648,723,773,850,1005,1094,1185,1218,1301,1420,1457,1535,1611,1708,1803,1871,1900,2030,2115,2160,2264,2297,2392,2462,2533,2628,2666,2795,2874,2930,3042,3087,3204,3311,3417,3488,3573,3669,3699,3824,3917,3978,4009
182,237,338,365,479,544,634,726,775,836,1001,1027,1112,1216,1306,1393,1500,1515,1611,1708,1782,1870,1915,1986,2063,2196,2254,2322,2376,2486,2550,2634,2722,2810,2918,2998,3008,3088,3159,3289,3392,3452,3548,3593,3721,3810,3834,3925,4007,4068
237,310,353,472,560,644,710,745,829,936,1018,1108,1212,1357,1371,1453,1541,1625,1714,1775,1886,1955,2016,2111,2139,2238,2272,2354,2489,2545,2597,2713,2826,2921,2938,3018,3092,3129,3251,3366,3461,3545,3618,3678,3777,3882,3936,4055,4133,4157
269,391,512,517,603,688,779,829,932,1086,1139,1205,1318,1384,1459,1547,1578,1667,1755,1871,1910,1956,2053,2155,2250,2290,2336,2484,2556,2577,2717,2775,2928,2944,3015,3051,3137,3216,3340,3453,3571,3577,3632,3777,3834,3904,3974,4067,4155,4254
353,452,561,574,659,812,855,969,1015,1108,1201,1301,1374,1446,1575,1619,1681,1738,1805,1937,1956,2045,2130,2213,2282,2383,2493,2547,2618,2708,2751,2850,2930,3049,3051,3129,3215,3310,3449,3563,3612,3632,3717,3821,3899,3974,4067,4174,4202,4309
424,526,585,652,752,861,945,1015,1148,1188,1284,1380,1508,1548,1626,1640,1763,1872,1898,1963,2078,2159,2224,2323,2345,2418,2566,2639,2677,2823,2839,2969,3021,3067,3143,3215,3297,3395,3482,3600,3683,3709,3789,3917,4002,4077,4139,4199,4278,4373
517,565,657,736,847,927,1015,1103,1180,1284,1344,1423,1553,1578,1661,1749,1785,1920,1968,2037,2092,2195,2314,2328,2491,2538,2640,2646,2754,2885,2948,3025,3054,3101,3175,3296,3395,3482,3577,3629,3742,3766,3888,3918,4015,4145,4185,4341,4373,4423
