<<<<<<< HEAD
0,2,14,74,165,193,269,341,420,566,602,683,749,832,887,982,1080,1169,1228,1354,1436,1563,1565,1609,1707,1842,1862,1981,2085,2093,2254,2258,2357,2452,2520,2606,2693,2747,2876,2913,3002,3143,3198,3250,3396,3433,3506,3604,3675,3746
2,14,108,179,193,301,385,400,552,637,671,763,829,915,982,1078,1204,1215,1314,1439,1483,1582,1629,1723,1813,1936,1952,2002,2093,2225,2258,2353,2479,2520,2600,2666,2734,2833,2926,3002,3077,3167,3311,3335,3433,3506,3554,3665,3770,3790
6,74,175,215,306,377,442,497,617,654,738,820,910,939,1075,1179,1250,1314,1407,1470,1572,1616,1718,1780,1937,1943,2051,2115,2168,2260,2415,2475,2496,2574,2722,2774,2835,2913,3000,3078,3147,3242,3354,3433,3491,3627,3687,3753,3835,3859
19,155,184,319,372,443,474,618,708,734,831,895,974,1038,1142,1231,1350,1443,1474,1588,1665,1698,1786,1862,1943,2022,2094,2166,2289,2382,2449,2519,2572,2639,2800,2887,2929,3029,3087,3196,3242,3335,3388,3463,3539,3653,3741,3788,3860,3969
90,217,314,322,400,503,570,654,729,820,858,931,1090,1100,1214,1330,1386,1514,1572,1657,1757,1792,1894,1952,1999,2155,2238,2279,2367,2436,2507,2584,2673,2742,2827,2957,3037,3110,3140,3202,3308,3388,3456,3584,3680,3713,3835,3897,3936,4019
182,237,322,400,474,562,654,729,769,902,921,1086,1109,1220,1290,1445,1464,1581,1665,1749,1807,1862,1947,2018,2071,2246,2252,2407,2466,2506,2627,2697,2731,2827,2913,2990,3099,3151,3228,3313,3343,3411,3539,3604,3732,3822,3845,3957,4023,4078
237,339,412,500,575,628,719,739,823,997,1021,1100,1190,1294,1429,1470,1559,1645,1730,1784,1862,1932,2051,2059,2163,2274,2345,2449,2544,2625,2663,2782,2859,2904,2999,3066,3140,3220,3267,3377,3435,3525,3604,3689,3788,3901,3947,4046,4120,4167
269,385,429,517,609,673,762,823,921,1098,1166,1219,1287,1426,1453,1518,1604,1696,1824,1892,1961,2028,2073,2146,2252,2371,2443,2521,2550,2646,2767,2874,2880,2989,3018,3140,3169,3273,3323,3409,3492,3579,3679,3788,3845,3923,3985,4078,4161,4260
353,448,555,587,670,733,832,956,1007,1112,1188,1281,1383,1484,1503,1596,1682,1805,1862,1990,1994,2100,2202,2229,2368,2466,2496,2557,2646,2731,2837,2909,2951,3041,3070,3168,3246,3325,3446,3467,3547,3624,3792,3832,3910,3998,4078,4149,4250,4284
424,535,565,698,797,825,925,1012,1156,1223,1268,1364,1460,1561,1600,1682,1764,1874,1898,1994,2082,2121,2222,2314,2401,2540,2632,2640,2731,2803,2890,2991,3044,3097,3209,3234,3349,3397,3521,3588,3624,3700,3827,3905,3990,4074,4137,4265,4284,4377
517,569,716,772,811,909,1020,1111,1188,1254,1364,1424,1503,1603,1696,1763,1862,1896,2001,2049,2122,2252,2297,2401,2496,2544,2706,2731,2776,2892,2922,3036,3113,3157,3217,3380,3451,3490,3594,3653,3681,3795,3863,3906,4003,4098,4182,4303,4348,4427
565,665,775,842,909,1002,1107,1188,1253,1289,1417,1521,1595,1658,1764,1843,1896,1994,2048,2177,2219,2288,2391,2489,2544,2639,2731,2802,2919,2944,2994,3055,3187,3232,3307,3409,3501,3582,3598,3707,3743,3862,3952,4000,4100,4240,4275,4355,4427,4526
631,730,842,907,1005,1100,1196,1251,1289,1398,1471,1554,1673,1725,1835,1861,1992,2040,2099,2239,2331,2385,2468,2518,2641,2731,2758,2909,2940,3019,3096,3124,3293,3365,3397,3484,3583,3601,3679,3812,3824,3915,3996,4096,4172,4266,4348,4413,4524,4551
729,836,907,983,1043,1188,1222,1311,1358,1469,1570,1604,1712,1788,1861,1957,2035,2099,2197,2288,2420,2429,2490,2605,2653,2747,2853,2951,3001,3044,3118,3214,3353,3419,3466,3532,3662,3680,3776,3856,3933,3996,4080,4172,4266,4356,4403,4445,4526,4610
811,907,966,1035,1060,1222,1308,1329,1455,1521,1597,1692,1787,1866,1946,1976,2134,2194,2302,2344,2460,2523,2556,2642,2735,2837,2922,3033,3095,3118,3236,3316,3370,3449,3532,3597,3721,3731,3815,3906,4025,4081,4119,4260,4317,4389,4451,4519,4574,4659
907,967,996,1085,1178,1276,1362,1446,1521,1636,1705,1791,1869,1880,1980,2056,2142,2319,2367,2458,2488,2552,2672,2729,2825,2920,3009,3076,3176,3243,3287,3369,3474,3537,3643,3679,3731,3815,3906,3996,4079,4191,4208,4300,4370,4433,4470,4560,4605,4713
