1,99,105,167,182,198,266,340,391,452,501,585,639,727,803,863,952,1019,1116,1196,1267,1333,1381,1476,1507,1596,1688,1757,1834,1928,2023,2102,2197,2287,2379,2458,2547,2573,2648,2725,2808,2892,2987,3078,3156,3253,3313,3404,3498,3589,3678,3757,3854,3934,3986,4082,4165,4252,4342,4424,4506,4601,4699,4746,4784,4862,4917,5014,5084,5153,5227,5308,5355,5415,5502,5591,5649,5748,5823,5917,5931,6007,6046,6141,6219,6276,6320,6413,6487,6584,6672,6699,6781,6879,6961,7050,7114,7202,7264,7357
6,103,117,172,198,266,340,371,452,501,585,639,727,803,863,952,1019,1110,1196,1236,1313,1381,1444,1507,1596,1688,1745,1834,1928,2023,2102,2197,2285,2379,2458,2491,2573,2648,2725,2808,2892,2987,3078,3156,3253,3313,3397,3492,3589,3678,3757,3854,3934,3986,4082,4165,4226,4342,4424,4506,4601,4699,4731,4784,4862,4917,5014,5074,5153,5207,5308,5355,5415,5502,5558,5649,5748,5823,5917,5929,6006,6046,6141,6217,6276,6320,6413,6487,6579,6626,6697,6781,6879,6961,7050,7114,7199,7264,7345,7426
25,117,157,195,266,340,371,452,501,585,630,727,803,851,952,1016,1095,1150,1236,1298,1381,1444,1507,1596,1647,1745,1834,1928,2023,2102,2197,2285,2379,2413,2491,2565,2648,2716,2792,2888,2981,3078,3145,3253,3313,3397,3492,3589,3669,3757,3854,3934,3986,4082,4165,4226,4318,4424,4506,4590,4675,4731,4784,4829,4917,4995,5041,5153,5207,5239,5352,5415,5502,5558,5649,5748,5823,5917,5926,5965,6046,6116,6202,6253,6320,6413,6487,6579,6626,6697,6781,6879,6961,7029,7114,7199,7264,7345,7406,7525
96,150,195,266,325,371,452,501,585,630,727,762,834,909,1013,1095,1150,1236,1298,1363,1444,1504,1596,1647,1745,1834,1928,2023,2098,2197,2230,2326,2413,2481,2539,2619,2716,2792,2888,2981,3078,3141,3218,3310,3397,3483,3574,3669,3757,3853,3934,3986,4082,4165,4226,4318,4416,4506,4590,4625,4701,4784,4820,4904,4995,5019,5088,5192,5239,5321,5415,5499,5558,5649,5748,5822,5873,5926,5965,6046,6116,6202,6253,6320,6369,6480,6579,6626,6689,6781,6879,6961,7029,7114,7199,7264,7342,7406,7497,7578
150,195,249,325,371,441,495,585,630,660,757,810,909,1001,1095,1140,1236,1298,1363,1428,1504,1596,1647,1745,1834,1920,2023,2098,2197,2230,2308,2407,2481,2539,2619,2716,2786,2888,2981,3078,3141,3218,3310,3397,3483,3570,3666,3757,3805,3881,3979,4082,4165,4226,4318,4416,4506,4538,4610,4686,4745,4805,4904,4992,5019,5076,5173,5239,5321,5401,5499,5547,5641,5679,5753,5873,5924,5935,6002,6116,6132,6253,6287,6354,6462,6579,6626,6686,6781,6879,6961,7029,7114,7199,7264,7318,7406,7494,7578,7639
177,249,276,371,425,465,585,624,660,732,810,909,1001,1095,1140,1236,1298,1353,1428,1504,1580,1647,1745,1834,1920,2007,2098,2197,2230,2308,2406,2446,2527,2599,2706,2786,2880,2975,3052,3141,3218,3304,3397,3483,3570,3664,3757,3805,3881,3979,4069,4165,4216,4318,4403,4506,4526,4581,4648,4695,4782,4899,4992,5019,5076,5163,5198,5272,5401,5493,5547,5641,5674,5743,5839,5924,5935,6002,6101,6130,6195,6287,6354,6453,6539,6625,6686,6781,6879,6961,7017,7114,7199,7244,7318,7402,7478,7567,7639,7692
229,276,328,383,458,522,593,650,732,810,909,995,1071,1140,1205,1288,1346,1428,1504,1580,1647,1745,1814,1920,2007,2081,2197,2218,2291,2378,2439,2527,2584,2667,2786,2878,2975,3045,3141,3209,3304,3385,3483,3570,3658,3703,3785,3881,3979,4061,4153,4216,4292,4342,4433,4513,4538,4648,4679,4782,4820,4914,5019,5076,5163,5198,5271,5347,5476,5547,5619,5674,5721,5818,5889,5931,6002,6070,6130,6195,6286,6354,6432,6531,6625,6686,6781,6879,6961,7012,7114,7180,7240,7309,7402,7478,7567,7628,7656,7752
234,294,378,409,496,592,631,701,810,904,932,1071,1095,1205,1288,1346,1428,1504,1580,1647,1742,1814,1911,2007,2081,2130,2218,2291,2373,2439,2506,2584,2667,2763,2878,2975,3027,3118,3209,3286,3385,3483,3570,3658,3703,3774,3881,3970,4061,4150,4216,4272,4337,4433,4468,4536,4627,4670,4759,4813,4914,4983,5076,5163,5198,5258,5347,5439,5523,5587,5660,5721,5818,5845,5905,6002,6070,6130,6195,6258,6354,6432,6531,6625,6686,6757,6850,6943,7012,7076,7150,7240,7309,7384,7448,7510,7625,7651,7697,7762
247,343,409,474,564,631,683,755,867,922,1031,1095,1184,1248,1338,1428,1497,1580,1647,1742,1814,1911,2007,2081,2130,2218,2291,2367,2439,2497,2584,2667,2763,2858,2975,3027,3118,3209,3286,3385,3483,3570,3658,3703,3774,3842,3970,4014,4150,4216,4272,4337,4433,4468,4481,4600,4664,4759,4813,4905,4977,5050,5163,5198,5258,5337,5439,5523,5587,5660,5698,5818,5829,5874,5991,6070,6120,6195,6258,6344,6432,6531,6625,6686,6757,6850,6943,7012,7076,7150,7231,7293,7384,7425,7510,7567,7651,7682,7757,7861
343,378,474,564,631,683,755,833,922,990,1085,1184,1248,1338,1428,1497,1580,1647,1742,1814,1911,2007,2081,2130,2218,2291,2367,2439,2497,2584,2667,2763,2858,2928,3027,3118,3209,3286,3385,3430,3535,3627,3689,3733,3842,3903,3978,4067,4216,4244,4314,4433,4435,4481,4565,4664,4759,4813,4895,4970,5044,5140,5198,5243,5337,5400,5480,5569,5660,5693,5786,5829,5874,5962,6070,6085,6175,6258,6344,6432,6531,6614,6686,6747,6850,6943,6988,7076,7150,7231,7293,7384,7425,7510,7567,7650,7682,7757,7824,7865
