1,16,51,146,206,238,297,385,422,444,541,621,654,732,811,886,926,976,1041,1128,1198,1281,1335,1412,1478,1552,1641,1720,1804,1901,1971,2067,2155,2222,2312,2406,2429,2527,2574,2651,2702,2787,2877,2966,3056,3151,3227,3314,3375,3456,3549,3585,3668,3766,3830,3929,4016,4111,4200,4295,4391,4486,4572,4648,4681,4778,4844,4941,5023,5102,5150,5225,5317,5393,5456,5522,5584,5667,5760,5832,5931,6028,6123,6220,6254,6325,6379,6470,6551,6615,6677,6764,6854,6936,7014,7080,7159,7219,7299,7376
6,32,146,190,238,297,332,416,444,535,621,642,732,811,886,926,976,1041,1128,1186,1281,1335,1412,1450,1548,1641,1720,1804,1901,1971,2067,2155,2222,2280,2380,2429,2504,2570,2651,2697,2787,2877,2958,3056,3151,3225,3314,3375,3454,3549,3579,3668,3766,3830,3929,4016,4111,4200,4292,4391,4486,4572,4636,4681,4778,4844,4941,5021,5102,5150,5225,5317,5393,5455,5522,5577,5667,5736,5832,5931,6028,6123,6166,6254,6325,6379,6470,6551,6615,6673,6738,6854,6936,7010,7072,7159,7219,7299,7376,7475
25,96,171,216,248,332,416,442,476,558,642,730,795,886,926,976,1041,1128,1184,1281,1335,1411,1450,1548,1641,1720,1804,1901,1971,2067,2155,2222,2280,2358,2429,2504,2570,2651,2694,2787,2869,2958,3056,3151,3225,3314,3375,3454,3549,3566,3660,3755,3830,3929,4016,4111,4200,4292,4391,4465,4572,4636,4681,4734,4830,4941,5021,5102,5150,5225,5276,5370,5455,5522,5577,5649,5736,5832,5931,6028,6123,6164,6200,6325,6379,6470,6551,6615,6673,6738,6825,6936,7010,7072,7124,7206,7299,7376,7475,7534
96,154,207,238,319,416,442,476,558,642,730,795,873,911,971,1041,1097,1184,1281,1311,1354,1450,1548,1641,1712,1804,1895,1957,2067,2102,2199,2280,2358,2429,2488,2570,2651,2694,2787,2869,2958,3056,3151,3184,3274,3375,3435,3549,3566,3660,3755,3830,3929,4016,4111,4200,4292,4391,4465,4531,4617,4681,4734,4830,4913,5021,5068,5137,5225,5276,5370,5455,5522,5557,5649,5736,5832,5929,6028,6062,6156,6200,6274,6375,6470,6551,6612,6673,6738,6825,6901,6970,7072,7124,7206,7299,7376,7475,7534,7618
150,179,238,283,377,436,476,558,642,730,795,865,911,971,1041,1097,1157,1264,1311,1351,1450,1548,1641,1712,1804,1865,1957,2027,2102,2199,2280,2324,2422,2488,2570,2630,2694,2787,2869,2958,3056,3151,3184,3274,3371,3435,3504,3566,3648,3755,3830,3929,4016,4111,4200,4292,4383,4411,4516,4596,4681,4734,4830,4913,4998,5068,5116,5225,5276,5370,5452,5498,5550,5649,5736,5832,5929,6028,6050,6130,6176,6274,6351,6464,6551,6612,6673,6738,6825,6901,6970,7064,7119,7206,7299,7376,7475,7508,7596,7688
177,233,268,326,422,476,549,626,730,785,835,911,971,1041,1097,1157,1236,1296,1351,1450,1548,1640,1712,1801,1845,1957,2021,2102,2199,2279,2324,2409,2481,2570,2630,2689,2787,2869,2958,3024,3146,3184,3274,3368,3435,3504,3566,3648,3735,3830,3929,4016,4110,4200,4286,4383,4411,4507,4596,4634,4734,4830,4913,4958,5015,5116,5189,5276,5370,5433,5498,5549,5649,5734,5830,5913,5983,6045,6103,6174,6274,6351,6437,6544,6612,6672,6738,6825,6901,6970,7064,7107,7174,7291,7376,7475,7508,7545,7688,7742
229,266,326,398,476,549,626,723,757,835,911,971,1041,1097,1157,1236,1296,1342,1450,1548,1623,1675,1801,1844,1943,2013,2102,2198,2279,2324,2405,2449,2570,2628,2689,2787,2869,2958,3024,3096,3171,3259,3358,3435,3504,3565,3648,3718,3815,3929,4004,4097,4126,4286,4373,4411,4507,4596,4634,4722,4801,4871,4958,5015,5088,5189,5276,5370,5433,5498,5549,5603,5689,5820,5896,5983,6021,6082,6163,6187,6281,6437,6519,6608,6660,6738,6825,6901,6970,7036,7097,7174,7269,7295,7393,7483,7545,7636,7742,7826
234,304,358,476,549,614,720,755,820,911,971,1041,1097,1157,1236,1296,1338,1410,1507,1606,1675,1759,1844,1914,2013,2102,2198,2279,2324,2384,2449,2527,2628,2689,2787,2869,2958,3024,3096,3171,3259,3358,3419,3475,3546,3648,3714,3789,3907,4004,4093,4126,4221,4293,4389,4507,4596,4634,4722,4801,4871,4958,5015,5084,5176,5276,5370,5433,5498,5549,5603,5689,5758,5896,5938,6021,6049,6153,6182,6281,6375,6510,6608,6660,6738,6813,6878,6970,7001,7096,7168,7265,7295,7364,7427,7545,7594,7704,7779,7872
247,358,452,533,588,673,755,820,907,971,1023,1097,1157,1236,1296,1338,1410,1507,1606,1675,1759,1832,1914,2013,2102,2198,2230,2324,2361,2449,2527,2594,2689,2787,2866,2958,3024,3096,3171,3259,3358,3419,3475,3546,3637,3714,3789,3849,4004,4012,4126,4221,4288,4378,4460,4596,4634,4722,4801,4871,4958,5015,5080,5176,5268,5320,5433,5462,5528,5603,5689,5758,5839,5920,5990,6045,6102,6182,6281,6375,6453,6608,6660,6738,6810,6878,6970,7001,7089,7168,7265,7295,7333,7403,7498,7591,7684,7779,7850,7906
343,425,513,588,673,755,812,880,971,999,1097,1147,1236,1296,1338,1410,1507,1580,1660,1759,1832,1914,2013,2085,2198,2230,2285,2353,2405,2498,2594,2689,2787,2866,2902,3024,3096,3171,3259,3358,3396,3473,3536,3637,3714,3789,3849,3922,4012,4103,4221,4275,4378,4426,4528,4604,4722,4801,4813,4872,5015,5066,5176,5259,5309,5364,5462,5528,5599,5689,5758,5839,5915,5971,6034,6100,6182,6279,6356,6452,6524,6660,6738,6810,6877,6952,7001,7089,7168,7241,7285,7333,7395,7483,7591,7684,7761,7784,7874,7951
378,477,561,658,727,812,843,971,999,1090,1147,1235,1296,1338,1384,1507,1580,1656,1759,1815,1914,1999,2082,2143,2230,2282,2353,2405,2498,2587,2689,2787,2866,2901,3001,3078,3171,3247,3358,3396,3473,3536,3619,3714,3789,3849,3922,4006,4103,4191,4275,4319,4426,4482,4564,4608,4738,4803,4865,4948,5066,5131,5185,5290,5364,5462,5528,5599,5689,5758,5839,5915,5971,6017,6089,6182,6279,6356,6441,6522,6620,6738,6799,6872,6918,7001,7089,7168,7224,7285,7333,7395,7483,7537,7684,7761,7776,7874,7951,8034
