6,44,82,97,138,217,292,352,395,426,493,587,682,729,805,872,963,1011,1099,1173,1252,1314,1389,1451,1534,1594,1683,1777,1830,1922,2000,2085,2161,2256,2319,2380,2461,2535,2587,2681,2776,2863,2951,3033,3128,3202,3256,3346,3414,3493,3582,3648,3725,3794,3889,3974,4072,4157,4231,4326,4414,4492,4589,4656,4753,4833,4930,5010,5078,5153,5246,5323,5417,5511,5568,5635,5719,5807,5863,5960,6048,6079,6138,6227,6325,6389,6470,6533,6612,6707,6804,6884,6941,7017,7104,7194,7276,7357,7435,7495
10,82,87,138,217,292,318,384,426,493,533,630,729,767,872,963,1011,1099,1173,1252,1314,1389,1430,1534,1594,1683,1777,1830,1922,1997,2082,2161,2256,2312,2373,2447,2500,2587,2681,2776,2863,2951,3033,3128,3202,3250,3343,3414,3493,3581,3648,3725,3794,3889,3974,4072,4157,4231,4326,4414,4492,4589,4656,4753,4833,4930,5010,5078,5153,5236,5318,5417,5511,5568,5604,5719,5796,5863,5944,5994,6067,6138,6214,6298,6389,6470,6533,6612,6707,6804,6884,6941,7005,7093,7194,7276,7357,7435,7493,7584
50,87,138,209,292,318,355,404,493,533,630,729,763,820,915,1011,1099,1173,1228,1314,1365,1412,1506,1587,1683,1777,1830,1902,1997,2082,2161,2256,2312,2349,2447,2500,2587,2681,2776,2851,2951,3033,3118,3202,3250,3343,3399,3479,3540,3648,3723,3794,3889,3974,4066,4157,4231,4317,4414,4484,4589,4656,4753,4833,4930,5010,5078,5152,5236,5318,5417,5511,5528,5604,5697,5764,5863,5944,5979,6067,6117,6214,6298,6389,6470,6533,6612,6651,6742,6831,6892,7005,7063,7112,7276,7308,7431,7493,7571,7630
84,138,209,267,293,346,404,475,533,630,729,763,820,915,1011,1092,1164,1228,1314,1365,1401,1499,1587,1630,1744,1811,1902,1997,2082,2153,2256,2289,2349,2447,2500,2587,2681,2776,2851,2950,3033,3118,3186,3249,3343,3399,3479,3540,3617,3707,3794,3881,3974,4066,4157,4230,4317,4414,4484,4556,4648,4742,4833,4929,5010,5062,5152,5236,5318,5416,5506,5528,5585,5653,5764,5863,5901,5979,6067,6117,6214,6298,6389,6470,6531,6594,6651,6742,6778,6878,6963,7063,7088,7179,7308,7389,7493,7571,7630,7714
138,179,263,292,346,391,468,533,578,660,734,820,915,1011,1092,1162,1228,1298,1365,1400,1499,1587,1614,1727,1803,1879,1997,2079,2091,2212,2271,2349,2447,2488,2587,2681,2776,2851,2950,3033,3118,3186,3249,3343,3376,3479,3540,3617,3707,3794,3879,3974,4066,4157,4230,4317,4414,4484,4548,4648,4735,4816,4884,4965,5062,5152,5236,5318,5416,5506,5528,5585,5645,5746,5863,5880,5957,6067,6116,6214,6296,6352,6470,6531,6582,6644,6707,6774,6849,6963,7028,7082,7174,7239,7340,7432,7540,7586,7692,7784
146,240,290,346,379,426,507,578,633,710,820,870,1004,1092,1162,1217,1271,1343,1400,1499,1587,1614,1706,1782,1858,1923,2030,2086,2159,2258,2349,2447,2488,2586,2681,2748,2851,2950,3033,3118,3157,3249,3343,3376,3470,3540,3617,3707,3794,3879,3973,4063,4157,4230,4317,4411,4478,4547,4614,4735,4816,4884,4965,5062,5152,5236,5288,5398,5506,5513,5585,5645,5738,5836,5880,5957,6053,6116,6214,6296,6352,6449,6531,6582,6636,6707,6774,6849,6914,6998,7071,7154,7239,7338,7383,7522,7565,7660,7784,7838
198,251,342,379,426,498,576,633,710,809,870,968,1090,1162,1205,1267,1343,1400,1472,1546,1614,1705,1782,1858,1919,2002,2065,2159,2236,2306,2419,2487,2586,2672,2748,2837,2950,2974,3062,3122,3238,3315,3376,3443,3540,3617,3707,3775,3874,3966,4063,4152,4209,4317,4406,4477,4547,4614,4704,4816,4884,4965,5054,5141,5236,5288,5349,5473,5513,5585,5645,5664,5836,5875,5944,6043,6116,6214,6296,6344,6449,6480,6551,6616,6707,6774,6849,6914,6998,7071,7147,7239,7291,7374,7450,7530,7660,7667,7838,7922
248,279,347,417,471,576,633,706,804,856,955,1050,1139,1205,1247,1343,1393,1472,1546,1608,1695,1782,1858,1917,2002,2065,2159,2236,2306,2404,2487,2563,2641,2748,2826,2895,2958,3062,3122,3202,3298,3376,3443,3540,3617,3707,3775,3867,3966,4063,4118,4209,4307,4406,4477,4547,4614,4704,4752,4843,4965,5054,5141,5185,5283,5339,5381,5486,5550,5626,5664,5763,5875,5944,6015,6116,6214,6266,6344,6405,6479,6551,6616,6707,6774,6849,6914,6998,7044,7147,7239,7291,7365,7443,7497,7551,7663,7682,7868,7968
279,299,360,471,538,633,688,771,856,955,1041,1139,1205,1234,1302,1375,1472,1546,1605,1695,1782,1858,1917,1984,2065,2159,2236,2306,2404,2487,2563,2641,2730,2826,2890,2958,3042,3122,3202,3298,3376,3443,3540,3617,3707,3775,3867,3941,4063,4118,4209,4307,4406,4477,4547,4614,4704,4752,4840,4939,5010,5087,5185,5236,5339,5381,5453,5550,5623,5664,5763,5828,5944,6015,6108,6214,6266,6344,6405,6479,6551,6616,6707,6774,6824,6914,6998,7044,7138,7239,7291,7365,7443,7497,7546,7596,7682,7743,7939,8002
299,347,456,538,590,688,771,856,921,1009,1120,1205,1234,1302,1375,1472,1546,1605,1695,1781,1858,1886,1984,2065,2148,2236,2306,2404,2487,2563,2619,2712,2826,2890,2958,3042,3122,3202,3298,3343,3443,3538,3617,3707,3775,3865,3941,4019,4118,4209,4307,4406,4414,4545,4581,4704,4752,4840,4939,4990,5054,5182,5236,5334,5381,5453,5550,5623,5658,5752,5819,5904,6003,6108,6201,6266,6344,6405,6479,6551,6616,6707,6774,6824,6886,6988,7044,7125,7205,7280,7365,7443,7497,7546,7593,7668,7743,7831,7957,8028
339,420,491,590,674,771,840,921,956,1108,1144,1234,1302,1375,1472,1546,1605,1695,1755,1858,1886,1984,2065,2148,2208,2306,2404,2487,2563,2619,2699,2808,2890,2958,3042,3122,3202,3276,3343,3442,3538,3617,3707,3773,3865,3941,4019,4118,4209,4307,4386,4411,4462,4581,4629,4752,4827,4939,4990,5054,5131,5236,5334,5357,5446,5550,5567,5658,5743,5819,5904,5984,6071,6201,6247,6344,6405,6444,6538,6616,6707,6764,6824,6886,6941,7037,7125,7205,7249,7326,7409,7497,7546,7593,7655,7743,7831,7891,7972,8111
389,433,587,674,771,840,921,956,1041,1144,1234,1302,1375,1472,1546,1605,1695,1755,1814,1886,1984,2061,2148,2207,2292,2404,2487,2563,2619,2672,2791,2890,2958,3042,3122,3202,3276,3343,3442,3534,3617,3707,3773,3864,3935,4019,4098,4195,4265,4386,4397,4462,4545,4629,4723,4822,4906,4977,5054,5131,5224,5294,5357,5446,5499,5567,5658,5743,5819,5883,5978,6071,6170,6247,6319,6405,6444,6538,6616,6670,6734,6824,6886,6941,7031,7125,7205,7249,7326,7409,7497,7546,7593,7639,7736,7819,7885,7933,7986,8115
407,510,674,771,840,884,956,1041,1140,1234,1302,1362,1422,1520,1605,1695,1755,1782,1886,1984,2041,2136,2207,2292,2365,2465,2549,2588,2672,2748,2843,2958,3042,3102,3202,3276,3343,3442,3523,3617,3707,3773,3864,3935,4019,4089,4179,4265,4347,4397,4462,4545,4629,4723,4822,4906,4939,5054,5109,5210,5294,5347,5428,5489,5567,5658,5732,5819,5883,5978,6061,6155,6247,6304,6376,6438,6538,6616,6670,6734,6824,6886,6941,7012,7105,7181,7249,7326,7409,7496,7546,7593,7597,7662,7762,7824,7897,7941,8025,8116
419,591,703,840,884,956,1041,1085,1206,1302,1321,1413,1450,1605,1695,1755,1782,1871,1962,2041,2136,2207,2292,2365,2437,2549,2588,2672,2748,2843,2929,3042,3102,3186,3276,3343,3442,3523,3617,3707,3773,3864,3935,4019,4089,4179,4258,4347,4377,4462,4545,4629,4700,4799,4860,4933,5020,5109,5190,5294,5347,5409,5489,5567,5658,5732,5819,5883,5978,6061,6155,6247,6304,6376,6438,6500,6598,6670,6734,6824,6886,6927,7012,7105,7180,7247,7326,7409,7438,7546,7582,7597,7662,7745,7796,7838,7923,7967,8047,8144
452,618,757,884,956,1013,1085,1140,1238,1321,1413,1448,1526,1681,1755,1775,1871,1962,2041,2136,2207,2253,2347,2437,2493,2588,2672,2748,2841,2929,3019,3102,3179,3276,3343,3442,3523,3617,3707,3758,3845,3935,4000,4089,4167,4258,4315,4367,4452,4545,4629,4700,4799,4860,4923,5017,5109,5190,5286,5328,5392,5489,5557,5652,5732,5819,5883,5978,6041,6127,6244,6304,6376,6434,6500,6572,6670,6734,6805,6886,6927,7012,7099,7180,7233,7287,7364,7438,7486,7547,7591,7614,7733,7796,7834,7923,7945,8047,8108,8182
473,620,849,956,1013,1075,1138,1238,1313,1413,1438,1526,1623,1734,1775,1863,1962,2041,2136,2207,2253,2347,2426,2493,2588,2672,2739,2832,2929,3019,3102,3179,3270,3343,3442,3523,3614,3707,3758,3838,3935,4000,4068,4167,4238,4315,4367,4434,4539,4612,4700,4799,4854,4917,5017,5079,5190,5260,5328,5392,5475,5505,5602,5713,5798,5883,5964,6041,6127,6211,6304,6337,6428,6484,6572,6670,6734,6788,6876,6927,6997,7099,7151,7233,7287,7311,7383,7466,7515,7583,7596,7672,7768,7802,7899,7930,7989,8083,8162,8205
551,649,877,971,1039,1138,1204,1270,1377,1428,1526,1623,1679,1775,1863,1962,2041,2136,2207,2253,2347,2406,2472,2588,2672,2739,2832,2929,3019,3102,3179,3270,3339,3438,3523,3614,3647,3743,3838,3935,4000,4068,4167,4238,4315,4367,4434,4522,4612,4700,4799,4844,4917,5015,5079,5157,5231,5328,5392,5472,5504,5594,5692,5798,5883,5964,6041,6127,6202,6299,6337,6428,6484,6572,6667,6734,6787,6876,6913,6981,7008,7151,7177,7243,7311,7359,7403,7515,7525,7590,7672,7756,7779,7845,7923,7981,8060,8088,8169,8217
556,671,955,1039,1138,1180,1259,1344,1428,1526,1623,1679,1775,1863,1946,2039,2133,2207,2253,2347,2406,2471,2522,2672,2739,2827,2929,3019,3082,3170,3246,3322,3437,3487,3583,3632,3743,3838,3935,4000,4068,4167,4230,4315,4367,4434,4506,4605,4673,4761,4844,4917,5006,5079,5157,5231,5305,5357,5427,5504,5594,5692,5773,5883,5964,6024,6103,6202,6299,6337,6428,6484,6572,6667,6734,6778,6835,6888,6923,7003,7057,7177,7218,7269,7350,7403,7451,7524,7578,7648,7756,7779,7845,7915,7981,8027,8064,8127,8187,8228
619,703,1016,1090,1160,1259,1344,1428,1495,1589,1672,1766,1863,1946,2039,2116,2207,2252,2347,2385,2471,2522,2580,2723,2827,2922,3011,3082,3159,3246,3322,3417,3487,3581,3617,3708,3804,3864,3937,4040,4167,4230,4315,4367,4387,4506,4605,4673,4761,4844,4890,5006,5079,5157,5215,5305,5357,5426,5504,5594,5692,5757,5851,5944,6012,6102,6202,6249,6337,6428,6446,6572,6667,6734,6751,6786,6864,6923,6980,7034,7151,7218,7269,7350,7398,7451,7521,7578,7619,7743,7779,7845,7915,7971,8027,8056,8127,8187,8228,8327
703,761,1069,1160,1259,1344,1417,1495,1579,1672,1766,1799,1946,2023,2116,2151,2219,2347,2385,2423,2522,2572,2582,2739,2922,3011,3082,3159,3246,3270,3417,3439,3581,3617,3708,3731,3864,3870,3946,4128,4230,4262,4335,4376,4456,4605,4665,4758,4810,4889,4922,5079,5157,5215,5253,5357,5416,5481,5594,5687,5756,5850,5896,6012,6043,6180,6226,6337,6422,6446,6456,6623,6723,6736,6784,6864,6923,6971,7018,7108,7183,7252,7313,7391,7451,7521,7566,7613,7706,7768,7845,7915,7961,8027,8056,8127,8160,8205,8327,8331
