0,17,44,108,163,176,305,338,377,476,529,619,701,795,820,917,1061,1104,1187,1216,1353,1399,1476,1567,1645,1790,1843,1858,2012,2079,2222,2236,2337,2358,2482,2546,2585,2696,2809,2820,2898,3029,3080,3130,3234,3294,3355,3445,3541,3608
17,44,132,133,164,227,308,377,443,532,631,715,795,847,981,1048,1117,1200,1243,1314,1399,1480,1577,1645,1722,1798,1891,1981,2104,2160,2241,2321,2358,2455,2483,2561,2650,2776,2857,2894,2991,3032,3126,3189,3279,3389,3417,3578,3584,3641
32,91,133,164,227,308,377,431,524,620,701,786,880,893,1029,1127,1137,1216,1359,1422,1475,1526,1600,1697,1791,1865,1958,2063,2141,2236,2283,2384,2405,2493,2571,2650,2804,2819,2955,2987,3054,3121,3191,3301,3355,3488,3579,3596,3654,3736
57,133,155,199,265,322,417,513,603,701,789,807,891,1009,1079,1168,1216,1294,1382,1475,1516,1583,1681,1737,1858,1958,2058,2183,2236,2325,2366,2396,2493,2558,2682,2788,2814,2926,3018,3032,3137,3189,3279,3325,3413,3550,3602,3681,3699,3835
73,145,160,263,325,362,466,606,701,747,831,899,988,1063,1137,1280,1301,1371,1426,1548,1583,1666,1730,1845,1953,2047,2141,2219,2305,2364,2433,2508,2553,2660,2739,2875,2914,3016,3019,3101,3188,3286,3326,3437,3489,3584,3682,3756,3788,3855
104,181,253,304,381,508,520,608,734,807,893,969,1064,1161,1273,1328,1334,1471,1536,1563,1701,1743,1827,1951,2047,2141,2211,2274,2391,2428,2486,2562,2650,2770,2843,2889,3011,3074,3093,3180,3279,3311,3426,3506,3584,3674,3685,3815,3901,3969
141,213,272,339,444,531,608,714,826,944,947,1071,1156,1258,1284,1376,1467,1484,1597,1692,1779,1842,1924,2004,2162,2182,2234,2330,2420,2491,2605,2711,2739,2840,2963,2979,3054,3093,3180,3279,3311,3393,3474,3553,3603,3685,3784,3855,3975,4030
200,258,339,436,520,575,701,766,894,947,1072,1154,1237,1284,1381,1428,1524,1571,1703,1777,1845,1908,2004,2099,2171,2217,2340,2449,2517,2564,2650,2744,2818,2879,2970,3078,3149,3184,3233,3327,3386,3478,3567,3642,3685,3763,3884,3967,4001,4135
258,339,410,533,573,669,780,865,977,1031,1106,1268,1285,1347,1391,1480,1578,1702,1760,1855,1954,2017,2087,2191,2300,2315,2433,2517,2619,2728,2769,2793,2890,2972,3037,3131,3172,3191,3289,3388,3459,3559,3653,3681,3752,3855,3942,4031,4123,4143
320,407,509,563,669,766,867,1001,1070,1178,1202,1284,1306,1439,1519,1562,1690,1717,1855,1960,1996,2042,2190,2206,2319,2391,2456,2558,2650,2734,2821,2879,2960,3070,3079,3172,3200,3318,3369,3488,3596,3623,3684,3772,3844,3919,4001,4089,4158,4190
345,477,563,583,756,867,945,1006,1091,1211,1291,1297,1454,1497,1544,1661,1717,1862,1920,1982,2042,2134,2245,2305,2398,2496,2553,2685,2734,2785,2929,2960,3019,3079,3172,3210,3300,3359,3486,3510,3604,3655,3745,3830,3872,4003,4089,4143,4200,4285
437,543,584,646,837,931,1032,1091,1190,1291,1299,1391,1514,1539,1624,1717,1804,1909,2006,2036,2138,2206,2293,2423,2487,2573,2650,2717,2764,2898,2945,3017,3079,3163,3188,3265,3411,3449,3551,3602,3655,3745,3831,3869,3963,4083,4164,4214,4222,4310
491,545,631,668,931,1006,1157,1210,1284,1292,1379,1481,1526,1659,1745,1800,1900,2029,2062,2173,2263,2293,2383,2470,2625,2661,2708,2758,2874,2932,2965,3066,3100,3256,3299,3379,3444,3565,3572,3657,3745,3832,3898,3972,4062,4090,4210,4279,4286,4399
545,611,676,768,1001,1075,1199,1213,1325,1379,1451,1526,1624,1697,1783,1929,2002,2039,2128,2277,2350,2369,2456,2602,2660,2674,2800,2834,2936,2993,3062,3087,3204,3298,3412,3429,3570,3599,3635,3692,3758,3844,3911,4007,4090,4201,4222,4283,4363,4494
578,668,728,799,1026,1174,1213,1263,1332,1447,1526,1612,1697,1783,1945,2031,2036,2183,2208,2343,2421,2456,2540,2665,2696,2762,2865,2944,2980,3027,3100,3242,3265,3380,3466,3496,3574,3658,3682,3752,3840,3938,4025,4058,4126,4222,4310,4335,4416,4580
