0,17,77,129,154,193,290,417,422,473,631,711,724,809,925,974,1103,1178,1209,1325,1351,1386,1559,1561,1683,1710,1808,1902,1927,2004,2090,2123,2219,2374,2394,2491,2566,2667,2753,2869,2912,2997,3034,3152,3210,3337,3382,3490,3592,3672
17,77,129,130,193,328,341,422,476,568,643,712,790,874,1017,1048,1118,1247,1298,1344,1429,1546,1579,1643,1711,1808,1902,1927,2030,2093,2190,2290,2306,2382,2466,2555,2631,2768,2818,2872,2981,3062,3108,3227,3276,3382,3452,3545,3648,3705
32,83,130,193,247,342,429,505,514,634,712,790,871,1001,1048,1118,1207,1312,1339,1391,1466,1589,1602,1737,1800,1893,1924,1971,2066,2173,2218,2309,2375,2449,2550,2684,2782,2871,2877,2959,3096,3117,3210,3292,3386,3451,3630,3686,3742,3800
57,115,145,231,335,385,476,587,624,721,762,869,950,1070,1083,1203,1298,1338,1423,1527,1577,1641,1681,1758,1882,1921,1935,2066,2123,2206,2298,2381,2442,2542,2679,2725,2792,2898,2993,3018,3108,3195,3283,3352,3464,3552,3679,3705,3773,3887
73,131,150,285,376,443,514,588,746,770,828,926,1068,1108,1212,1241,1378,1403,1466,1576,1656,1740,1797,1846,1920,1987,2032,2120,2206,2296,2375,2430,2537,2631,2725,2792,2882,2956,3064,3132,3195,3255,3362,3461,3540,3635,3733,3795,3840,3907
104,160,252,299,443,533,592,662,780,826,889,1039,1108,1193,1250,1328,1391,1480,1567,1614,1739,1824,1830,1894,1982,2002,2151,2217,2270,2375,2514,2527,2631,2745,2785,2916,2992,3055,3066,3157,3247,3352,3441,3540,3635,3713,3751,3882,3927,3988
141,200,271,354,491,554,649,767,803,911,984,1139,1182,1223,1285,1403,1466,1538,1607,1699,1794,1851,1905,1981,2052,2153,2212,2310,2358,2428,2523,2624,2775,2814,2929,2969,3041,3066,3184,3254,3392,3441,3540,3594,3654,3736,3832,3903,3994,4055
200,286,338,455,569,681,691,826,970,1068,1075,1172,1232,1292,1382,1486,1598,1667,1681,1744,1830,1866,1963,2061,2097,2213,2289,2381,2429,2523,2601,2704,2803,2848,2937,3011,3116,3144,3236,3385,3419,3495,3601,3633,3736,3852,3903,4007,4026,4167
258,320,409,508,689,691,785,907,977,1080,1140,1243,1349,1400,1475,1515,1640,1681,1744,1843,1886,1919,2017,2137,2178,2291,2404,2457,2549,2645,2740,2801,2894,2932,3006,3113,3204,3251,3335,3417,3460,3563,3633,3718,3803,3900,3961,4053,4155,4175
320,383,508,604,711,859,882,977,1075,1116,1221,1285,1385,1454,1579,1599,1681,1731,1853,1859,1917,2001,2126,2227,2266,2396,2416,2539,2568,2660,2755,2879,2912,3001,3127,3183,3250,3315,3453,3511,3552,3633,3730,3835,3895,3923,4029,4117,4184,4222
345,446,562,691,781,866,977,1092,1116,1275,1285,1395,1406,1505,1599,1681,1710,1799,1861,1994,2025,2097,2153,2242,2353,2416,2554,2592,2660,2755,2857,2928,3008,3095,3150,3223,3338,3399,3458,3543,3653,3692,3752,3864,3923,4020,4117,4175,4252,4317
