0,17,44,108,163,176,305,338,377,476,529,619,701,795,820,917,1061,1104,1187,1216,1353,1399,1476,1567,1645,1790,1843,1858,2012,2079,2222,2236,2337,2358,2432,2488,2649,2724,2754,2832,2963,3014,3067,3171,3231,3345,3366,3478,3545,3611
17,44,132,133,164,227,308,377,443,532,631,715,795,847,981,1048,1117,1200,1243,1314,1399,1480,1577,1645,1722,1798,1891,1981,2104,2160,2241,2321,2358,2455,2515,2553,2661,2739,2828,2925,2966,3063,3126,3216,3326,3389,3515,3521,3578,3673
32,91,133,164,227,308,377,431,524,620,701,786,880,893,1029,1127,1137,1216,1359,1422,1475,1526,1600,1697,1791,1865,1958,2063,2141,2236,2283,2384,2405,2493,2575,2729,2740,2828,2921,2988,3058,3128,3238,3292,3425,3512,3533,3608,3673,3788
57,133,155,199,265,322,417,513,603,701,789,807,891,1009,1079,1168,1216,1294,1382,1475,1516,1583,1681,1737,1858,1958,2058,2183,2236,2325,2366,2396,2493,2558,2701,2739,2822,2938,2966,3074,3126,3216,3273,3350,3487,3564,3635,3659,3773,3841
73,145,160,263,325,362,466,606,701,747,831,899,988,1063,1137,1280,1301,1371,1426,1548,1583,1666,1730,1845,1953,2047,2141,2219,2305,2364,2433,2508,2553,2660,2790,2829,2889,3015,3038,3125,3223,3274,3385,3426,3521,3565,3716,3726,3793,3935
104,181,253,304,381,508,520,608,734,807,893,969,1064,1161,1273,1328,1334,1471,1536,1563,1701,1743,1827,1951,2047,2141,2211,2274,2391,2428,2486,2562,2650,2770,2874,2956,2983,3042,3117,3216,3259,3374,3454,3521,3611,3639,3752,3838,3906,3948
141,213,272,339,444,531,608,714,826,944,947,1071,1156,1258,1284,1376,1467,1484,1597,1692,1779,1842,1924,2004,2162,2182,2234,2330,2420,2491,2605,2711,2739,2840,2885,2994,3116,3126,3225,3267,3341,3422,3475,3540,3622,3774,3792,3912,3967,4029
200,258,339,436,520,575,701,766,894,947,1072,1154,1237,1284,1381,1428,1524,1571,1703,1777,1845,1908,2004,2099,2171,2217,2340,2449,2517,2564,2650,2744,2818,2879,3012,3094,3117,3247,3309,3341,3423,3488,3563,3622,3700,3800,3904,3938,4064,4100
258,339,410,533,573,669,780,865,977,1031,1106,1268,1285,1347,1391,1480,1578,1702,1760,1855,1954,2017,2087,2191,2300,2315,2433,2517,2619,2728,2769,2793,2890,2972,3019,3139,3206,3300,3341,3404,3480,3574,3602,3689,3792,3868,3960,4052,4072,4155
320,407,509,563,669,766,867,1001,1070,1178,1202,1284,1306,1439,1519,1562,1690,1717,1855,1960,1996,2042,2190,2206,2319,2391,2456,2558,2650,2734,2821,2879,2960,3070,3117,3183,3248,3341,3407,3517,3544,3605,3693,3781,3856,3938,4018,4087,4119,4214
345,477,563,583,756,867,945,1006,1091,1211,1291,1297,1454,1497,1544,1661,1717,1862,1920,1982,2042,2134,2245,2305,2398,2496,2553,2685,2734,2785,2929,2960,3019,3079,3158,3250,3341,3374,3431,3525,3576,3666,3765,3809,3940,4018,4072,4151,4214,4302
437,543,584,646,837,931,1032,1091,1190,1291,1299,1391,1514,1539,1624,1717,1804,1909,2006,2036,2138,2206,2293,2423,2487,2573,2650,2717,2764,2898,2945,3017,3079,3163,3248,3328,3352,3429,3523,3576,3673,3795,3815,3900,4020,4095,4165,4173,4239,4408
491,545,631,668,931,1006,1157,1210,1284,1292,1379,1481,1526,1659,1745,1800,1900,2029,2062,2173,2263,2293,2383,2470,2625,2661,2708,2758,2874,2932,2965,3066,3100,3256,3339,3377,3429,3523,3616,3709,3796,3862,3936,3999,4027,4116,4215,4237,4328,4497
545,611,676,768,1001,1075,1199,1213,1325,1379,1451,1526,1624,1697,1783,1929,2002,2039,2128,2277,2350,2369,2456,2602,2660,2674,2800,2834,2936,2993,3062,3087,3204,3298,3418,3472,3541,3573,3656,3722,3808,3875,3962,4028,4139,4173,4237,4314,4423,4509
578,668,728,799,1026,1174,1213,1263,1332,1447,1526,1612,1697,1783,1945,2031,2036,2183,2208,2343,2421,2456,2540,2665,2696,2762,2865,2944,2980,3027,3100,3242,3265,3380,3451,3522,3614,3640,3716,3804,3883,3962,4013,4064,4160,4219,4289,4367,4509,4570
608,728,799,822,1064,1213,1254,1332,1394,1464,1567,1677,1779,1877,1997,2081,2128,2240,2283,2361,2441,2550,2627,2674,2758,2823,2935,2974,3017,3099,3176,3299,3346,3459,3551,3571,3622,3716,3804,3875,3931,4011,4064,4160,4254,4289,4362,4461,4512,4587
