0,17,77,104,168,223,236,365,398,437,545,584,713,761,835,971,1041,1082,1104,1186,1321,1346,1481,1527,1677,1717,1800,1830,1919,1990,2121,2133,2211,2359,2360,2510,2577,2713,2734,2852,2901,3015,3063,3189,3261,3305,3402,3475,3542,3622
17,77,104,192,193,224,287,368,437,503,609,720,761,843,933,1018,1055,1097,1210,1327,1386,1520,1527,1664,1730,1813,1856,1948,1984,2118,2124,2240,2291,2390,2479,2602,2658,2735,2808,2918,2978,3030,3128,3204,3318,3355,3451,3508,3660,3684
32,83,151,193,224,287,368,437,491,584,673,761,832,913,1018,1076,1100,1186,1325,1419,1432,1568,1638,1740,1750,1829,1972,1984,2114,2138,2211,2327,2383,2457,2561,2639,2734,2781,2901,2956,3033,3125,3204,3266,3429,3489,3551,3603,3735,3805
57,115,193,215,259,325,382,477,575,663,761,826,914,1002,1074,1088,1222,1320,1346,1430,1548,1621,1683,1786,1829,1907,1995,2041,2124,2206,2270,2360,2450,2550,2705,2757,2830,2859,2947,3016,3166,3204,3262,3355,3507,3514,3602,3716,3776,3828
73,131,205,220,323,387,424,528,668,761,802,869,960,1044,1139,1207,1323,1426,1464,1527,1605,1679,1750,1838,1906,1984,2039,2124,2205,2255,2424,2452,2545,2639,2764,2810,2876,2919,3026,3125,3225,3261,3338,3438,3508,3632,3669,3736,3810,3920
104,160,252,313,366,443,570,582,670,796,879,977,1020,1099,1157,1258,1363,1437,1557,1652,1708,1773,1826,1898,1939,2039,2102,2188,2305,2352,2449,2559,2639,2740,2779,2903,2950,3016,3105,3205,3293,3347,3433,3511,3582,3672,3736,3810,3912,3923
141,200,275,334,401,506,593,670,776,888,956,1009,1150,1189,1321,1405,1467,1558,1659,1703,1758,1784,1873,1978,2032,2049,2162,2255,2360,2449,2531,2612,2770,2790,2842,2942,2990,3105,3205,3259,3304,3432,3452,3534,3675,3700,3800,3861,3923,4022
200,286,320,401,498,582,637,763,828,956,1033,1090,1189,1327,1397,1471,1512,1678,1701,1737,1784,1894,1938,1993,2089,2136,2269,2313,2455,2529,2624,2707,2779,2824,2971,3016,3058,3167,3266,3298,3426,3482,3534,3650,3693,3813,3832,3973,4001,4122
258,320,401,472,595,635,731,842,927,1039,1151,1201,1286,1346,1467,1512,1663,1696,1739,1798,1860,1904,2000,2045,2143,2268,2331,2459,2551,2609,2686,2790,2899,2910,3016,3113,3222,3228,3312,3386,3433,3536,3601,3706,3756,3859,3961,3981,4093,4180
320,383,469,571,625,731,828,929,1063,1132,1191,1340,1385,1430,1512,1598,1679,1737,1797,1819,1952,2019,2084,2127,2256,2288,2433,2478,2577,2713,2773,2805,2914,2987,3052,3144,3228,3314,3411,3516,3537,3578,3701,3729,3843,3923,3990,4028,4157,4239
345,446,539,625,645,818,929,1007,1068,1153,1261,1346,1409,1512,1539,1679,1738,1755,1810,1967,1997,2044,2125,2227,2294,2440,2498,2570,2670,2757,2805,2900,2994,3095,3184,3228,3279,3373,3433,3545,3578,3718,3729,3826,3943,3981,4058,4123,4239,4327
