40,53,83,140,202,213,263,320,396,446,500,530,626,722,815,896,980,1047,1141,1237,1334,1392,1487,1537,1635,1732,1830,1917,1984,2007,2062,2160,2243,2301,2389,2457,2536,2610,2684,2773,2844,2932,3023,3116,3208,3294,3370,3462,3556,3653,3750,3842,3874,3969,4046,4090,4184,4273,4370,4464,4553,4644,4728,4808,4902,4939,4998,5073,5165,5251,5328,5370,5461,5560,5647,5745,5824,5892,5922,6004,6093,6189,6248,6287,6361,6403,6488,6547,6635,6715,6774,6852,6930,6971,7041,7139,7178,7248,7263,7334,7418,7474,7546,7551,7625,7724,7751,7822,7851,7908,7960,8007,8094,8187,8242,8277,8374,8408,8477,8541,8620,8710,8790,8828,8853,8915,9006,9048,9142,9211,9276,9295,9379,9439,9538,9555,9599,9694,9752,9815,9868,9941,9997,10060,10148,10239,10271,10369,10468,10549,10614,10703,10745,10833,10882,10976,11015,11108,11200,11244,11340,11434,11513,11589,11655,11719,11814,11876,11974,12029,12064,12143,12239,12324,12407,12505,12554,12622,12703,12799,12861,12952,13030,13118,13210,13259,13355,13452,13538,13634,13729,13795,13851,13887,13986,14027,14102,14152,14184,14244
53,69,89,149,213,234,320,396,446,500,530,626,722,815,872,969,1047,1141,1237,1313,1392,1441,1537,1635,1732,1830,1875,1934,2007,2062,2160,2243,2294,2361,2434,2513,2605,2684,2770,2844,2932,3023,3116,3208,3294,3370,3462,3555,3652,3746,3842,3871,3969,4030,4090,4184,4273,4370,4464,4549,4629,4728,4808,4857,4939,4998,5073,5165,5251,5328,5370,5461,5560,5647,5745,5824,5892,5922,6004,6089,6122,6193,6287,6361,6403,6466,6547,6635,6715,6774,6830,6910,6971,7041,7105,7178,7214,7263,7334,7403,7474,7529,7549,7625,7723,7751,7822,7851,7908,7960,8007,8086,8155,8242,8277,8374,8408,8477,8541,8620,8710,8753,8828,8853,8915,9006,9048,9137,9211,9274,9295,9338,9437,9538,9555,9591,9690,9752,9804,9863,9941,9997,10025,10148,10206,10271,10369,10468,10545,10614,10703,10745,10833,10880,10976,11015,11108,11200,11244,11340,11434,11513,11554,11621,11719,11814,11864,11911,12029,12064,12140,12239,12324,12407,12505,12554,12622,12683,12799,12861,12939,13029,13097,13189,13259,13355,13452,13538,13634,13723,13767,13843,13887,13943,14027,14102,14152,14184,14231,14321
60,76,120,201,225,320,336,423,500,530,626,722,815,872,949,1047,1141,1237,1313,1368,1441,1537,1635,1729,1800,1840,1899,2007,2043,2160,2243,2294,2361,2426,2513,2586,2682,2770,2844,2932,3023,3116,3208,3294,3369,3462,3554,3652,3746,3842,3871,3969,3989,4090,4184,4273,4370,4464,4549,4629,4714,4808,4857,4939,4998,5073,5165,5247,5328,5370,5461,5560,5647,5745,5823,5872,5922,6004,6059,6096,6185,6286,6358,6403,6450,6547,6635,6715,6774,6830,6910,6953,7041,7105,7156,7182,7236,7326,7403,7442,7506,7536,7625,7715,7751,7791,7826,7887,7934,8007,8086,8155,8217,8277,8374,8408,8467,8541,8620,8655,8753,8828,8853,8915,9001,9048,9137,9211,9264,9293,9314,9426,9516,9555,9589,9667,9752,9786,9863,9931,9984,10025,10124,10206,10271,10369,10468,10539,10614,10699,10745,10820,10880,10976,11015,11081,11200,11244,11331,11434,11503,11554,11605,11691,11791,11864,11892,11975,12064,12140,12237,12324,12407,12481,12529,12607,12682,12780,12837,12904,13021,13097,13189,13259,13351,13447,13538,13634,13723,13767,13834,13879,13943,14027,14102,14152,14176,14231,14321,14351
71,120,181,225,257,336,423,473,530,626,722,785,872,949,1047,1141,1237,1280,1368,1432,1530,1634,1679,1775,1840,1899,1947,2043,2141,2204,2273,2341,2409,2489,2586,2650,2746,2844,2932,3023,3116,3196,3291,3369,3462,3552,3649,3746,3785,3871,3944,3989,4076,4184,4273,4370,4460,4549,4627,4714,4804,4857,4939,4977,5073,5165,5247,5328,5363,5461,5560,5647,5728,5823,5872,5922,5994,6059,6092,6185,6254,6358,6393,6450,6547,6635,6715,6746,6830,6906,6952,7041,7096,7156,7177,7236,7323,7383,7442,7506,7536,7625,7715,7748,7791,7814,7876,7920,7993,8082,8145,8208,8277,8361,8408,8441,8528,8620,8655,8753,8797,8853,8910,8996,9048,9137,9205,9244,9293,9314,9396,9511,9551,9569,9665,9752,9786,9863,9899,9947,10025,10109,10206,10271,10369,10468,10539,10614,10699,10727,10820,10859,10976,10987,11081,11139,11232,11331,11383,11469,11528,11581,11691,11783,11864,11892,11975,12063,12140,12237,12296,12407,12481,12521,12607,12675,12747,12837,12891,12984,13061,13189,13259,13345,13447,13538,13622,13677,13761,13834,13879,13927,14027,14102,14152,14173,14199,14321,14340,14413
81,129,225,247,326,423,468,530,626,719,785,872,949,1047,1141,1236,1280,1359,1432,1530,1595,1653,1763,1840,1899,1947,2043,2137,2195,2273,2341,2407,2489,2586,2650,2746,2837,2932,3023,3116,3196,3291,3369,3462,3548,3649,3746,3784,3864,3931,3989,4076,4173,4273,4364,4459,4549,4619,4714,4792,4857,4937,4977,5073,5165,5247,5324,5363,5461,5560,5647,5728,5794,5872,5893,5992,6053,6070,6185,6231,6323,6385,6450,6526,6635,6677,6746,6830,6906,6952,7036,7096,7156,7175,7228,7323,7383,7433,7482,7536,7625,7715,7748,7774,7812,7844,7907,7993,8082,8145,8196,8277,8361,8391,8441,8528,8578,8655,8753,8797,8853,8901,8994,9048,9087,9205,9227,9293,9314,9396,9463,9523,9569,9665,9703,9786,9804,9878,9923,10025,10093,10204,10269,10369,10455,10494,10581,10699,10714,10820,10859,10926,10987,11081,11139,11232,11331,11379,11435,11505,11581,11678,11783,11834,11892,11975,12063,12140,12185,12284,12383,12475,12521,12585,12675,12747,12837,12891,12984,13061,13160,13259,13345,13443,13538,13622,13666,13761,13834,13879,13913,13995,14102,14152,14160,14199,14262,14340,14396,14420
91,144,247,326,423,468,530,626,719,782,872,945,1047,1141,1236,1280,1359,1432,1530,1595,1650,1734,1807,1863,1944,2006,2095,2173,2258,2315,2399,2489,2586,2650,2746,2837,2932,3023,3116,3196,3291,3369,3458,3548,3621,3704,3756,3864,3931,3989,4076,4173,4265,4364,4459,4530,4619,4711,4792,4839,4937,4977,5073,5165,5239,5324,5363,5461,5560,5629,5702,5771,5824,5893,5992,6053,6070,6167,6231,6323,6385,6432,6526,6618,6677,6746,6830,6906,6952,7036,7068,7156,7175,7228,7323,7355,7429,7482,7536,7625,7682,7735,7774,7812,7844,7906,7993,8067,8145,8196,8268,8328,8391,8441,8528,8578,8655,8753,8797,8853,8889,8969,9029,9087,9181,9227,9269,9309,9396,9463,9484,9537,9632,9689,9767,9802,9878,9923,10000,10093,10181,10265,10368,10406,10494,10581,10655,10706,10802,10845,10905,10987,11081,11139,11232,11331,11368,11435,11491,11558,11678,11768,11804,11892,11956,12049,12131,12185,12284,12383,12462,12521,12576,12646,12741,12805,12887,12984,13050,13157,13259,13345,13438,13490,13621,13666,13691,13799,13879,13908,13995,14084,14152,14157,14199,14262,14332,14396,14407,14474
116,227,307,379,449,530,626,719,771,872,938,1042,1141,1206,1280,1358,1432,1530,1595,1650,1734,1807,1845,1942,2006,2071,2161,2217,2315,2392,2489,2578,2650,2746,2835,2932,3023,3116,3196,3291,3364,3458,3535,3621,3704,3754,3830,3926,3989,4071,4170,4254,4364,4459,4530,4619,4666,4757,4823,4916,4977,5071,5165,5239,5324,5363,5452,5560,5609,5652,5727,5820,5893,5973,6027,6070,6167,6231,6320,6385,6432,6525,6592,6675,6746,6830,6868,6934,7036,7068,7129,7170,7210,7309,7355,7403,7460,7534,7620,7657,7728,7760,7812,7834,7906,7987,8067,8145,8196,8268,8301,8391,8438,8528,8578,8655,8753,8797,8830,8889,8919,9029,9087,9169,9190,9269,9299,9396,9463,9482,9537,9632,9689,9767,9794,9871,9915,9991,10093,10181,10265,10352,10406,10486,10552,10638,10698,10744,10839,10905,10987,11073,11131,11220,11290,11368,11424,11457,11558,11653,11768,11804,11857,11956,12011,12087,12185,12284,12383,12447,12475,12569,12646,12741,12805,12887,12975,13050,13146,13242,13345,13410,13490,13580,13666,13691,13728,13854,13908,13931,14004,14143,14153,14195,14256,14282,14347,14402,14414,14502
171,302,379,449,530,626,719,759,864,938,1035,1141,1206,1280,1358,1432,1516,1595,1650,1734,1807,1845,1942,2001,2071,2149,2217,2315,2392,2489,2574,2650,2746,2835,2928,3023,3116,3196,3291,3364,3458,3510,3603,3678,3754,3830,3904,3952,4071,4170,4254,4341,4459,4530,4596,4664,4757,4823,4915,4977,5071,5152,5213,5324,5363,5452,5495,5609,5652,5686,5782,5868,5967,6017,6070,6167,6231,6305,6385,6432,6525,6592,6675,6713,6783,6857,6922,6988,7057,7081,7168,7210,7299,7355,7403,7460,7511,7597,7657,7716,7760,7812,7834,7906,7949,8067,8121,8196,8264,8301,8332,8427,8527,8578,8655,8753,8797,8830,8873,8919,8968,9087,9142,9172,9232,9299,9396,9454,9482,9537,9632,9689,9728,9794,9866,9915,9991,10090,10181,10263,10336,10406,10486,10533,10623,10698,10744,10829,10905,10987,11073,11131,11206,11288,11368,11424,11454,11545,11643,11732,11801,11857,11935,12011,12087,12185,12284,12381,12392,12472,12563,12646,12741,12805,12877,12973,13050,13146,13241,13334,13410,13490,13558,13644,13670,13728,13779,13902,13931,13956,14049,14145,14172,14243,14282,14329,14354,14407,14415,14514
237,379,449,530,622,719,759,857,886,1035,1131,1206,1267,1358,1432,1508,1592,1650,1734,1789,1842,1942,2001,2071,2136,2217,2315,2392,2489,2574,2649,2742,2835,2927,3023,3115,3196,3291,3364,3450,3510,3603,3678,3743,3830,3861,3942,4039,4170,4254,4341,4431,4515,4596,4664,4757,4817,4915,4977,5071,5152,5213,5285,5349,5452,5495,5538,5650,5665,5744,5806,5927,6017,6070,6167,6180,6259,6358,6432,6525,6592,6627,6713,6777,6857,6895,6974,7057,7081,7128,7210,7297,7355,7403,7460,7511,7597,7645,7687,7760,7812,7820,7877,7949,8043,8098,8172,8210,8301,8332,8402,8525,8570,8655,8723,8766,8830,8855,8919,8968,9019,9092,9152,9232,9299,9320,9422,9482,9537,9631,9689,9728,9794,9821,9915,9991,10084,10175,10247,10302,10398,10486,10533,10603,10634,10744,10829,10905,10957,11073,11107,11193,11272,11368,11423,11454,11545,11635,11732,11766,11821,11935,11995,12087,12185,12269,12375,12389,12433,12543,12641,12741,12777,12877,12973,13050,13146,13238,13334,13410,13483,13558,13574,13649,13728,13756,13848,13931,13950,14049,14127,14149,14208,14282,14315,14338,14385,14409,14470,14520
290,405,523,622,719,759,830,884,955,1106,1206,1267,1358,1432,1495,1592,1606,1734,1776,1796,1935,1970,2049,2123,2217,2294,2367,2485,2551,2649,2736,2770,2923,3022,3114,3123,3291,3364,3450,3510,3603,3678,3732,3830,3861,3900,3971,4133,4209,4329,4431,4515,4596,4661,4750,4788,4915,4977,5071,5152,5213,5285,5333,5405,5491,5509,5614,5665,5707,5791,5834,5970,6070,6167,6180,6246,6358,6424,6450,6550,6627,6694,6735,6857,6895,6974,7057,7065,7128,7207,7297,7324,7403,7460,7511,7564,7629,7683,7718,7812,7817,7877,7949,8036,8066,8172,8191,8260,8317,8349,8499,8570,8652,8664,8754,8777,8854,8875,8946,9019,9081,9141,9162,9296,9320,9364,9482,9537,9593,9687,9702,9753,9801,9872,9974,10084,10175,10218,10281,10398,10486,10533,10603,10606,10651,10764,10848,10928,10992,11107,11135,11253,11317,11423,11424,11520,11635,11720,11735,11804,11864,11995,12087,12185,12269,12337,12378,12433,12453,12641,12716,12776,12871,12964,13005,13146,13238,13271,13410,13452,13515,13574,13649,13728,13754,13848,13901,13934,14006,14098,14149,14160,14240,14290,14318,14385,14402,14470,14515,14533
