<<<<<<< HEAD
40,53,87,121,191,290,330,364,430,443,513,606,688,756,835,934,1024,1114,1213,1310,1397,1450,1500,1579,1665,1713,1755,1850,1924,2002,2098,2116,2209,2301,2340,2418,2468,2521,2588,2641,2675,2721,2818,2906,2988,3084,3105,3190,3286,3363,3422,3504,3597,3667,3723,3780,3843,3901,3996,4068,4112,4161,4239,4319,4338,4407,4471,4550,4619,4706,4755,4835,4874,4940,4974,5066,5155,5214,5279,5356,5455,5483,5507,5595,5656,5730,5818,5886,5965,6039,6113,6199,6288,6376,6451,6540,6627,6718,6816,6903,6984,7080,7139,7203,7299,7349,7435,7523,7594,7687,7784,7864,7952,8031,8057,8137,8185,8239,8333,8430,8527,8622,8686,8775,8834,8888,8959,9044,9099,9185,9264,9332,9371,9452,9488,9577,9643,9723,9821,9911,9968,10004,10101,10199,10278,10366,10424,10478,10576,10673,10762,10794,10882,10948,11012,11088,11160,11258,11353,11445,11542,11600,11661,11757,11854,11886,11966,12056,12152,12250,12327,12422,12484,12567,12642,12719,12797,12848,12945,13036,13129,13208,13304,13402,13439,13504,13553,13585,13637,13722,13770,13826,13882,13918,13983,14081,14165,14264,14279,14339
53,69,111,122,206,304,364,430,443,513,606,688,756,835,934,1024,1114,1213,1310,1378,1418,1500,1579,1665,1713,1755,1833,1918,1995,2070,2113,2209,2301,2340,2378,2459,2512,2544,2641,2675,2721,2818,2906,2988,3084,3105,3190,3286,3363,3422,3504,3596,3667,3723,3758,3843,3901,3992,4018,4092,4161,4239,4284,4338,4407,4471,4550,4619,4692,4741,4835,4874,4940,4974,5066,5155,5214,5258,5356,5455,5483,5504,5595,5643,5721,5772,5863,5942,6034,6113,6199,6273,6354,6451,6540,6620,6718,6816,6903,6982,7080,7139,7203,7295,7349,7435,7523,7591,7687,7784,7864,7920,8031,8057,8137,8185,8239,8333,8430,8527,8622,8686,8765,8834,8888,8959,9028,9099,9185,9264,9332,9371,9447,9488,9577,9620,9721,9821,9894,9968,10002,10101,10195,10278,10366,10402,10478,10576,10618,10762,10777,10882,10902,11012,11084,11160,11258,11353,11433,11473,11600,11661,11757,11854,11886,11966,12056,12152,12237,12327,12395,12473,12519,12642,12711,12768,12848,12939,13033,13129,13208,13304,13402,13439,13504,13553,13585,13637,13722,13770,13826,13881,13918,13979,14074,14149,14221,14266,14332,14390
60,76,120,142,269,309,382,434,513,606,688,744,835,934,1024,1114,1213,1307,1378,1418,1500,1528,1620,1688,1755,1833,1918,1995,2070,2113,2206,2301,2340,2378,2439,2512,2544,2641,2675,2721,2818,2906,2988,3084,3105,3190,3278,3363,3422,3504,3596,3655,3722,3758,3820,3901,3965,4003,4092,4161,4239,4269,4338,4407,4471,4550,4619,4676,4735,4759,4874,4940,4973,5066,5155,5214,5258,5356,5434,5483,5499,5595,5643,5721,5772,5839,5942,6013,6111,6199,6273,6354,6451,6540,6620,6718,6816,6885,6982,7068,7106,7199,7295,7349,7435,7516,7591,7687,7784,7864,7917,7956,8057,8137,8185,8239,8333,8430,8525,8603,8686,8765,8834,8888,8957,9028,9099,9184,9264,9318,9356,9432,9487,9544,9620,9713,9787,9869,9968,10002,10101,10195,10246,10345,10395,10478,10569,10618,10716,10777,10875,10892,10988,11084,11160,11258,11353,11433,11473,11565,11661,11757,11854,11886,11966,12050,12148,12237,12327,12395,12473,12518,12606,12711,12768,12825,12939,13021,13129,13199,13304,13393,13431,13504,13549,13581,13632,13722,13766,13804,13852,13890,13979,14074,14149,14199,14253,14332,14390,14420
71,120,142,238,301,377,426,506,576,659,736,835,934,1024,1114,1213,1257,1353,1418,1500,1528,1612,1683,1735,1833,1918,1995,2061,2098,2201,2278,2316,2378,2439,2503,2544,2631,2675,2721,2818,2906,2988,3084,3105,3190,3271,3363,3410,3497,3559,3631,3686,3730,3807,3901,3953,4003,4092,4160,4219,4269,4338,4407,4464,4550,4593,4676,4701,4759,4845,4940,4973,5066,5155,5204,5253,5347,5434,5483,5499,5595,5624,5721,5766,5822,5917,6007,6099,6165,6273,6354,6451,6540,6620,6718,6816,6885,6982,7068,7106,7199,7295,7349,7435,7516,7591,7687,7732,7838,7876,7956,8040,8135,8146,8239,8333,8430,8525,8580,8686,8726,8814,8888,8957,9028,9089,9184,9264,9285,9356,9432,9487,9544,9620,9713,9787,9869,9906,10002,10094,10183,10246,10345,10395,10470,10569,10618,10701,10770,10854,10884,10970,11067,11160,11258,11353,11405,11473,11565,11661,11752,11854,11885,11957,12050,12105,12230,12327,12395,12473,12518,12606,12691,12768,12825,12924,13021,13106,13199,13291,13347,13431,13504,13549,13581,13611,13722,13748,13804,13852,13890,13979,14074,14149,14199,14253,14278,14348,14395,14482
81,129,203,301,377,426,506,576,659,736,835,934,1024,1092,1211,1251,1338,1418,1477,1526,1612,1683,1735,1833,1918,1987,2061,2098,2180,2256,2316,2369,2391,2490,2525,2614,2675,2718,2817,2906,2988,3053,3105,3189,3234,3326,3399,3494,3556,3613,3677,3730,3807,3900,3953,4003,4085,4160,4219,4269,4338,4398,4444,4548,4581,4676,4701,4755,4839,4927,4973,5066,5155,5204,5253,5347,5395,5483,5499,5595,5624,5721,5766,5822,5917,6002,6099,6165,6259,6354,6447,6540,6620,6718,6788,6885,6979,7068,7106,7199,7277,7347,7426,7516,7583,7676,7710,7823,7876,7956,8021,8135,8146,8239,8331,8430,8525,8556,8633,8726,8814,8888,8957,9008,9089,9125,9211,9279,9356,9432,9487,9544,9620,9713,9784,9848,9906,10002,10094,10183,10246,10345,10372,10470,10569,10618,10701,10770,10854,10874,10970,11067,11160,11258,11353,11404,11473,11565,11636,11752,11835,11880,11957,12050,12090,12182,12327,12395,12473,12500,12606,12691,12768,12825,12924,13021,13106,13199,13277,13332,13431,13504,13549,13581,13611,13678,13748,13804,13842,13890,13979,14074,14149,14199,14220,14267,14323,14380,14426,14489
91,144,253,377,426,478,569,659,732,834,934,1020,1063,1151,1251,1338,1395,1455,1526,1595,1682,1735,1833,1918,1987,2061,2098,2180,2248,2316,2369,2391,2490,2525,2614,2648,2718,2807,2869,2948,3053,3105,3189,3234,3326,3399,3461,3556,3613,3672,3730,3807,3857,3914,4003,4085,4138,4219,4269,4338,4382,4444,4528,4581,4676,4701,4755,4839,4876,4973,5066,5124,5202,5253,5347,5393,5477,5499,5587,5624,5721,5766,5822,5917,6002,6099,6165,6259,6354,6447,6540,6620,6715,6788,6885,6949,7015,7079,7193,7277,7347,7426,7516,7583,7659,7710,7804,7845,7956,8018,8088,8146,8233,8327,8430,8525,8556,8633,8726,8814,8888,8931,9008,9071,9125,9211,9272,9356,9432,9469,9521,9620,9691,9784,9820,9906,10002,10094,10154,10239,10345,10370,10470,10569,10618,10701,10770,10826,10874,10966,11067,11159,11258,11353,11401,11463,11565,11636,11723,11835,11880,11957,12050,12090,12182,12259,12341,12441,12496,12592,12691,12736,12825,12924,13021,13106,13199,13277,13332,13396,13469,13549,13581,13611,13678,13748,13804,13842,13862,13979,14074,14102,14199,14204,14244,14293,14380,14426,14483,14543
116,227,321,419,478,568,659,725,829,928,1020,1063,1151,1234,1301,1395,1455,1526,1595,1682,1735,1833,1898,1962,2037,2098,2167,2241,2308,2369,2391,2456,2525,2585,2648,2718,2807,2863,2939,3017,3105,3189,3232,3315,3399,3461,3556,3613,3652,3719,3807,3857,3913,4003,4085,4115,4219,4269,4338,4382,4426,4469,4560,4637,4701,4722,4839,4876,4960,5056,5124,5202,5253,5321,5379,5477,5499,5579,5624,5702,5740,5821,5917,6002,6091,6163,6259,6354,6447,6540,6620,6715,6788,6878,6949,6996,7075,7173,7253,7347,7395,7490,7583,7659,7710,7784,7833,7914,8018,8079,8146,8233,8327,8408,8476,8556,8611,8726,8814,8880,8931,8968,9071,9107,9205,9272,9356,9394,9460,9521,9614,9685,9784,9808,9906,9995,10094,10154,10232,10286,10370,10465,10569,10618,10701,10770,10799,10874,10966,11062,11129,11258,11353,11383,11463,11552,11636,11723,11799,11880,11957,12030,12085,12182,12259,12341,12419,12496,12592,12691,12726,12825,12924,13021,13106,13164,13235,13300,13386,13421,13524,13578,13611,13678,13734,13781,13815,13862,13934,14038,14102,14150,14200,14242,14290,14330,14426,14483,14490,14571
171,302,419,472,568,648,725,822,928,990,1039,1137,1201,1301,1356,1455,1510,1595,1670,1735,1824,1898,1953,2037,2097,2155,2241,2291,2369,2391,2456,2467,2558,2648,2718,2807,2863,2939,3007,3105,3189,3232,3302,3399,3461,3556,3613,3652,3691,3793,3857,3913,3992,4068,4115,4175,4269,4325,4382,4426,4469,4522,4608,4692,4719,4819,4876,4913,5031,5106,5175,5253,5321,5379,5397,5487,5516,5600,5659,5740,5807,5917,6002,6091,6163,6259,6352,6447,6540,6620,6715,6788,6868,6942,6996,7075,7173,7250,7347,7395,7490,7583,7659,7710,7784,7833,7909,7975,8044,8131,8228,8327,8405,8476,8556,8611,8678,8814,8880,8931,8965,9033,9107,9205,9272,9326,9366,9448,9514,9614,9678,9768,9808,9906,9992,10034,10113,10232,10268,10370,10430,10528,10618,10701,10719,10780,10874,10966,11062,11121,11208,11353,11382,11463,11552,11636,11702,11799,11880,11957,12030,12068,12165,12246,12318,12419,12496,12592,12687,12726,12825,12924,13021,13054,13109,13235,13287,13340,13407,13501,13572,13601,13640,13734,13781,13815,13862,13934,13959,14052,14150,14153,14219,14290,14329,14375,14456,14487,14520,14583
237,379,432,568,643,681,822,895,971,1039,1130,1162,1248,1356,1443,1501,1595,1670,1735,1816,1849,1953,2037,2097,2155,2240,2291,2369,2391,2440,2467,2558,2648,2718,2792,2863,2911,3007,3105,3157,3232,3302,3399,3461,3554,3613,3652,3680,3780,3842,3913,3972,4063,4115,4175,4269,4325,4382,4426,4450,4522,4608,4640,4719,4744,4845,4906,4994,5086,5174,5205,5267,5358,5381,5464,5511,5558,5643,5740,5775,5899,5996,6091,6116,6255,6348,6447,6539,6620,6715,6788,6868,6936,6996,7075,7173,7250,7343,7395,7488,7583,7659,7710,7784,7833,7909,7975,8043,8131,8225,8327,8366,8441,8556,8611,8678,8741,8880,8923,8965,9033,9101,9205,9272,9307,9366,9388,9471,9560,9636,9706,9806,9906,9992,10026,10077,10153,10268,10345,10430,10528,10598,10659,10705,10780,10856,10966,11062,11121,11208,11298,11382,11463,11552,11636,11701,11799,11861,11957,12018,12065,12165,12243,12318,12412,12496,12592,12687,12726,12822,12916,12984,13029,13074,13177,13246,13302,13377,13491,13569,13601,13620,13734,13759,13815,13862,13879,13940,14052,14101,14153,14204,14261,14329,14350,14412,14465,14520,14532,14589
290,405,443,643,681,755,893,970,1032,1130,1162,1248,1340,1443,1482,1521,1670,1722,1816,1825,1931,2037,2097,2139,2202,2259,2344,2391,2440,2467,2534,2648,2661,2792,2844,2911,2982,3038,3157,3195,3246,3399,3450,3521,3579,3626,3677,3772,3819,3908,3967,4063,4070,4133,4239,4325,4382,4426,4450,4522,4549,4640,4719,4729,4764,4905,4937,5086,5174,5205,5206,5317,5374,5436,5485,5558,5643,5740,5775,5826,5996,6036,6094,6172,6283,6436,6538,6547,6715,6788,6868,6896,6996,7075,7173,7235,7343,7374,7488,7563,7659,7673,7784,7827,7892,7932,8020,8129,8225,8312,8366,8413,8535,8611,8677,8741,8833,8914,8965,9018,9101,9108,9250,9307,9324,9385,9467,9554,9568,9705,9805,9828,9933,10026,10054,10153,10201,10345,10429,10528,10598,10636,10674,10771,10783,10949,11061,11094,11169,11298,11382,11463,11550,11636,11701,11799,11861,11933,12018,12044,12158,12193,12276,12405,12493,12592,12621,12722,12822,12842,12919,13027,13073,13117,13219,13263,13377,13471,13566,13585,13604,13676,13757,13815,13862,13879,13940,14027,14101,14112,14204,14261,14293,14337,14412,14465,14470,14523,14577,14602
