6,40,68,163,181,215,293,346,431,459,501,585,617,688,757,814,913,964,1050,1119,1201,1292,1388,1476,1533,1584,1651,1722,1811,1885,1909,1980,2040,2070,2095,2144,2201,2269,2362,2387,2455,2544,2596,2650,2742,2822,2850,2940,2994,3038,3077,3142,3215,3308,3382,3432,3511,3566,3636,3702,3771,3857,3918,4016,4111,4176,4253,4319,4370,4445,4529,4622,4721,4819,4900,4998,5094,5170,5244,5326,5415,5496,5591,5655,5754,5853,5945,6043,6140,6215,6312,6411,6502,6596,6671,6746,6844,6899,6942,7022
40,68,163,181,215,293,342,431,451,495,585,617,688,757,814,870,964,1029,1119,1201,1292,1388,1476,1533,1584,1651,1710,1811,1854,1909,1948,2013,2070,2090,2144,2201,2254,2362,2387,2411,2498,2596,2650,2742,2791,2850,2940,2994,3038,3063,3142,3215,3303,3365,3432,3511,3557,3636,3698,3771,3857,3918,4016,4079,4175,4224,4319,4367,4445,4529,4622,4721,4819,4900,4998,5093,5170,5244,5326,5415,5496,5588,5655,5754,5853,5945,6043,6137,6215,6312,6411,6489,6596,6657,6746,6844,6899,6942,6989,7087
68,157,180,215,293,342,368,451,490,536,612,688,757,814,870,964,1026,1119,1201,1292,1388,1467,1503,1584,1620,1710,1809,1854,1909,1948,2013,2069,2090,2135,2201,2254,2330,2387,2399,2498,2596,2650,2742,2791,2847,2938,2986,3038,3063,3142,3215,3295,3365,3432,3511,3557,3636,3698,3771,3856,3918,4007,4074,4175,4214,4273,4346,4445,4529,4622,4718,4816,4900,4998,5087,5170,5244,5326,5415,5485,5572,5655,5754,5853,5945,6043,6134,6215,6312,6411,6489,6580,6657,6746,6844,6899,6938,6989,7030,7127
81,173,186,219,296,368,411,460,534,603,688,757,814,870,964,1026,1119,1201,1292,1388,1447,1503,1573,1620,1710,1809,1854,1895,1948,1986,2055,2082,2135,2174,2223,2330,2382,2398,2497,2584,2650,2723,2791,2847,2920,2986,3038,3058,3139,3206,3295,3325,3411,3507,3557,3621,3698,3771,3856,3918,4007,4074,4145,4196,4273,4346,4445,4529,4621,4718,4816,4900,4998,5087,5166,5240,5326,5409,5485,5551,5651,5754,5853,5945,6000,6128,6215,6267,6361,6474,6547,6626,6746,6844,6869,6938,6989,7030,7066,7192
90,179,210,259,340,395,439,534,603,688,741,814,870,943,1026,1119,1194,1292,1388,1447,1494,1573,1620,1683,1788,1824,1895,1947,1984,2014,2057,2086,2162,2223,2285,2373,2398,2494,2584,2650,2723,2791,2847,2907,2986,3038,3058,3139,3206,3281,3325,3411,3507,3551,3621,3698,3766,3854,3918,4007,4074,4144,4196,4273,4346,4445,4525,4621,4716,4816,4900,4958,5087,5166,5240,5326,5409,5485,5551,5650,5745,5797,5945,5991,6080,6215,6267,6361,6443,6525,6578,6659,6819,6864,6938,6958,7009,7042,7131,7203
172,206,223,331,352,435,534,603,684,739,814,855,943,1026,1113,1190,1292,1362,1428,1494,1572,1620,1681,1763,1807,1895,1916,1961,1992,2056,2086,2149,2223,2285,2360,2397,2493,2556,2650,2723,2751,2818,2882,2945,3038,3047,3121,3177,3236,3325,3404,3507,3548,3612,3696,3766,3854,3918,4007,4074,4126,4196,4263,4346,4445,4514,4621,4716,4798,4900,4958,5044,5161,5240,5326,5409,5485,5538,5650,5743,5797,5892,5991,6080,6164,6249,6323,6403,6488,6578,6659,6757,6864,6906,6950,7009,7038,7131,7149,7226
196,223,281,352,407,504,603,667,739,814,852,943,1026,1113,1190,1282,1362,1428,1494,1526,1620,1681,1739,1807,1867,1916,1930,1992,2056,2086,2149,2204,2285,2351,2397,2473,2546,2638,2711,2751,2818,2882,2909,2981,3047,3106,3177,3236,3325,3404,3479,3548,3612,3696,3766,3854,3918,4007,4074,4098,4160,4261,4346,4445,4514,4610,4716,4788,4868,4958,5044,5142,5240,5326,5409,5485,5538,5631,5743,5797,5892,5942,6080,6146,6190,6323,6342,6482,6578,6612,6710,6847,6899,6950,7004,7038,7121,7147,7216,7238
219,281,352,407,504,603,667,739,775,852,943,1026,1111,1190,1278,1362,1396,1494,1526,1603,1664,1739,1778,1849,1891,1930,1981,2022,2086,2149,2204,2284,2330,2397,2473,2542,2638,2711,2751,2818,2839,2909,2946,3014,3106,3177,3236,3325,3404,3479,3537,3612,3689,3762,3854,3918,4007,4061,4098,4159,4241,4346,4438,4493,4572,4654,4737,4818,4958,5044,5141,5240,5309,5403,5485,5538,5600,5730,5797,5817,5916,5969,6099,6190,6275,6342,6424,6504,6612,6698,6775,6879,6919,6968,7032,7115,7147,7163,7238,7247
281,309,407,504,593,667,725,775,852,943,1026,1111,1190,1278,1345,1396,1494,1526,1603,1662,1692,1773,1849,1891,1911,1973,2022,2086,2149,2183,2217,2330,2354,2473,2542,2638,2711,2748,2818,2839,2867,2946,3014,3106,3177,3236,3310,3404,3479,3537,3612,3664,3762,3850,3880,4007,4037,4097,4159,4241,4315,4400,4475,4530,4654,4737,4818,4912,5023,5077,5239,5309,5399,5485,5532,5600,5656,5797,5817,5916,5969,5995,6116,6260,6328,6424,6491,6575,6615,6725,6846,6916,6968,6981,7075,7122,7156,7206,7247,7274
309,326,427,593,618,725,742,852,933,1026,1111,1119,1225,1305,1396,1494,1515,1603,1610,1674,1718,1849,1891,1911,1940,1977,2065,2109,2162,2215,2291,2354,2407,2510,2584,2711,2734,2802,2822,2864,2945,2995,3106,3125,3231,3254,3404,3479,3537,3612,3664,3679,3787,3880,3948,4018,4045,4159,4188,4283,4400,4475,4530,4575,4665,4818,4860,4917,5070,5155,5309,5392,5485,5523,5589,5639,5691,5817,5832,5928,5993,6075,6210,6328,6424,6483,6575,6597,6629,6816,6857,6935,6981,7075,7097,7132,7200,7209,7260,7288
