6,40,68,146,195,224,274,342,366,464,535,609,666,694,730,771,810,905,985,1074,1109,1166,1221,1294,1392,1437,1521,1574,1659,1679,1720,1808,1903,1954,1993,2072,2122,2219,2257,2336,2425,2523,2567,2633,2717,2799,2885,2959,3026,3123,3193,3290,3366,3443,3520,3586,3637,3690,3770,3866,3965,4063,4144,4242,4338,4414,4500,4571,4666,4734,4832,4931,5029,5125,5221,5314,5373,5438,5486,5585,5644,5689,5770,5847,5945,6044,6110,6202,6269,6368,6462,6531,6612,6701,6776,6848,6924,6979,7022,7102
40,68,146,195,224,272,327,366,464,534,599,655,682,730,771,810,905,962,1021,1109,1166,1221,1294,1392,1437,1521,1553,1659,1679,1719,1808,1901,1954,1993,2072,2122,2219,2257,2336,2425,2523,2567,2633,2717,2799,2885,2954,3024,3120,3193,3290,3366,3399,3497,3586,3612,3690,3770,3866,3965,4063,4144,4242,4337,4414,4488,4571,4655,4734,4832,4931,5029,5123,5221,5299,5358,5425,5486,5555,5644,5689,5770,5847,5945,6044,6109,6202,6269,6368,6462,6523,6612,6701,6758,6848,6924,6979,7022,7050,7167
68,146,195,221,272,327,366,464,534,599,655,682,721,771,810,897,962,1021,1109,1147,1221,1294,1392,1437,1498,1548,1594,1679,1719,1770,1870,1926,1993,2072,2120,2219,2257,2336,2425,2471,2562,2633,2717,2799,2885,2954,3024,3120,3180,3290,3315,3399,3478,3541,3612,3690,3770,3866,3962,4060,4144,4242,4331,4414,4488,4571,4655,4734,4832,4931,5029,5123,5214,5299,5357,5425,5461,5555,5644,5689,5750,5847,5945,6044,6107,6200,6269,6368,6434,6523,6612,6691,6758,6817,6915,6979,7014,7050,7139,7207
81,149,221,272,315,366,456,534,565,641,668,720,752,810,895,962,1021,1094,1147,1221,1292,1374,1437,1498,1543,1594,1663,1703,1758,1826,1896,1962,2058,2120,2219,2257,2328,2398,2469,2562,2633,2717,2799,2885,2951,3024,3110,3180,3257,3315,3397,3445,3535,3603,3690,3770,3866,3962,4060,4144,4242,4331,4410,4485,4571,4655,4734,4832,4931,5023,5114,5201,5268,5357,5380,5461,5555,5577,5682,5750,5847,5945,6039,6107,6160,6254,6368,6394,6484,6612,6685,6758,6817,6915,6940,7014,7050,7093,7155,7272
90,193,248,292,343,438,534,565,625,666,702,752,810,895,962,1021,1094,1143,1221,1292,1355,1435,1479,1518,1570,1647,1703,1744,1793,1882,1962,2058,2120,2195,2257,2328,2398,2468,2562,2625,2717,2797,2885,2951,3024,3110,3180,3257,3298,3397,3445,3535,3603,3686,3770,3866,3961,4060,4144,4203,4331,4410,4485,4571,4654,4732,4830,4919,5023,5103,5201,5245,5323,5380,5461,5533,5577,5669,5748,5847,5945,6039,6075,6160,6254,6296,6394,6484,6580,6685,6751,6817,6869,6920,7009,7034,7093,7114,7203,7283
172,196,288,338,438,501,565,625,666,702,752,807,891,944,1019,1094,1138,1221,1292,1347,1435,1479,1518,1561,1631,1702,1744,1793,1866,1948,2025,2120,2186,2257,2328,2397,2468,2555,2625,2717,2797,2832,2951,3024,3091,3168,3232,3298,3397,3445,3535,3599,3686,3758,3866,3961,4043,4144,4203,4289,4405,4485,4571,4654,4730,4826,4898,4985,5069,5187,5235,5323,5374,5461,5533,5577,5661,5745,5847,5945,6015,6065,6160,6226,6296,6394,6484,6580,6666,6730,6803,6821,6883,6962,7014,7085,7114,7203,7230,7306
196,244,338,437,501,565,625,666,702,752,807,887,935,1019,1047,1138,1221,1292,1347,1416,1479,1518,1561,1626,1693,1721,1793,1866,1948,2025,2105,2184,2257,2321,2397,2421,2555,2625,2717,2797,2827,2925,3024,3091,3152,3219,3297,3397,3445,3535,3599,3686,3758,3852,3961,4014,4113,4203,4289,4387,4485,4571,4654,4730,4783,4898,4957,5019,5158,5193,5309,5371,5415,5512,5577,5661,5745,5841,5940,6015,6065,6160,6226,6270,6375,6484,6534,6621,6675,6765,6812,6840,6914,7006,7068,7114,7191,7218,7247,7307
219,338,437,501,559,603,666,682,724,807,887,933,967,1047,1138,1221,1292,1347,1416,1475,1512,1561,1626,1678,1721,1763,1866,1948,1994,2105,2184,2257,2315,2397,2421,2496,2621,2713,2797,2827,2925,3024,3091,3123,3219,3292,3382,3445,3525,3599,3684,3758,3852,3941,4004,4104,4203,4289,4386,4485,4554,4648,4730,4783,4845,4925,5019,5059,5177,5278,5328,5415,5493,5577,5648,5745,5834,5901,5984,6065,6119,6179,6270,6356,6408,6516,6553,6631,6688,6787,6836,6907,6966,7030,7096,7191,7213,7234,7277,7314
281,421,501,559,603,666,682,711,807,826,933,967,1044,1138,1221,1279,1347,1416,1475,1512,1561,1626,1678,1721,1763,1835,1948,1984,2070,2184,2257,2294,2397,2421,2496,2564,2709,2736,2827,2925,2956,3091,3123,3219,3292,3374,3416,3491,3599,3684,3758,3852,3882,4004,4079,4147,4268,4322,4484,4554,4644,4730,4777,4845,4901,5019,5033,5126,5194,5306,5402,5461,5560,5648,5745,5834,5901,5984,6065,6080,6155,6232,6340,6408,6499,6553,6579,6677,6787,6836,6907,6966,7030,7053,7147,7198,7222,7277,7298,7341
309,446,559,603,620,679,711,789,826,900,957,999,1125,1221,1279,1304,1367,1458,1493,1561,1581,1678,1721,1763,1816,1920,1956,2061,2107,2219,2282,2348,2408,2496,2500,2656,2736,2804,2925,2954,3011,3111,3200,3292,3368,3416,3491,3536,3684,3698,3852,3863,3890,4079,4121,4170,4315,4400,4554,4637,4730,4768,4834,4884,4936,5024,5040,5130,5288,5402,5461,5487,5644,5659,5834,5864,5952,6065,6080,6101,6217,6256,6408,6499,6521,6572,6659,6692,6799,6849,6961,6978,7053,7147,7169,7208,7235,7280,7315,7355
