6,40,68,163,200,240,308,383,440,468,533,565,639,708,803,854,913,993,1086,1151,1222,1311,1392,1473,1527,1626,1688,1756,1826,1863,1937,2003,2101,2195,2254,2337,2370,2464,2515,2589,2651,2735,2788,2873,2903,2936,2991,3064,3100,3179,3269,3334,3382,3459,3525,3576,3645,3732,3828,3927,4025,4106,4204,4296,4379,4475,4551,4625,4702,4787,4850,4930,5010,5059,5158,5175,5220,5281,5379,5466,5561,5628,5725,5824,5916,6014,6110,6209,6284,6375,6469,6530,6619,6692,6780,6856,6911,6954,6997,7077
40,68,163,184,240,264,329,427,461,504,565,623,708,787,854,904,993,1086,1151,1210,1311,1392,1473,1527,1626,1688,1755,1795,1863,1928,2003,2101,2195,2254,2337,2370,2464,2515,2553,2651,2735,2763,2873,2903,2936,2991,3045,3100,3179,3269,3323,3382,3419,3525,3573,3645,3732,3828,3927,4025,4106,4204,4296,4372,4474,4551,4625,4702,4787,4850,4930,5010,5059,5111,5175,5220,5281,5379,5466,5552,5628,5725,5824,5916,6014,6105,6206,6284,6375,6469,6530,6619,6692,6780,6856,6911,6954,6997,7038,7142
68,146,180,240,257,329,427,461,501,551,623,708,787,833,897,993,1053,1147,1210,1306,1392,1473,1527,1626,1688,1755,1795,1863,1905,2003,2099,2136,2254,2259,2353,2464,2515,2553,2651,2721,2762,2851,2893,2936,2991,3030,3100,3179,3219,3287,3367,3419,3508,3563,3645,3732,3828,3924,4022,4106,4204,4293,4372,4471,4551,4625,4702,4787,4850,4930,5010,5059,5111,5139,5220,5281,5379,5466,5542,5628,5725,5824,5916,6014,6105,6202,6284,6375,6444,6530,6619,6692,6771,6838,6911,6946,6997,7038,7127,7182
81,149,193,253,300,371,435,501,551,623,708,764,833,897,972,1053,1147,1210,1306,1392,1473,1527,1626,1664,1720,1787,1834,1905,2003,2028,2116,2212,2259,2353,2449,2509,2553,2643,2721,2759,2815,2889,2936,2981,3030,3100,3176,3219,3287,3367,3387,3471,3563,3641,3732,3828,3924,4022,4106,4204,4293,4372,4471,4533,4616,4702,4787,4850,4930,5010,5034,5109,5136,5198,5281,5379,5466,5532,5628,5722,5824,5916,5971,6099,6186,6238,6342,6421,6506,6619,6692,6765,6838,6899,6946,6997,7038,7074,7143,7247
90,193,217,256,338,433,501,551,623,708,757,832,897,972,1053,1146,1210,1306,1392,1473,1527,1597,1641,1720,1786,1831,1868,1975,2028,2116,2212,2254,2353,2449,2509,2553,2631,2721,2755,2815,2868,2936,2955,3008,3069,3167,3219,3287,3367,3387,3471,3563,3633,3732,3828,3923,4022,4106,4165,4293,4372,4447,4533,4616,4702,4785,4850,4930,5005,5034,5109,5136,5198,5241,5356,5466,5532,5628,5722,5750,5916,5967,6051,6186,6238,6320,6365,6455,6592,6692,6760,6831,6897,6914,6966,7017,7050,7139,7157,7258
172,196,244,338,433,501,551,623,704,757,832,895,972,1053,1141,1210,1302,1382,1458,1527,1561,1639,1712,1758,1797,1868,1952,2028,2116,2212,2253,2352,2400,2492,2551,2631,2711,2755,2815,2857,2923,2942,2979,3069,3131,3195,3232,3367,3383,3471,3544,3633,3732,3828,3923,4005,4106,4165,4251,4367,4447,4533,4616,4692,4782,4850,4930,5005,5021,5075,5134,5198,5241,5340,5454,5532,5605,5714,5730,5825,5962,6051,6135,6220,6294,6365,6455,6553,6650,6737,6772,6883,6901,6920,7017,7046,7139,7157,7224,7281
196,244,338,421,501,551,606,626,748,832,881,972,1053,1141,1210,1302,1382,1427,1524,1561,1615,1700,1758,1792,1868,1952,2028,2116,2201,2253,2352,2400,2492,2551,2587,2679,2755,2815,2821,2885,2940,2979,3047,3131,3195,3232,3304,3383,3471,3544,3633,3729,3825,3923,3995,4075,4165,4251,4349,4447,4533,4616,4692,4758,4848,4901,4997,5021,5075,5134,5198,5241,5340,5439,5529,5572,5632,5723,5825,5859,6051,6070,6156,6294,6313,6455,6506,6643,6675,6772,6836,6892,6920,6978,7046,7129,7155,7224,7246,7282
219,338,421,501,547,606,619,693,790,879,970,1053,1141,1207,1295,1382,1427,1510,1561,1615,1692,1758,1792,1868,1945,2028,2116,2201,2229,2304,2400,2492,2523,2578,2609,2723,2769,2821,2872,2918,2956,3047,3119,3155,3232,3304,3375,3471,3544,3633,3722,3801,3884,3965,4022,4165,4251,4348,4447,4516,4610,4692,4739,4802,4901,4963,5021,5065,5134,5176,5241,5340,5439,5529,5572,5612,5680,5736,5844,5939,6070,6156,6241,6313,6391,6489,6571,6675,6712,6794,6863,6904,6978,7037,7123,7155,7171,7246,7257,7289
281,421,476,547,571,619,693,790,879,970,1053,1132,1167,1295,1377,1412,1510,1561,1615,1692,1756,1792,1868,1936,2028,2116,2192,2229,2304,2398,2416,2523,2578,2600,2692,2751,2808,2837,2913,2956,3028,3113,3155,3232,3295,3375,3471,3544,3633,3707,3801,3884,3965,3994,4116,4230,4284,4446,4516,4606,4692,4739,4796,4876,4963,5019,5054,5134,5176,5241,5293,5404,5506,5572,5595,5679,5701,5835,5897,6013,6098,6192,6283,6379,6458,6542,6642,6712,6794,6843,6900,6975,7037,7049,7130,7164,7214,7255,7278,7316
309,446,496,571,588,693,771,879,960,1053,1061,1167,1235,1322,1388,1510,1561,1615,1692,1754,1779,1868,1872,2028,2053,2146,2229,2304,2398,2413,2461,2578,2600,2607,2711,2777,2828,2866,2956,2988,3113,3131,3232,3285,3308,3433,3544,3552,3644,3801,3876,3965,3980,4036,4121,4277,4362,4516,4599,4692,4730,4796,4876,4944,5002,5054,5083,5176,5198,5293,5368,5462,5526,5595,5616,5683,5726,5847,5921,6098,6192,6283,6379,6438,6542,6556,6653,6731,6836,6856,6949,7029,7049,7091,7140,7208,7217,7268,7295,7330
