<<<<<<< HEAD
6,40,68,163,181,215,293,346,431,459,501,585,617,688,757,814,913,964,1050,1119,1201,1292,1388,1476,1533,1584,1651,1722,1811,1885,1909,1980,2040,2070,2095,2144,2201,2269,2362,2387,2455,2544,2596,2650,2742,2822,2850,2940,2994,3038,3077,3142,3215,3308,3382,3432,3511,3566,3636,3702,3771,3857,3918,4016,4111,4176,4253,4319,4370,4445,4529,4622,4721,4819,4900,4998,5094,5170,5244,5326,5415,5496,5591,5655,5754,5853,5945,6043,6140,6215,6312,6411,6502,6596,6671,6746,6844,6899,6942,7022
40,68,163,181,215,293,342,431,451,495,585,617,688,757,814,870,964,1029,1119,1201,1292,1388,1476,1533,1584,1651,1710,1811,1854,1909,1948,2013,2070,2090,2144,2201,2254,2362,2387,2411,2498,2596,2650,2742,2791,2850,2940,2994,3038,3063,3142,3215,3303,3365,3432,3511,3557,3636,3698,3771,3857,3918,4016,4079,4175,4224,4319,4367,4445,4529,4622,4721,4819,4900,4998,5093,5170,5244,5326,5415,5496,5588,5655,5754,5853,5945,6043,6137,6215,6312,6411,6489,6596,6657,6746,6844,6899,6942,6989,7087
68,157,180,215,293,342,368,451,490,536,612,688,757,814,870,964,1026,1119,1201,1292,1388,1467,1503,1584,1620,1710,1809,1854,1909,1948,2013,2069,2090,2135,2201,2254,2330,2387,2399,2498,2596,2650,2742,2791,2847,2938,2986,3038,3063,3142,3215,3295,3365,3432,3511,3557,3636,3698,3771,3856,3918,4007,4074,4175,4214,4273,4346,4445,4529,4622,4718,4816,4900,4998,5087,5170,5244,5326,5415,5485,5572,5655,5754,5853,5945,6043,6134,6215,6312,6411,6489,6580,6657,6746,6844,6899,6938,6989,7030,7127
81,173,186,219,296,368,411,460,534,603,688,757,814,870,964,1026,1119,1201,1292,1388,1447,1503,1573,1620,1710,1809,1854,1895,1948,1986,2055,2082,2135,2174,2223,2330,2382,2398,2497,2584,2650,2723,2791,2847,2920,2986,3038,3058,3139,3206,3295,3325,3411,3507,3557,3621,3698,3771,3856,3918,4007,4074,4145,4196,4273,4346,4445,4529,4621,4718,4816,4900,4998,5087,5166,5240,5326,5409,5485,5551,5651,5754,5853,5945,6000,6128,6215,6267,6361,6474,6547,6626,6746,6844,6869,6938,6989,7030,7066,7192
90,179,210,259,340,395,439,534,603,688,741,814,870,943,1026,1119,1194,1292,1388,1447,1494,1573,1620,1683,1788,1824,1895,1947,1984,2014,2057,2086,2162,2223,2285,2373,2398,2494,2584,2650,2723,2791,2847,2907,2986,3038,3058,3139,3206,3281,3325,3411,3507,3551,3621,3698,3766,3854,3918,4007,4074,4144,4196,4273,4346,4445,4525,4621,4716,4816,4900,4958,5087,5166,5240,5326,5409,5485,5551,5650,5745,5797,5945,5991,6080,6215,6267,6361,6443,6525,6578,6659,6819,6864,6938,6958,7009,7042,7131,7203
172,206,223,331,352,435,534,603,684,739,814,855,943,1026,1113,1190,1292,1362,1428,1494,1572,1620,1681,1763,1807,1895,1916,1961,1992,2056,2086,2149,2223,2285,2360,2397,2493,2556,2650,2723,2751,2818,2882,2945,3038,3047,3121,3177,3236,3325,3404,3507,3548,3612,3696,3766,3854,3918,4007,4074,4126,4196,4263,4346,4445,4514,4621,4716,4798,4900,4958,5044,5161,5240,5326,5409,5485,5538,5650,5743,5797,5892,5991,6080,6164,6249,6323,6403,6488,6578,6659,6757,6864,6906,6950,7009,7038,7131,7149,7226
196,223,281,352,407,504,603,667,739,814,852,943,1026,1113,1190,1282,1362,1428,1494,1526,1620,1681,1739,1807,1867,1916,1930,1992,2056,2086,2149,2204,2285,2351,2397,2473,2546,2638,2711,2751,2818,2882,2909,2981,3047,3106,3177,3236,3325,3404,3479,3548,3612,3696,3766,3854,3918,4007,4074,4098,4160,4261,4346,4445,4514,4610,4716,4788,4868,4958,5044,5142,5240,5326,5409,5485,5538,5631,5743,5797,5892,5942,6080,6146,6190,6323,6342,6482,6578,6612,6710,6847,6899,6950,7004,7038,7121,7147,7216,7238
219,281,352,407,504,603,667,739,775,852,943,1026,1111,1190,1278,1362,1396,1494,1526,1603,1664,1739,1778,1849,1891,1930,1981,2022,2086,2149,2204,2284,2330,2397,2473,2542,2638,2711,2751,2818,2839,2909,2946,3014,3106,3177,3236,3325,3404,3479,3537,3612,3689,3762,3854,3918,4007,4061,4098,4159,4241,4346,4438,4493,4572,4654,4737,4818,4958,5044,5141,5240,5309,5403,5485,5538,5600,5730,5797,5817,5916,5969,6099,6190,6275,6342,6424,6504,6612,6698,6775,6879,6919,6968,7032,7115,7147,7163,7238,7247
281,309,407,504,593,667,725,775,852,943,1026,1111,1190,1278,1345,1396,1494,1526,1603,1662,1692,1773,1849,1891,1911,1973,2022,2086,2149,2183,2217,2330,2354,2473,2542,2638,2711,2748,2818,2839,2867,2946,3014,3106,3177,3236,3310,3404,3479,3537,3612,3664,3762,3850,3880,4007,4037,4097,4159,4241,4315,4400,4475,4530,4654,4737,4818,4912,5023,5077,5239,5309,5399,5485,5532,5600,5656,5797,5817,5916,5969,5995,6116,6260,6328,6424,6491,6575,6615,6725,6846,6916,6968,6981,7075,7122,7156,7206,7247,7274
309,326,427,593,618,725,742,852,933,1026,1111,1119,1225,1305,1396,1494,1515,1603,1610,1674,1718,1849,1891,1911,1940,1977,2065,2109,2162,2215,2291,2354,2407,2510,2584,2711,2734,2802,2822,2864,2945,2995,3106,3125,3231,3254,3404,3479,3537,3612,3664,3679,3787,3880,3948,4018,4045,4159,4188,4283,4400,4475,4530,4575,4665,4818,4860,4917,5070,5155,5309,5392,5485,5523,5589,5639,5691,5817,5832,5928,5993,6075,6210,6328,6424,6483,6575,6597,6629,6816,6857,6935,6981,7075,7097,7132,7200,7209,7260,7288
=======
6,40,68,146,195,224,274,342,366,464,535,609,666,694,730,771,810,905,985,1074,1109,1166,1221,1294,1392,1437,1521,1574,1659,1679,1720,1808,1903,1954,1993,2072,2122,2219,2257,2336,2425,2523,2567,2633,2717,2799,2885,2959,3026,3123,3193,3290,3366,3443,3520,3586,3637,3690,3770,3866,3965,4063,4144,4242,4338,4414,4500,4571,4666,4734,4832,4931,5029,5125,5221,5314,5373,5438,5486,5585,5644,5689,5770,5847,5945,6044,6110,6202,6269,6368,6462,6531,6612,6701,6776,6848,6924,6979,7022,7102
40,68,146,195,224,272,327,366,464,534,599,655,682,730,771,810,905,962,1021,1109,1166,1221,1294,1392,1437,1521,1553,1659,1679,1719,1808,1901,1954,1993,2072,2122,2219,2257,2336,2425,2523,2567,2633,2717,2799,2885,2954,3024,3120,3193,3290,3366,3399,3497,3586,3612,3690,3770,3866,3965,4063,4144,4242,4337,4414,4488,4571,4655,4734,4832,4931,5029,5123,5221,5299,5358,5425,5486,5555,5644,5689,5770,5847,5945,6044,6109,6202,6269,6368,6462,6523,6612,6701,6758,6848,6924,6979,7022,7050,7167
68,146,195,221,272,327,366,464,534,599,655,682,721,771,810,897,962,1021,1109,1147,1221,1294,1392,1437,1498,1548,1594,1679,1719,1770,1870,1926,1993,2072,2120,2219,2257,2336,2425,2471,2562,2633,2717,2799,2885,2954,3024,3120,3180,3290,3315,3399,3478,3541,3612,3690,3770,3866,3962,4060,4144,4242,4331,4414,4488,4571,4655,4734,4832,4931,5029,5123,5214,5299,5357,5425,5461,5555,5644,5689,5750,5847,5945,6044,6107,6200,6269,6368,6434,6523,6612,6691,6758,6817,6915,6979,7014,7050,7139,7207
81,149,221,272,315,366,456,534,565,641,668,720,752,810,895,962,1021,1094,1147,1221,1292,1374,1437,1498,1543,1594,1663,1703,1758,1826,1896,1962,2058,2120,2219,2257,2328,2398,2469,2562,2633,2717,2799,2885,2951,3024,3110,3180,3257,3315,3397,3445,3535,3603,3690,3770,3866,3962,4060,4144,4242,4331,4410,4485,4571,4655,4734,4832,4931,5023,5114,5201,5268,5357,5380,5461,5555,5577,5682,5750,5847,5945,6039,6107,6160,6254,6368,6394,6484,6612,6685,6758,6817,6915,6940,7014,7050,7093,7155,7272
90,193,248,292,343,438,534,565,625,666,702,752,810,895,962,1021,1094,1143,1221,1292,1355,1435,1479,1518,1570,1647,1703,1744,1793,1882,1962,2058,2120,2195,2257,2328,2398,2468,2562,2625,2717,2797,2885,2951,3024,3110,3180,3257,3298,3397,3445,3535,3603,3686,3770,3866,3961,4060,4144,4203,4331,4410,4485,4571,4654,4732,4830,4919,5023,5103,5201,5245,5323,5380,5461,5533,5577,5669,5748,5847,5945,6039,6075,6160,6254,6296,6394,6484,6580,6685,6751,6817,6869,6920,7009,7034,7093,7114,7203,7283
172,196,288,338,438,501,565,625,666,702,752,807,891,944,1019,1094,1138,1221,1292,1347,1435,1479,1518,1561,1631,1702,1744,1793,1866,1948,2025,2120,2186,2257,2328,2397,2468,2555,2625,2717,2797,2832,2951,3024,3091,3168,3232,3298,3397,3445,3535,3599,3686,3758,3866,3961,4043,4144,4203,4289,4405,4485,4571,4654,4730,4826,4898,4985,5069,5187,5235,5323,5374,5461,5533,5577,5661,5745,5847,5945,6015,6065,6160,6226,6296,6394,6484,6580,6666,6730,6803,6821,6883,6962,7014,7085,7114,7203,7230,7306
196,244,338,437,501,565,625,666,702,752,807,887,935,1019,1047,1138,1221,1292,1347,1416,1479,1518,1561,1626,1693,1721,1793,1866,1948,2025,2105,2184,2257,2321,2397,2421,2555,2625,2717,2797,2827,2925,3024,3091,3152,3219,3297,3397,3445,3535,3599,3686,3758,3852,3961,4014,4113,4203,4289,4387,4485,4571,4654,4730,4783,4898,4957,5019,5158,5193,5309,5371,5415,5512,5577,5661,5745,5841,5940,6015,6065,6160,6226,6270,6375,6484,6534,6621,6675,6765,6812,6840,6914,7006,7068,7114,7191,7218,7247,7307
219,338,437,501,559,603,666,682,724,807,887,933,967,1047,1138,1221,1292,1347,1416,1475,1512,1561,1626,1678,1721,1763,1866,1948,1994,2105,2184,2257,2315,2397,2421,2496,2621,2713,2797,2827,2925,3024,3091,3123,3219,3292,3382,3445,3525,3599,3684,3758,3852,3941,4004,4104,4203,4289,4386,4485,4554,4648,4730,4783,4845,4925,5019,5059,5177,5278,5328,5415,5493,5577,5648,5745,5834,5901,5984,6065,6119,6179,6270,6356,6408,6516,6553,6631,6688,6787,6836,6907,6966,7030,7096,7191,7213,7234,7277,7314
281,421,501,559,603,666,682,711,807,826,933,967,1044,1138,1221,1279,1347,1416,1475,1512,1561,1626,1678,1721,1763,1835,1948,1984,2070,2184,2257,2294,2397,2421,2496,2564,2709,2736,2827,2925,2956,3091,3123,3219,3292,3374,3416,3491,3599,3684,3758,3852,3882,4004,4079,4147,4268,4322,4484,4554,4644,4730,4777,4845,4901,5019,5033,5126,5194,5306,5402,5461,5560,5648,5745,5834,5901,5984,6065,6080,6155,6232,6340,6408,6499,6553,6579,6677,6787,6836,6907,6966,7030,7053,7147,7198,7222,7277,7298,7341
309,446,559,603,620,679,711,789,826,900,957,999,1125,1221,1279,1304,1367,1458,1493,1561,1581,1678,1721,1763,1816,1920,1956,2061,2107,2219,2282,2348,2408,2496,2500,2656,2736,2804,2925,2954,3011,3111,3200,3292,3368,3416,3491,3536,3684,3698,3852,3863,3890,4079,4121,4170,4315,4400,4554,4637,4730,4768,4834,4884,4936,5024,5040,5130,5288,5402,5461,5487,5644,5659,5834,5864,5952,6065,6080,6101,6217,6256,6408,6499,6521,6572,6659,6692,6799,6849,6961,6978,7053,7147,7169,7208,7235,7280,7315,7355
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
