2,37,70,97,123,175,258,327,421,512,578,650,700,785,856,928,1025,1120,1177,1262,1327,1425,1498,1559,1652,1724,1743,1806,1864,1916,1994,2049,2139,2217,2292,2390,2478,2563,2654,2749,2846,2895,2986,3076,3174,3229,3294,3337,3429,3525
37,69,97,123,175,258,327,421,512,578,650,700,785,843,928,1025,1120,1177,1262,1327,1398,1471,1559,1647,1711,1743,1806,1864,1916,1991,2043,2139,2217,2292,2390,2478,2557,2654,2749,2842,2895,2986,3065,3174,3229,3294,3337,3429,3525,3614
43,97,123,175,252,327,421,493,578,650,697,785,838,928,1025,1120,1175,1255,1293,1385,1471,1559,1647,1711,1730,1806,1864,1916,1991,2043,2138,2211,2292,2390,2478,2557,2654,2745,2842,2895,2986,3065,3105,3220,3287,3337,3429,3525,3614,3706
62,123,166,230,327,421,493,578,650,697,748,838,928,1024,1097,1175,1255,1293,1385,1471,1542,1647,1667,1714,1776,1856,1894,1976,2043,2125,2186,2281,2390,2464,2557,2654,2745,2842,2893,2959,3065,3105,3202,3287,3337,3429,3525,3614,3685,3771
75,166,230,327,421,493,572,650,697,748,838,928,1024,1097,1175,1255,1293,1385,1455,1542,1584,1662,1714,1776,1856,1894,1976,2041,2125,2186,2281,2374,2464,2557,2654,2745,2842,2893,2959,3054,3094,3192,3267,3337,3429,3525,3594,3685,3759,3851
166,207,310,421,493,572,650,697,740,838,928,1021,1097,1152,1255,1291,1385,1455,1517,1584,1662,1710,1774,1856,1884,1976,2028,2125,2186,2281,2374,2449,2557,2654,2720,2810,2884,2959,3054,3094,3192,3267,3313,3398,3525,3580,3685,3727,3794,3870
172,250,348,493,570,650,697,730,838,928,1021,1097,1152,1249,1276,1385,1455,1517,1577,1651,1710,1774,1844,1877,1951,2028,2125,2186,2244,2332,2390,2480,2622,2720,2810,2884,2959,3040,3094,3184,3267,3300,3398,3488,3580,3679,3727,3794,3826,3931
183,329,440,569,650,657,730,829,928,1021,1097,1152,1195,1276,1329,1455,1517,1577,1611,1682,1771,1843,1873,1951,2028,2125,2186,2244,2332,2390,2480,2563,2720,2810,2884,2931,3011,3094,3159,3230,3294,3398,3488,3580,3679,3718,3733,3809,3879,3947
238,395,501,579,653,730,829,924,1021,1097,1148,1175,1276,1329,1416,1515,1577,1600,1673,1771,1843,1873,1921,2006,2109,2186,2244,2318,2390,2480,2563,2605,2810,2884,2926,3011,3094,3159,3230,3283,3388,3488,3563,3664,3698,3728,3809,3844,3927,3962
319,426,555,622,673,829,924,981,1089,1148,1175,1188,1329,1335,1426,1542,1600,1673,1771,1843,1865,1891,1996,2014,2141,2242,2318,2374,2408,2550,2595,2698,2868,2894,2976,3039,3103,3230,3283,3366,3407,3563,3647,3665,3701,3809,3822,3883,3932,3983
