2,37,70,100,165,217,261,332,393,490,567,650,707,797,888,966,1038,1131,1169,1247,1302,1392,1470,1545,1643,1731,1826,1924,1980,2063,2160,2255,2312,2372,2425,2464,2525,2596,2658,2716,2780,2871,2968,3030,3121,3211,3309,3364,3422,3516
37,69,97,165,217,261,313,393,490,567,650,707,797,888,948,1031,1059,1152,1228,1286,1392,1470,1545,1643,1731,1826,1875,1973,2063,2160,2245,2312,2333,2408,2464,2525,2596,2658,2716,2780,2871,2933,3030,3121,3200,3309,3364,3422,3516,3605
43,97,123,194,261,313,393,490,567,622,707,780,852,948,1004,1059,1145,1216,1286,1381,1464,1545,1643,1731,1810,1875,1973,2063,2160,2212,2263,2328,2408,2464,2525,2583,2658,2716,2780,2871,2933,3030,3121,3200,3240,3355,3422,3516,3605,3697
62,123,166,238,310,351,448,542,620,707,780,852,948,1004,1054,1145,1216,1286,1378,1446,1543,1643,1717,1810,1875,1973,2063,2160,2188,2263,2328,2399,2460,2502,2553,2658,2713,2774,2871,2933,3030,3121,3200,3240,3337,3422,3472,3605,3660,3762
75,166,230,310,348,448,542,620,707,775,852,948,1001,1054,1120,1216,1286,1378,1446,1543,1636,1717,1810,1875,1973,2063,2160,2188,2263,2328,2399,2450,2502,2553,2622,2713,2774,2871,2933,3019,3121,3172,3229,3327,3402,3472,3564,3660,3720,3842
166,207,310,348,440,542,618,700,775,852,932,1001,1054,1097,1195,1286,1378,1446,1543,1636,1711,1810,1875,1973,2063,2158,2188,2263,2327,2399,2450,2502,2547,2606,2713,2774,2871,2919,3016,3116,3127,3192,3327,3402,3448,3533,3660,3715,3814,3872
172,250,348,440,501,614,690,718,852,932,1001,1054,1097,1195,1286,1378,1446,1543,1620,1701,1791,1875,1973,2063,2153,2188,2263,2327,2397,2450,2498,2547,2606,2701,2774,2871,2919,3016,3037,3119,3186,3273,3402,3435,3533,3623,3715,3814,3872,3933
183,329,440,501,563,690,718,806,932,953,1008,1097,1185,1285,1378,1446,1543,1620,1701,1791,1874,1973,2063,2137,2188,2248,2314,2397,2450,2498,2547,2606,2701,2774,2850,2901,2928,3033,3111,3186,3260,3340,3429,3533,3623,3715,3814,3833,3927,3949
238,395,501,555,636,700,806,901,935,1001,1081,1180,1275,1378,1446,1519,1604,1701,1791,1874,1916,2063,2123,2179,2231,2314,2397,2427,2498,2547,2603,2701,2774,2850,2901,2928,2987,3091,3166,3260,3340,3405,3523,3623,3698,3799,3833,3868,3942,3964
319,426,555,636,659,743,901,911,955,1076,1180,1233,1332,1446,1473,1591,1660,1733,1861,1906,2009,2121,2150,2229,2314,2367,2406,2445,2503,2603,2701,2774,2792,2901,2914,2934,3009,3165,3174,3270,3368,3476,3542,3698,3782,3800,3836,3907,3955,3985
