<<<<<<< HEAD
2,37,70,97,170,207,278,376,439,527,615,661,756,813,869,934,994,1047,1140,1161,1205,1288,1343,1433,1524,1593,1688,1725,1812,1884,1905,1991,2069,2124,2214,2292,2367,2465,2553,2632,2729,2826,2892,2983,3073,3171,3226,3284,3378,3467
37,69,97,123,207,262,342,439,527,615,661,736,813,869,934,986,1030,1132,1161,1205,1288,1315,1433,1524,1563,1688,1725,1812,1877,1905,1991,2068,2116,2214,2292,2367,2465,2553,2632,2729,2795,2892,2983,3062,3171,3226,3284,3378,3467,3556
43,97,123,175,262,342,439,527,615,661,736,794,869,921,963,1030,1086,1133,1205,1263,1301,1379,1474,1563,1658,1709,1812,1876,1905,1991,2068,2116,2211,2286,2367,2465,2553,2632,2729,2795,2892,2983,3062,3102,3217,3284,3378,3467,3528,3648
62,123,166,230,327,421,497,615,661,707,788,869,879,925,1007,1077,1115,1205,1253,1301,1379,1459,1559,1619,1673,1755,1827,1901,1991,2064,2114,2201,2269,2364,2465,2539,2632,2729,2795,2892,2983,3062,3102,3199,3284,3334,3467,3522,3582,3713
75,166,230,327,421,497,575,655,707,736,831,879,919,1006,1077,1115,1205,1253,1301,1379,1412,1556,1578,1653,1702,1801,1901,1984,2064,2114,2201,2269,2364,2457,2539,2632,2729,2795,2891,2983,3034,3091,3189,3264,3334,3426,3522,3582,3677,3793
166,207,310,421,493,573,655,665,736,831,879,909,1006,1077,1114,1205,1244,1297,1336,1412,1509,1578,1653,1702,1801,1896,1984,2064,2114,2196,2269,2364,2457,2532,2632,2729,2795,2885,2976,3029,3072,3189,3264,3310,3396,3522,3578,3677,3768,3812
172,250,348,493,569,620,665,736,831,879,909,1006,1055,1114,1129,1206,1297,1336,1412,1509,1578,1653,1702,1801,1895,1984,2052,2114,2188,2243,2346,2426,2471,2550,2697,2795,2885,2976,3029,3072,3153,3264,3298,3396,3486,3578,3677,3735,3810,3873
183,329,440,569,590,648,736,831,866,909,997,1055,1114,1123,1196,1268,1336,1412,1489,1570,1628,1702,1801,1891,1984,2052,2114,2188,2243,2340,2426,2457,2547,2630,2795,2885,2959,3029,3072,3153,3233,3298,3396,3486,3578,3677,3696,3790,3816,3889
238,395,501,579,638,736,831,861,909,992,1055,1082,1123,1196,1252,1333,1412,1463,1570,1628,1702,1801,1891,1984,2052,2114,2167,2243,2316,2401,2457,2547,2630,2672,2885,2959,3001,3057,3153,3233,3298,3392,3486,3561,3662,3696,3731,3805,3830,3904
319,426,555,622,713,831,841,879,992,1014,1073,1088,1196,1252,1333,1356,1463,1561,1602,1702,1801,1810,1948,2052,2079,2167,2172,2251,2388,2457,2477,2617,2662,2765,2943,2969,3051,3084,3206,3261,3369,3411,3561,3645,3663,3699,3770,3818,3843,3925
=======
2,37,70,100,165,217,261,332,393,490,567,650,707,797,888,966,1038,1131,1169,1247,1302,1392,1470,1545,1643,1731,1826,1924,1980,2063,2160,2255,2312,2372,2425,2464,2525,2596,2658,2716,2780,2871,2968,3030,3121,3211,3309,3364,3422,3516
37,69,97,165,217,261,313,393,490,567,650,707,797,888,948,1031,1059,1152,1228,1286,1392,1470,1545,1643,1731,1826,1875,1973,2063,2160,2245,2312,2333,2408,2464,2525,2596,2658,2716,2780,2871,2933,3030,3121,3200,3309,3364,3422,3516,3605
43,97,123,194,261,313,393,490,567,622,707,780,852,948,1004,1059,1145,1216,1286,1381,1464,1545,1643,1731,1810,1875,1973,2063,2160,2212,2263,2328,2408,2464,2525,2583,2658,2716,2780,2871,2933,3030,3121,3200,3240,3355,3422,3516,3605,3697
62,123,166,238,310,351,448,542,620,707,780,852,948,1004,1054,1145,1216,1286,1378,1446,1543,1643,1717,1810,1875,1973,2063,2160,2188,2263,2328,2399,2460,2502,2553,2658,2713,2774,2871,2933,3030,3121,3200,3240,3337,3422,3472,3605,3660,3762
75,166,230,310,348,448,542,620,707,775,852,948,1001,1054,1120,1216,1286,1378,1446,1543,1636,1717,1810,1875,1973,2063,2160,2188,2263,2328,2399,2450,2502,2553,2622,2713,2774,2871,2933,3019,3121,3172,3229,3327,3402,3472,3564,3660,3720,3842
166,207,310,348,440,542,618,700,775,852,932,1001,1054,1097,1195,1286,1378,1446,1543,1636,1711,1810,1875,1973,2063,2158,2188,2263,2327,2399,2450,2502,2547,2606,2713,2774,2871,2919,3016,3116,3127,3192,3327,3402,3448,3533,3660,3715,3814,3872
172,250,348,440,501,614,690,718,852,932,1001,1054,1097,1195,1286,1378,1446,1543,1620,1701,1791,1875,1973,2063,2153,2188,2263,2327,2397,2450,2498,2547,2606,2701,2774,2871,2919,3016,3037,3119,3186,3273,3402,3435,3533,3623,3715,3814,3872,3933
