0,12,64,96,149,209,320,330,381,448,514,534,610,677,780,801,821,911,991,1087,1181,1254,1312,1350,1447,1491,1576,1650,1750,1856,1880,1926,2091,2114,2198,2278,2349,2433,2569,2587,2668,2742,2819,2939,3018,3046,3097,3237,3265,3406,3409,3568,3587,3716,3749,3831,3898,3995,4075,4158,4259,4334,4426,4496,4561,4691,4769,4833,4910,4957,5026,5114,5234,5313,5364,5414,5479,5597,5654,5727,5747,5820,5926,5978,6027,6143,6237,6349,6352,6471,6515,6579,6700,6742,6851,6860,6952,7073,7087,7204,7291,7315,7392,7469,7518,7619,7678,7797,7882,7920,8012,8075,8169,8261,8323,8365,8431,8510,8589,8651,8687,8774,8894,8928,9012,9030,9122,9252,9289,9414,9455,9572,9600,9701,9797,9827,9919,10023,10117,10233,10274,10367,10480,10544,10617,10715,10789,10840,10933,11033,11065,11187,11260,11337,11432,11526,11543,11689,11744,11873,11913,12022,12041,12130,12202,12345,12367,12513,12621,12681,12732,12799,12962,12987,13052,13171,13242,13344,13429,13570,13585,13685,13747,13882,13927,14049,14147,14150,14206,14285,14348,14444,14492,14609,14730,14738,14837,14901,15018,15062
12,53,96,149,209,281,350,372,454,514,534,622,691,695,781,863,911,1046,1103,1127,1214,1281,1368,1472,1491,1566,1635,1707,1803,1862,1970,2106,2121,2198,2323,2338,2455,2543,2575,2654,2720,2819,2864,2953,3037,3104,3190,3265,3332,3409,3500,3624,3654,3749,3800,3898,3995,4089,4169,4270,4291,4442,4456,4559,4681,4756,4784,4856,4945,5053,5122,5200,5247,5364,5372,5463,5579,5623,5666,5815,5824,5885,5966,6043,6098,6223,6317,6381,6446,6566,6627,6658,6742,6808,6861,6969,7049,7081,7211,7263,7332,7441,7499,7550,7601,7718,7773,7853,7991,8032,8075,8169,8276,8298,8347,8437,8510,8591,8615,8705,8774,8868,8909,8934,9030,9179,9195,9327,9350,9513,9539,9601,9692,9790,9830,9897,10051,10088,10188,10280,10427,10460,10581,10596,10697,10756,10840,10955,11064,11065,11179,11258,11377,11401,11472,11620,11627,11736,11873,11877,11966,12057,12130,12189,12292,12364,12469,12540,12638,12743,12798,12948,13037,13093,13143,13293,13331,13491,13538,13638,13650,13724,13824,13924,13985,14114,14157,14206,14285,14344,14474,14503,14605,14650,14794,14848,14905,14990,15067,15159
28,96,132,154,220,330,358,448,455,533,608,676,716,809,850,889,1052,1111,1127,1203,1281,1350,1427,1514,1557,1609,1727,1758,1896,1983,2023,2114,2168,2271,2341,2433,2502,2603,2686,2724,2834,2858,2943,3051,3097,3193,3275,3306,3424,3471,3587,3665,3776,3800,3927,3994,4047,4130,4264,4334,4437,4507,4624,4646,4766,4820,4914,4994,5060,5123,5154,5247,5352,5372,5463,5542,5623,5698,5741,5875,5887,5966,6075,6084,6175,6268,6378,6407,6511,6578,6672,6742,6805,6890,6931,7003,7077,7172,7303,7327,7404,7449,7509,7591,7675,7798,7869,7920,8010,8056,8165,8199,8325,8347,8437,8509,8548,8673,8687,8745,8786,8904,8936,9035,9112,9239,9286,9343,9441,9557,9610,9669,9783,9807,9896,10014,10102,10191,10309,10356,10456,10569,10596,10737,10784,10840,10907,10971,11083,11161,11201,11311,11464,11488,11559,11627,11725,11822,11914,12002,12103,12158,12210,12277,12449,12455,12558,12638,12780,12792,12871,12968,13055,13206,13239,13399,13462,13512,13610,13650,13798,13808,13972,13985,14080,14150,14202,14251,14357,14439,14525,14566,14652,14747,14850,14954,14979,15089,15102,15191
37,109,148,205,254,354,360,455,520,586,673,695,742,830,889,963,1062,1127,1196,1281,1338,1444,1500,1575,1629,1696,1781,1922,2006,2017,2119,2211,2253,2359,2434,2522,2588,2640,2734,2817,2864,2951,3033,3097,3187,3262,3284,3413,3466,3535,3642,3783,3819,3925,3979,4079,4161,4222,4301,4375,4460,4549,4687,4744,4784,4877,4935,5015,5138,5154,5247,5344,5391,5469,5533,5657,5689,5794,5848,5876,5920,5996,6119,6175,6268,6395,6444,6513,6578,6658,6734,6804,6895,6966,7003,7077,7172,7256,7342,7397,7489,7509,7581,7693,7773,7813,7870,8010,8046,8132,8187,8295,8333,8425,8475,8527,8606,8689,8741,8800,8854,8989,8996,9095,9192,9328,9356,9441,9582,9600,9721,9781,9817,9913,9995,10115,10181,10274,10356,10451,10515,10622,10695,10762,10841,10897,10988,11096,11133,11268,11299,11424,11524,11560,11659,11723,11828,11877,11988,12040,12170,12173,12313,12362,12538,12540,12656,12743,12811,12939,13014,13048,13143,13232,13331,13420,13552,13633,13666,13710,13808,13904,14006,14078,14180,14202,14239,14349,14391,14535,14555,14682,14741,14834,14886,15051,15068,15128,15186,15290
48,121,184,254,300,360,420,493,549,605,695,742,820,889,952,1062,1127,1176,1257,1303,1365,1449,1565,1601,1734,1804,1876,1942,2017,2132,2165,2232,2338,2416,2466,2612,2622,2726,2759,2896,2926,3023,3097,3182,3262,3284,3434,3442,3535,3693,3705,3807,3880,3928,4011,4130,4193,4277,4426,4463,4577,4675,4759,4834,4923,4999,5015,5114,5167,5233,5363,5381,5483,5536,5637,5678,5728,5863,5899,5932,5993,6140,6185,6250,6388,6434,6464,6541,6631,6686,6782,6874,6918,7011,7068,7160,7263,7316,7424,7470,7509,7585,7719,7774,7825,7888,7993,8049,8092,8170,8242,8338,8431,8481,8527,8612,8685,8728,8821,8836,8903,9014,9073,9118,9251,9343,9447,9512,9634,9668,9790,9866,9911,10065,10082,10239,10275,10373,10408,10501,10596,10661,10816,10849,10914,10969,11051,11173,11202,11316,11396,11539,11547,11669,11722,11831,11877,11973,12040,12149,12183,12263,12360,12455,12540,12638,12732,12783,12864,12959,13035,13170,13238,13308,13467,13496,13576,13650,13675,13821,13907,13985,14028,14110,14193,14208,14341,14432,14485,14599,14650,14738,14823,14896,14975,15091,15129,15194,15285,15370
57,176,240,272,381,409,472,513,610,695,707,811,889,937,1009,1097,1153,1248,1276,1364,1489,1585,1626,1712,1759,1889,1924,2049,2106,2194,2259,2328,2394,2514,2529,2678,2720,2759,2860,2929,3023,3122,3149,3250,3285,3348,3504,3544,3612,3723,3791,3835,3943,4009,4135,4245,4327,4372,4481,4570,4677,4749,4824,4869,4996,5025,5123,5189,5214,5297,5386,5404,5510,5615,5702,5764,5803,5876,5914,5963,6088,6142,6222,6368,6407,6495,6554,6618,6656,6790,6854,6944,7017,7041,7136,7227,7279,7366,7472,7557,7582,7723,7762,7814,7865,7935,8069,8151,8170,8296,8311,8406,8488,8527,8592,8647,8720,8756,8889,8935,8996,9078,9113,9201,9343,9438,9588,9600,9685,9791,9806,9949,9980,10073,10181,10274,10358,10422,10500,10596,10661,10756,10821,10937,10964,11077,11111,11201,11297,11371,11472,11540,11631,11781,11813,11894,11962,12075,12094,12173,12307,12356,12457,12540,12638,12708,12819,12866,12959,13039,13133,13205,13356,13397,13503,13576,13653,13696,13748,13833,13925,14028,14109,14196,14273,14388,14449,14473,14640,14706,14764,14823,14922,14999,15060,15120,15234,15287,15417,15467
65,178,245,314,401,452,501,612,645,707,828,889,920,994,1021,1119,1223,1276,1339,1489,1505,1599,1739,1757,1853,1925,2064,2112,2162,2240,2342,2408,2503,2600,2622,2697,2767,2908,2926,3045,3070,3155,3224,3264,3348,3442,3548,3646,3712,3797,3858,3928,4006,4181,4196,4358,4386,4524,4549,4639,4742,4772,4867,4934,5031,5106,5177,5283,5300,5372,5399,5543,5572,5721,5757,5851,5897,5916,5968,6079,6153,6222,6310,6415,6496,6503,6610,6694,6746,6818,6934,7003,7067,7154,7265,7292,7396,7476,7540,7575,7667,7762,7829,7878,7931,8077,8141,8211,8237,8307,8406,8476,8521,8556,8667,8685,8829,8840,8903,8970,9070,9105,9201,9294,9425,9508,9589,9650,9744,9861,9896,9980,10073,10175,10274,10338,10439,10478,10574,10669,10740,10827,10897,10964,11071,11101,11201,11316,11396,11504,11624,11674,11722,11790,11910,11985,12040,12123,12173,12276,12418,12450,12550,12611,12694,12781,12864,12993,13020,13145,13238,13298,13359,13471,13600,13619,13693,13758,13878,13934,14025,14060,14135,14200,14329,14460,14545,14551,14642,14738,14826,14874,14971,15057,15102,15178,15302,15342,15418,15548
72,240,314,414,435,520,589,690,716,762,854,895,968,1033,1089,1200,1243,1332,1448,1501,1630,1737,1760,1858,1924,2007,2097,2159,2213,2331,2437,2439,2587,2642,2718,2748,2909,2933,3002,3128,3140,3183,3291,3386,3431,3533,3638,3683,3821,3827,3912,3998,4096,4215,4312,4405,4456,4562,4692,4737,4800,4835,4954,5015,5078,5161,5282,5290,5382,5407,5497,5623,5687,5753,5828,5892,5955,5970,6068,6169,6219,6303,6407,6443,6503,6607,6652,6803,6818,6914,7003,7036,7111,7176,7304,7423,7504,7509,7571,7667,7762,7796,7905,7914,8079,8119,8170,8273,8307,8404,8443,8499,8569,8660,8670,8756,8894,8936,8994,9008,9098,9204,9310,9348,9518,9594,9711,9719,9806,9957,9980,10114,10187,10220,10349,10383,10511,10562,10656,10681,10814,10906,10964,11032,11150,11198,11324,11363,11461,11559,11705,11743,11850,11858,12008,12029,12140,12198,12254,12413,12428,12528,12610,12658,12732,12864,12962,13050,13140,13190,13338,13359,13452,13555,13632,13684,13766,13825,13895,13964,14036,14135,14238,14297,14402,14502,14556,14642,14744,14816,14850,14971,15057,15091,15174,15272,15371,15421,15516,15611
148,314,368,419,501,597,628,750,762,854,871,968,1024,1099,1166,1306,1337,1454,1501,1599,1748,1757,1891,1953,2022,2097,2150,2238,2296,2423,2513,2615,2668,2721,2824,2854,2962,3035,3115,3145,3240,3289,3346,3438,3483,3576,3677,3795,3834,3978,4006,4173,4194,4274,4435,4468,4549,4633,4725,4772,4843,4934,5014,5121,5128,5214,5323,5391,5479,5499,5572,5686,5728,5768,5909,5925,5979,6054,6192,6254,6297,6337,6462,6553,6637,6724,6800,6808,6911,7003,7026,7120,7192,7269,7382,7460,7509,7571,7667,7744,7824,7865,7927,7988,8082,8170,8242,8283,8390,8487,8499,8568,8583,8673,8786,8879,8908,8957,9026,9092,9206,9261,9352,9518,9525,9617,9712,9806,9893,9959,10046,10147,10253,10367,10372,10503,10579,10665,10692,10806,10887,10952,11026,11101,11224,11330,11374,11459,11578,11625,11734,11781,11901,12016,12038,12101,12184,12304,12351,12424,12505,12606,12682,12750,12826,12925,13017,13139,13181,13270,13355,13439,13542,13616,13684,13744,13789,13899,13994,14113,14134,14200,14335,14391,14469,14576,14636,14733,14810,14844,14945,14982,15074,15103,15272,15392,15433,15447,15560,15644
239,351,415,488,575,640,698,773,855,871,936,1006,1064,1149,1249,1371,1435,1501,1595,1665,1757,1845,1915,1966,2060,2098,2237,2317,2388,2439,2528,2622,2681,2785,2892,2971,3014,3056,3146,3231,3257,3407,3477,3479,3576,3675,3823,3853,3899,4017,4112,4185,4274,4417,4456,4548,4633,4725,4781,4842,4906,4992,5032,5128,5224,5313,5346,5401,5528,5569,5661,5744,5768,5891,5914,6048,6100,6156,6228,6288,6376,6495,6504,6561,6652,6737,6821,6918,6973,7024,7077,7176,7310,7360,7448,7509,7535,7660,7706,7827,7829,7918,7984,8081,8170,8197,8283,8373,8408,8501,8525,8583,8704,8756,8834,8903,9004,9044,9086,9225,9258,9340,9512,9560,9702,9729,9848,9893,9959,10027,10127,10255,10345,10372,10489,10549,10674,10721,10806,10867,10952,11083,11109,11209,11357,11405,11453,11539,11651,11722,11780,11918,11962,12039,12075,12247,12311,12359,12421,12505,12592,12630,12703,12773,12884,13017,13082,13181,13270,13355,13440,13491,13608,13647,13742,13800,13887,13937,14112,14159,14177,14293,14377,14469,14551,14620,14670,14766,14811,14931,14980,15080,15156,15202,15328,15418,15485,15529,15605,15694
273,359,440,570,617,679,762,775,871,930,986,1090,1149,1236,1330,1421,1501,1567,1660,1780,1840,1915,1980,2075,2126,2215,2256,2374,2496,2531,2622,2681,2774,2896,2926,3045,3100,3173,3183,3247,3394,3413,3520,3576,3667,3801,3861,3965,4031,4101,4185,4274,4363,4456,4546,4595,4691,4772,4804,4871,4934,5101,5128,5208,5287,5390,5477,5551,5601,5648,5736,5822,5851,5957,5988,6066,6184,6232,6276,6371,6492,6551,6649,6675,6737,6808,6888,6939,7003,7066,7176,7265,7378,7448,7509,7518,7590,7720,7828,7840,7928,8004,8112,8170,8211,8304,8331,8395,8498,8526,8583,8663,8756,8825,8903,8986,9067,9116,9184,9325,9375,9430,9576,9639,9743,9818,9854,9996,10025,10160,10231,10346,10400,10505,10574,10625,10681,10834,10874,10998,11084,11098,11185,11299,11426,11467,11550,11675,11722,11795,11858,12008,12061,12094,12229,12279,12359,12448,12516,12525,12670,12700,12794,12887,13013,13072,13181,13230,13322,13389,13442,13569,13637,13742,13789,13902,13937,14036,14131,14179,14276,14377,14481,14547,14622,14657,14707,14811,14880,14980,15007,15124,15164,15239,15418,15447,15501,15577,15631,15727
354,374,496,591,678,710,775,871,929,977,1069,1131,1232,1330,1421,1501,1609,1678,1773,1783,1866,1994,2035,2142,2226,2340,2346,2509,2537,2606,2670,2761,2830,2953,3000,3084,3105,3202,3284,3354,3408,3497,3573,3641,3746,3829,3908,4001,4170,4190,4256,4346,4456,4471,4574,4656,4722,4796,4861,4950,5032,5128,5206,5262,5359,5393,5557,5561,5648,5728,5820,5827,5935,5963,6054,6190,6209,6303,6401,6406,6509,6568,6652,6727,6797,6928,6937,7010,7123,7144,7250,7323,7395,7502,7532,7639,7671,7791,7856,7885,8014,8049,8113,8184,8267,8319,8388,8426,8534,8554,8652,8756,8821,8911,8953,9029,9089,9173,9247,9362,9470,9525,9614,9703,9822,9853,9957,10009,10120,10212,10306,10372,10436,10535,10642,10681,10801,10840,10929,11007,11150,11188,11284,11377,11490,11604,11633,11745,11842,11878,12004,12060,12075,12239,12252,12317,12413,12515,12518,12680,12684,12762,12858,12945,13039,13144,13185,13315,13352,13442,13501,13635,13670,13758,13891,13904,14031,14122,14216,14224,14370,14450,14510,14561,14657,14725,14764,14873,14928,14992,15084,15162,15237,15292,15427,15501,15535,15603,15695,15747
360,452,588,617,707,785,876,896,1024,1086,1170,1239,1274,1380,1426,1526,1624,1688,1798,1878,1977,2000,2101,2171,2251,2346,2441,2521,2627,2648,2738,2840,2926,2979,3056,3127,3219,3270,3343,3408,3479,3573,3653,3722,3827,3947,3992,4091,4185,4246,4336,4348,4465,4562,4666,4718,4795,4877,4934,5027,5129,5194,5253,5388,5480,5486,5561,5669,5712,5820,5871,5953,6029,6109,6135,6234,6281,6371,6432,6533,6554,6695,6712,6805,6839,6974,6992,7050,7137,7251,7273,7387,7447,7514,7584,7684,7809,7847,7920,8024,8033,8146,8156,8240,8326,8378,8462,8527,8590,8630,8747,8806,8877,8971,9061,9109,9197,9282,9340,9429,9593,9623,9703,9802,9853,9939,10061,10158,10243,10303,10372,10436,10558,10649,10681,10750,10839,10929,11012,11113,11250,11312,11421,11473,11531,11641,11734,11800,11858,11951,12035,12085,12164,12271,12322,12413,12476,12518,12612,12688,12760,12861,12945,13036,13131,13219,13229,13334,13420,13488,13597,13670,13757,13840,13904,13989,14097,14161,14257,14272,14415,14505,14544,14657,14665,14737,14772,14909,14990,15084,15162,15255,15295,15353,15497,15535,15601,15647,15716,15759
