0,12,93,96,161,193,246,306,385,391,455,543,646,649,702,766,829,912,999,1067,1108,1234,1296,1372,1430,1501,1577,1711,1751,1775,1927,1933,2024,2068,2175,2243,2303,2458,2481,2575,2719,2765,2830,2903,2959,3032,3117,3224,3242,3357,3399,3466,3504,3588,3678,3724,3806,3891,4015,4043,4106,4162,4261,4325,4371,4402,4520,4593,4620,4685,4779,4846,4884,4970,5032,5096,5132,5250,5332,5356,5445,5496,5575,5657,5680,5755,5839,5946,5961,6062,6127,6191,6283,6371,6415,6489,6639,6643,6783,6811,6903,7013,7080,7095,7190,7287,7393,7461,7503,7594,7667,7779,7830,7921,8015,8118,8150,8237,8332,8383,8494,8522,8666,8703,8786,8889,8953,9047,9087,9166,9258,9335,9429,9519,9624,9669,9759,9862,9926,10033,10095,10193,10340,10428,10443,10611,10646,10721,10827,10934,10973,11052,11114,11233,11244,11324,11405,11520,11564,11658,11797,11817,11980,12072,12091,12158,12230,12310,12419,12466,12592,12691,12729,12784,12905,12961,13106,13115,13216,13284,13320,13431,13532,13610,13703,13774,13851,13944,14031,14097,14192,14317,14339,14438,14538,14623,14664,14757,14870,14878
12,53,96,165,193,273,321,372,391,411,557,561,647,687,753,817,875,951,1093,1107,1204,1256,1354,1380,1448,1551,1703,1714,1770,1918,1933,2024,2079,2172,2228,2294,2392,2481,2600,2710,2744,2769,2860,2959,3032,3117,3189,3286,3291,3370,3466,3525,3588,3686,3741,3876,3891,3955,4102,4111,4162,4281,4324,4394,4457,4494,4528,4642,4691,4774,4860,4890,4926,5002,5060,5132,5192,5309,5374,5419,5496,5590,5617,5688,5761,5822,5946,5961,6078,6115,6265,6283,6324,6423,6473,6563,6643,6736,6824,6927,6955,7054,7126,7196,7299,7408,7469,7565,7652,7653,7746,7830,7921,8015,8104,8150,8252,8302,8398,8508,8529,8646,8741,8764,8855,8953,9063,9087,9215,9307,9389,9430,9519,9627,9668,9738,9780,9901,9990,10110,10179,10261,10381,10516,10527,10680,10736,10809,10885,10960,11032,11103,11219,11262,11369,11409,11527,11616,11632,11767,11831,11909,11997,12096,12158,12259,12318,12386,12454,12533,12612,12729,12774,12912,13020,13059,13112,13208,13289,13324,13411,13594,13599,13694,13755,13866,13939,13971,14078,14206,14301,14339,14422,14499,14659,14664,14753,14790,14929,14989
28,96,122,206,262,278,344,392,403,532,561,656,698,746,810,852,1004,1069,1117,1247,1273,1323,1388,1500,1574,1637,1730,1781,1854,1936,1995,2072,2128,2221,2334,2466,2499,2609,2633,2766,2777,2860,2981,3058,3122,3198,3267,3344,3370,3466,3504,3567,3657,3724,3792,3914,3990,4025,4153,4176,4229,4334,4388,4402,4492,4528,4623,4708,4738,4848,4861,4933,5034,5048,5148,5239,5287,5356,5402,5496,5534,5606,5680,5735,5868,5921,6003,6083,6129,6191,6269,6367,6415,6472,6550,6709,6733,6848,6879,6967,7054,7095,7186,7350,7359,7442,7500,7645,7653,7746,7862,7913,8008,8080,8157,8224,8299,8396,8427,8566,8596,8678,8757,8855,8953,9040,9094,9163,9231,9384,9406,9531,9633,9643,9761,9850,9882,9967,10066,10215,10252,10349,10455,10527,10625,10721,10849,10880,11008,11032,11103,11170,11234,11351,11466,11527,11551,11623,11719,11831,11860,12010,12111,12144,12248,12279,12362,12460,12556,12676,12694,12844,12855,12945,13032,13133,13208,13284,13311,13451,13507,13624,13694,13755,13851,13881,13971,14069,14162,14315,14364,14400,14496,14594,14664,14714,14790,14882,14985,15021
37,109,193,221,278,329,378,425,463,561,589,678,737,833,852,936,1035,1107,1159,1283,1306,1404,1460,1609,1629,1753,1758,1846,1961,2015,2101,2217,2263,2335,2433,2503,2606,2630,2731,2813,2855,2944,3035,3098,3155,3273,3339,3357,3451,3532,3594,3636,3726,3792,3931,3961,4026,4121,4155,4215,4319,4393,4402,4492,4555,4602,4699,4771,4833,4861,4969,5035,5094,5156,5180,5280,5374,5402,5446,5501,5610,5640,5783,5820,5905,5986,6080,6102,6200,6278,6305,6392,6472,6582,6643,6749,6771,6857,6946,6994,7071,7186,7276,7351,7445,7500,7584,7665,7696,7829,7911,7993,8061,8157,8221,8325,8377,8434,8532,8638,8732,8757,8855,8996,9021,9087,9150,9242,9329,9451,9493,9636,9647,9761,9781,9891,9967,10066,10202,10344,10407,10434,10563,10615,10721,10807,10931,10979,11077,11126,11155,11234,11324,11385,11488,11537,11623,11719,11817,11858,11934,12033,12131,12271,12279,12359,12465,12528,12678,12700,12793,12885,12963,13032,13115,13170,13275,13350,13409,13506,13599,13688,13730,13813,13870,13929,14064,14162,14258,14345,14382,14493,14594,14664,14712,14790,14876,14969,15021,15120
48,121,221,278,314,378,430,444,561,653,668,761,800,850,931,1035,1107,1183,1256,1306,1392,1444,1538,1634,1722,1758,1845,1977,2014,2063,2127,2230,2321,2369,2503,2533,2630,2729,2769,2837,2937,3029,3142,3155,3225,3321,3352,3413,3490,3589,3603,3683,3796,3864,3933,4008,4144,4155,4215,4254,4370,4410,4450,4539,4575,4685,4755,4835,4872,4907,4985,5041,5148,5230,5260,5314,5401,5420,5467,5561,5649,5734,5802,5905,5965,6039,6120,6191,6281,6316,6386,6507,6550,6656,6752,6778,6859,6958,6975,7076,7133,7250,7356,7442,7477,7579,7653,7684,7764,7923,7975,8040,8124,8239,8264,8371,8429,8594,8670,8685,8779,8850,8926,9048,9088,9139,9240,9305,9458,9466,9561,9656,9774,9843,9874,9981,10069,10153,10252,10347,10429,10527,10674,10704,10770,10932,10933,11031,11080,11207,11222,11297,11442,11519,11537,11648,11717,11810,11933,11934,12062,12115,12184,12318,12378,12482,12517,12633,12722,12775,12853,12977,13042,13094,13143,13263,13306,13389,13506,13591,13688,13721,13752,13849,13929,14003,14156,14200,14339,14396,14461,14525,14634,14735,14804,14846,14958,15032,15110,15200
57,176,257,312,370,402,511,562,573,665,764,797,869,884,954,1118,1155,1248,1311,1343,1514,1608,1699,1714,1795,1878,1937,1991,2077,2126,2228,2342,2406,2494,2537,2630,2746,2799,2837,2932,2985,3073,3177,3198,3291,3364,3417,3444,3599,3603,3676,3761,3883,3964,4008,4077,4155,4200,4255,4329,4402,4427,4515,4597,4654,4738,4822,4852,4890,4985,5097,5165,5168,5291,5361,5397,5430,5502,5545,5630,5725,5843,5929,5961,6015,6119,6148,6252,6300,6388,6472,6540,6650,6766,6793,6857,6885,7037,7088,7200,7248,7325,7364,7492,7558,7635,7713,7764,7859,7959,8045,8104,8220,8264,8355,8426,8522,8596,8676,8798,8875,8966,9014,9096,9146,9231,9313,9402,9466,9561,9673,9756,9865,9871,9967,10096,10144,10252,10347,10428,10527,10612,10690,10801,10855,10933,11031,11080,11176,11261,11351,11357,11461,11585,11638,11666,11796,11872,11934,12023,12171,12184,12285,12349,12442,12517,12610,12768,12769,12852,12945,13074,13094,13176,13265,13321,13389,13484,13582,13658,13694,13754,13810,13870,14030,14058,14213,14281,14382,14453,14523,14643,14678,14817,14841,14959,15058,15135,15195,15297
65,178,291,341,375,444,531,576,705,769,780,854,881,1001,1048,1119,1248,1331,1357,1431,1528,1620,1717,1758,1810,1892,2011,2096,2126,2219,2294,2412,2520,2533,2644,2688,2775,2845,2928,2977,3073,3155,3206,3322,3345,3413,3491,3540,3629,3665,3787,3828,3959,3992,4063,4155,4211,4251,4284,4402,4469,4481,4575,4663,4681,4780,4879,4896,4998,5039,5115,5241,5283,5299,5374,5411,5483,5552,5630,5752,5809,5845,6000,6049,6118,6170,6226,6300,6363,6498,6540,6656,6674,6823,6876,6901,6966,7092,7182,7284,7295,7388,7425,7530,7601,7763,7812,7862,7957,8020,8163,8198,8264,8354,8463,8532,8608,8676,8757,8809,8906,8991,9061,9148,9252,9311,9392,9493,9571,9631,9742,9786,9931,9984,10061,10163,10221,10345,10453,10546,10599,10683,10800,10804,10934,11020,11074,11125,11272,11306,11371,11451,11537,11610,11684,11825,11898,11950,12009,12100,12226,12286,12346,12442,12583,12628,12744,12806,12893,12977,13027,13110,13171,13211,13293,13389,13482,13567,13672,13705,13784,13834,13870,13973,14069,14145,14226,14375,14414,14532,14576,14647,14744,14854,14919,15010,15107,15193,15237,15378
72,240,346,371,446,546,565,631,708,789,828,893,949,1019,1119,1237,1281,1334,1420,1538,1620,1714,1804,1809,1931,2009,2045,2126,2212,2326,2389,2443,2589,2638,2742,2766,2829,2902,2972,3073,3149,3211,3293,3326,3401,3444,3540,3603,3665,3755,3805,3898,3981,4020,4104,4161,4234,4323,4372,4473,4546,4575,4647,4708,4730,4865,4906,4943,5081,5142,5204,5250,5334,5366,5430,5450,5535,5674,5782,5789,5845,5988,6010,6113,6148,6182,6298,6361,6457,6510,6639,6699,6771,6873,6901,6980,7112,7174,7217,7313,7371,7414,7511,7600,7671,7839,7848,8007,8028,8104,8198,8264,8324,8426,8545,8570,8641,8757,8879,8906,9002,9075,9123,9210,9297,9404,9466,9598,9616,9753,9802,9904,9944,10031,10139,10246,10312,10442,10465,10558,10696,10730,10804,10897,11020,11084,11112,11220,11275,11425,11439,11538,11604,11716,11740,11836,11982,12052,12145,12205,12310,12408,12450,12512,12610,12689,12769,12931,13015,13027,13109,13185,13216,13293,13389,13478,13536,13627,13729,13746,13850,13898,13960,14071,14157,14226,14324,14452,14489,14554,14664,14744,14914,14937,15010,15123,15193,15229,15309,15441
148,314,351,424,500,551,631,730,797,806,884,959,1026,1166,1243,1281,1334,1438,1519,1624,1742,1797,1806,1913,1988,2038,2161,2256,2334,2437,2487,2584,2640,2711,2753,2831,2853,3003,3084,3166,3196,3273,3326,3413,3515,3540,3609,3679,3747,3807,3902,3989,4073,4101,4158,4234,4284,4394,4411,4481,4556,4644,4672,4725,4882,4894,4996,5027,5126,5168,5262,5336,5368,5425,5526,5534,5630,5702,5833,5895,5925,6043,6075,6148,6182,6233,6336,6432,6510,6608,6712,6766,6850,6883,7020,7078,7130,7211,7295,7327,7459,7558,7560,7703,7764,7865,7922,8052,8121,8223,8239,8307,8407,8522,8619,8636,8744,8791,8926,9006,9026,9129,9210,9297,9397,9466,9551,9658,9771,9776,9895,9951,10036,10137,10280,10328,10373,10465,10581,10617,10713,10830,10860,10987,11044,11112,11214,11275,11352,11439,11567,11577,11667,11803,11861,11948,12033,12121,12259,12315,12417,12441,12491,12620,12689,12778,12840,12932,13026,13051,13119,13250,13271,13383,13478,13511,13627,13673,13746,13852,13902,13972,14057,14145,14236,14323,14399,14509,14554,14647,14802,14838,14916,15004,15101,15134,15231,15241,15407,15503
239,351,424,500,547,633,705,747,851,874,924,1009,1109,1230,1281,1357,1463,1503,1625,1695,1804,1806,1874,1978,2029,2126,2252,2277,2409,2473,2554,2596,2655,2749,2836,2861,2955,3014,3099,3179,3289,3336,3344,3440,3535,3588,3664,3765,3841,3861,3997,4007,4095,4169,4207,4259,4370,4436,4481,4571,4665,4694,4723,4867,4890,4992,5019,5115,5194,5269,5326,5343,5436,5463,5553,5630,5702,5789,5838,5921,6010,6044,6148,6161,6285,6361,6408,6516,6604,6674,6766,6787,6886,6966,7035,7120,7220,7318,7330,7414,7470,7562,7653,7782,7848,7972,8015,8104,8168,8255,8295,8406,8492,8617,8659,8733,8785,8932,8965,9088,9127,9230,9293,9363,9448,9583,9616,9687,9776,9871,9964,10031,10149,10218,10304,10373,10490,10568,10614,10720,10838,10840,10949,11074,11178,11233,11270,11340,11446,11499,11609,11656,11745,11819,11925,11991,12093,12261,12266,12346,12441,12544,12580,12637,12751,12832,12952,13026,13083,13116,13270,13305,13364,13384,13499,13598,13634,13761,13787,13906,13963,14010,14137,14226,14333,14393,14484,14578,14647,14738,14828,14916,15004,15086,15134,15237,15273,15340,15463,15553
