0,12,72,124,156,248,266,357,394,460,490,534,634,676,744,792,878,972,1077,1146,1178,1322,1323,1415,1471,1576,1589,1660,1749,1798,1880,2009,2023,2111,2184,2330,2393,2494,2529,2632,2734,2745,2855,2891,2986,3031,3144,3206,3252,3369,3414,3491,3585,3652,3691,3796,3864,3971,3977,4071,4134,4262,4300,4341,4470,4509,4549,4641,4721,4813,4866,4985,5088,5114,5235,5302,5425,5465,5595,5619,5691,5770,5849,5869,5997,6030,6170,6263,6349,6380,6405,6472,6588,6644,6745,6793,6807,6863,6955,6982,7086,7173,7270,7314,7380,7464,7545,7589,7686,7780,7829,7894,7986,8010,8182,8185,8264,8317,8401,8437,8529,8556,8649,8726,8807,8860,8952,9039,9121,9155,9206,9347,9384,9462,9574,9607,9704,9758,9860,9947,10076,10167,10205,10297,10401,10495,10560,10699,10740,10833,10927,11005,11073,11174,11239,11316,11419,11505,11563,11620,11682,11845,11871,11962,12047,12189,12254,12318,12403,12484,12563,12705,12765,12816,12940,12996,13057,13134,13272,13297,13377,13453,13620,13702,13736,13858,13911,13951,14016,14130,14158,14222,14324,14384,14508,14617,14639,14738,14891,14899
12,72,113,156,200,266,357,394,468,501,522,597,648,748,830,928,962,1034,1105,1181,1253,1323,1375,1475,1564,1580,1660,1725,1829,1922,1999,2015,2117,2174,2296,2334,2464,2521,2593,2708,2771,2835,2867,3021,3022,3158,3232,3252,3326,3370,3432,3547,3626,3738,3764,3859,3942,4026,4075,4172,4224,4300,4341,4434,4512,4608,4666,4733,4805,4913,4996,5012,5136,5203,5292,5369,5465,5600,5619,5671,5771,5840,5890,6004,6079,6115,6198,6348,6357,6405,6454,6534,6614,6657,6753,6830,6863,6971,6978,7083,7150,7265,7314,7380,7464,7537,7589,7640,7716,7815,7896,7986,8010,8105,8185,8271,8291,8426,8451,8505,8588,8649,8733,8801,8860,8952,8993,9077,9146,9213,9297,9388,9451,9546,9614,9704,9758,9882,10002,10074,10160,10208,10275,10429,10466,10566,10652,10740,10887,10927,10992,11099,11186,11237,11402,11451,11470,11537,11608,11679,11766,11891,11975,12023,12202,12209,12334,12407,12552,12563,12651,12722,12840,12882,12973,13103,13108,13258,13347,13403,13527,13544,13658,13813,13866,13911,13951,14016,14120,14158,14196,14281,14415,14467,14551,14654,14770,14827,14899,14996
28,80,156,192,266,352,366,441,500,522,564,652,747,785,871,968,1038,1105,1172,1253,1326,1363,1471,1490,1625,1660,1781,1850,1862,1953,2015,2111,2149,2329,2359,2425,2509,2634,2663,2744,2803,2863,2960,3022,3108,3184,3275,3315,3370,3445,3514,3594,3692,3784,3838,3956,4009,4045,4107,4227,4300,4345,4391,4522,4612,4620,4700,4774,4887,4961,5012,5110,5203,5292,5369,5501,5541,5633,5671,5770,5815,5893,5980,6014,6086,6183,6273,6381,6383,6454,6533,6634,6667,6753,6807,6897,6963,6990,7125,7227,7245,7314,7371,7462,7511,7589,7632,7808,7854,7894,7969,8010,8094,8194,8278,8334,8360,8437,8510,8558,8668,8744,8771,8877,8960,9020,9077,9142,9206,9302,9384,9437,9574,9607,9684,9756,9849,9947,10032,10164,10176,10274,10392,10480,10569,10687,10763,10816,10916,11026,11091,11121,11229,11316,11422,11519,11537,11639,11696,11766,11864,12006,12058,12121,12264,12300,12385,12535,12600,12660,12724,12877,12878,12955,13089,13158,13277,13278,13365,13516,13604,13640,13792,13821,13927,13989,14052,14063,14165,14210,14280,14397,14477,14541,14639,14715,14821,14912,14935,15028
37,114,169,208,301,361,437,487,529,562,638,737,785,871,962,1026,1116,1157,1253,1307,1349,1402,1490,1580,1641,1706,1791,1860,1946,2015,2109,2192,2242,2344,2462,2510,2642,2656,2762,2857,2877,2958,3043,3147,3163,3298,3332,3370,3440,3479,3594,3679,3778,3827,3895,4004,4085,4105,4203,4261,4316,4413,4475,4531,4652,4737,4778,4866,4942,5052,5109,5203,5295,5391,5462,5541,5619,5641,5739,5787,5852,6000,6052,6086,6182,6285,6355,6383,6454,6518,6642,6675,6760,6825,6887,6934,6993,7078,7146,7245,7322,7392,7413,7480,7584,7661,7716,7838,7876,7977,8003,8085,8143,8195,8286,8374,8451,8465,8552,8668,8699,8780,8842,8927,9036,9046,9134,9271,9296,9394,9437,9539,9639,9692,9817,9878,9991,10034,10127,10257,10296,10373,10493,10559,10652,10734,10799,10911,10975,11114,11121,11219,11330,11406,11470,11560,11616,11735,11798,11917,11972,12021,12163,12207,12304,12385,12551,12559,12641,12768,12826,12884,13012,13087,13117,13236,13324,13358,13453,13547,13665,13732,13848,13911,13986,14004,14092,14158,14201,14345,14386,14497,14510,14639,14715,14810,14916,14925,14971,15127
48,133,181,244,335,420,439,505,548,638,737,789,871,953,1026,1125,1155,1224,1278,1338,1351,1465,1549,1641,1690,1791,1860,1946,2019,2093,2182,2223,2390,2402,2496,2610,2706,2742,2818,2863,2954,3076,3138,3163,3248,3315,3358,3394,3479,3629,3653,3771,3885,3895,3977,4038,4105,4203,4241,4323,4451,4453,4531,4660,4685,4765,4863,4919,5037,5167,5210,5241,5331,5415,5541,5570,5641,5715,5759,5849,5946,6014,6079,6203,6275,6351,6409,6449,6523,6635,6647,6697,6820,6884,6898,7019,7103,7157,7245,7318,7388,7398,7490,7573,7618,7716,7815,7876,7980,7993,8105,8123,8195,8286,8346,8428,8466,8552,8649,8699,8771,8819,8914,8989,9055,9139,9206,9288,9408,9431,9503,9637,9673,9804,9829,9928,10074,10151,10179,10272,10367,10460,10617,10653,10766,10786,10886,10961,11056,11144,11272,11316,11411,11470,11530,11584,11704,11806,11866,12020,12024,12113,12210,12300,12385,12483,12553,12632,12709,12838,12888,12937,13032,13108,13217,13317,13354,13495,13563,13623,13717,13866,13919,13968,14033,14099,14143,14259,14294,14374,14467,14533,14578,14679,14767,14842,14925,14971,15060,15207
57,147,236,300,365,439,503,548,655,707,777,790,895,1016,1112,1151,1222,1277,1320,1435,1456,1527,1606,1646,1762,1842,1890,1966,2061,2147,2210,2306,2458,2474,2569,2654,2788,2858,2873,2967,2994,3082,3189,3241,3315,3340,3386,3537,3574,3693,3745,3840,3894,3978,4052,4105,4182,4215,4312,4393,4516,4531,4617,4761,4765,4888,4970,5017,5101,5176,5218,5322,5431,5517,5560,5633,5688,5773,5826,5959,6073,6078,6180,6281,6321,6405,6424,6530,6613,6659,6752,6807,6860,6898,7006,7050,7146,7239,7304,7379,7428,7486,7514,7649,7724,7785,7894,7901,8026,8040,8126,8195,8260,8356,8436,8456,8583,8642,8699,8765,8819,8914,9022,9039,9128,9172,9295,9346,9434,9495,9611,9716,9765,9820,9910,10044,10149,10182,10285,10382,10497,10559,10652,10751,10815,10881,10955,11056,11121,11254,11279,11392,11460,11545,11596,11719,11771,11861,11957,12044,12128,12206,12307,12385,12471,12553,12661,12709,12804,12878,12967,13046,13126,13206,13306,13361,13472,13530,13681,13712,13792,13879,13932,14010,14078,14151,14189,14281,14374,14467,14510,14593,14668,14719,14842,14930,14977,15077,15161,15304
65,167,238,305,437,470,530,580,658,742,803,877,976,1065,1151,1236,1238,1283,1364,1449,1501,1565,1635,1722,1800,1870,1958,2101,2174,2210,2330,2417,2471,2607,2720,2763,2796,2874,2937,3032,3082,3163,3248,3259,3333,3425,3479,3637,3695,3739,3827,3894,3989,4021,4085,4149,4243,4378,4430,4453,4551,4598,4668,4799,4856,4916,5033,5101,5176,5218,5307,5419,5443,5537,5628,5721,5772,5871,5911,6006,6075,6171,6246,6339,6383,6450,6473,6559,6647,6726,6819,6833,6908,6960,7079,7150,7268,7295,7391,7424,7462,7559,7609,7692,7763,7839,7895,8021,8037,8123,8162,8206,8365,8427,8503,8534,8597,8696,8739,8888,8921,8979,9063,9142,9226,9301,9319,9477,9501,9589,9675,9793,9820,9923,10075,10106,10210,10287,10424,10463,10544,10652,10731,10832,10871,10959,11048,11129,11200,11274,11359,11490,11502,11635,11683,11765,11861,11982,12063,12125,12215,12300,12400,12458,12539,12626,12732,12813,12878,12986,13012,13107,13219,13322,13409,13439,13543,13623,13684,13786,13925,13988,14046,14108,14149,14255,14277,14379,14419,14502,14542,14620,14683,14785,14900,14934,15031,15127,15209,15385
72,201,300,374,468,497,561,658,713,790,850,950,1053,1151,1177,1251,1312,1351,1449,1525,1539,1633,1704,1794,1856,1978,2079,2112,2210,2324,2380,2471,2569,2673,2754,2796,2866,2962,2994,3058,3152,3254,3273,3321,3402,3470,3549,3647,3787,3846,3894,3958,3997,4117,4186,4201,4289,4381,4464,4541,4573,4676,4816,4878,4991,5012,5101,5126,5210,5350,5352,5478,5551,5612,5668,5733,5784,5934,6033,6075,6171,6246,6321,6386,6424,6536,6559,6647,6751,6756,6859,6900,6955,7089,7130,7232,7278,7329,7398,7463,7513,7625,7680,7763,7844,7895,7993,8074,8104,8162,8184,8329,8370,8456,8547,8601,8694,8721,8802,8952,8954,9045,9091,9195,9242,9339,9416,9495,9580,9678,9738,9896,9910,10021,10117,10179,10272,10359,10452,10563,10606,10753,10776,10879,10955,11040,11108,11141,11274,11372,11457,11567,11585,11709,11764,11874,11976,12043,12188,12229,12333,12378,12485,12505,12625,12709,12808,12911,12936,13054,13111,13214,13274,13422,13481,13530,13621,13684,13777,13870,13931,14042,14098,14165,14181,14278,14374,14439,14473,14531,14617,14708,14784,14930,15008,15031,15140,15255,15281,15448
148,267,374,428,475,528,658,686,805,846,954,984,1061,1166,1259,1310,1366,1449,1466,1549,1633,1703,1773,1872,1972,2071,2162,2231,2284,2377,2471,2628,2644,2770,2812,2858,2957,3033,3093,3141,3182,3296,3362,3435,3519,3569,3694,3722,3795,3883,3901,4040,4053,4119,4191,4285,4420,4488,4549,4609,4675,4809,4854,4915,4999,5101,5126,5197,5289,5409,5505,5544,5626,5635,5768,5799,5882,5953,6087,6168,6263,6327,6375,6398,6483,6546,6633,6686,6756,6865,6917,6997,7042,7143,7213,7321,7330,7398,7511,7513,7608,7703,7763,7837,7869,7938,8037,8096,8154,8261,8277,8447,8465,8532,8593,8614,8714,8837,8901,8982,9028,9091,9172,9276,9319,9454,9521,9595,9628,9721,9821,9906,10007,10095,10176,10272,10359,10452,10548,10586,10693,10776,10871,10933,11040,11065,11152,11259,11347,11412,11491,11638,11763,11778,11861,12002,12030,12109,12239,12350,12369,12481,12557,12633,12685,12770,12904,12935,13048,13110,13190,13265,13354,13439,13508,13621,13679,13764,13867,13931,14032,14057,14115,14180,14296,14331,14432,14481,14550,14643,14682,14777,14929,14932,15020,15125,15255,15281,15379,15481
239,341,421,475,540,578,700,773,827,893,1011,1106,1152,1254,1260,1384,1406,1511,1561,1609,1690,1773,1887,1945,2046,2112,2260,2274,2378,2471,2549,2637,2729,2796,2895,2966,2970,3060,3131,3194,3297,3317,3407,3516,3553,3607,3706,3854,3870,3899,4052,4053,4119,4187,4332,4409,4444,4562,4580,4660,4761,4827,4925,4999,5051,5122,5243,5316,5351,5502,5510,5586,5654,5733,5792,5908,5948,6040,6092,6175,6264,6347,6418,6455,6573,6638,6705,6761,6862,6881,7033,7039,7130,7183,7278,7337,7357,7447,7513,7599,7694,7734,7801,7861,7907,7983,8082,8170,8172,8313,8368,8493,8504,8573,8636,8666,8802,8900,8957,8997,9122,9221,9318,9393,9438,9475,9571,9666,9721,9820,9906,9989,10087,10176,10302,10356,10425,10567,10596,10681,10776,10852,10903,11028,11075,11169,11265,11308,11412,11491,11667,11686,11787,11921,11931,12015,12109,12219,12268,12357,12499,12505,12586,12654,12807,12878,12971,13000,13095,13166,13255,13354,13439,13524,13557,13654,13700,13816,13933,13962,14057,14115,14203,14308,14341,14455,14473,14580,14595,14690,14775,14901,15016,15051,15125,15203,15281,15377,15435,15531
273,383,443,500,556,665,759,874,931,978,1061,1149,1173,1266,1351,1432,1509,1539,1661,1691,1821,1854,1951,2030,2124,2209,2301,2373,2518,2584,2644,2691,2831,2862,2940,2970,3041,3138,3197,3272,3329,3382,3466,3569,3653,3706,3795,3885,3940,3988,4053,4121,4268,4285,4343,4482,4515,4615,4660,4759,4827,4915,4937,5031,5147,5181,5273,5376,5430,5523,5586,5635,5727,5783,5879,5934,6071,6092,6175,6264,6333,6381,6455,6577,6605,6708,6793,6868,6898,6955,7039,7135,7183,7266,7332,7381,7498,7543,7626,7679,7746,7777,7837,7907,8008,8080,8108,8172,8268,8346,8456,8504,8573,8614,8678,8744,8872,8920,9048,9098,9136,9234,9333,9448,9511,9609,9653,9770,9812,9946,9979,10059,10176,10269,10392,10433,10491,10631,10678,10754,10866,10910,10979,11035,11197,11237,11334,11460,11553,11580,11761,11764,11887,11948,12096,12176,12193,12294,12407,12451,12520,12583,12675,12768,12854,12953,13017,13095,13166,13255,13375,13406,13473,13526,13585,13717,13790,13894,13962,14063,14131,14162,14253,14376,14472,14499,14592,14665,14734,14807,14859,14983,15018,15133,15162,15281,15337,15401,15525,15584
354,429,458,556,655,759,817,886,978,1061,1142,1253,1335,1346,1424,1469,1569,1674,1687,1751,1856,2010,2036,2127,2253,2277,2364,2485,2556,2681,2718,2755,2898,2957,2986,3019,3138,3227,3244,3355,3367,3456,3532,3667,3746,3792,3892,3914,3980,4054,4146,4179,4276,4337,4449,4497,4605,4674,4777,4827,4901,4955,4994,5069,5163,5318,5374,5400,5510,5541,5616,5720,5777,5877,5934,6021,6074,6157,6231,6278,6422,6455,6519,6600,6643,6739,6876,6881,6963,7039,7140,7162,7247,7329,7357,7416,7513,7572,7636,7723,7784,7805,7891,7956,8013,8102,8225,8278,8346,8393,8504,8535,8604,8670,8779,8810,8933,8997,9075,9160,9226,9320,9399,9484,9543,9675,9769,9814,9891,9974,10057,10149,10269,10341,10412,10464,10586,10678,10732,10789,10875,11004,11042,11164,11203,11292,11370,11476,11608,11675,11764,11901,11995,12043,12099,12252,12268,12357,12440,12505,12580,12643,12739,12826,12923,13069,13115,13187,13247,13313,13392,13436,13526,13585,13683,13779,13818,13960,13995,14079,14181,14268,14331,14382,14473,14502,14610,14677,14749,14834,14963,15053,15063,15162,15215,15295,15391,15445,15534,15604
360,458,536,648,709,806,886,978,1049,1103,1167,1260,1339,1445,1505,1548,1616,1698,1751,1847,1989,2015,2148,2231,2263,2358,2437,2584,2612,2707,2741,2854,2962,2990,3052,3109,3215,3231,3353,3390,3456,3563,3607,3734,3749,3831,3894,3966,4065,4093,4205,4275,4328,4428,4522,4564,4664,4722,4807,4858,4911,5059,5075,5153,5252,5390,5402,5477,5553,5562,5706,5739,5831,5934,5976,6074,6144,6198,6250,6349,6473,6511,6578,6643,6746,6854,6881,6993,7003,7095,7177,7191,7264,7384,7416,7513,7572,7702,7724,7800,7821,7868,7918,8036,8122,8148,8296,8303,8393,8475,8520,8590,8683,8738,8787,8881,8943,9112,9168,9222,9319,9399,9475,9525,9619,9717,9790,9871,9972,10092,10147,10220,10304,10407,10515,10537,10682,10725,10840,10875,11025,11042,11113,11202,11292,11386,11494,11571,11720,11768,11909,11969,12018,12137,12194,12266,12367,12430,12505,12638,12693,12739,12826,12917,13000,13117,13127,13202,13263,13377,13439,13507,13572,13681,13781,13888,13963,13995,14098,14161,14280,14295,14423,14488,14541,14595,14694,14824,14847,14924,15032,15061,15162,15214,15276,15391,15447,15477,15604,15616
427,523,632,672,785,845,935,1024,1083,1167,1260,1345,1388,1506,1582,1617,1734,1812,1842,1936,2076,2112,2230,2276,2386,2437,2530,2636,2731,2735,2859,2905,2971,3055,3086,3163,3249,3310,3367,3462,3568,3608,3748,3791,3831,3897,3965,4033,4155,4177,4300,4355,4430,4539,4582,4709,4747,4807,4831,4923,4975,5070,5150,5252,5340,5399,5465,5552,5605,5652,5726,5821,5854,5971,6074,6175,6176,6241,6370,6443,6482,6568,6673,6771,6857,6905,6928,7020,7132,7159,7233,7279,7334,7414,7433,7580,7621,7741,7776,7805,7899,7960,8013,8087,8147,8246,8303,8350,8456,8514,8594,8625,8714,8820,8910,8987,9070,9138,9240,9343,9399,9478,9561,9619,9755,9790,9892,9926,10044,10138,10230,10337,10348,10464,10561,10652,10707,10754,10848,10941,11031,11112,11206,11340,11438,11460,11597,11657,11742,11922,11995,12001,12098,12193,12314,12346,12396,12505,12556,12643,12744,12789,12870,13000,13082,13153,13202,13330,13356,13436,13504,13570,13640,13749,13808,13901,14008,14106,14143,14225,14281,14370,14435,14497,14588,14704,14766,14834,14902,15018,15061,15151,15188,15280,15302,15393,15492,15503,15615,15620
434,584,648,774,841,885,1011,1077,1133,1224,1329,1389,1453,1539,1624,1697,1776,1896,1946,2015,2168,2206,2300,2335,2446,2577,2633,2734,2784,2867,2890,2985,3048,3057,3196,3264,3348,3414,3491,3537,3624,3667,3796,3821,3908,3964,4046,4093,4246,4304,4338,4383,4474,4556,4643,4722,4787,4831,4912,4978,5080,5112,5204,5321,5399,5465,5554,5606,5623,5735,5820,5889,5926,6045,6158,6187,6289,6329,6412,6474,6560,6632,6707,6806,6881,6928,7003,7053,7166,7235,7273,7319,7408,7418,7513,7611,7724,7755,7830,7898,7916,8066,8089,8147,8246,8303,8366,8402,8514,8590,8653,8708,8823,8893,8939,9035,9159,9268,9286,9357,9445,9595,9662,9736,9776,9849,9899,10021,10137,10158,10307,10348,10423,10600,10601,10693,10772,10888,10935,11031,11104,11227,11281,11374,11467,11557,11678,11756,11833,11971,12001,12131,12222,12266,12366,12395,12489,12546,12643,12735,12767,12866,12950,13078,13127,13205,13248,13336,13396,13504,13625,13693,13720,13808,13903,14029,14048,14147,14229,14281,14370,14428,14497,14611,14708,14759,14849,14902,14992,15092,15132,15171,15269,15309,15332,15457,15503,15586,15620,15652
479,636,743,858,864,954,1068,1089,1143,1295,1387,1443,1539,1595,1721,1744,1849,1960,2005,2108,2184,2263,2350,2459,2517,2605,2688,2753,2796,2890,2939,3035,3081,3217,3231,3349,3359,3432,3547,3583,3672,3804,3813,3863,3929,4042,4079,4177,4267,4355,4409,4502,4583,4675,4767,4783,4832,4963,4984,5023,5088,5164,5275,5378,5429,5474,5560,5654,5703,5762,5881,5994,6006,6138,6176,6247,6323,6456,6498,6615,6632,6707,6806,6881,6928,6991,7059,7134,7180,7298,7313,7386,7429,7549,7611,7706,7752,7805,7896,7992,8014,8073,8147,8240,8282,8367,8378,8500,8560,8624,8725,8810,8866,8964,9035,9134,9222,9317,9357,9430,9522,9609,9685,9776,9797,9899,10020,10111,10158,10257,10380,10412,10507,10622,10692,10766,10924,10942,11033,11165,11243,11281,11436,11458,11598,11641,11737,11833,11923,12040,12095,12193,12223,12327,12406,12489,12529,12643,12694,12811,12883,12944,13011,13097,13174,13230,13336,13390,13452,13557,13641,13721,13846,13884,13967,14048,14143,14212,14305,14315,14390,14503,14576,14688,14766,14853,14921,14978,15057,15100,15153,15201,15284,15364,15425,15503,15528,15592,15639,15712
535,693,809,872,954,1034,1089,1154,1229,1358,1443,1546,1638,1688,1812,1836,1935,1994,2100,2206,2262,2341,2501,2559,2627,2671,2735,2796,2890,2923,2994,3057,3146,3254,3303,3397,3416,3515,3646,3664,3804,3818,3865,3942,4010,4100,4177,4273,4368,4439,4446,4537,4599,4686,4768,4835,4966,4973,5024,5099,5157,5243,5320,5440,5469,5575,5663,5679,5760,5845,5919,6005,6105,6201,6230,6299,6461,6544,6564,6673,6763,6821,6870,6924,6970,7051,7109,7180,7296,7299,7395,7433,7549,7611,7670,7752,7815,7861,7952,7994,8108,8147,8222,8286,8365,8417,8485,8517,8608,8708,8848,8868,9004,9029,9129,9222,9318,9351,9466,9482,9609,9685,9776,9786,9877,9986,10066,10177,10255,10348,10407,10503,10636,10666,10754,10838,10935,11009,11115,11194,11306,11366,11458,11557,11638,11767,11835,11914,12001,12088,12183,12223,12295,12369,12433,12527,12613,12691,12767,12878,12901,13041,13112,13121,13230,13306,13349,13482,13551,13638,13719,13762,13854,13967,14048,14106,14212,14277,14314,14387,14483,14539,14641,14736,14834,14856,14949,14988,15100,15127,15203,15299,15322,15394,15478,15523,15592,15630,15661,15763
563,790,864,933,985,1070,1151,1214,1312,1458,1566,1568,1696,1829,1836,1935,2053,2079,2163,2249,2324,2431,2535,2605,2692,2788,2796,2880,2922,2990,3140,3146,3231,3281,3358,3418,3560,3607,3706,3749,3813,3904,3996,4037,4079,4198,4288,4379,4439,4446,4537,4603,4686,4768,4830,4876,4973,5013,5108,5136,5243,5320,5387,5463,5517,5582,5724,5760,5893,5913,6005,6091,6176,6209,6299,6380,6463,6557,6625,6688,6782,6870,6874,6926,7051,7116,7196,7270,7313,7386,7433,7482,7641,7655,7742,7781,7835,7916,7994,8073,8124,8222,8259,8369,8413,8512,8524,8582,8694,8765,8884,8939,9097,9115,9262,9280,9327,9438,9467,9545,9639,9712,9779,9887,9990,10091,10202,10229,10313,10404,10503,10599,10725,10752,10838,10928,11009,11100,11198,11352,11364,11521,11559,11637,11734,11779,11933,11963,12088,12130,12223,12302,12344,12433,12514,12565,12652,12732,12814,12891,13033,13119,13127,13220,13295,13347,13462,13591,13597,13719,13758,13854,13968,14010,14080,14181,14234,14314,14343,14399,14552,14592,14736,14834,14856,14969,14979,15061,15118,15162,15247,15300,15394,15444,15533,15580,15623,15677,15758,15766
614,831,933,959,1085,1167,1178,1269,1403,1495,1593,1662,1824,1858,1910,1979,2055,2188,2277,2290,2419,2513,2607,2677,2707,2794,2852,2892,2954,3054,3144,3233,3257,3322,3442,3555,3611,3696,3717,3813,3839,3914,4010,4059,4170,4279,4294,4388,4446,4532,4619,4632,4696,4783,4876,4993,4999,5088,5175,5188,5271,5371,5442,5482,5582,5664,5738,5868,5907,6005,6036,6144,6209,6299,6374,6463,6552,6630,6736,6770,6825,6874,6912,7013,7062,7146,7282,7299,7314,7416,7492,7551,7649,7704,7765,7831,7932,7994,8081,8164,8208,8258,8309,8414,8463,8517,8670,8678,8746,8863,8982,9029,9114,9171,9268,9327,9381,9467,9545,9637,9700,9735,9863,9945,10080,10135,10263,10302,10421,10470,10545,10664,10737,10768,10893,11027,11152,11194,11271,11379,11525,11570,11625,11734,11779,11876,11956,12046,12123,12199,12251,12317,12350,12464,12543,12608,12671,12756,12891,12979,13059,13121,13195,13321,13422,13445,13569,13597,13648,13722,13854,13917,13997,14050,14100,14195,14244,14338,14399,14507,14568,14653,14778,14845,14942,14979,15042,15081,15159,15247,15300,15373,15430,15514,15548,15602,15666,15678,15766,15792
