0,2,28,41,95,100,231,283,404,515,523,675,724,817,877,972,1065,1088,1162,1286,1392,1405,1484,1565,1650,1731,1776,1863,1907,1993,2041,2143,2145,2295,2297,2330,2449,2535,2604,2617,2650,2728,2798,2879,2969,3068,3146,3161,3229,3355,3366,3484,3530,3580,3651,3797,3827,3911,3957,4085,4097,4188,4243,4317,4366,4433,4517,4571,4644,4677,4713,4815,4840,4912,4985,5084,5149,5159,5194,5233,5270,5326,5361,5411,5553,5575,5695,5721,5757,5836,5909,5951,5997,6077,6107,6232,6323,6329,6408,6438,6564,6622,6627,6680,6724,6792,6931,6940,7058,7081,7101,7180,7231,7284,7344,7424,7522,7566,7639,7707,7830,7881,7980,8037,8161,8219,8318,8363,8519,8615,8632,8769,8803,8879,8969,9038,9114,9125,9210,9308,9406,9501,9537,9604,9681,9739,9837,9945,9956,10045,10074,10132,10240,10344,10435,10490,10648,10691,10748,10772,10863,10902,10999,11096,11202,11248,11316,11412,11521,11547,11704,11727,11835,11885,11991,12085,12177,12250,12290,12420,12451,12521,12627,12681,12752,12848,12962,13034,13127,13230,13297,13368,13438,13532,13604,13694,13737,13894,13967,14043
2,16,46,72,134,202,305,376,423,519,638,703,808,893,950,1066,1088,1170,1251,1347,1456,1484,1558,1637,1727,1800,1860,1890,1957,2023,2106,2169,2231,2308,2341,2402,2478,2586,2630,2696,2758,2802,2879,2967,3066,3123,3173,3229,3349,3357,3456,3530,3589,3696,3777,3830,3920,3957,4041,4143,4197,4269,4326,4367,4425,4459,4531,4672,4698,4793,4797,4879,4920,4985,5070,5087,5188,5212,5233,5266,5299,5370,5449,5493,5568,5609,5712,5768,5864,5893,5959,5984,6056,6119,6203,6268,6333,6433,6438,6540,6566,6633,6680,6724,6829,6879,6948,6975,7068,7126,7152,7236,7324,7344,7424,7522,7546,7654,7703,7796,7896,8001,8031,8197,8222,8357,8361,8441,8537,8632,8747,8804,8874,8971,9010,9073,9125,9210,9308,9420,9441,9531,9566,9647,9730,9827,9908,10012,10050,10093,10132,10246,10354,10445,10568,10572,10658,10738,10817,10824,10900,11008,11091,11181,11253,11316,11444,11518,11559,11683,11708,11804,11880,11936,12045,12131,12192,12318,12412,12422,12513,12633,12651,12747,12850,12943,13090,13123,13221,13321,13378,13478,13525,13652,13682,13743,13831,13932,14013,14106
9,41,60,128,156,284,394,456,519,639,703,791,930,949,1023,1116,1143,1246,1367,1405,1484,1547,1692,1715,1796,1870,1922,1964,2023,2068,2189,2233,2323,2400,2447,2476,2553,2642,2661,2725,2850,2872,2977,3066,3123,3161,3226,3263,3383,3456,3530,3580,3651,3729,3823,3864,3949,4041,4098,4172,4272,4283,4384,4413,4498,4531,4620,4695,4713,4797,4840,4889,5006,5024,5099,5159,5199,5226,5275,5303,5334,5445,5476,5563,5609,5705,5757,5834,5879,5951,5960,6025,6107,6193,6301,6329,6370,6472,6528,6566,6627,6662,6766,6814,6887,6940,6977,7061,7082,7152,7227,7321,7378,7472,7527,7531,7627,7690,7787,7881,7947,8039,8124,8219,8336,8396,8455,8557,8632,8732,8803,8853,8924,8987,9093,9151,9205,9308,9359,9451,9516,9572,9646,9730,9827,9907,9956,10036,10063,10138,10229,10348,10413,10491,10592,10675,10707,10807,10887,10907,10997,11104,11161,11264,11340,11414,11456,11550,11643,11708,11809,11880,11957,12032,12160,12213,12302,12332,12454,12520,12615,12665,12747,12844,12984,13077,13125,13254,13297,13383,13428,13544,13598,13672,13749,13843,13926,14013,14152,14182
23,54,68,225,272,373,462,577,633,745,795,887,949,1032,1108,1136,1238,1334,1451,1491,1534,1630,1717,1749,1876,1883,1979,2004,2129,2145,2221,2278,2401,2402,2464,2547,2606,2716,2778,2799,2871,2974,3009,3118,3150,3239,3254,3406,3458,3516,3630,3656,3749,3846,3856,3949,4041,4093,4176,4238,4310,4356,4427,4440,4572,4581,4696,4713,4797,4836,4889,4984,5015,5087,5133,5190,5218,5279,5298,5333,5464,5473,5545,5629,5698,5811,5833,5884,5907,5960,6015,6158,6193,6260,6325,6365,6438,6490,6585,6643,6687,6719,6778,6879,6934,6983,6995,7090,7152,7210,7284,7362,7386,7484,7529,7684,7690,7787,7881,7954,8028,8134,8241,8291,8358,8441,8539,8654,8727,8814,8855,8873,8987,9093,9111,9207,9298,9344,9427,9505,9631,9645,9730,9783,9869,9980,10016,10115,10202,10230,10332,10394,10490,10574,10614,10698,10763,10882,10896,10995,11087,11172,11248,11273,11361,11507,11550,11640,11708,11804,11887,11925,12004,12131,12220,12259,12353,12422,12506,12602,12651,12739,12859,12943,13068,13117,13206,13288,13417,13467,13525,13607,13672,13788,13830,13906,14013,14083,14182,14234
29,104,156,249,330,478,518,615,723,763,922,949,1018,1058,1205,1254,1353,1405,1516,1533,1632,1695,1730,1827,1883,1960,2006,2048,2143,2224,2297,2327,2402,2464,2546,2606,2702,2718,2785,2871,2967,3007,3083,3167,3210,3254,3359,3480,3501,3565,3710,3776,3812,3900,3987,4068,4089,4172,4216,4320,4341,4405,4434,4554,4576,4658,4736,4793,4810,4902,4936,5016,5037,5114,5196,5220,5246,5332,5339,5411,5503,5540,5590,5696,5757,5840,5880,5913,5962,6072,6148,6184,6263,6349,6398,6452,6522,6535,6608,6645,6773,6781,6874,6913,6937,6995,7045,7171,7210,7291,7346,7386,7486,7529,7597,7701,7753,7891,7928,8025,8122,8221,8271,8363,8441,8535,8630,8764,8803,8829,8939,8971,9086,9188,9205,9291,9334,9427,9503,9567,9648,9725,9804,9832,9980,10019,10117,10154,10223,10330,10393,10498,10570,10667,10720,10772,10890,10896,10995,11107,11161,11198,11322,11361,11449,11576,11640,11708,11804,11858,11916,12024,12105,12211,12242,12381,12454,12506,12602,12693,12739,12826,12915,13021,13117,13214,13286,13345,13428,13523,13597,13663,13736,13857,13906,13979,14060,14198,14232,14294
46,139,245,336,432,604,606,703,838,854,950,1039,1096,1153,1222,1307,1405,1481,1557,1599,1680,1730,1787,1895,1909,2032,2040,2181,2203,2283,2327,2404,2443,2538,2638,2650,2753,2785,2871,2966,2993,3108,3123,3229,3264,3330,3426,3518,3552,3665,3768,3794,3905,3948,4011,4079,4106,4202,4271,4369,4405,4491,4531,4594,4658,4747,4794,4809,4887,4959,4991,5037,5103,5141,5208,5266,5297,5382,5424,5473,5513,5605,5682,5782,5822,5861,5893,5930,6010,6087,6184,6226,6296,6362,6426,6506,6566,6588,6645,6764,6778,6874,6927,6961,6999,7077,7121,7201,7313,7346,7407,7510,7529,7596,7688,7741,7836,7976,8071,8088,8178,8287,8376,8436,8531,8654,8698,8786,8844,8941,8960,9057,9196,9203,9291,9345,9404,9495,9566,9678,9682,9820,9867,9902,10021,10105,10203,10222,10382,10403,10527,10608,10670,10712,10757,10861,10901,10944,11055,11129,11198,11279,11354,11440,11547,11648,11726,11787,11897,11935,11997,12141,12158,12289,12332,12416,12540,12593,12658,12716,12841,12911,13016,13117,13204,13278,13333,13431,13523,13594,13669,13712,13854,13882,13952,14056,14146,14208,14261,14380
139,233,377,410,590,657,723,799,889,949,1038,1068,1168,1269,1307,1416,1474,1566,1594,1705,1723,1783,1841,1921,2004,2052,2138,2255,2271,2339,2369,2426,2531,2554,2648,2717,2828,2871,2940,2971,3081,3123,3210,3250,3311,3455,3514,3537,3685,3761,3791,3856,3948,4011,4074,4108,4185,4271,4338,4398,4432,4502,4580,4671,4708,4790,4824,4864,4926,4974,5037,5065,5141,5202,5254,5308,5378,5436,5461,5513,5590,5707,5724,5804,5879,5898,5930,6037,6105,6184,6201,6296,6362,6426,6493,6553,6606,6664,6688,6778,6838,6893,6937,6974,7046,7114,7178,7273,7323,7436,7511,7574,7608,7687,7805,7821,7912,8024,8170,8252,8279,8339,8441,8528,8656,8715,8786,8802,8873,8960,9028,9118,9203,9273,9329,9377,9491,9584,9666,9686,9782,9862,9909,9994,10081,10132,10222,10319,10460,10496,10566,10663,10692,10746,10797,10920,10954,11030,11136,11223,11268,11346,11482,11538,11640,11716,11821,11893,11899,12035,12142,12162,12235,12351,12416,12510,12566,12640,12734,12815,12908,12995,13077,13195,13269,13325,13428,13520,13554,13610,13706,13788,13882,13952,14000,14080,14208,14251,14313,14421
228,354,475,507,652,679,756,844,892,980,1083,1203,1232,1298,1397,1435,1574,1580,1665,1718,1772,1834,1909,2012,2040,2129,2249,2256,2357,2381,2426,2522,2587,2659,2701,2795,2888,2929,2964,3068,3123,3207,3258,3311,3398,3480,3610,3630,3753,3790,3856,3948,3996,4081,4121,4140,4237,4309,4382,4449,4502,4587,4684,4738,4769,4802,4864,4926,4960,5018,5082,5168,5196,5237,5297,5324,5386,5451,5480,5587,5681,5711,5808,5876,5892,5928,6010,6074,6189,6201,6302,6346,6453,6466,6568,6606,6621,6687,6778,6836,6893,6942,6986,7018,7093,7174,7272,7374,7423,7476,7571,7603,7685,7740,7812,7912,8010,8107,8172,8271,8402,8436,8530,8618,8695,8767,8806,8873,8972,9012,9111,9226,9274,9288,9410,9455,9523,9602,9685,9780,9829,9913,9996,10062,10173,10236,10264,10393,10509,10601,10688,10719,10742,10837,10909,10970,11025,11156,11165,11258,11346,11451,11532,11624,11708,11770,11857,11900,12051,12063,12158,12251,12361,12410,12496,12566,12618,12749,12856,12932,12977,13064,13138,13269,13325,13391,13520,13528,13599,13706,13788,13882,13948,13981,14057,14137,14219,14265,14319,14433
327,410,590,606,731,756,857,923,1011,1052,1131,1280,1297,1373,1437,1491,1594,1682,1718,1772,1792,1906,1984,2028,2146,2188,2262,2327,2378,2444,2509,2532,2610,2688,2807,2852,2913,3023,3078,3111,3181,3249,3275,3375,3505,3541,3626,3773,3794,3856,3923,3976,4019,4092,4160,4203,4310,4407,4456,4512,4560,4599,4750,4765,4802,4864,4886,4937,5018,5048,5157,5187,5237,5297,5376,5399,5458,5482,5568,5650,5711,5806,5854,5892,5936,6003,6074,6160,6200,6287,6311,6384,6466,6562,6588,6621,6680,6787,6798,6849,6922,6966,7014,7119,7174,7269,7323,7405,7491,7529,7661,7701,7756,7812,7962,8068,8088,8172,8271,8339,8436,8528,8621,8702,8742,8810,8949,8975,8988,9107,9203,9234,9288,9377,9424,9513,9588,9682,9737,9829,9935,9951,10043,10132,10222,10261,10359,10489,10565,10652,10719,10725,10811,10918,10954,11025,11108,11165,11258,11341,11429,11528,11614,11674,11764,11888,11928,11993,12063,12158,12230,12321,12374,12450,12566,12587,12714,12811,12908,12957,13052,13138,13230,13298,13390,13413,13525,13599,13644,13734,13805,13909,13996,14005,14076,14168,14225,14273,14364,14438
410,499,594,679,737,835,867,960,1035,1129,1222,1297,1373,1435,1466,1580,1644,1714,1743,1781,1854,1940,2028,2126,2184,2256,2324,2366,2383,2451,2532,2610,2688,2753,2852,2902,2964,3033,3111,3152,3191,3271,3299,3437,3531,3626,3722,3790,3797,3914,3949,4019,4092,4139,4203,4287,4320,4416,4502,4513,4599,4687,4756,4802,4853,4884,4909,4999,5048,5138,5187,5206,5290,5319,5384,5437,5480,5518,5591,5711,5736,5817,5892,5911,5963,6074,6139,6200,6267,6311,6384,6462,6528,6588,6621,6673,6778,6791,6846,6856,6966,7014,7080,7131,7266,7311,7382,7443,7529,7591,7685,7709,7776,7900,7982,8077,8172,8267,8330,8436,8526,8607,8647,8742,8796,8873,8951,8988,9078,9162,9234,9288,9351,9421,9508,9588,9682,9737,9829,9853,9951,10037,10115,10222,10245,10339,10447,10565,10614,10692,10725,10797,10885,10941,11025,11094,11165,11224,11335,11419,11528,11598,11674,11764,11856,11899,11993,12063,12106,12218,12321,12374,12450,12471,12574,12685,12811,12908,12957,13052,13121,13216,13235,13348,13398,13465,13533,13611,13669,13797,13873,13922,14005,14070,14168,14217,14265,14317,14370,14459
