31,91,100,149,155,235,272,291,375,467,500,591,688,778,825,901,974,1058,1134,1213,1311,1407,1475,1550,1647,1708,1799,1841,1934,2013,2081,2157,2204,2297,2359,2454,2521,2597,2662,2718,2806,2874,2973,2994,3053,3137,3235,3311,3396,3477,3573,3608,3688,3755,3843,3940,4033,4113,4211,4293,4364,4457,4523,4604,4689,4778,4868,4963,5033,5131,5226,5276,5365,5458,5544,5604,5633,5723,5797,5843,5932,6031,6073,6152,6211,6304,6400,6495,6560,6633,6657,6732,6788,6840,6938,7024,7087,7111,7169,7235
39,100,149,155,235,272,291,375,467,499,570,650,716,825,901,974,1058,1134,1213,1311,1407,1472,1550,1635,1708,1763,1839,1934,2013,2081,2157,2204,2297,2359,2426,2521,2597,2662,2718,2806,2859,2900,2994,3053,3135,3224,3311,3396,3477,3551,3608,3688,3755,3843,3940,4029,4105,4201,4293,4335,4422,4523,4604,4682,4778,4868,4963,5033,5131,5225,5269,5365,5458,5544,5575,5633,5723,5797,5843,5932,6005,6067,6152,6211,6304,6400,6471,6560,6618,6642,6728,6788,6823,6935,7023,7087,7111,7169,7235,7282
54,108,155,185,262,290,375,467,499,570,618,716,812,901,974,1058,1134,1213,1311,1407,1472,1550,1635,1698,1750,1839,1934,2013,2081,2142,2204,2253,2320,2426,2474,2597,2662,2718,2806,2852,2891,2988,3050,3131,3198,3277,3396,3449,3518,3601,3688,3745,3843,3940,4029,4099,4201,4287,4335,4422,4507,4604,4682,4778,4864,4963,5033,5131,5225,5269,5365,5458,5520,5575,5632,5723,5797,5843,5932,6005,6067,6143,6211,6304,6400,6471,6526,6618,6642,6717,6756,6823,6912,7012,7083,7111,7169,7235,7282,7364
59,120,185,223,282,375,445,499,570,618,716,812,901,974,1031,1115,1213,1311,1407,1472,1550,1616,1698,1750,1837,1934,2013,2081,2126,2203,2253,2319,2383,2474,2531,2621,2718,2801,2852,2891,2988,3050,3131,3195,3277,3357,3440,3481,3601,3688,3745,3843,3936,4029,4099,4176,4257,4315,4422,4507,4604,4682,4778,4864,4963,5033,5131,5224,5269,5365,5419,5511,5575,5632,5723,5774,5843,5932,6005,6067,6143,6201,6304,6368,6471,6526,6589,6639,6712,6743,6823,6912,6964,7041,7097,7169,7212,7282,7364,7397
114,134,190,282,375,445,488,570,618,716,812,900,974,1022,1115,1213,1311,1407,1472,1549,1616,1698,1750,1837,1934,2013,2081,2126,2203,2253,2319,2383,2474,2527,2612,2714,2799,2852,2891,2988,3050,3131,3187,3259,3357,3429,3481,3579,3688,3745,3843,3936,4019,4099,4176,4257,4315,4375,4507,4595,4682,4778,4858,4959,5033,5127,5219,5269,5365,5419,5462,5518,5632,5723,5774,5843,5907,6005,6055,6143,6201,6279,6368,6467,6526,6589,6611,6706,6743,6808,6882,6960,7004,7094,7169,7204,7277,7364,7397,7442
134,190,282,375,430,487,563,618,716,812,900,974,1022,1112,1213,1293,1407,1472,1541,1616,1698,1750,1837,1934,1980,2058,2126,2202,2253,2316,2383,2474,2527,2612,2705,2799,2852,2891,2988,3050,3131,3187,3259,3354,3410,3481,3577,3676,3737,3843,3921,4017,4099,4154,4257,4313,4375,4473,4595,4682,4774,4858,4949,5020,5127,5204,5257,5342,5419,5462,5512,5602,5709,5774,5843,5907,6005,6046,6143,6201,6279,6346,6467,6526,6589,6610,6698,6741,6808,6882,6960,7004,7094,7169,7199,7243,7352,7394,7442,7521
190,255,372,430,487,563,611,716,812,900,974,1020,1112,1208,1290,1369,1417,1541,1616,1698,1750,1837,1879,1980,2058,2126,2202,2253,2316,2383,2474,2527,2612,2699,2799,2852,2891,2988,3046,3131,3184,3259,3354,3370,3481,3576,3668,3737,3825,3921,4017,4099,4142,4237,4313,4375,4473,4541,4682,4769,4858,4949,4981,5096,5203,5247,5297,5385,5462,5512,5602,5672,5772,5834,5884,5978,6046,6143,6201,6279,6334,6439,6526,6589,6605,6698,6741,6778,6861,6960,7004,7047,7160,7199,7237,7341,7365,7407,7474,7523
209,277,404,449,563,611,662,812,843,954,1020,1112,1202,1290,1369,1413,1502,1607,1652,1750,1837,1879,1977,2058,2126,2202,2253,2316,2383,2474,2527,2612,2699,2764,2852,2881,2978,3046,3112,3184,3259,3331,3364,3455,3576,3668,3732,3825,3921,3959,4086,4139,4237,4283,4375,4473,4537,4632,4769,4858,4929,4981,5074,5173,5247,5297,5385,5462,5510,5590,5672,5742,5834,5884,5971,6046,6143,6201,6279,6334,6417,6519,6580,6595,6643,6741,6778,6861,6927,7004,7034,7107,7171,7237,7320,7364,7382,7433,7477,7539
275,371,437,517,571,630,717,843,902,1020,1112,1202,1255,1369,1413,1495,1553,1652,1750,1837,1879,1977,2058,2118,2202,2253,2305,2383,2404,2499,2612,2699,2713,2809,2873,2978,3046,3112,3184,3246,3331,3364,3455,3547,3668,3729,3775,3853,3933,4023,4116,4216,4283,4375,4473,4537,4632,4729,4825,4929,4981,5074,5168,5247,5297,5385,5462,5510,5590,5672,5742,5834,5884,5971,6046,6142,6201,6264,6334,6417,6466,6557,6595,6643,6741,6750,6861,6898,6988,7027,7107,7158,7237,7264,7338,7377,7433,7469,7479,7545
332,401,497,544,603,639,770,902,1001,1112,1181,1255,1321,1388,1452,1553,1650,1693,1837,1879,1956,2044,2100,2165,2253,2293,2383,2399,2499,2594,2674,2713,2752,2873,2894,3037,3102,3166,3246,3331,3364,3455,3539,3610,3729,3775,3787,3894,4023,4097,4128,4238,4375,4470,4535,4632,4729,4771,4833,4943,5074,5163,5200,5248,5331,5450,5510,5572,5664,5742,5828,5884,5915,6032,6137,6197,6260,6301,6338,6451,6468,6595,6611,6678,6747,6764,6898,6970,7001,7069,7150,7234,7247,7321,7345,7383,7449,7473,7527,7548
