31,91,100,149,195,275,302,321,402,480,539,622,659,719,813,898,964,1040,1135,1209,1279,1378,1446,1511,1600,1656,1753,1814,1883,1939,2028,2089,2165,2202,2278,2356,2454,2551,2640,2738,2834,2905,2975,3042,3126,3216,3310,3403,3496,3576,3629,3712,3810,3892,3988,4083,4150,4226,4321,4406,4472,4562,4657,4727,4825,4910,4970,5056,5127,5155,5229,5295,5373,5455,5543,5636,5733,5777,5876,5917,5992,6074,6125,6204,6299,6394,6472,6545,6613,6693,6730,6766,6809,6902,6988,7051,7090,7138,7211,7276
39,100,149,195,275,302,321,402,480,539,575,659,718,813,898,964,1040,1112,1209,1278,1371,1433,1511,1596,1656,1751,1814,1862,1939,2028,2089,2165,2202,2278,2356,2454,2551,2640,2736,2814,2899,2975,3042,3126,3216,3310,3393,3480,3576,3626,3712,3780,3892,3988,4053,4150,4226,4321,4379,4472,4562,4657,4727,4821,4910,4970,5056,5127,5155,5229,5295,5354,5452,5543,5636,5722,5754,5826,5917,5992,6059,6125,6204,6299,6376,6472,6543,6613,6688,6730,6766,6809,6902,6972,7051,7090,7138,7211,7276,7358
54,108,155,216,302,312,385,453,509,575,659,718,813,898,964,1024,1112,1209,1273,1371,1433,1488,1596,1656,1739,1780,1862,1939,2028,2089,2165,2202,2278,2356,2454,2551,2640,2736,2814,2899,2975,3028,3126,3216,3310,3393,3480,3576,3626,3712,3780,3839,3934,4053,4106,4226,4281,4379,4472,4558,4657,4727,4821,4909,4970,5021,5110,5155,5229,5295,5354,5452,5543,5636,5681,5754,5826,5917,5992,6059,6125,6182,6280,6376,6472,6543,6613,6688,6699,6748,6809,6902,6972,7008,7090,7130,7211,7276,7358,7437
59,120,185,224,309,385,453,496,575,652,718,813,893,964,1014,1112,1209,1273,1370,1424,1488,1556,1656,1739,1780,1862,1939,1991,2052,2145,2202,2278,2356,2454,2550,2640,2736,2814,2895,2975,3028,3125,3216,3310,3393,3480,3527,3626,3684,3780,3839,3929,4021,4106,4194,4281,4379,4472,4558,4657,4727,4821,4898,4970,5021,5110,5152,5222,5295,5354,5452,5540,5636,5681,5754,5826,5917,5992,6030,6087,6182,6280,6373,6437,6543,6611,6678,6699,6737,6809,6902,6972,7008,7090,7130,7211,7276,7358,7407,7467
114,134,190,282,385,420,496,575,652,718,813,893,964,1014,1112,1209,1273,1370,1424,1451,1545,1622,1685,1780,1862,1913,1987,2036,2134,2202,2278,2356,2454,2550,2628,2721,2809,2895,2975,3028,3124,3214,3310,3389,3480,3527,3607,3684,3780,3839,3929,4004,4106,4194,4281,4374,4472,4549,4653,4727,4821,4898,4970,5021,5103,5152,5210,5295,5354,5452,5498,5619,5681,5754,5826,5917,5968,6030,6087,6177,6270,6368,6437,6536,6611,6678,6699,6735,6809,6902,6957,7008,7084,7130,7211,7276,7358,7391,7467,7492
134,190,282,372,420,488,575,637,718,813,893,919,1014,1112,1209,1270,1370,1424,1451,1541,1622,1685,1780,1816,1913,1985,2036,2134,2202,2278,2356,2454,2550,2616,2721,2809,2872,2947,3028,3124,3214,3310,3389,3432,3527,3604,3669,3734,3831,3929,3997,4097,4194,4281,4368,4464,4546,4625,4722,4821,4898,4970,5021,5103,5152,5210,5295,5347,5452,5496,5579,5664,5754,5823,5868,5968,6030,6087,6177,6270,6368,6415,6536,6611,6649,6687,6735,6809,6902,6957,7008,7073,7130,7211,7252,7351,7388,7436,7488,7576
190,255,372,404,488,575,626,718,778,831,919,1014,1112,1208,1270,1358,1416,1451,1541,1610,1685,1780,1798,1913,1970,2036,2134,2202,2278,2356,2447,2513,2560,2698,2809,2872,2947,3021,3119,3214,3310,3379,3432,3527,3573,3669,3734,3828,3922,3997,4084,4191,4281,4368,4464,4546,4625,4722,4798,4897,4949,5021,5097,5152,5210,5293,5347,5395,5482,5579,5664,5746,5805,5857,5946,6030,6087,6177,6270,6350,6415,6460,6595,6649,6668,6705,6803,6887,6957,7008,7056,7125,7211,7252,7350,7373,7401,7468,7576,7585
209,277,404,488,575,626,708,778,831,916,1011,1093,1208,1239,1358,1390,1438,1498,1594,1656,1748,1798,1886,1970,2036,2134,2202,2278,2356,2447,2499,2559,2650,2738,2863,2929,3021,3119,3214,3306,3379,3426,3527,3573,3669,3734,3828,3892,3987,4084,4173,4258,4368,4424,4546,4625,4722,4781,4875,4949,4999,5087,5152,5210,5293,5344,5395,5471,5579,5664,5746,5805,5857,5921,6030,6087,6177,6266,6350,6415,6460,6524,6649,6668,6705,6803,6832,6931,6976,7056,7093,7191,7252,7327,7373,7390,7441,7477,7585,7601
275,371,437,575,589,708,778,831,916,1011,1093,1156,1239,1335,1390,1438,1498,1578,1656,1748,1798,1886,1970,2036,2134,2201,2278,2344,2411,2464,2559,2650,2724,2821,2929,3021,3119,3209,3306,3367,3409,3478,3573,3665,3734,3828,3892,3987,4084,4173,4258,4320,4424,4522,4625,4722,4781,4864,4949,4999,5087,5152,5204,5282,5344,5395,5471,5570,5637,5732,5795,5836,5876,5996,6087,6174,6235,6337,6388,6460,6524,6601,6660,6695,6803,6809,6915,6954,7044,7075,7176,7252,7265,7331,7386,7441,7477,7481,7594,7608
332,401,497,589,621,778,831,916,1011,1074,1151,1193,1298,1390,1431,1473,1545,1652,1742,1798,1829,1970,2012,2090,2201,2278,2329,2354,2415,2559,2650,2724,2821,2843,3021,3116,3206,3262,3367,3379,3421,3571,3665,3734,3824,3860,3987,4084,4173,4215,4320,4341,4432,4584,4644,4781,4822,4906,4950,5033,5152,5168,5282,5344,5351,5471,5570,5613,5696,5788,5797,5876,5938,6087,6133,6235,6301,6351,6426,6524,6563,6649,6676,6752,6809,6881,6949,6996,7071,7084,7213,7265,7304,7364,7392,7457,7481,7529,7608,7611
