31,91,100,149,195,216,296,376,447,452,507,600,668,751,824,837,916,986,1048,1114,1189,1250,1343,1405,1494,1547,1640,1721,1804,1824,1884,1944,2029,2124,2177,2216,2314,2380,2474,2539,2632,2722,2779,2850,2939,2983,3057,3140,3237,3328,3377,3455,3534,3612,3710,3806,3890,3989,4069,4122,4198,4265,4364,4449,4544,4641,4696,4759,4852,4945,5038,5110,5208,5290,5361,5434,5509,5601,5687,5785,5861,5957,6042,6110,6180,6267,6337,6431,6524,6603,6662,6755,6850,6918,7016,7102,7165,7189,7247,7313
39,100,149,195,216,296,323,413,452,507,600,668,751,804,837,916,986,1048,1114,1183,1250,1343,1405,1494,1547,1640,1721,1780,1824,1852,1944,2029,2068,2145,2216,2314,2380,2474,2539,2632,2699,2775,2815,2892,2979,3057,3140,3215,3300,3377,3455,3534,3612,3710,3806,3871,3977,4030,4110,4198,4265,4356,4449,4532,4611,4687,4759,4848,4945,5034,5110,5206,5290,5361,5434,5509,5601,5687,5782,5861,5946,5999,6072,6175,6267,6337,6431,6524,6603,6662,6755,6822,6918,7013,7101,7165,7189,7247,7313,7360
54,108,155,216,240,323,372,448,507,600,668,751,803,837,916,986,1048,1105,1183,1250,1316,1405,1494,1522,1589,1671,1741,1788,1852,1944,2029,2068,2118,2216,2314,2380,2474,2539,2632,2699,2775,2815,2892,2948,3057,3140,3215,3300,3377,3455,3534,3612,3710,3806,3871,3950,4030,4110,4196,4264,4356,4449,4532,4611,4687,4759,4848,4945,5034,5077,5206,5271,5332,5419,5509,5601,5687,5782,5861,5946,5999,6070,6168,6267,6337,6431,6524,6584,6662,6755,6819,6918,6989,7090,7161,7189,7247,7313,7360,7442
59,120,185,224,310,372,448,507,600,668,751,803,832,916,982,1048,1105,1183,1239,1316,1405,1470,1518,1589,1671,1693,1769,1852,1941,1995,2068,2118,2216,2314,2373,2450,2534,2632,2686,2730,2815,2892,2948,3045,3119,3215,3300,3377,3454,3534,3612,3710,3806,3871,3950,4030,4110,4182,4264,4356,4449,4532,4611,4668,4753,4848,4942,5034,5077,5173,5260,5320,5419,5504,5597,5687,5782,5861,5942,5996,6070,6168,6267,6337,6431,6524,6584,6657,6755,6819,6918,6989,7062,7129,7175,7247,7290,7360,7442,7475
114,134,190,282,372,448,507,600,655,711,783,819,916,982,1031,1105,1183,1228,1316,1350,1436,1490,1568,1613,1682,1769,1838,1900,1995,2066,2118,2216,2314,2373,2450,2534,2632,2686,2730,2815,2892,2948,3026,3119,3211,3274,3377,3436,3534,3602,3710,3806,3871,3948,4030,4110,4182,4264,4356,4449,4532,4611,4658,4753,4848,4942,4995,5077,5173,5260,5320,5397,5504,5597,5679,5782,5861,5942,5996,6070,6168,6265,6337,6431,6507,6584,6657,6754,6819,6918,6977,7062,7129,7154,7247,7282,7355,7442,7475,7520
134,190,282,372,437,489,600,655,706,783,819,916,982,1031,1105,1183,1228,1316,1340,1417,1490,1562,1613,1676,1763,1815,1900,1995,2023,2118,2216,2314,2373,2439,2530,2632,2686,2730,2799,2892,2948,3017,3119,3211,3274,3340,3432,3534,3601,3698,3806,3871,3940,4015,4097,4169,4264,4356,4449,4529,4611,4658,4753,4848,4942,4995,5077,5166,5229,5320,5359,5478,5592,5679,5766,5843,5919,5996,6070,6166,6265,6332,6431,6507,6584,6657,6754,6805,6918,6977,7062,7114,7138,7229,7277,7321,7430,7472,7520,7599
190,255,372,404,489,575,655,706,756,807,916,982,1031,1097,1183,1228,1316,1340,1393,1490,1555,1613,1676,1754,1809,1896,1981,2023,2118,2216,2312,2373,2439,2529,2582,2666,2730,2788,2873,2942,3017,3113,3207,3274,3340,3432,3530,3601,3698,3774,3842,3940,4015,4097,4169,4264,4356,4449,4529,4594,4658,4753,4848,4942,4995,5069,5166,5229,5320,5359,5455,5543,5679,5766,5822,5919,5996,6070,6150,6254,6326,6428,6507,6541,6647,6705,6800,6829,6977,7040,7114,7130,7167,7265,7302,7419,7443,7485,7552,7601
209,277,404,488,575,651,674,754,807,889,965,1031,1097,1179,1228,1257,1340,1377,1484,1555,1600,1676,1754,1809,1884,1926,2023,2106,2198,2312,2343,2439,2503,2582,2644,2730,2788,2873,2942,3017,3108,3195,3274,3340,3432,3530,3601,3698,3766,3842,3927,4006,4071,4169,4264,4356,4440,4529,4594,4658,4753,4805,4897,4995,5069,5166,5225,5297,5359,5455,5543,5633,5766,5822,5899,5996,6070,6150,6240,6318,6414,6497,6541,6624,6705,6757,6822,6882,7031,7043,7120,7167,7265,7284,7385,7442,7460,7511,7555,7617
275,371,437,575,636,659,742,773,889,959,1031,1097,1118,1228,1251,1340,1374,1460,1501,1600,1664,1740,1809,1882,1925,1958,2073,2198,2261,2343,2439,2503,2580,2644,2730,2788,2868,2942,3017,3108,3173,3274,3340,3432,3530,3601,3679,3756,3842,3894,3974,4071,4169,4256,4356,4420,4515,4567,4658,4743,4805,4897,4985,5069,5166,5225,5297,5359,5454,5543,5633,5731,5822,5899,5993,6070,6101,6240,6293,6370,6442,6527,6591,6705,6747,6778,6882,6969,7042,7091,7160,7265,7271,7343,7403,7455,7511,7547,7557,7623
332,401,497,589,649,691,769,782,959,1012,1085,1107,1213,1230,1293,1374,1388,1497,1596,1664,1740,1756,1813,1925,1958,1997,2158,2261,2298,2402,2494,2577,2628,2730,2788,2827,2942,2998,3108,3173,3264,3293,3432,3525,3597,3615,3748,3815,3893,3972,4071,4112,4256,4298,4417,4515,4561,4605,4700,4805,4897,4947,5069,5090,5225,5291,5359,5454,5543,5633,5730,5793,5830,5921,6025,6071,6141,6293,6370,6382,6483,6539,6625,6747,6778,6840,6929,7030,7058,7126,7259,7271,7343,7400,7410,7461,7527,7551,7605,7626
