31,39,88,148,157,176,236,319,404,492,546,629,707,800,856,927,971,1041,1114,1170,1245,1308,1390,1436,1531,1602,1690,1743,1819,1890,1956,2047,2088,2166,2256,2303,2384,2417,2499,2549,2619,2711,2801,2868,2930,3003,3081,3179,3275,3359,3446,3499,3585,3654,3736,3826,3921,3988,4081,4161,4254,4326,4424,4521,4548,4635,4724,4808,4905,4987,5086,5177,5246,5314,5412,5488,5584,5669,5699,5758,5857,5933,6024,6119,6175,6246,6345,6402,6444,6523,6582,6675,6770,6848,6946,7032,7095,7119,7177,7243
39,88,94,157,176,226,319,404,492,546,629,707,800,856,921,971,1041,1103,1170,1245,1276,1342,1436,1504,1602,1690,1743,1819,1890,1956,2026,2088,2166,2192,2303,2384,2407,2469,2516,2618,2711,2801,2868,2914,3003,3081,3179,3275,3340,3446,3499,3585,3652,3736,3826,3909,3988,4064,4161,4250,4326,4422,4506,4548,4635,4724,4808,4901,4987,5084,5161,5246,5314,5397,5488,5573,5626,5699,5758,5857,5933,6024,6119,6175,6246,6339,6388,6428,6523,6582,6675,6749,6848,6943,7031,7095,7119,7177,7243,7290
54,94,124,165,226,319,404,492,546,629,688,736,856,921,971,1041,1099,1170,1245,1271,1342,1436,1504,1602,1690,1728,1802,1884,1918,2026,2088,2166,2183,2268,2315,2404,2466,2511,2602,2711,2783,2868,2914,3003,3081,3179,3275,3340,3419,3499,3585,3651,3736,3826,3909,3988,4064,4161,4250,4303,4422,4487,4548,4635,4724,4808,4901,4987,5084,5161,5246,5314,5397,5482,5573,5626,5682,5758,5857,5933,6024,6119,6164,6246,6337,6388,6422,6500,6582,6675,6749,6848,6919,7020,7091,7119,7177,7243,7290,7372
59,124,162,226,319,374,446,538,629,688,724,821,921,971,1041,1099,1161,1197,1263,1330,1406,1504,1602,1690,1728,1802,1884,1909,1990,2088,2144,2183,2251,2290,2385,2441,2511,2602,2695,2783,2857,2914,3003,3081,3179,3275,3340,3419,3499,3579,3651,3732,3826,3909,3988,4063,4156,4250,4303,4399,4486,4544,4635,4724,4808,4901,4987,5084,5161,5246,5314,5392,5473,5542,5617,5660,5758,5857,5927,6021,6119,6164,6246,6337,6388,6412,6500,6572,6675,6749,6848,6919,6992,7059,7105,7177,7220,7290,7372,7405
114,134,226,319,374,446,494,592,688,724,821,898,953,1041,1080,1145,1197,1263,1330,1406,1504,1602,1690,1728,1772,1848,1909,1990,2087,2135,2173,2251,2290,2385,2441,2510,2602,2695,2783,2857,2914,2999,3076,3179,3275,3340,3417,3499,3579,3651,3732,3824,3909,3988,4063,4156,4250,4303,4399,4486,4544,4621,4720,4808,4901,4982,5082,5154,5246,5296,5370,5473,5533,5576,5660,5758,5855,5927,6021,6119,6164,6246,6337,6388,6412,6500,6572,6656,6749,6848,6907,6992,7059,7084,7177,7212,7285,7372,7405,7450
134,226,319,374,446,494,592,688,724,821,887,953,1029,1080,1145,1197,1263,1330,1406,1504,1602,1656,1728,1772,1819,1909,1990,2087,2135,2173,2217,2290,2385,2441,2506,2602,2695,2783,2857,2903,2995,3076,3162,3275,3340,3409,3484,3566,3637,3732,3824,3908,3988,4047,4156,4250,4303,4358,4450,4541,4578,4702,4808,4895,4982,5072,5143,5246,5296,5370,5438,5533,5576,5660,5756,5855,5922,6021,6119,6155,6246,6326,6388,6412,6500,6572,6656,6749,6848,6907,6992,7044,7068,7159,7207,7251,7360,7402,7450,7529
190,316,374,439,468,592,688,719,821,887,953,1029,1080,1143,1197,1263,1324,1406,1489,1563,1636,1683,1739,1819,1909,1972,2054,2133,2173,2217,2288,2379,2405,2506,2602,2684,2783,2857,2903,2995,3070,3162,3257,3310,3409,3484,3566,3637,3732,3824,3908,3983,4047,4142,4250,4303,4329,4422,4541,4578,4674,4762,4895,4982,5072,5114,5219,5296,5370,5438,5533,5566,5660,5749,5844,5916,6018,6097,6149,6246,6305,6363,6412,6485,6572,6656,6749,6837,6907,6970,7044,7060,7097,7195,7232,7349,7373,7415,7482,7531
209,348,393,461,555,688,719,815,887,953,1029,1039,1143,1191,1263,1324,1406,1489,1534,1601,1679,1739,1819,1904,1972,2054,2129,2155,2215,2288,2379,2405,2500,2592,2684,2763,2837,2903,2995,3070,3162,3212,3310,3395,3475,3539,3637,3732,3824,3908,3983,4047,4142,4220,4303,4324,4422,4519,4578,4674,4762,4852,4982,5072,5114,5191,5296,5370,5438,5518,5566,5654,5749,5832,5913,6004,6087,6131,6246,6305,6363,6403,6485,6572,6656,6743,6829,6867,6961,6973,7050,7097,7195,7214,7315,7372,7390,7441,7485,7547
275,381,461,555,610,719,815,887,953,1019,1037,1069,1166,1210,1324,1406,1489,1534,1598,1665,1739,1819,1896,1972,2034,2120,2133,2215,2288,2371,2405,2500,2592,2655,2763,2813,2903,2995,3070,3162,3212,3300,3373,3442,3539,3637,3724,3824,3888,3983,4047,4132,4194,4286,4324,4422,4519,4578,4673,4762,4852,4950,5038,5114,5191,5285,5370,5422,5515,5566,5654,5744,5820,5913,5955,6032,6117,6181,6304,6363,6403,6485,6572,6633,6743,6757,6867,6905,6972,7021,7090,7195,7201,7273,7333,7385,7441,7477,7487,7553
332,441,488,585,663,778,870,949,1007,1029,1069,1164,1182,1219,1337,1476,1526,1598,1640,1739,1778,1893,1944,2028,2120,2122,2166,2262,2331,2405,2500,2578,2655,2746,2782,2898,2995,3064,3161,3212,3243,3365,3410,3539,3580,3724,3766,3885,3983,4029,4089,4194,4286,4290,4345,4489,4578,4673,4762,4852,4949,5012,5046,5180,5213,5317,5371,5515,5566,5643,5738,5797,5834,5955,5967,6073,6129,6215,6363,6403,6465,6543,6633,6709,6757,6796,6905,6919,6988,7056,7189,7201,7273,7330,7340,7391,7457,7481,7535,7556
