0,2,32,89,127,192,227,265,286,348,455,458,571,665,708,780,851,897,1020,1040,1116,1144,1227,1328,1432,1464,1510,1581,1693,1781,1854,1938,2015,2079,2167,2240,2385,2447,2501,2604,2712,2737,2842,2945,3053,3135,3206,3225,3321,3412
2,32,89,139,185,219,264,276,369,456,510,559,630,682,757,851,897,975,1045,1091,1136,1240,1293,1402,1437,1510,1614,1711,1796,1887,1902,2061,2072,2232,2315,2331,2445,2505,2609,2672,2737,2815,2972,3031,3078,3188,3250,3314,3428,3432
29,53,109,142,236,241,302,344,440,486,548,636,682,756,858,924,961,1043,1123,1134,1228,1340,1380,1437,1518,1581,1700,1825,1884,1990,1992,2071,2167,2240,2346,2433,2501,2611,2672,2774,2837,2948,2987,3061,3136,3237,3290,3360,3432,3603
30,55,142,160,241,281,316,434,462,572,603,689,749,853,863,934,996,1072,1134,1221,1293,1363,1448,1491,1574,1678,1784,1883,1899,2007,2071,2170,2252,2392,2482,2501,2620,2644,2767,2788,2931,3004,3072,3149,3225,3308,3350,3512,3517,3611
37,61,144,241,253,309,405,458,569,627,689,792,804,874,943,996,1068,1154,1204,1293,1363,1439,1487,1574,1669,1781,1841,1934,2015,2075,2145,2242,2393,2417,2519,2570,2644,2737,2826,2886,3056,3061,3151,3160,3260,3344,3432,3539,3611,3682
54,130,182,245,319,405,491,548,588,698,724,831,863,969,1028,1076,1176,1200,1305,1346,1430,1539,1572,1667,1765,1881,1903,1975,2045,2183,2246,2341,2408,2518,2545,2674,2720,2788,2961,2985,3108,3127,3168,3274,3344,3432,3542,3551,3617,3738
60,146,205,345,421,448,500,588,682,707,796,837,912,979,1055,1193,1251,1264,1380,1381,1479,1572,1679,1754,1852,1912,2033,2094,2137,2242,2327,2465,2501,2548,2668,2703,2853,2886,2966,3081,3124,3210,3251,3318,3432,3492,3551,3577,3642,3740
102,200,321,419,445,496,588,662,707,795,856,932,979,1055,1144,1241,1264,1363,1432,1544,1572,1640,1768,1799,1940,1950,2109,2135,2234,2357,2408,2487,2545,2609,2703,2785,2878,2966,3061,3121,3160,3271,3337,3413,3450,3551,3577,3597,3712,3771
200,284,346,445,489,588,660,703,786,837,938,961,1044,1129,1199,1264,1340,1470,1476,1546,1628,1710,1837,1893,1941,2038,2135,2240,2327,2401,2487,2522,2627,2703,2774,2887,2983,3058,3121,3160,3244,3321,3366,3442,3501,3555,3589,3652,3718,3786
270,346,445,473,544,631,693,744,797,883,961,1011,1110,1199,1264,1286,1381,1476,1546,1609,1694,1785,1853,1941,2038,2135,2201,2294,2401,2433,2489,2567,2666,2762,2825,2907,2995,3062,3153,3190,3318,3366,3394,3443,3522,3589,3652,3706,3720,3797
