0,2,39,53,91,148,231,232,282,395,426,496,566,592,669,770,854,937,981,1104,1168,1246,1312,1456,1459,1531,1612,1693,1799,1872,1915,2086,2103,2176,2264,2318,2416,2458,2568,2660,2685,2782,2863,2944,3022,3092,3139,3199,3254,3346
2,32,53,91,148,220,232,319,398,432,454,547,584,681,735,853,912,954,1056,1142,1218,1333,1405,1490,1531,1576,1739,1750,1852,1944,2006,2121,2230,2311,2318,2416,2464,2541,2675,2707,2831,2867,2945,3022,3088,3139,3171,3219,3362,3366
29,53,55,133,199,232,265,326,404,463,497,645,669,792,831,888,952,1065,1128,1217,1383,1394,1500,1534,1641,1670,1749,1845,1965,2000,2105,2175,2254,2316,2403,2464,2573,2675,2724,2811,2898,2944,2975,3075,3160,3196,3259,3277,3366,3537
30,55,62,151,234,286,345,400,472,544,596,691,745,815,903,944,1110,1121,1225,1378,1388,1459,1558,1577,1656,1749,1848,1925,2008,2149,2173,2261,2356,2411,2436,2566,2587,2716,2778,2896,2944,2975,3093,3100,3176,3207,3286,3372,3451,3545
37,61,151,232,260,313,370,479,517,572,676,727,817,894,942,1028,1121,1216,1328,1388,1459,1516,1649,1708,1774,1823,1915,2065,2107,2173,2242,2316,2401,2438,2536,2625,2685,2789,2860,2954,2986,3032,3118,3162,3211,3277,3388,3417,3583,3616
54,130,204,236,348,421,448,496,630,684,740,815,885,994,1027,1121,1214,1312,1417,1452,1532,1618,1663,1726,1800,1915,2013,2080,2194,2239,2316,2378,2441,2560,2587,2760,2784,2864,2950,2976,3019,3097,3157,3207,3271,3402,3407,3501,3589,3682
60,146,209,368,369,449,498,572,639,727,775,875,934,1027,1134,1208,1258,1388,1433,1483,1579,1721,1750,1849,1890,1999,2137,2173,2268,2315,2345,2455,2552,2597,2685,2765,2880,2953,2968,2989,3047,3149,3218,3271,3322,3450,3501,3589,3614,3684
102,200,297,391,448,528,586,650,727,775,908,969,1027,1095,1223,1253,1394,1461,1471,1582,1671,1765,1791,1923,1987,2080,2159,2217,2300,2348,2429,2522,2587,2658,2765,2860,2920,2966,2999,3025,3154,3186,3233,3324,3407,3451,3526,3607,3684,3715
200,284,384,422,473,572,638,697,769,867,910,1015,1083,1165,1292,1348,1461,1462,1559,1656,1726,1791,1896,1971,2080,2161,2196,2301,2386,2510,2547,2589,2658,2752,2857,2920,2959,2989,3043,3109,3183,3233,3288,3342,3451,3495,3605,3658,3690,3733
270,346,417,450,572,627,679,725,815,910,973,1049,1149,1240,1308,1396,1462,1559,1656,1726,1791,1857,1950,1994,2154,2163,2241,2340,2427,2522,2567,2655,2709,2811,2861,2952,2989,3011,3106,3183,3233,3278,3342,3348,3483,3565,3616,3679,3692,3744
