0,23,46,68,167,183,227,284,371,410,463,543,648,654,758,789,858,926,1029,1047,1145,1266,1304,1369,1464,1565,1579,1710,1771,1804,1901,2049,2106,2147,2210,2321,2393,2536,2556,2638,2720,2795,2876,2930,3013,3099,3165,3305,3429,3460,3505,3577,3708,3736,3828,3893,4006,4087,4129,4188,4219,4317,4408,4488,4522,4613,4720,4773,4836,4904,4973,5122,5186,5248,5351,5357,5453,5520,5655,5690,5778,5864,5915,5993,6070,6192,6263,6319,6378,6464,6548,6615,6723,6733,6891,6904,7030,7076,7222,7282,7359,7443,7542,7647,7713,7725,7814,7905,7968,8065,8149,8261,8330,8447,8590,8604,8690,8759,8844,8935,9049,9158,9181,9319,9399,9476,9537,9629,9684,9843,9912,9965,10042,10118,10120,10248,10286,10391,10473,10535,10587,10670,10737,10796,10881,10891,10992,11001,11090,11228,11300,11360,11433,11509,11600,11698,11742,11833,11879,11909,12077,12083,12156,12251,12327,12403,12464,12529,12598,12645,12815,12821,12895,12978,13057,13154,13204,13251,13339,13459,13513,13587,13663,13763,13897,13943,14037,14141,14162,14260,14356,14422,14459,14604,14662,14749,14820,14886,14955,15036
3,40,73,165,183,236,268,300,396,480,605,628,654,730,776,868,938,966,1047,1145,1238,1338,1395,1435,1555,1642,1661,1769,1859,1924,2017,2060,2183,2223,2335,2435,2538,2550,2663,2712,2766,2848,2914,3020,3085,3165,3256,3353,3431,3539,3595,3721,3736,3814,3892,3989,4016,4115,4199,4232,4299,4462,4490,4560,4613,4706,4747,4880,4904,4983,5070,5135,5269,5314,5401,5519,5573,5597,5690,5733,5889,5967,5972,6141,6214,6252,6344,6408,6515,6567,6615,6709,6804,6809,6904,7054,7087,7172,7267,7359,7510,7537,7627,7706,7725,7817,7871,7970,8054,8141,8296,8334,8493,8521,8609,8669,8796,8848,8982,9067,9083,9180,9320,9349,9428,9590,9645,9756,9782,9865,9949,10048,10103,10136,10271,10316,10382,10416,10530,10609,10654,10672,10820,10833,10891,10979,11056,11104,11180,11263,11390,11398,11482,11613,11674,11787,11798,11892,11909,12075,12086,12156,12252,12339,12415,12462,12479,12641,12707,12738,12830,12931,12970,13070,13154,13200,13299,13332,13429,13567,13584,13685,13754,13846,13943,14033,14161,14176,14260,14359,14410,14491,14563,14651,14735,14813,14854,15019,15116,15123
40,64,111,183,239,268,301,372,452,531,628,654,674,776,858,903,966,1047,1132,1209,1304,1357,1411,1527,1576,1661,1773,1812,1939,2007,2086,2156,2210,2343,2404,2496,2568,2615,2691,2806,2889,2919,3033,3086,3176,3254,3367,3459,3497,3555,3649,3736,3812,3887,3949,4057,4143,4203,4259,4300,4393,4504,4541,4600,4647,4746,4861,4889,4992,5044,5152,5279,5284,5396,5504,5569,5620,5707,5801,5826,5904,6005,6148,6155,6268,6324,6374,6461,6602,6603,6701,6733,6806,6907,6989,7122,7183,7302,7359,7430,7538,7627,7710,7725,7812,7863,7958,8083,8138,8290,8329,8500,8573,8597,8669,8759,8844,8923,9026,9082,9193,9337,9426,9476,9553,9616,9715,9766,9863,10024,10042,10104,10120,10240,10330,10348,10475,10504,10544,10630,10689,10743,10861,10893,10991,11083,11093,11224,11264,11357,11394,11482,11625,11693,11774,11822,11859,11957,11990,12114,12154,12250,12311,12396,12434,12537,12580,12683,12726,12816,12919,12997,13057,13149,13240,13246,13389,13429,13506,13584,13663,13754,13846,13943,13996,14075,14162,14223,14316,14437,14487,14548,14642,14709,14769,14925,14941,15024,15159,15242
62,111,183,208,250,294,365,452,557,628,646,664,711,789,872,971,1032,1128,1205,1288,1341,1425,1509,1576,1661,1701,1868,1916,1996,2107,2170,2210,2376,2449,2462,2566,2657,2731,2809,2856,2926,3059,3067,3165,3225,3378,3406,3468,3555,3649,3736,3790,3845,3949,4040,4113,4214,4288,4367,4399,4478,4523,4579,4711,4758,4870,4951,4999,5103,5139,5275,5311,5421,5443,5570,5631,5715,5725,5833,5936,5980,6101,6180,6283,6325,6385,6461,6548,6628,6690,6711,6806,6903,6984,7166,7172,7244,7329,7424,7528,7551,7700,7714,7833,7917,7955,8087,8157,8282,8371,8436,8589,8614,8687,8715,8865,8962,9041,9113,9168,9254,9386,9482,9524,9622,9738,9782,9829,9949,10042,10100,10140,10197,10278,10389,10416,10499,10587,10612,10672,10758,10857,10884,10997,11012,11148,11169,11282,11324,11402,11482,11569,11695,11714,11854,11859,11962,11968,12083,12161,12251,12311,12396,12471,12477,12564,12697,12726,12816,12963,12997,13023,13138,13192,13291,13332,13413,13517,13604,13651,13766,13828,13918,13996,14054,14162,14202,14261,14406,14449,14548,14650,14709,14766,14845,14963,15050,15143,15263,15279
70,128,184,250,272,328,396,501,598,637,663,722,785,868,973,1050,1122,1182,1215,1327,1411,1487,1538,1650,1739,1866,1877,1998,2083,2161,2271,2320,2432,2468,2576,2578,2664,2814,2908,2914,2971,3108,3165,3225,3322,3451,3463,3555,3641,3709,3758,3826,3973,4030,4102,4158,4279,4355,4396,4471,4576,4642,4647,4805,4822,4949,4958,5044,5121,5233,5311,5350,5485,5520,5594,5665,5734,5849,5890,5969,6067,6188,6276,6344,6374,6433,6520,6631,6684,6739,6812,6914,6976,7132,7184,7244,7339,7404,7473,7539,7638,7735,7804,7860,7954,8043,8156,8245,8345,8467,8508,8604,8650,8721,8797,8925,8983,9082,9178,9254,9359,9448,9603,9616,9673,9767,9832,9897,10025,10077,10184,10246,10307,10355,10437,10510,10530,10633,10708,10762,10778,10868,10908,11001,11088,11175,11285,11353,11386,11483,11567,11693,11744,11790,11859,11933,11968,12062,12165,12204,12275,12348,12453,12477,12564,12645,12740,12807,12886,12987,13011,13117,13212,13246,13327,13433,13488,13563,13617,13775,13790,13871,13927,14062,14116,14188,14289,14337,14449,14549,14636,14702,14807,14854,14959,15023,15113,15232,15291,15347
83,139,195,261,328,396,440,561,646,662,687,751,842,888,1004,1102,1190,1198,1265,1364,1433,1547,1628,1770,1782,1938,1969,2104,2112,2223,2332,2457,2466,2577,2623,2720,2774,2911,2935,3018,3139,3179,3265,3321,3403,3473,3555,3633,3670,3756,3825,3963,4010,4153,4166,4219,4299,4378,4452,4565,4599,4690,4808,4830,4923,4958,5052,5114,5188,5284,5344,5455,5520,5611,5656,5725,5793,5907,5989,6067,6155,6245,6309,6413,6425,6504,6570,6656,6718,6855,6857,6984,7074,7172,7239,7280,7358,7426,7541,7646,7662,7767,7848,8028,8117,8147,8312,8322,8467,8504,8624,8627,8724,8806,8886,9030,9112,9166,9258,9334,9427,9564,9616,9673,9766,9825,9955,9972,10063,10129,10203,10320,10328,10455,10492,10559,10630,10708,10754,10816,10866,10920,11015,11121,11166,11263,11338,11372,11479,11535,11650,11714,11755,11859,11885,11968,12065,12140,12173,12264,12356,12409,12477,12564,12629,12734,12797,12838,12989,13090,13125,13168,13270,13363,13396,13465,13563,13626,13773,13790,13886,13922,13994,14073,14135,14230,14314,14430,14524,14586,14732,14795,14840,14939,15036,15120,15217,15299,15306,15449
102,179,204,274,346,440,485,633,666,696,751,803,902,999,1096,1140,1232,1266,1378,1449,1528,1667,1694,1858,1945,1981,2058,2125,2210,2281,2384,2470,2486,2587,2657,2751,2821,2927,3037,3044,3142,3199,3305,3383,3472,3475,3588,3700,3738,3833,3924,4010,4118,4168,4221,4317,4378,4465,4547,4579,4689,4710,4817,4889,5003,5033,5114,5188,5297,5391,5442,5542,5646,5658,5747,5849,5881,5969,6099,6142,6276,6309,6374,6471,6508,6620,6656,6708,6843,6881,6928,7059,7172,7211,7260,7354,7396,7549,7557,7691,7759,7848,7939,8045,8160,8233,8322,8420,8504,8597,8631,8715,8803,8904,8983,9134,9137,9282,9342,9427,9523,9635,9669,9765,9822,9889,9972,10057,10119,10191,10254,10327,10408,10508,10530,10597,10709,10758,10783,10904,10908,11070,11088,11151,11263,11332,11372,11427,11535,11622,11714,11759,11784,11879,11968,12016,12093,12173,12298,12328,12399,12481,12575,12609,12718,12814,12838,12937,13013,13097,13185,13246,13298,13462,13492,13584,13612,13703,13792,13921,13943,13987,14086,14169,14244,14341,14422,14519,14574,14689,14817,14840,14939,15023,15157,15203,15284,15306,15395,15456
137,192,266,295,382,461,523,649,678,762,803,932,979,1115,1187,1196,1265,1408,1447,1537,1671,1684,1859,1911,1967,2076,2112,2246,2292,2380,2463,2533,2585,2710,2814,2860,2956,3033,3117,3159,3253,3269,3316,3453,3475,3573,3667,3733,3815,3899,4068,4107,4163,4251,4292,4388,4447,4521,4592,4647,4710,4845,4892,4965,5072,5108,5207,5266,5340,5429,5549,5576,5650,5705,5775,5883,5970,6066,6125,6243,6290,6347,6416,6495,6564,6658,6715,6781,6863,6969,7031,7137,7175,7300,7348,7396,7464,7557,7653,7771,7840,7958,8034,8128,8225,8325,8413,8504,8587,8685,8713,8792,8885,9044,9093,9137,9227,9354,9444,9522,9616,9711,9767,9778,9889,9983,10053,10077,10189,10320,10375,10397,10473,10545,10622,10655,10727,10813,10900,10908,11001,11135,11168,11252,11352,11384,11430,11543,11598,11683,11730,11796,11835,11937,12022,12093,12187,12213,12334,12397,12517,12521,12672,12687,12804,12880,12957,13011,13145,13170,13272,13296,13423,13492,13534,13613,13702,13790,13831,13922,13987,14109,14135,14196,14286,14436,14478,14625,14666,14775,14842,14941,15060,15109,15216,15279,15312,15383,15456,15529
148,200,295,356,431,499,567,691,761,789,891,1024,1067,1144,1191,1265,1356,1416,1558,1650,1693,1823,1877,1976,2015,2108,2201,2267,2375,2462,2484,2610,2690,2748,2866,2917,2967,3112,3132,3253,3263,3316,3390,3481,3580,3622,3760,3811,3903,3984,4151,4188,4263,4292,4395,4461,4486,4615,4672,4725,4880,4903,4922,5024,5173,5252,5286,5337,5429,5495,5567,5650,5748,5847,5875,5994,6026,6123,6182,6294,6317,6390,6495,6564,6644,6682,6837,6901,6950,7006,7115,7182,7272,7324,7396,7464,7587,7674,7762,7863,7939,8097,8137,8225,8366,8385,8507,8561,8625,8723,8802,8928,8983,9109,9174,9265,9324,9451,9455,9611,9667,9722,9826,9849,9969,10000,10077,10175,10249,10327,10403,10475,10530,10615,10697,10717,10790,10862,10950,11040,11086,11151,11225,11276,11372,11474,11488,11569,11670,11714,11771,11908,11922,11998,12053,12162,12243,12366,12388,12490,12553,12593,12713,12767,12915,12929,13011,13141,13217,13286,13291,13459,13521,13528,13595,13703,13790,13861,13922,13975,14054,14132,14190,14303,14378,14513,14566,14730,14743,14840,14972,14997,15090,15203,15221,15306,15357,15429,15472,15556
155,266,320,387,482,541,618,778,828,888,979,1083,1140,1191,1260,1319,1416,1534,1585,1701,1809,1910,2010,2020,2108,2223,2295,2362,2413,2514,2578,2651,2770,2821,2938,3020,3044,3180,3188,3268,3367,3398,3476,3608,3627,3713,3811,3899,3990,4076,4193,4198,4299,4402,4442,4501,4609,4660,4707,4835,4897,4965,5075,5177,5188,5257,5347,5466,5495,5576,5650,5742,5835,5855,5947,6026,6092,6230,6311,6359,6370,6490,6537,6597,6668,6760,6851,6964,7008,7096,7173,7231,7314,7379,7470,7642,7666,7811,7900,7991,8094,8113,8212,8310,8385,8447,8565,8597,8698,8808,8894,8969,9075,9147,9253,9269,9428,9462,9551,9675,9715,9775,9829,9902,10021,10122,10181,10249,10327,10404,10486,10487,10619,10713,10745,10814,10884,10948,10970,11060,11151,11188,11276,11378,11397,11488,11569,11643,11708,11759,11911,11927,11980,12056,12109,12203,12301,12431,12511,12536,12595,12727,12744,12838,12929,13008,13088,13187,13225,13292,13387,13465,13536,13591,13706,13788,13829,13942,13984,14054,14162,14271,14360,14409,14471,14566,14664,14786,14882,14928,15013,15090,15182,15223,15234,15335,15370,15448,15541,15654
