0,23,40,78,115,194,257,303,349,365,440,504,516,546,635,716,785,837,941,1009,1076,1163,1206,1293,1346,1457,1473,1566,1638,1708,1807,1882,1907,1974,2076,2165,2280,2319,2351,2473,2483,2568,2709,2762,2860,2861,3008,3065,3144,3214,3331,3456,3539,3616,3634,3796,3836,3899,4023,4059,4142,4195,4288,4364,4440,4487,4544,4692,4744,4821,4933,5004,5128,5160,5240,5330,5393,5469,5548,5614,5733,5820,5856,5919,6050,6092,6149,6293,6337,6458,6569,6595,6695,6762,6885,6953,6992,7045,7128,7244,7254,7368,7473,7523,7640,7684,7799,7834,7927,8012,8106,8174,8251,8335,8451,8525,8643,8644,8758,8808,8884,8951,9039,9129,9234,9314,9339,9420,9482,9545,9641,9777,9902,9947,10002,10092,10216,10274,10372,10545,10572,10645,10742,10792,10880,10932,11051,11084,11179,11267,11352,11450,11569,11586,11672,11782,11796,11919,11992,12127,12137,12251,12272,12361,12453,12548,12589,12663,12736,12795,12874,12950,13034,13145,13169,13206,13362,13429,13455,13558,13593,13737,13789,13876,13951,13997,14091,14186,14216,14323,14447,14461,14604,14688,14719,14858,14944,14950,15062,15117
3,40,108,146,173,235,314,345,398,430,475,524,566,632,728,795,810,933,1026,1029,1113,1224,1271,1347,1438,1467,1566,1638,1708,1791,1871,1931,2021,2131,2238,2275,2322,2372,2448,2495,2565,2743,2763,2803,2883,2957,3058,3144,3227,3330,3463,3479,3566,3699,3717,3814,3951,3998,4127,4161,4196,4268,4364,4440,4512,4624,4675,4720,4815,4894,5039,5049,5141,5221,5307,5394,5462,5534,5614,5705,5809,5841,5919,6091,6116,6154,6272,6370,6430,6496,6616,6680,6785,6828,6965,6969,7041,7128,7176,7312,7330,7425,7532,7664,7684,7797,7852,7915,8035,8108,8182,8251,8402,8429,8523,8623,8644,8719,8823,8930,8949,9068,9187,9214,9293,9327,9446,9509,9615,9685,9815,9832,9937,10042,10098,10189,10296,10384,10468,10563,10645,10753,10777,10871,10910,11031,11086,11175,11308,11344,11467,11493,11632,11672,11779,11817,11894,12034,12125,12137,12228,12342,12361,12439,12517,12574,12676,12745,12825,12874,12950,13049,13105,13147,13217,13288,13379,13431,13566,13592,13685,13783,13849,13916,14021,14087,14215,14240,14314,14441,14465,14550,14629,14743,14853,14889,14999,15037,15149,15246
40,64,111,165,212,273,345,365,401,446,517,533,598,735,742,810,910,952,1068,1163,1206,1274,1299,1374,1493,1570,1604,1692,1755,1886,1926,1978,2058,2145,2242,2325,2369,2441,2487,2608,2659,2744,2857,2882,2939,3101,3180,3196,3346,3442,3504,3569,3623,3727,3814,3899,3972,4057,4142,4210,4316,4364,4432,4516,4561,4632,4747,4830,4894,4988,5061,5141,5221,5335,5393,5404,5523,5614,5703,5805,5860,5946,6055,6124,6217,6241,6348,6449,6498,6599,6720,6731,6828,6920,6982,7041,7140,7175,7310,7314,7425,7579,7597,7684,7769,7914,7915,8012,8072,8132,8283,8322,8430,8519,8592,8644,8709,8806,8884,8964,9039,9108,9215,9299,9321,9415,9473,9607,9659,9738,9830,9957,10006,10159,10195,10273,10376,10448,10567,10659,10716,10840,10872,10935,10991,11084,11171,11267,11334,11475,11572,11586,11681,11783,11876,11961,11975,12092,12189,12257,12262,12375,12451,12512,12574,12681,12751,12851,12852,12962,13019,13085,13178,13217,13346,13371,13439,13502,13592,13676,13770,13849,13916,13997,14074,14129,14216,14256,14370,14460,14555,14631,14716,14844,14932,14974,15082,15117,15154,15269
62,111,165,212,273,345,356,423,452,521,557,605,676,749,818,929,1008,1029,1118,1212,1280,1316,1421,1502,1506,1617,1665,1758,1823,1945,1982,2051,2145,2242,2327,2350,2466,2493,2563,2710,2752,2808,2891,2939,3102,3181,3206,3290,3423,3526,3566,3655,3745,3757,3867,3972,4057,4142,4169,4319,4333,4406,4523,4561,4628,4720,4805,4901,5021,5082,5120,5212,5333,5372,5403,5526,5614,5663,5816,5844,5972,6000,6136,6216,6241,6343,6444,6501,6563,6633,6731,6856,6874,6995,7025,7121,7213,7254,7323,7415,7496,7619,7701,7734,7830,7947,7993,8072,8133,8205,8320,8420,8443,8592,8645,8722,8817,8900,9001,9007,9139,9220,9290,9303,9387,9461,9547,9700,9823,9830,9916,10014,10164,10268,10344,10408,10495,10555,10598,10673,10841,10894,10909,11041,11097,11172,11232,11382,11425,11502,11586,11664,11735,11795,11910,12009,12061,12154,12253,12297,12362,12413,12490,12574,12647,12758,12765,12862,12969,13013,13093,13181,13199,13275,13386,13431,13513,13641,13677,13763,13869,13925,13966,14074,14126,14216,14256,14350,14460,14550,14669,14698,14799,14943,15004,15013,15101,15157,15253,15344
70,128,173,240,304,361,378,444,498,535,596,682,760,800,944,994,1092,1144,1224,1257,1354,1422,1500,1519,1585,1698,1748,1793,1891,1963,2102,2145,2204,2310,2381,2476,2479,2577,2659,2743,2858,2890,2939,3021,3155,3190,3293,3436,3470,3570,3620,3677,3757,3843,3959,3991,4100,4210,4250,4331,4398,4492,4541,4688,4789,4805,4950,4952,5045,5119,5180,5292,5353,5455,5526,5583,5695,5760,5889,5901,5993,6092,6225,6244,6309,6384,6502,6565,6689,6754,6825,6873,6951,7033,7102,7172,7306,7314,7410,7488,7644,7690,7723,7853,7960,7989,8066,8120,8174,8323,8363,8431,8530,8627,8665,8772,8831,8973,9007,9094,9181,9294,9303,9412,9521,9546,9643,9786,9830,9916,10002,10098,10266,10331,10357,10448,10523,10636,10730,10835,10860,10915,11029,11111,11219,11293,11318,11422,11493,11594,11661,11697,11795,11949,12037,12042,12161,12199,12260,12338,12423,12514,12566,12637,12709,12765,12852,12968,12981,13069,13148,13222,13281,13361,13390,13493,13586,13665,13731,13849,13909,13940,14000,14118,14180,14247,14348,14408,14503,14620,14716,14770,14860,14989,15047,15083,15125,15241,15313,15410
83,139,207,244,361,402,479,499,533,603,673,772,855,931,1012,1036,1158,1164,1253,1299,1387,1498,1517,1603,1622,1714,1793,1891,2025,2051,2112,2203,2254,2395,2441,2541,2576,2670,2723,2822,2891,2947,3029,3106,3273,3282,3371,3468,3577,3589,3677,3768,3827,3872,3979,4041,4139,4234,4331,4391,4503,4535,4663,4708,4819,4888,4980,5045,5132,5180,5255,5364,5457,5483,5577,5672,5764,5841,5985,6026,6092,6149,6303,6316,6388,6525,6535,6667,6711,6851,6865,6955,7027,7113,7133,7239,7397,7422,7556,7586,7684,7723,7790,7901,7979,8018,8160,8174,8276,8345,8389,8543,8554,8659,8735,8831,8964,9037,9131,9165,9251,9303,9380,9448,9628,9634,9740,9851,9973,10001,10082,10175,10354,10357,10471,10523,10594,10700,10752,10846,10924,11012,11081,11210,11227,11318,11386,11496,11623,11628,11743,11797,11883,11966,12076,12134,12199,12260,12350,12438,12490,12562,12607,12756,12765,12851,12903,12981,13112,13168,13199,13348,13367,13390,13500,13586,13700,13705,13786,13898,13968,14042,14072,14132,14208,14289,14372,14461,14573,14698,14762,14803,14950,15012,15083,15155,15218,15345,15418,15425
102,179,244,303,388,435,497,548,581,658,752,802,898,1024,1029,1160,1196,1234,1352,1375,1433,1528,1614,1621,1740,1793,1863,1938,2026,2112,2160,2279,2383,2455,2492,2548,2618,2749,2815,2861,2992,3074,3153,3190,3358,3371,3472,3579,3580,3637,3741,3807,3876,3970,4097,4170,4263,4318,4410,4462,4530,4678,4709,4804,4916,4992,5008,5101,5192,5262,5360,5382,5502,5571,5648,5746,5857,5984,5995,6067,6117,6291,6320,6418,6445,6535,6633,6724,6799,6872,6942,7036,7091,7201,7237,7387,7422,7553,7588,7684,7723,7799,7889,7975,8013,8160,8174,8250,8345,8416,8511,8586,8651,8740,8875,8919,9024,9063,9159,9277,9358,9392,9454,9539,9695,9731,9895,9941,9979,10079,10175,10273,10373,10440,10508,10562,10673,10752,10878,10938,10982,11127,11168,11227,11348,11373,11482,11580,11626,11690,11787,11872,11966,12042,12096,12224,12255,12336,12397,12490,12584,12628,12662,12766,12799,12888,12981,13039,13129,13248,13264,13350,13387,13457,13558,13642,13766,13813,13850,13972,13991,14062,14164,14199,14289,14386,14467,14545,14619,14720,14803,14902,15012,15088,15121,15215,15289,15352,15425,15514
137,192,260,372,411,497,533,597,658,762,785,929,970,1048,1156,1171,1250,1299,1371,1493,1548,1595,1681,1713,1816,1863,1924,2026,2117,2224,2237,2340,2434,2479,2548,2618,2711,2824,2924,3009,3019,3160,3210,3276,3377,3425,3560,3582,3701,3757,3829,3872,3969,4072,4118,4215,4288,4429,4480,4548,4679,4776,4789,4892,4955,5056,5144,5168,5235,5308,5380,5478,5612,5648,5746,5824,5921,5998,6059,6153,6207,6332,6410,6471,6538,6626,6727,6790,6871,6904,6978,7094,7150,7261,7318,7444,7473,7579,7601,7711,7832,7841,7984,8013,8081,8179,8242,8346,8433,8514,8556,8671,8732,8850,8915,9007,9110,9183,9287,9327,9384,9456,9536,9634,9728,9852,9952,10009,10062,10184,10270,10357,10438,10516,10547,10719,10780,10839,10886,11068,11081,11163,11245,11327,11392,11459,11575,11626,11707,11799,11878,11966,12043,12096,12205,12249,12324,12436,12497,12581,12645,12684,12770,12829,12870,12962,13031,13151,13199,13265,13350,13399,13460,13530,13660,13708,13784,13868,13957,14023,14062,14132,14238,14319,14331,14481,14523,14622,14722,14873,14896,14994,15086,15109,15210,15255,15360,15439,15507,15576
148,200,354,411,497,526,580,664,739,794,878,958,1038,1092,1189,1272,1306,1390,1480,1500,1597,1654,1720,1804,1873,1902,2027,2133,2155,2253,2325,2398,2498,2548,2617,2739,2796,2912,3008,3085,3162,3171,3267,3411,3470,3514,3595,3694,3726,3778,3872,4001,4025,4118,4208,4310,4341,4498,4549,4677,4776,4786,4846,4961,5008,5087,5174,5271,5302,5380,5478,5576,5645,5758,5832,5895,5987,6065,6108,6246,6334,6384,6462,6594,6642,6725,6745,6841,6893,6978,7099,7121,7303,7364,7446,7499,7560,7601,7679,7804,7852,7950,8044,8081,8174,8248,8320,8430,8546,8592,8641,8758,8831,8937,9004,9063,9129,9296,9303,9434,9532,9631,9640,9743,9836,9969,9979,10066,10159,10257,10366,10413,10538,10579,10677,10731,10858,10945,11015,11072,11163,11214,11306,11351,11446,11559,11626,11681,11777,11866,11944,12047,12124,12161,12303,12323,12384,12489,12508,12609,12701,12716,12796,12882,12972,13013,13153,13219,13251,13301,13373,13431,13543,13614,13684,13791,13843,13937,13991,14085,14157,14180,14249,14327,14423,14558,14611,14707,14799,14937,14947,15024,15159,15230,15266,15346,15412,15487,15574,15592
155,266,408,476,522,552,655,695,780,930,950,1046,1092,1186,1209,1332,1411,1470,1500,1598,1684,1685,1776,1851,1936,2038,2051,2143,2253,2271,2398,2479,2512,2581,2671,2763,2893,2964,3088,3110,3244,3267,3419,3495,3498,3590,3620,3768,3840,3872,4011,4055,4130,4179,4279,4336,4456,4534,4628,4748,4817,4846,4917,5024,5087,5217,5273,5324,5429,5529,5566,5692,5713,5799,5912,6030,6087,6107,6199,6297,6408,6437,6535,6632,6690,6761,6853,6905,6990,7063,7164,7220,7311,7403,7473,7547,7601,7662,7767,7842,7907,7992,8131,8180,8234,8299,8399,8520,8552,8641,8729,8831,8934,8953,9063,9129,9225,9319,9361,9492,9536,9642,9756,9818,9896,10010,10060,10113,10244,10319,10399,10449,10627,10635,10756,10801,10941,10995,11100,11135,11213,11337,11362,11504,11566,11624,11696,11795,11850,11951,12059,12142,12157,12249,12318,12363,12462,12509,12585,12662,12716,12809,12870,12979,13026,13079,13159,13222,13322,13358,13481,13521,13608,13690,13817,13833,13888,13974,14062,14132,14162,14269,14327,14447,14516,14611,14709,14799,14899,14944,15024,15151,15160,15240,15354,15462,15463,15571,15592,15661
