0,23,63,64,181,199,293,413,429,517,564,645,656,725,764,823,883,917,1065,1087,1198,1253,1316,1477,1478,1567,1635,1701,1841,1889,2000,2093,2161,2192,2285,2350,2441,2526,2595,2672,2824,2850,2954,3057,3125,3249,3316,3429,3447,3540,3624,3684,3767,3863,3932,4016,4115,4220,4282,4329,4448,4470,4606,4741,4787,4891,4974,5027,5152,5274,5308,5481,5484,5574,5740,5752,5849,5921,6001,6119,6138,6241,6274,6391,6500,6596,6677,6760,6836,6945,7070,7098,7119,7232,7320,7413,7470,7500,7670,7672,7769,7859,7890,7973,8014,8111,8170,8262,8336,8381,8440,8533,8604,8688,8751,8810,8883,8989,9046,9110,9181,9259,9352,9388,9512,9602,9638,9744,9828,9863,9965,10025,10186,10199,10288,10373,10410,10493,10583,10666,10734,10819,10861,10902,11035,11113,11127,11246,11253,11332,11420,11500,11604,11650,11755,11793,11861,11947,12030,12128,12213,12310,12348,12459,12485,12593,12708,12729,12807,12876,12956,12994,13078,13164,13189,13322,13404,13412,13492,13605,13675,13689,13765,13830,13873,13952,14122,14170,14212,14274,14356,14374,14504,14592,14641,14725,14830,14863,14939,15020
3,40,64,165,199,262,342,429,517,558,590,689,742,786,823,900,972,1069,1095,1187,1253,1339,1391,1491,1560,1621,1701,1792,1889,1967,2097,2147,2179,2285,2354,2440,2526,2637,2672,2810,2931,2983,3030,3165,3221,3334,3415,3465,3485,3584,3669,3761,3840,3930,4027,4110,4200,4279,4376,4406,4472,4608,4733,4787,4867,4934,5028,5125,5232,5370,5457,5515,5637,5655,5803,5825,5938,5980,6113,6129,6259,6277,6383,6530,6538,6628,6734,6883,6893,7072,7092,7134,7217,7298,7428,7469,7544,7594,7680,7827,7848,7909,7938,8050,8067,8150,8198,8293,8356,8495,8540,8590,8695,8787,8817,8896,8959,9005,9143,9206,9301,9358,9432,9483,9546,9702,9720,9810,9863,9961,10062,10105,10204,10307,10373,10412,10503,10583,10690,10734,10819,10861,10909,11008,11054,11122,11226,11285,11326,11441,11514,11571,11688,11792,11848,11861,11947,12030,12128,12241,12300,12386,12458,12538,12596,12636,12778,12846,12934,12990,13034,13104,13134,13189,13287,13332,13431,13532,13586,13686,13689,13814,13832,13900,13952,14043,14135,14212,14262,14312,14378,14463,14551,14634,14666,14780,14905,15003,15100,15107
40,64,120,199,237,342,429,467,518,590,656,708,760,832,851,924,1036,1083,1180,1253,1344,1360,1478,1556,1664,1719,1790,1913,2005,2040,2117,2179,2332,2349,2495,2517,2603,2719,2816,2860,2933,3030,3137,3278,3328,3394,3435,3520,3603,3674,3761,3832,3930,4035,4123,4200,4283,4307,4423,4472,4603,4656,4779,4888,4972,5034,5164,5209,5313,5456,5483,5590,5713,5752,5812,5921,6009,6032,6133,6259,6276,6387,6498,6534,6630,6787,6816,6921,6980,7076,7119,7212,7298,7411,7462,7500,7604,7672,7751,7849,7887,7975,8017,8093,8183,8246,8293,8356,8521,8524,8604,8724,8734,8796,8874,8952,9046,9077,9157,9225,9384,9388,9488,9542,9627,9762,9803,9863,9981,10025,10126,10199,10284,10369,10410,10496,10555,10625,10737,10788,10884,10931,10955,11121,11122,11198,11258,11370,11420,11481,11571,11650,11741,11793,11862,11930,12010,12127,12184,12303,12327,12455,12508,12557,12630,12768,12838,12931,12984,12994,13070,13188,13238,13277,13346,13489,13501,13596,13614,13689,13754,13830,13848,13947,14017,14135,14212,14241,14308,14369,14463,14542,14609,14729,14753,14902,15007,15008,15143,15221
62,111,199,207,315,379,459,478,543,617,708,746,823,836,917,991,1090,1180,1253,1290,1398,1460,1556,1655,1759,1768,1924,1952,2014,2116,2197,2252,2346,2450,2565,2656,2724,2813,2853,2933,3035,3146,3214,3315,3355,3445,3485,3568,3637,3735,3826,3935,4025,4045,4124,4273,4299,4453,4514,4632,4726,4761,4847,4942,5078,5176,5240,5345,5455,5486,5580,5651,5753,5812,5884,5982,6094,6218,6242,6357,6362,6448,6612,6632,6729,6886,6967,6979,7076,7121,7225,7259,7384,7470,7500,7576,7672,7808,7850,7892,7948,7988,8098,8104,8198,8271,8374,8472,8557,8633,8682,8731,8828,8874,8941,9054,9069,9158,9246,9318,9432,9475,9534,9664,9720,9791,9863,9963,10018,10108,10158,10284,10369,10408,10470,10591,10670,10716,10788,10877,10915,10955,11041,11126,11239,11253,11358,11419,11481,11571,11652,11741,11820,11849,11902,12016,12022,12180,12274,12317,12404,12491,12585,12707,12753,12857,12876,12946,13027,13037,13181,13222,13263,13383,13404,13498,13544,13669,13704,13731,13830,13848,13960,13992,14079,14213,14244,14358,14403,14463,14528,14609,14666,14770,14857,15001,15070,15127,15242,15260
70,128,203,238,324,392,478,500,568,652,716,823,840,884,1022,1083,1147,1206,1255,1381,1465,1535,1635,1669,1768,1868,1997,2009,2101,2179,2256,2372,2488,2522,2646,2669,2783,2834,2986,3094,3108,3208,3315,3384,3433,3490,3601,3715,3736,3843,3899,3946,4059,4165,4257,4355,4424,4480,4619,4681,4767,4848,4934,5024,5147,5210,5308,5408,5496,5567,5648,5737,5780,5883,5971,6092,6129,6249,6334,6401,6448,6553,6684,6732,6872,6893,7002,7039,7129,7198,7298,7351,7462,7527,7568,7672,7789,7831,7867,7921,8000,8067,8127,8212,8290,8347,8429,8563,8603,8645,8731,8813,8869,8919,9003,9087,9187,9246,9382,9388,9466,9534,9611,9700,9791,9806,9925,10049,10095,10197,10234,10352,10386,10455,10511,10595,10682,10764,10806,10931,10990,11020,11122,11228,11273,11326,11388,11445,11529,11649,11658,11765,11856,11907,11998,12029,12175,12274,12317,12410,12533,12601,12667,12769,12809,12907,12946,13031,13034,13124,13229,13287,13308,13466,13537,13539,13635,13680,13756,13827,13893,13967,13988,14122,14157,14217,14277,14381,14442,14512,14594,14658,14745,14830,14918,15071,15094,15211,15306,15362
83,139,238,316,335,408,483,556,628,696,759,834,858,963,1052,1098,1151,1287,1305,1403,1491,1574,1690,1769,1860,1949,2090,2131,2218,2309,2347,2465,2510,2609,2669,2817,2862,2993,3046,3163,3206,3304,3355,3407,3455,3549,3651,3735,3854,3912,4005,4110,4158,4210,4282,4387,4468,4648,4700,4748,4922,4933,5022,5112,5248,5308,5385,5530,5567,5715,5754,5778,5869,5955,6121,6129,6227,6339,6362,6417,6528,6621,6717,6829,6893,6979,7023,7114,7208,7229,7384,7408,7504,7621,7688,7736,7832,7901,7907,7988,8076,8104,8224,8314,8357,8425,8522,8631,8654,8759,8776,8846,8971,8984,9104,9149,9210,9316,9396,9470,9534,9584,9685,9724,9799,9890,10018,10085,10147,10241,10335,10365,10453,10506,10598,10682,10742,10806,10894,10955,11019,11099,11154,11263,11326,11438,11443,11521,11590,11658,11746,11839,11875,11956,12032,12096,12209,12319,12419,12475,12561,12630,12728,12804,12876,12911,12993,13074,13112,13189,13263,13335,13479,13533,13569,13625,13698,13724,13804,13854,13969,14014,14078,14209,14217,14277,14369,14434,14542,14553,14650,14691,14830,14918,15032,15094,15187,15314,15321,15464
102,179,241,335,344,409,489,591,696,741,779,862,908,1040,1082,1209,1221,1349,1416,1491,1574,1700,1716,1871,1949,2089,2100,2181,2300,2381,2461,2527,2625,2712,2757,2888,2932,3018,3108,3219,3314,3364,3406,3465,3590,3637,3743,3781,3935,3953,4021,4155,4274,4281,4379,4468,4559,4665,4768,4847,4940,5014,5162,5209,5337,5383,5483,5567,5646,5733,5781,5864,5949,6042,6135,6243,6274,6382,6417,6502,6621,6717,6815,6895,6992,7016,7090,7198,7225,7328,7402,7547,7560,7670,7695,7809,7855,7907,8016,8057,8093,8213,8267,8347,8383,8522,8578,8645,8718,8776,8846,8931,9015,9058,9136,9207,9320,9397,9413,9492,9580,9676,9727,9826,9917,9932,10074,10137,10234,10293,10355,10453,10492,10561,10659,10712,10806,10916,10955,11019,11063,11148,11325,11351,11365,11457,11507,11592,11673,11735,11798,11900,11962,12064,12140,12245,12327,12440,12465,12580,12663,12728,12804,12887,12945,12961,13034,13081,13159,13270,13372,13392,13482,13584,13597,13684,13740,13784,13893,13968,13994,14034,14133,14217,14316,14356,14434,14521,14567,14598,14691,14790,14914,15018,15099,15165,15258,15321,15410,15471
137,192,253,340,427,473,540,627,715,788,849,932,975,1058,1119,1237,1334,1385,1483,1606,1685,1763,1868,1971,2003,2103,2173,2267,2333,2458,2530,2611,2746,2750,2834,2927,3047,3108,3205,3279,3315,3433,3534,3577,3598,3725,3781,3858,3947,4021,4117,4219,4295,4392,4460,4580,4654,4748,4864,4997,5006,5103,5217,5308,5401,5477,5567,5649,5736,5796,5867,5947,6031,6170,6252,6334,6362,6445,6486,6624,6716,6810,6893,6963,7019,7090,7191,7218,7320,7402,7494,7560,7629,7717,7794,7901,7907,7978,8054,8113,8228,8312,8363,8383,8495,8592,8645,8713,8836,8846,8902,8973,9081,9136,9213,9306,9388,9456,9543,9578,9653,9712,9774,9915,9958,10025,10137,10210,10293,10355,10413,10474,10561,10659,10739,10811,10873,10954,11041,11061,11187,11238,11327,11365,11467,11514,11603,11620,11719,11795,11875,11937,12004,12178,12197,12292,12396,12463,12553,12630,12728,12799,12865,12908,13017,13059,13104,13151,13285,13354,13388,13528,13587,13621,13709,13758,13808,13873,13968,13972,14096,14133,14217,14293,14319,14402,14479,14560,14590,14695,14797,14895,15000,15094,15127,15186,15321,15398,15471,15544
148,200,301,384,456,500,627,674,779,813,896,964,1059,1115,1230,1294,1389,1514,1592,1631,1755,1817,1983,1990,2098,2180,2222,2360,2411,2522,2573,2669,2750,2816,2927,3018,3078,3205,3256,3319,3418,3490,3543,3598,3708,3781,3849,3948,4021,4114,4210,4301,4453,4497,4561,4725,4765,4845,4964,5097,5141,5182,5271,5401,5411,5557,5623,5687,5817,5858,5958,6039,6129,6250,6273,6345,6462,6472,6571,6663,6769,6861,6911,6994,7113,7148,7199,7316,7447,7494,7560,7612,7689,7781,7820,7933,7966,8065,8127,8196,8252,8350,8379,8502,8602,8641,8726,8776,8848,8898,8997,9071,9113,9207,9299,9388,9438,9540,9581,9684,9715,9830,9912,9981,10017,10116,10209,10286,10318,10415,10474,10567,10592,10685,10831,10835,10958,11001,11132,11146,11279,11326,11403,11420,11538,11579,11637,11719,11791,11923,11933,12017,12096,12189,12285,12402,12465,12553,12630,12766,12792,12845,12927,13007,13045,13117,13197,13284,13311,13451,13482,13594,13618,13670,13716,13783,13866,13955,13972,14087,14144,14200,14235,14319,14384,14457,14553,14635,14726,14755,14848,14925,15094,15121,15183,15266,15341,15426,15487,15571
155,266,344,456,481,573,694,721,811,860,973,1069,1113,1284,1290,1398,1536,1547,1618,1743,1816,1917,2034,2086,2192,2222,2313,2411,2499,2627,2708,2772,2817,2930,2968,3091,3179,3255,3333,3377,3478,3575,3599,3692,3828,3848,4016,4022,4113,4203,4338,4431,4459,4587,4722,4741,4840,4930,5005,5155,5187,5244,5358,5471,5489,5629,5659,5760,5900,5951,6034,6121,6211,6285,6359,6405,6472,6571,6668,6777,6804,6909,6994,7116,7169,7199,7300,7390,7489,7569,7614,7665,7774,7820,7924,7995,8022,8078,8164,8290,8366,8407,8437,8567,8646,8666,8758,8843,8912,9016,9021,9137,9203,9300,9352,9430,9531,9590,9601,9691,9771,9853,9920,10012,10171,10192,10247,10316,10372,10450,10529,10639,10660,10772,10835,10977,11016,11054,11184,11234,11321,11365,11456,11471,11559,11622,11762,11791,11907,11924,12004,12142,12189,12285,12382,12501,12553,12624,12727,12772,12835,12878,12960,13040,13076,13209,13247,13303,13388,13486,13572,13597,13696,13739,13807,13846,13971,13990,14032,14107,14207,14250,14328,14350,14445,14560,14633,14666,14837,14877,14925,15052,15125,15161,15196,15273,15392,15452,15556,15669
