43,64,111,199,271,353,435,462,545,614,677,741,832,911,1007,1095,1192,1269,1334,1423
44,111,199,271,317,399,448,527,614,677,741,832,911,993,1095,1192,1231,1305,1423,1494
111,143,228,317,384,427,495,571,677,741,832,911,993,1092,1164,1201,1301,1399,1485,1558
143,159,254,384,427,495,571,613,741,778,911,932,1060,1126,1195,1225,1399,1482,1558,1612
149,230,278,398,495,571,613,696,763,814,928,1006,1093,1185,1225,1319,1446,1531,1612,1689
153,255,369,456,541,613,637,715,782,832,947,1061,1147,1205,1299,1363,1497,1612,1689,1710
228,323,396,541,558,637,715,767,824,899,1030,1147,1190,1299,1339,1452,1519,1689,1710,1764
312,389,442,556,604,715,738,799,899,971,1113,1175,1242,1339,1417,1465,1587,1710,1749,1774
389,442,522,604,631,735,786,884,971,1057,1148,1242,1339,1417,1461,1558,1657,1735,1774,1870
442,511,604,631,726,786,884,971,1057,1131,1242,1339,1417,1461,1558,1619,1714,1753,1870,1894
511,604,631,726,786,871,971,1057,1131,1214,1339,1396,1461,1558,1619,1680,1753,1784,1876,1962
569,631,697,756,806,953,1008,1121,1196,1275,1396,1441,1532,1619,1653,1723,1784,1870,1917,2056
601,697,756,772,860,988,1084,1196,1272,1371,1441,1488,1619,1624,1700,1784,1818,1917,2011,2118
615,756,770,860,956,1001,1095,1272,1353,1441,1488,1531,1624,1700,1784,1797,1917,2011,2048,2185
701,760,860,956,1001,1095,1194,1353,1441,1479,1531,1618,1689,1784,1797,1887,2011,2048,2129,2242
736,848,892,1001,1081,1194,1292,1441,1457,1522,1596,1689,1758,1797,1887,1981,2035,2128,2200,2341
786,886,983,1081,1164,1292,1387,1457,1499,1596,1689,1758,1797,1887,1981,2024,2128,2200,2274,2358
815,983,1081,1164,1259,1342,1427,1499,1596,1689,1758,1788,1887,1972,2024,2123,2189,2274,2327,2407
835,990,1164,1259,1342,1422,1499,1596,1689,1758,1788,1887,1972,2024,2123,2182,2274,2289,2374,2414
923,1011,1234,1342,1422,1479,1572,1643,1758,1762,1887,1918,2024,2123,2182,2274,2289,2330,2393,2425
