0,28,124,173,224,319,408,448,528,551,629,720,780,838,952,1085,1146,1196,1269,1352,1431,1575,1623,1675,1774,1892,1944,2008,2094,2175,2275,2358,2484,2558,2706,2775,2823,2953,3033,3135,3264,3325,3375,3531,3587,3644,3803,3858,3903,3980,4079,4119,4197,4289,4380,4470,4525,4581,4633,4731,4792,4829,4931,4971,5065,5125,5231,5330,5441,5631,5714,5771,5835,5884,6074,6157,6199,6307,6397,6531,6566,6623,6727,6750,6861,6957,7001,7108,7151,7233,7333,7498,7581,7650,7751,7947,7953,8014,8075,8087
5,124,173,223,304,330,415,491,530,586,702,722,837,915,1051,1136,1176,1260,1301,1404,1503,1612,1654,1769,1832,1919,1998,2065,2174,2274,2354,2377,2535,2636,2710,2794,2918,3008,3101,3212,3299,3375,3443,3547,3619,3686,3829,3873,3923,4017,4119,4197,4281,4380,4424,4514,4550,4620,4708,4738,4814,4888,4949,5042,5113,5198,5330,5425,5536,5679,5740,5806,5882,5976,6143,6187,6241,6319,6485,6566,6596,6656,6736,6828,6945,6966,7035,7151,7230,7324,7432,7539,7644,7728,7850,7953,7958,8025,8083,8150
52,143,196,304,324,381,421,530,546,618,715,816,915,998,1076,1156,1259,1296,1363,1476,1543,1624,1725,1827,1842,1927,2022,2085,2232,2331,2359,2473,2572,2667,2766,2847,2995,3100,3154,3286,3364,3411,3522,3596,3682,3778,3851,3923,4012,4101,4175,4236,4325,4408,4500,4524,4568,4665,4738,4799,4885,4940,5042,5108,5158,5294,5362,5466,5627,5718,5778,5882,5976,6057,6184,6219,6303,6412,6505,6567,6633,6720,6825,6923,6956,7035,7133,7225,7318,7419,7506,7607,7685,7809,7898,7954,8021,8072,8112,8222
80,171,214,307,381,411,470,537,572,637,737,912,979,1038,1088,1198,1296,1350,1441,1500,1563,1700,1771,1842,1879,1976,2071,2182,2267,2359,2443,2554,2651,2758,2814,2913,3075,3144,3228,3327,3368,3412,3545,3650,3755,3812,3856,3950,4081,4119,4195,4266,4374,4449,4513,4555,4647,4717,4745,4876,4897,5006,5082,5153,5197,5355,5391,5553,5694,5752,5864,5964,6032,6100,6208,6269,6388,6443,6558,6603,6708,6776,6923,6956,7025,7131,7218,7308,7395,7506,7557,7685,7781,7840,7904,7960,8040,8102,8183,8270
124,186,247,311,408,448,491,540,614,713,825,918,982,1088,1184,1254,1350,1441,1497,1554,1644,1743,1781,1845,1909,2031,2144,2260,2335,2377,2510,2634,2706,2814,2913,3000,3084,3155,3235,3329,3406,3490,3601,3733,3777,3856,3945,3998,4089,4190,4247,4350,4395,4460,4555,4589,4700,4727,4800,4885,4982,5042,5104,5197,5295,5373,5489,5600,5708,5802,5869,6029,6091,6194,6269,6368,6443,6537,6578,6659,6727,6822,6933,7019,7086,7199,7307,7383,7424,7557,7651,7765,7840,7870,7916,7986,8095,8183,8270,8316
154,190,267,332,420,480,529,545,706,803,911,942,1054,1183,1249,1327,1380,1475,1553,1591,1666,1752,1830,1857,1979,2097,2207,2288,2376,2461,2607,2697,2796,2894,2995,3084,3148,3235,3326,3368,3490,3587,3679,3754,3818,3928,3959,4004,4136,4228,4310,4364,4460,4496,4558,4621,4725,4769,4884,4982,5038,5104,5187,5288,5369,5444,5583,5676,5800,5863,5949,6041,6165,6269,6280,6415,6518,6563,6622,6721,6822,6912,6974,7075,7153,7261,7350,7419,7504,7588,7742,7811,7843,7916,7986,8055,8132,8253,8299,8399
181,192,287,335,456,525,535,605,776,870,930,1035,1132,1224,1296,1380,1454,1525,1557,1622,1708,1758,1857,1944,2042,2138,2288,2376,2454,2549,2655,2796,2887,2947,3079,3137,3219,3295,3368,3451,3570,3661,3707,3793,3835,3956,4002,4093,4153,4261,4313,4395,4478,4506,4591,4673,4733,4861,4971,5008,5101,5177,5244,5332,5443,5543,5662,5734,5830,5949,6013,6107,6243,6280,6376,6476,6555,6621,6717,6808,6891,6967,7055,7101,7197,7270,7401,7421,7529,7631,7778,7814,7879,7919,8031,8126,8202,8286,8353,8436
192,217,295,360,480,535,605,657,854,930,982,1052,1137,1243,1327,1407,1468,1540,1610,1690,1750,1855,1936,2033,2138,2231,2350,2442,2546,2620,2732,2831,2932,3025,3085,3188,3289,3359,3442,3531,3631,3687,3760,3827,3896,3977,4047,4110,4188,4293,4377,4445,4482,4541,4632,4733,4822,4871,4985,5096,5123,5197,5274,5347,5498,5585,5668,5807,5916,5996,6107,6202,6260,6364,6436,6555,6611,6681,6808,6868,6922,7016,7098,7196,7260,7345,7421,7488,7614,7670,7783,7833,7905,7979,8125,8149,8233,8309,8385,8442
196,264,321,380,526,565,655,753,892,974,1052,1123,1213,1291,1404,1437,1514,1566,1690,1750,1843,1934,2021,2105,2223,2320,2418,2532,2607,2697,2827,2858,2994,3047,3154,3277,3320,3403,3531,3595,3668,3755,3827,3896,3977,4036,4096,4173,4262,4314,4383,4478,4524,4578,4696,4770,4824,4968,5031,5109,5176,5264,5295,5421,5585,5668,5759,5904,5993,6073,6196,6209,6334,6413,6528,6609,6621,6752,6809,6897,7001,7098,7172,7248,7345,7413,7477,7551,7621,7749,7794,7840,7964,8041,8136,8192,8245,8322,8412,8454
249,302,352,448,527,570,732,833,970,1024,1092,1213,1246,1303,1437,1484,1552,1611,1725,1804,1934,1993,2061,2181,2293,2412,2511,2598,2697,2781,2858,2888,3047,3144,3221,3292,3403,3490,3567,3660,3739,3803,3894,3932,3993,4059,4173,4258,4314,4383,4476,4499,4573,4673,4754,4794,4887,4984,5056,5155,5257,5283,5386,5519,5606,5753,5848,5993,6071,6105,6200,6307,6346,6446,6536,6613,6667,6757,6854,6987,7077,7161,7199,7253,7390,7419,7509,7561,7667,7753,7840,7937,8028,8047,8164,8215,8292,8330,8430,8455
