0,28,124,173,224,319,408,448,528,551,629,720,780,838,952,1076,1172,1249,1348,1388,1535,1587,1634,1726,1844,1899,1948,1982,2049,2167,2223,2275,2373,2434,2471,2584,2645,2695,2768,2851,2930,3074,3122,3174,3273,3391,3443,3507,3593,3674,3774,3857,3983,4057,4205,4274,4322,4452,4532,4634,4763,4824,4874,4952,5046,5106,5212,5311,5422,5612,5695,5752,5816,5865,6055,6178,6213,6255,6363,6453,6547,6604,6708,6731,6842,6938,6982,7089,7132,7214,7314,7479,7562,7667,7733,7929,7935,7996,8057,8069
5,124,173,223,304,330,415,491,530,586,702,722,837,915,1051,1094,1192,1286,1388,1466,1579,1631,1718,1817,1870,1914,1964,2024,2127,2192,2262,2350,2380,2456,2530,2635,2675,2759,2800,2903,3002,3111,3153,3268,3331,3418,3497,3564,3673,3773,3853,3876,4034,4135,4209,4293,4417,4507,4600,4711,4798,4874,4942,5023,5094,5179,5311,5406,5517,5660,5721,5787,5863,5957,6124,6213,6243,6297,6375,6541,6577,6637,6717,6809,6926,6947,7016,7132,7211,7305,7413,7520,7625,7699,7832,7935,7940,8007,8065,8132
52,143,196,304,324,381,421,530,546,618,715,816,915,998,1076,1187,1281,1370,1444,1547,1589,1707,1762,1845,1892,1964,2013,2116,2166,2210,2307,2380,2441,2527,2582,2655,2758,2795,2862,2975,3042,3123,3224,3326,3341,3426,3521,3584,3731,3830,3858,3972,4071,4166,4265,4346,4494,4599,4653,4785,4863,4910,5021,5089,5139,5275,5343,5447,5608,5699,5759,5863,5957,6038,6165,6214,6275,6359,6468,6561,6614,6701,6806,6904,6937,7016,7114,7206,7299,7400,7487,7588,7666,7762,7880,7936,8003,8054,8094,8204
80,171,214,307,381,411,470,537,572,637,737,912,979,1038,1088,1227,1350,1388,1464,1578,1620,1720,1811,1886,1897,1991,2067,2150,2196,2289,2359,2387,2518,2539,2648,2697,2795,2849,2940,2999,3062,3199,3270,3341,3378,3475,3570,3681,3766,3858,3942,4053,4150,4257,4313,4412,4574,4643,4727,4826,4867,4911,5044,5134,5178,5336,5372,5534,5675,5733,5845,5945,6013,6081,6189,6250,6325,6444,6499,6614,6689,6757,6904,6937,7006,7112,7199,7289,7376,7487,7538,7666,7762,7835,7886,7942,8022,8084,8165,8252
124,186,247,311,408,448,491,540,614,713,825,918,982,1088,1184,1249,1358,1459,1516,1608,1654,1762,1832,1897,1986,2039,2150,2194,2280,2342,2369,2442,2527,2624,2684,2753,2849,2940,2996,3053,3143,3242,3280,3344,3408,3530,3643,3759,3834,3876,4009,4133,4205,4313,4412,4499,4583,4654,4734,4828,4905,4989,5100,5178,5276,5354,5470,5581,5689,5783,5850,6010,6072,6175,6250,6306,6424,6499,6593,6634,6708,6803,6914,7000,7067,7180,7288,7364,7405,7538,7632,7746,7821,7857,7898,7968,8077,8165,8252,8298
154,190,267,332,420,480,529,545,706,803,911,942,1054,1183,1249,1332,1405,1497,1579,1654,1686,1765,1897,1933,2000,2045,2171,2266,2294,2367,2411,2526,2624,2680,2746,2826,2879,2974,3052,3090,3165,3251,3329,3356,3478,3596,3706,3787,3875,3960,4106,4196,4295,4393,4494,4583,4647,4734,4825,4867,4989,5086,5178,5269,5350,5425,5564,5657,5781,5844,5930,6022,6146,6250,6261,6368,6471,6574,6619,6678,6803,6893,6955,7056,7134,7242,7331,7400,7485,7569,7723,7792,7824,7898,7968,8037,8114,8235,8281,8381
181,192,287,335,456,525,535,605,776,870,930,1035,1132,1224,1296,1389,1422,1530,1582,1657,1738,1798,1915,1943,2043,2134,2210,2294,2325,2375,2503,2613,2650,2743,2819,2879,2953,3024,3056,3121,3207,3257,3356,3443,3541,3637,3787,3875,3953,4048,4154,4295,4386,4446,4578,4636,4718,4794,4867,4950,5069,5160,5206,5313,5424,5524,5643,5715,5811,5930,5994,6088,6224,6261,6357,6455,6532,6611,6677,6773,6872,6948,7036,7082,7178,7251,7382,7402,7510,7612,7759,7795,7860,7915,8013,8108,8184,8268,8335,8418
192,217,295,360,480,535,605,657,854,930,982,1052,1137,1243,1327,1419,1457,1562,1646,1717,1798,1839,1919,1978,2088,2151,2244,2315,2375,2464,2513,2627,2738,2765,2839,2906,2967,3039,3109,3189,3249,3354,3435,3532,3637,3730,3849,3941,4045,4119,4231,4330,4431,4524,4584,4687,4788,4858,4941,5030,5130,5186,5259,5328,5479,5566,5649,5788,5897,5977,6088,6183,6241,6345,6417,6515,6611,6667,6737,6864,6903,6997,7079,7177,7241,7326,7402,7469,7595,7651,7764,7814,7886,7976,8107,8131,8215,8291,8367,8424
196,264,321,380,526,565,655,753,892,974,1052,1123,1213,1291,1404,1440,1531,1583,1652,1779,1835,1903,1961,2015,2137,2214,2313,2374,2408,2466,2610,2673,2751,2818,2906,2936,3013,3065,3189,3249,3342,3433,3520,3604,3722,3819,3917,4031,4106,4196,4326,4357,4493,4546,4653,4776,4819,4902,5030,5094,5167,5254,5326,5402,5566,5649,5740,5885,5974,6054,6177,6190,6315,6394,6509,6544,6665,6677,6808,6865,6982,7079,7153,7229,7326,7394,7458,7532,7602,7730,7775,7821,7945,8057,8118,8174,8227,8304,8394,8436
249,302,352,448,527,570,732,833,970,1024,1092,1213,1246,1303,1437,1531,1583,1652,1745,1785,1859,1961,2010,2110,2214,2299,2349,2397,2429,2529,2626,2698,2797,2899,2925,2983,3051,3110,3224,3303,3433,3492,3560,3680,3792,3911,4010,4097,4196,4280,4357,4387,4546,4643,4720,4791,4902,4989,5066,5159,5238,5302,5393,5500,5587,5734,5829,5974,6052,6086,6181,6288,6327,6427,6517,6634,6669,6723,6813,6910,7058,7142,7180,7234,7371,7400,7490,7542,7648,7734,7821,7918,8009,8073,8146,8197,8274,8312,8412,8437
