0,54,112,181,281,353,458,508,576,691,774,856,912,986,1056,1193,1242,1330,1427,1434,1521,1569,1621,1681,1769,1810,1885,1950,2096,2146,2178,2276,2339,2399,2548,2586,2604,2730,2771,2811,2938,2989,3036,3094,3209,3246,3325,3381,3486,3530,3614,3705,3760,3816,3917,4005,4049,4154,4278,4345,4414,4493,4556,4636,4785,4882,4942,5041,5194,5258,5379,5408,5549,5636,5715,5804,5937,6001,6094,6180,6285,6464,6490,6643,6703,6789,6854,6932,7050,7143,7212,7370,7470,7484,7627,7674,7749,7844,7951,8010,8124,8175,8259,8319,8402,8541,8567,8664,8770,8832,8931,8997,9139,9205,9303,9372,9512,9547,9578,9682,9769,9836,9905,9980,10093,10129,10230,10295,10492,10569,10610,10633,10706,10814,10916,10969,11015,11122,11199,11285,11350,11398,11495,11560,11679,11786,11882,11946,12076,12285,12299,12416,12517,12600,12638,12717,12792,12846,13004,13037,13096,13166,13276,13309,13354,13430,13533,13641,13713,13792,13914,14062,14121,14173,14219,14324,14393,14417,14522,14699,14810,14830,14866,14933,15014,15103,15217,15266,15319,15351,15427,15534,15631,15802,15857,15879,15928,16033,16123,16219
43,112,143,183,345,373,506,521,602,743,818,874,986,1014,1154,1204,1297,1368,1434,1467,1526,1599,1681,1733,1799,1881,1950,2032,2102,2165,2252,2287,2389,2484,2558,2604,2678,2771,2792,2900,2985,3035,3094,3172,3235,3280,3374,3426,3509,3614,3671,3760,3799,3891,3930,4011,4141,4247,4311,4414,4456,4517,4557,4696,4882,4940,4983,5086,5217,5326,5397,5490,5615,5704,5781,5867,5956,6035,6180,6267,6366,6488,6586,6696,6783,6825,6930,7023,7129,7197,7307,7399,7484,7573,7631,7738,7825,7924,8007,8102,8175,8236,8312,8396,8466,8567,8650,8744,8821,8915,8970,9087,9170,9290,9359,9426,9531,9553,9674,9745,9797,9897,9956,10066,10129,10200,10295,10393,10516,10595,10619,10699,10768,10857,10918,10983,11088,11154,11259,11342,11385,11474,11540,11634,11742,11882,11942,12036,12158,12286,12308,12513,12574,12603,12642,12743,12798,12925,13025,13061,13119,13186,13287,13335,13423,13517,13578,13707,13792,13891,13955,14071,14166,14211,14291,14393,14403,14506,14606,14710,14814,14854,14916,15003,15079,15174,15243,15319,15351,15427,15503,15631,15725,15837,15875,15927,15996,16123,16219,16308
64,113,153,197,362,451,521,527,682,744,839,900,1014,1112,1204,1206,1315,1381,1438,1495,1575,1681,1718,1792,1811,1926,1976,2082,2151,2252,2287,2380,2462,2544,2580,2649,2728,2785,2866,2971,3035,3094,3162,3229,3266,3357,3408,3509,3538,3625,3721,3793,3841,3918,3995,4095,4144,4255,4332,4432,4480,4557,4649,4758,4915,4944,5056,5180,5298,5377,5490,5580,5677,5777,5867,5951,6035,6115,6246,6366,6450,6582,6681,6755,6792,6905,6998,7107,7197,7290,7375,7431,7514,7614,7697,7797,7863,8000,8044,8127,8233,8266,8363,8459,8526,8592,8741,8780,8846,8970,9056,9159,9249,9334,9402,9472,9553,9651,9685,9782,9884,9953,10048,10129,10185,10284,10387,10456,10546,10597,10699,10768,10831,10883,10930,11057,11149,11220,11287,11374,11439,11499,11611,11670,11825,11918,12029,12119,12201,12296,12399,12532,12591,12634,12688,12764,12828,12989,13061,13070,13120,13209,13307,13423,13517,13569,13662,13792,13886,13949,14031,14093,14202,14285,14389,14399,14498,14600,14687,14737,14816,14895,14991,15067,15124,15205,15278,15334,15413,15499,15601,15706,15815,15846,15910,15977,16075,16191,16270,16332
76,120,154,210,368,498,522,589,728,798,883,983,1066,1113,1205,1303,1370,1386,1467,1519,1607,1693,1779,1799,1904,1965,2014,2138,2164,2271,2333,2462,2485,2577,2618,2709,2784,2847,2884,2988,3073,3128,3168,3259,3357,3392,3435,3537,3619,3693,3760,3824,3915,3924,4007,4103,4164,4307,4401,4438,4557,4620,4731,4829,4943,5026,5150,5275,5372,5449,5546,5663,5709,5821,5933,5970,6104,6206,6314,6391,6521,6587,6704,6778,6836,6910,7029,7197,7274,7334,7402,7457,7580,7684,7787,7845,7938,8025,8065,8134,8234,8353,8404,8464,8584,8678,8766,8845,8943,9041,9092,9165,9334,9371,9472,9553,9597,9659,9781,9875,9926,9987,10122,10183,10284,10375,10443,10528,10585,10695,10756,10793,10834,10896,11025,11146,11165,11258,11314,11402,11499,11590,11669,11763,11911,12010,12119,12201,12294,12370,12457,12549,12623,12686,12745,12766,12863,12993,13065,13098,13209,13302,13392,13507,13558,13662,13754,13844,13925,14020,14093,14176,14259,14348,14391,14487,14590,14682,14737,14813,14870,14909,15030,15124,15205,15263,15326,15410,15486,15547,15699,15793,15827,15910,15977,16075,16135,16210,16299,16351
116,124,165,223,386,499,584,658,754,856,898,999,1075,1120,1221,1339,1376,1415,1488,1567,1636,1694,1792,1895,1914,2005,2113,2145,2199,2322,2429,2466,2501,2600,2693,2783,2826,2865,2959,3027,3085,3148,3206,3299,3362,3416,3496,3588,3624,3697,3762,3833,3924,3994,4072,4143,4237,4312,4403,4503,4619,4697,4829,4904,4983,5118,5213,5339,5422,5546,5630,5696,5801,5899,5966,6056,6181,6292,6330,6449,6553,6626,6736,6817,6895,6992,7091,7198,7296,7375,7452,7493,7600,7712,7791,7934,7986,8037,8105,8206,8283,8367,8460,8535,8665,8737,8822,8943,9026,9090,9165,9241,9344,9420,9509,9555,9635,9732,9851,9926,9981,10068,10183,10277,10295,10391,10470,10530,10597,10734,10774,10802,10896,10965,11122,11159,11249,11311,11402,11499,11581,11661,11759,11861,12010,12087,12129,12293,12367,12436,12542,12601,12645,12696,12766,12839,12937,13008,13067,13186,13276,13385,13485,13531,13617,13730,13840,13898,13967,14093,14156,14215,14312,14390,14447,14512,14655,14714,14812,14835,14903,14999,15091,15137,15248,15308,15406,15416,15517,15620,15731,15802,15910,15973,16015,16096,16210,16234,16312,16379
124,150,216,300,433,526,593,714,760,859,994,1062,1119,1193,1313,1350,1410,1488,1507,1629,1649,1747,1857,1914,2001,2089,2144,2171,2297,2356,2435,2483,2600,2693,2732,2784,2860,2922,3027,3061,3101,3154,3238,3346,3409,3434,3550,3621,3684,3734,3814,3887,3974,4020,4143,4168,4309,4332,4484,4556,4662,4766,4874,4979,5082,5213,5312,5422,5501,5597,5695,5788,5892,5964,6039,6143,6256,6330,6429,6524,6615,6721,6816,6893,6992,7091,7180,7284,7366,7396,7491,7547,7697,7746,7797,7975,8029,8089,8186,8248,8357,8444,8535,8625,8705,8752,8899,8989,9068,9131,9223,9336,9391,9501,9536,9612,9700,9776,9867,9980,10052,10104,10191,10284,10304,10394,10478,10568,10654,10739,10795,10863,10942,11052,11149,11197,11262,11367,11444,11538,11611,11750,11858,11947,12046,12091,12228,12321,12391,12519,12601,12642,12656,12766,12813,12908,13003,13022,13142,13252,13326,13402,13504,13554,13695,13805,13887,13940,14060,14109,14204,14312,14390,14423,14499,14571,14684,14778,14814,14901,14997,15080,15137,15184,15295,15404,15416,15489,15558,15703,15782,15834,15958,15999,16082,16180,16218,16242,16346,16388
137,202,300,393,513,589,654,751,857,951,1043,1112,1183,1260,1315,1404,1441,1497,1591,1641,1738,1829,1858,1979,2004,2131,2155,2252,2342,2374,2461,2554,2656,2715,2761,2805,2886,2970,3030,3071,3104,3169,3287,3356,3421,3482,3564,3638,3719,3751,3828,3898,4014,4085,4158,4244,4312,4400,4551,4594,4751,4849,4945,5041,5125,5247,5400,5499,5597,5693,5747,5882,5947,6002,6047,6231,6316,6429,6509,6600,6708,6816,6886,6979,7085,7164,7255,7338,7396,7478,7543,7641,7730,7791,7874,7995,8069,8157,8241,8314,8405,8535,8578,8666,8743,8841,8925,9010,9112,9187,9307,9389,9456,9527,9605,9696,9771,9855,9950,10040,10104,10191,10226,10301,10343,10461,10529,10635,10705,10741,10849,10938,11026,11113,11197,11262,11352,11444,11526,11604,11702,11812,11881,12046,12059,12182,12268,12355,12474,12601,12617,12653,12741,12809,12894,12937,13022,13101,13189,13269,13337,13432,13507,13616,13721,13864,13940,14006,14081,14183,14289,14358,14423,14489,14541,14634,14756,14808,14899,14995,15006,15113,15152,15230,15371,15413,15477,15523,15654,15772,15800,15851,15974,16026,16132,16193,16241,16274,16361,16421
188,277,379,479,562,630,723,816,951,1043,1112,1183,1204,1312,1359,1439,1497,1564,1626,1713,1742,1836,1935,2000,2054,2155,2168,2294,2349,2388,2495,2565,2709,2729,2796,2856,2940,2983,3039,3104,3155,3255,3309,3403,3441,3483,3574,3671,3751,3779,3898,3942,4049,4101,4229,4311,4400,4497,4594,4677,4849,4909,5025,5116,5220,5334,5437,5569,5631,5735,5846,5883,5974,6039,6109,6252,6351,6506,6568,6691,6784,6879,6975,7025,7163,7178,7283,7391,7478,7533,7608,7694,7784,7858,7970,8016,8124,8235,8286,8384,8501,8568,8662,8743,8819,8919,9010,9091,9157,9240,9365,9400,9472,9564,9677,9755,9855,9950,10024,10082,10156,10226,10279,10312,10393,10495,10612,10678,10741,10811,10890,11021,11110,11165,11261,11325,11444,11523,11542,11607,11731,11881,11980,12047,12137,12209,12340,12361,12504,12602,12637,12728,12777,12845,12930,13016,13096,13167,13254,13331,13417,13464,13518,13658,13757,13885,14001,14057,14175,14269,14346,14399,14459,14541,14634,14716,14808,14843,14938,15006,15055,15123,15190,15272,15400,15473,15492,15600,15687,15779,15816,15903,15995,16058,16165,16210,16249,16323,16370,16436
265,345,419,555,630,723,796,879,1000,1050,1118,1201,1281,1345,1420,1489,1519,1587,1672,1733,1807,1844,1937,2010,2080,2168,2228,2299,2388,2476,2543,2592,2721,2759,2856,2875,2968,3001,3063,3153,3201,3296,3386,3407,3463,3567,3598,3685,3778,3871,3903,4031,4089,4186,4307,4386,4485,4594,4660,4763,4872,4966,5086,5214,5305,5424,5522,5606,5717,5770,5871,5950,6039,6109,6202,6351,6450,6537,6658,6729,6879,6962,7015,7086,7178,7275,7336,7403,7507,7603,7694,7781,7843,7907,8009,8078,8169,8267,8363,8461,8548,8629,8718,8818,8901,9005,9068,9141,9226,9326,9392,9463,9561,9662,9755,9832,9897,9961,10044,10086,10164,10247,10305,10381,10449,10552,10646,10741,10805,10876,10987,11039,11149,11223,11273,11398,11455,11532,11593,11675,11827,11908,12005,12077,12184,12271,12352,12446,12535,12616,12713,12749,12841,12877,12974,13096,13163,13251,13263,13338,13458,13517,13614,13751,13813,13892,14024,14143,14189,14289,14394,14439,14511,14602,14640,14728,14824,14938,14963,15051,15123,15190,15272,15351,15406,15492,15553,15609,15697,15796,15881,15906,16027,16063,16192,16225,16262,16342,16381,16446
303,400,451,630,689,770,840,934,1024,1112,1196,1248,1323,1420,1436,1495,1534,1600,1705,1807,1844,1933,1989,2026,2119,2180,2288,2379,2430,2507,2589,2665,2752,2794,2862,2938,3001,3034,3096,3176,3248,3313,3388,3463,3555,3598,3685,3778,3843,3902,3997,4069,4177,4276,4363,4485,4528,4649,4755,4834,4965,5058,5179,5305,5404,5518,5602,5614,5753,5854,5908,6039,6075,6120,6267,6437,6533,6606,6699,6817,6910,7000,7086,7178,7234,7315,7403,7496,7536,7694,7740,7805,7888,7979,8078,8169,8265,8363,8461,8542,8622,8716,8815,8896,8976,9008,9103,9151,9304,9338,9463,9561,9577,9671,9768,9864,9901,9997,10086,10111,10209,10263,10353,10432,10499,10622,10650,10787,10841,10969,11018,11136,11189,11263,11287,11402,11478,11582,11636,11749,11844,11993,12065,12128,12247,12308,12416,12516,12581,12628,12737,12820,12877,12971,13024,13117,13168,13259,13272,13421,13485,13614,13686,13759,13834,13901,14113,14186,14234,14360,14424,14469,14517,14603,14676,14743,14868,14939,14996,15079,15135,15202,15276,15403,15425,15523,15608,15627,15701,15803,15906,15936,16030,16107,16200,16238,16278,16358,16423,16481
