0,54,155,191,243,304,368,425,528,554,673,691,801,902,975,1020,1085,1231,1281,1313,1390,1480,1543,1609,1704,1751,1850,1956,2004,2023,2108,2235,2282,2340,2425,2504,2585,2615,2752,2801,2906,2944,2996,3054,3110,3215,3259,3343,3434,3492,3559,3641,3697,3798,3886,3947,4089,4156,4223,4292,4371,4434,4514,4663,4760,4820,4919,5072,5136,5257,5286,5427,5514,5676,5708,5756,5842,5941,6074,6138,6231,6317,6422,6601,6627,6780,6840,6926,6991,7069,7300,7371,7399,7425,7493,7618,7679,7759,7841,7934,8003,8161,8222,8314,8401,8432,8602,8674,8709,8762,8852,8928,9026,9134,9216,9308,9364,9442,9556,9605,9699,9806,9847,9873,9898,10032,10053,10102,10158,10265,10335,10426,10492,10641,10716,10800,10861,10898,11041,11088,11163,11258,11365,11424,11538,11589,11673,11733,11816,11934,11977,12102,12209,12286,12403,12499,12559,12710,12781,12842,12910,12974,13026,13078,13135,13197,13322,13400,13508,13562,13632,13693,13753,13850,13915,14034,14141,14237,14301,14429,14519,14641,14789,14892,14964,15029,15038,15062,15167,15297,15366,15429,15505,15611,15687,15794,15906,16011,16101,16197
43,112,162,196,246,328,401,436,554,580,691,722,898,959,999,1085,1167,1237,1300,1387,1426,1491,1593,1680,1725,1799,1902,1991,2022,2108,2197,2282,2340,2418,2485,2538,2615,2713,2763,2856,2927,2970,3042,3103,3155,3238,3343,3400,3489,3536,3633,3680,3772,3811,3892,4040,4091,4189,4292,4334,4395,4435,4574,4760,4818,4861,4964,5095,5204,5275,5368,5493,5582,5699,5734,5822,5932,6004,6093,6172,6317,6404,6503,6625,6723,6833,6920,6962,7067,7160,7304,7377,7413,7491,7576,7679,7759,7841,7920,7988,8098,8190,8314,8340,8407,8528,8613,8704,8718,8833,8924,9022,9112,9199,9244,9353,9438,9513,9582,9658,9740,9844,9857,9891,9936,10051,10085,10153,10256,10335,10400,10492,10577,10654,10736,10809,10889,10987,11045,11152,11239,11338,11421,11516,11589,11650,11726,11810,11880,11969,12056,12175,12241,12346,12417,12519,12638,12741,12785,12890,12974,13000,13078,13135,13186,13280,13378,13462,13551,13631,13686,13732,13829,13895,13989,14097,14237,14297,14391,14474,14618,14682,14798,14893,14988,15031,15048,15151,15251,15347,15429,15498,15592,15687,15763,15891,15974,16101,16197,16286
64,113,166,245,277,358,429,456,556,660,717,801,917,976,1008,1111,1217,1286,1387,1422,1482,1584,1666,1725,1799,1849,1961,2000,2067,2168,2268,2332,2408,2475,2522,2615,2697,2763,2765,2874,2963,3001,3101,3137,3238,3267,3354,3450,3522,3557,3661,3722,3799,3876,3976,4048,4105,4210,4310,4358,4435,4527,4636,4793,4822,4934,5058,5176,5255,5368,5458,5555,5655,5700,5822,5908,6004,6088,6172,6252,6383,6503,6587,6719,6818,6892,6929,7042,7135,7244,7350,7407,7487,7576,7667,7735,7795,7884,7988,8081,8166,8222,8317,8365,8505,8539,8640,8716,8809,8917,9022,9112,9175,9244,9331,9389,9488,9544,9617,9673,9754,9857,9879,9926,10010,10073,10147,10245,10319,10399,10492,10561,10621,10660,10759,10889,10987,11028,11111,11211,11277,11414,11458,11541,11647,11680,11777,11873,11940,12023,12150,12236,12307,12374,12447,12597,12702,12751,12787,12905,12991,13021,13079,13167,13211,13335,13421,13525,13577,13637,13732,13818,13854,13966,14025,14180,14273,14384,14474,14558,14676,14758,14820,14903,15029,15043,15143,15245,15332,15422,15466,15592,15644,15759,15861,15966,16053,16169,16248,16310
76,120,195,277,329,397,453,541,654,706,800,886,934,1008,1036,1149,1273,1299,1406,1468,1581,1666,1689,1764,1817,1947,1968,2064,2127,2201,2285,2370,2414,2505,2583,2650,2709,2764,2862,2929,2967,3092,3135,3164,3266,3348,3422,3489,3553,3601,3713,3796,3805,3888,3984,4100,4118,4279,4316,4435,4498,4609,4707,4821,4904,5028,5153,5250,5327,5424,5541,5587,5699,5789,5906,5974,6010,6107,6241,6343,6451,6528,6658,6724,6841,6915,6973,7047,7166,7334,7407,7442,7576,7628,7692,7769,7860,7977,8065,8125,8193,8248,8337,8451,8513,8635,8716,8809,8867,9008,9024,9124,9229,9325,9373,9446,9544,9602,9665,9749,9816,9862,9917,9993,10073,10117,10220,10319,10391,10456,10548,10586,10658,10722,10852,10946,10988,11098,11201,11259,11352,11439,11479,11548,11648,11767,11818,11878,11998,12083,12189,12252,12345,12401,12513,12644,12706,12752,12841,12906,12997,13023,13133,13195,13308,13406,13491,13528,13590,13725,13813,13854,13945,14024,14118,14266,14365,14474,14556,14650,14747,14820,14903,14977,15043,15138,15235,15327,15382,15461,15559,15633,15737,15807,15959,16053,16113,16188,16277,16329
116,124,216,306,339,409,501,634,693,732,816,896,986,1030,1124,1248,1280,1334,1457,1564,1592,1670,1705,1804,1892,1968,2064,2127,2201,2224,2324,2382,2452,2545,2596,2674,2710,2780,2898,2935,2969,3097,3155,3225,3317,3353,3426,3491,3562,3616,3722,3805,3875,3953,4024,4105,4131,4281,4381,4497,4575,4707,4782,4861,4996,5091,5217,5300,5424,5508,5574,5679,5777,5856,5930,6007,6086,6193,6318,6429,6467,6586,6690,6763,6873,6954,7032,7129,7228,7335,7428,7516,7589,7682,7748,7850,7958,8050,8087,8166,8243,8284,8410,8510,8586,8705,8738,8819,8952,9024,9080,9207,9323,9368,9428,9499,9586,9647,9745,9755,9834,9891,9992,10031,10115,10155,10251,10380,10393,10469,10575,10595,10707,10791,10935,10964,10995,11126,11205,11348,11400,11451,11519,11620,11697,11781,11874,11949,12079,12165,12231,12336,12398,12489,12533,12645,12721,12763,12874,12968,13015,13096,13191,13292,13391,13455,13528,13590,13659,13750,13815,13927,14016,14114,14216,14365,14442,14484,14648,14736,14820,14883,14942,15043,15133,15235,15300,15359,15457,15522,15610,15692,15805,15880,15991,16062,16188,16212,16290,16357
124,150,235,319,409,466,563,653,698,738,879,943,1027,1041,1190,1279,1306,1432,1491,1570,1601,1687,1804,1888,1960,2052,2083,2153,2202,2317,2358,2398,2484,2592,2661,2692,2763,2872,2909,2969,3044,3144,3161,3279,3350,3413,3463,3543,3616,3712,3766,3855,3901,4024,4049,4125,4208,4362,4434,4540,4644,4752,4857,4960,5091,5190,5300,5379,5475,5573,5666,5770,5842,5906,5953,6080,6181,6280,6393,6467,6566,6661,6752,6858,6953,7030,7129,7228,7317,7421,7475,7582,7627,7724,7825,7886,8004,8074,8157,8187,8282,8338,8482,8525,8630,8721,8804,8906,9011,9027,9132,9255,9330,9415,9499,9577,9620,9743,9755,9828,9891,9964,10031,10098,10148,10220,10292,10388,10431,10516,10583,10656,10788,10847,10952,10985,11068,11160,11211,11389,11443,11503,11600,11662,11771,11858,11949,12039,12119,12195,12324,12349,12454,12531,12630,12672,12735,12814,12968,12977,13062,13165,13194,13331,13433,13496,13555,13636,13746,13809,13872,13985,14105,14213,14302,14401,14446,14583,14676,14783,14836,14931,15039,15126,15214,15262,15329,15423,15459,15568,15664,15770,15880,15963,16042,16094,16196,16220,16324,16366
137,202,319,408,452,517,575,656,700,835,929,1008,1038,1126,1207,1290,1387,1477,1509,1596,1640,1758,1860,1930,1963,2065,2148,2180,2223,2339,2368,2401,2533,2602,2662,2740,2845,2874,2963,3000,3091,3156,3176,3293,3367,3448,3480,3557,3627,3761,3830,3895,3966,4039,4125,4193,4301,4429,4472,4629,4727,4823,4919,5003,5125,5278,5377,5475,5571,5625,5760,5825,5880,5917,6015,6088,6234,6368,6453,6566,6646,6737,6845,6953,7023,7116,7222,7301,7392,7475,7556,7601,7692,7790,7851,7973,8025,8157,8187,8269,8334,8432,8485,8614,8709,8804,8898,8909,9027,9094,9174,9271,9347,9491,9551,9610,9646,9752,9816,9862,9939,9973,10060,10148,10214,10291,10388,10423,10498,10562,10634,10731,10814,10884,10982,11039,11135,11205,11288,11409,11483,11571,11655,11728,11819,11949,11992,12080,12157,12286,12345,12439,12531,12613,12663,12735,12814,12898,12977,13038,13142,13194,13286,13397,13477,13552,13624,13720,13807,13872,13956,14069,14167,14236,14401,14414,14537,14623,14710,14836,14910,15016,15085,15208,15247,15310,15401,15453,15544,15583,15724,15796,15939,16032,16060,16111,16219,16252,16339,16399
188,277,354,412,488,553,647,667,770,929,1000,1024,1113,1162,1269,1303,1429,1484,1523,1630,1690,1769,1913,1954,1972,2082,2169,2212,2274,2353,2401,2452,2555,2649,2739,2741,2852,2918,2998,3056,3156,3176,3262,3303,3400,3480,3508,3627,3671,3830,3851,3930,3982,4110,4192,4290,4387,4472,4555,4727,4787,4903,4994,5098,5212,5315,5447,5509,5613,5724,5761,5852,5917,5997,6057,6150,6245,6389,6488,6643,6705,6828,6921,7016,7112,7162,7300,7315,7420,7528,7592,7675,7755,7841,7936,8008,8106,8187,8269,8324,8399,8485,8573,8692,8804,8878,8909,8959,9047,9128,9267,9292,9358,9520,9603,9646,9700,9812,9831,9939,9952,10040,10095,10181,10266,10375,10421,10476,10541,10604,10717,10814,10851,10949,11014,11080,11187,11272,11384,11430,11538,11649,11700,11798,11915,11982,12076,12157,12233,12315,12439,12531,12610,12629,12717,12776,12880,12977,13026,13107,13191,13273,13378,13400,13522,13605,13696,13804,13859,13954,14015,14127,14236,14335,14402,14492,14564,14695,14716,14897,14996,15073,15126,15209,15257,15374,15453,15488,15583,15621,15766,15832,15960,16039,16076,16163,16227,16301,16348,16414
265,345,400,477,520,617,667,763,835,978,1018,1113,1134,1226,1276,1363,1434,1523,1611,1678,1746,1796,1925,1967,1996,2097,2179,2217,2293,2383,2450,2498,2632,2653,2741,2825,2860,2979,3048,3078,3165,3198,3303,3327,3414,3507,3600,3632,3760,3836,3928,3970,4067,4188,4267,4387,4463,4538,4641,4750,4844,4964,5092,5183,5302,5400,5484,5595,5648,5749,5828,5917,5987,6038,6150,6243,6308,6488,6587,6674,6795,6866,7016,7099,7152,7223,7315,7412,7473,7540,7636,7742,7828,7927,7994,8029,8156,8218,8298,8394,8485,8572,8658,8778,8815,8898,8954,8985,9123,9185,9273,9324,9427,9526,9611,9698,9728,9831,9892,9948,9970,10063,10155,10208,10327,10417,10431,10502,10604,10683,10751,10832,10949,11012,11067,11177,11220,11321,11423,11492,11583,11681,11777,11875,11962,12043,12132,12232,12315,12411,12453,12542,12619,12680,12776,12869,12964,13017,13094,13180,13259,13353,13385,13468,13591,13691,13774,13843,13917,13966,14092,14154,14263,14360,14432,14539,14626,14707,14801,14920,15016,15121,15166,15223,15324,15386,15469,15583,15608,15703,15770,15888,15967,16056,16141,16166,16240,16320,16359,16424
303,400,433,514,614,653,741,835,928,1002,1065,1129,1205,1262,1359,1423,1514,1565,1642,1724,1796,1869,1956,1979,2029,2110,2195,2261,2356,2418,2473,2545,2634,2709,2793,2856,2949,2995,3054,3093,3174,3290,3320,3414,3507,3572,3631,3726,3798,3914,3970,4058,4157,4244,4366,4442,4538,4633,4712,4843,4936,5057,5183,5282,5396,5480,5492,5631,5732,5786,5917,5953,5998,6065,6158,6308,6406,6574,6670,6743,6836,6954,7047,7137,7223,7315,7371,7452,7540,7633,7686,7747,7832,7970,8029,8045,8166,8264,8327,8485,8531,8596,8701,8781,8851,8940,8982,9024,9147,9255,9309,9327,9478,9545,9656,9704,9761,9862,9947,9966,10003,10076,10161,10216,10328,10421,10435,10550,10650,10735,10755,10929,10958,11067,11164,11208,11295,11393,11492,11583,11679,11777,11875,11956,12036,12130,12229,12310,12390,12428,12498,12565,12669,12723,12821,12916,12972,13049,13106,13224,13318,13374,13447,13542,13669,13703,13787,13883,13957,13981,14124,14225,14348,14420,14483,14602,14663,14771,14871,15009,15087,15151,15196,15235,15336,15400,15513,15584,15641,15707,15795,15909,15976,16063,16166,16196,16256,16336,16401,16459
