48,96,217,317,353,442,549,668,753,840,966,1037,1121,1258,1371,1463,1553,1692,1771,1921,2087,2207,2455,2539,2686,2773,2854,2906,3008,3102,3204,3415,3486,3657,3779,3920,3948,4044,4231,4296,4390,4497,4586,4680,4740,4867,4926,4992,5047,5146
71,132,247,353,378,447,582,738,794,884,1035,1040,1207,1342,1419,1538,1607,1722,1814,1969,2136,2217,2476,2566,2697,2782,2888,3004,3102,3199,3273,3436,3543,3697,3808,3948,4004,4095,4261,4369,4414,4509,4628,4708,4802,4901,4977,5007,5146,5237
122,203,302,374,412,533,610,794,831,954,1040,1086,1223,1385,1511,1594,1706,1805,1893,2046,2155,2302,2488,2588,2760,2812,2947,3060,3156,3262,3357,3514,3562,3733,3884,3997,4033,4147,4293,4392,4448,4533,4655,4780,4806,4940,5001,5099,5218,5289
148,209,323,377,505,536,640,796,895,965,1041,1183,1305,1429,1526,1604,1787,1825,1935,2064,2229,2392,2556,2682,2809,2874,3045,3132,3213,3357,3403,3546,3650,3828,3979,4028,4105,4200,4299,4441,4533,4579,4659,4781,4894,4999,5057,5147,5284,5368
156,238,328,391,529,544,673,804,897,1022,1131,1269,1402,1517,1603,1701,1825,1918,2015,2161,2289,2447,2653,2712,2813,2925,3049,3171,3223,3380,3440,3637,3737,3904,3994,4068,4165,4242,4356,4471,4558,4654,4756,4862,4950,5015,5126,5222,5327,5449
238,242,341,408,544,630,676,897,996,1090,1212,1337,1460,1569,1685,1782,1887,2005,2097,2207,2314,2501,2678,2806,2859,3001,3071,3219,3289,3411,3537,3709,3816,3971,4031,4102,4238,4296,4402,4544,4611,4710,4782,4895,4987,5087,5172,5294,5402,5481
239,291,349,440,569,676,768,976,1055,1144,1218,1340,1518,1640,1687,1881,1962,2084,2193,2267,2403,2590,2716,2829,2916,3022,3100,3278,3297,3459,3614,3790,3817,3985,4052,4117,4245,4363,4435,4582,4684,4724,4784,4987,5029,5150,5236,5329,5414,5542
271,299,358,538,642,756,835,1054,1103,1207,1250,1437,1549,1681,1785,1957,2037,2149,2267,2348,2501,2664,2805,2870,3009,3073,3175,3285,3356,3543,3652,3817,3888,3992,4082,4184,4320,4417,4457,4593,4714,4775,4843,4995,5125,5160,5242,5342,5482,5601
272,358,441,594,732,766,888,1066,1199,1246,1333,1495,1630,1745,1803,2030,2085,2204,2295,2395,2550,2753,2841,2911,3031,3142,3270,3331,3425,3546,3711,3829,3900,4049,4153,4197,4372,4457,4525,4691,4721,4821,4937,5000,5160,5230,5308,5367,5508,5631
274,370,498,607,737,799,974,1088,1207,1305,1395,1591,1642,1803,1857,2034,2173,2293,2391,2451,2589,2802,2852,2954,3039,3224,3305,3402,3501,3611,3732,3874,3934,4057,4161,4248,4405,4476,4589,4721,4778,4886,4970,5020,5216,5254,5354,5420,5546,5662
