0,23,86,168,223,297,354,446,505,540,598,704,823,873,955,1020,1068,1158,1254,1321,1364,1508,1567,1589,1673,1770,1835,1896,1963,2033,2120,2198,2296,2397,2468,2581,2666,2787,2833,2927,2985,3108,3201,3336,3407,3422,3506,3593,3673,3752,3871,3922,3947,3991,4159,4172,4262,4343,4410,4479,4601,4628,4711,4772,4836,4923,5009,5044,5125,5196,5294,5351,5425,5515,5748,5768,5882,5932,5986,6077,6083,6182,6279,6362,6460,6575,6667,6769,6822,6926,6992,7045,7130,7244,7312,7423,7496,7563,7631,7740,7823,7927,8015,8072,8201,8248,8347,8427,8456,8589,8632,8709,8814,8944,9027,9051,9228,9349,9366,9484,9591,9705,9780,9939,9977,10126,10212,10314,10382,10498,10594,10688,10794,10889,10963,11071,11094,11168,11263,11352,11440,11564,11649,11697,11744,11794,11905,12024,12052,12081,12165,12262,12334,12419,12495,12552,12629,12702,12757,12812,12905,12988,13068,13178,13186,13280,13405,13448,13515,13590,13768,13830,13923,13946,14014,14073,14137,14226,14293,14469,14531,14651,14716,14810,14885,14957,15014,15113,15192,15263,15314,15377,15465,15483,15580,15613,15654,15755,15831,15998
7,72,146,185,278,343,391,458,511,598,680,727,845,947,1017,1031,1158,1172,1276,1353,1455,1514,1571,1660,1765,1804,1851,1961,2012,2078,2125,2265,2371,2431,2518,2584,2754,2831,2916,2940,3044,3189,3272,3353,3410,3482,3593,3633,3750,3847,3885,3932,3966,4078,4168,4258,4335,4410,4463,4514,4615,4701,4767,4829,4890,4962,5040,5106,5196,5283,5332,5422,5515,5584,5768,5836,5901,5959,6073,6083,6162,6272,6358,6460,6529,6631,6761,6822,6901,6990,7038,7114,7223,7269,7376,7484,7548,7631,7712,7804,7901,8008,8034,8153,8247,8331,8393,8441,8519,8616,8688,8770,8879,8984,9051,9140,9264,9360,9452,9554,9649,9780,9853,9948,10047,10212,10310,10379,10477,10581,10680,10779,10876,10956,11028,11078,11168,11263,11352,11430,11523,11593,11652,11742,11784,11851,11946,12025,12070,12152,12227,12326,12419,12478,12546,12621,12691,12750,12792,12891,12960,13030,13101,13185,13280,13371,13439,13497,13582,13682,13775,13858,13924,13983,14057,14103,14198,14283,14381,14531,14626,14691,14794,14878,14955,14970,15035,15172,15251,15275,15355,15396,15467,15544,15583,15649,15732,15810,15893,16060
56,82,153,215,334,391,458,489,580,599,722,813,847,961,1030,1087,1159,1252,1351,1370,1513,1542,1638,1737,1783,1832,1882,1969,2028,2122,2205,2312,2374,2473,2566,2632,2790,2852,2932,3036,3097,3234,3353,3382,3482,3570,3631,3728,3817,3859,3923,3958,4020,4128,4182,4264,4337,4453,4514,4590,4666,4728,4798,4842,4933,5028,5106,5196,5225,5332,5414,5493,5564,5676,5779,5867,5939,6002,6082,6162,6260,6358,6425,6514,6606,6710,6766,6825,6977,7013,7065,7208,7242,7348,7396,7528,7601,7697,7768,7886,7916,8032,8133,8218,8266,8359,8409,8501,8590,8652,8746,8857,8965,9019,9132,9230,9342,9446,9547,9649,9707,9844,9946,10034,10135,10252,10374,10470,10576,10674,10779,10876,10942,10972,11071,11131,11257,11345,11427,11516,11556,11640,11732,11772,11845,11908,11960,12055,12122,12193,12323,12390,12465,12531,12568,12627,12730,12792,12891,12951,13030,13101,13181,13232,13360,13439,13490,13570,13670,13740,13789,13924,13948,14009,14100,14198,14275,14381,14470,14620,14676,14766,14826,14939,14957,14976,15122,15206,15256,15287,15381,15454,15480,15568,15586,15712,15810,15834,15948,16118
78,92,172,243,335,400,486,561,599,648,739,836,935,992,1080,1148,1161,1331,1365,1392,1530,1604,1728,1753,1827,1861,1968,2028,2049,2134,2293,2365,2467,2561,2632,2725,2831,2932,3021,3090,3189,3238,3359,3403,3488,3577,3679,3730,3843,3879,3958,4001,4102,4177,4183,4298,4342,4454,4580,4637,4728,4795,4815,4930,5014,5106,5176,5212,5258,5406,5469,5538,5651,5768,5826,5911,5953,6010,6157,6243,6329,6383,6457,6593,6664,6747,6808,6882,6984,7058,7138,7222,7293,7396,7459,7551,7604,7733,7842,7916,7994,8090,8201,8266,8316,8409,8497,8568,8629,8745,8827,8943,8967,9108,9204,9327,9433,9513,9625,9676,9803,9939,10034,10127,10223,10312,10470,10565,10666,10699,10786,10910,10953,11071,11122,11230,11320,11397,11475,11544,11605,11705,11772,11845,11874,11960,12035,12085,12180,12249,12360,12448,12523,12537,12617,12717,12774,12831,12937,13010,13099,13159,13203,13301,13368,13467,13561,13633,13690,13747,13834,13946,13982,14091,14158,14270,14371,14467,14566,14648,14716,14819,14885,14957,14976,15047,15191,15213,15257,15342,15391,15461,15568,15586,15679,15810,15832,15925,16019,16125
92,122,189,258,366,406,495,564,618,729,836,849,992,1080,1135,1161,1253,1365,1372,1462,1580,1650,1748,1770,1838,1916,2024,2043,2126,2230,2363,2461,2507,2593,2678,2788,2886,2953,3090,3167,3232,3337,3369,3477,3572,3637,3727,3776,3862,3890,3992,4050,4139,4183,4255,4342,4415,4498,4582,4713,4792,4808,4890,5012,5073,5142,5199,5255,5322,5446,5538,5599,5680,5769,5830,5924,6007,6071,6158,6263,6352,6435,6554,6661,6728,6784,6841,6900,7014,7072,7170,7238,7360,7426,7532,7583,7694,7792,7899,7989,8087,8169,8266,8291,8402,8477,8546,8625,8696,8823,8925,8956,9040,9204,9286,9423,9461,9607,9676,9766,9897,9959,10052,10223,10309,10407,10552,10624,10683,10758,10861,10950,11051,11114,11221,11302,11381,11435,11501,11605,11683,11770,11812,11870,11938,12030,12084,12164,12247,12340,12408,12464,12536,12594,12661,12740,12784,12843,12953,13011,13143,13188,13246,13302,13449,13518,13581,13661,13738,13820,13894,13969,14059,14158,14241,14364,14467,14537,14617,14711,14812,14873,14914,14961,15012,15145,15213,15245,15342,15363,15444,15492,15571,15674,15736,15819,15887,16019,16078,16150
93,124,215,310,383,409,552,612,711,785,843,923,1009,1110,1137,1199,1309,1371,1425,1545,1591,1699,1767,1776,1860,1983,2043,2111,2203,2295,2441,2507,2575,2647,2742,2886,2953,3009,3142,3168,3274,3338,3439,3562,3633,3694,3728,3794,3876,3918,4049,4106,4175,4246,4322,4407,4498,4578,4673,4724,4808,4890,4983,5020,5118,5181,5247,5321,5388,5490,5598,5680,5762,5827,5899,5936,6071,6158,6251,6281,6414,6506,6623,6704,6778,6840,6866,6992,7055,7166,7207,7298,7396,7457,7555,7652,7772,7857,7983,8058,8119,8257,8288,8387,8477,8518,8613,8696,8734,8841,8956,9025,9105,9283,9379,9460,9559,9655,9751,9855,9933,10051,10131,10290,10396,10493,10598,10683,10758,10848,10932,11021,11100,11203,11302,11381,11400,11474,11571,11663,11737,11775,11867,11932,11988,12071,12111,12197,12274,12359,12441,12485,12584,12602,12666,12779,12804,12879,12989,13083,13157,13245,13302,13388,13506,13542,13653,13699,13780,13891,13969,14054,14156,14240,14322,14412,14507,14549,14642,14805,14821,14911,14937,14997,15025,15150,15220,15328,15358,15417,15449,15531,15609,15702,15791,15830,15942,16040,16114,16152
112,198,284,315,386,462,562,658,772,831,914,968,1011,1111,1154,1232,1313,1384,1444,1579,1648,1703,1776,1860,1956,2038,2089,2156,2257,2394,2485,2543,2647,2742,2834,2914,3005,3051,3154,3229,3315,3429,3471,3633,3657,3706,3738,3854,3918,3996,4053,4152,4206,4316,4407,4494,4578,4606,4700,4793,4887,4964,5020,5114,5168,5240,5284,5375,5486,5588,5662,5731,5797,5852,5905,6018,6135,6235,6253,6341,6441,6601,6704,6774,6826,6863,6948,7054,7126,7195,7298,7392,7448,7508,7642,7741,7857,7937,8028,8117,8175,8267,8380,8458,8508,8586,8681,8725,8832,8903,8994,9104,9198,9301,9414,9542,9631,9744,9820,9912,10017,10125,10226,10384,10490,10501,10611,10743,10777,10882,11018,11085,11152,11211,11322,11391,11456,11522,11583,11684,11741,11822,11896,11975,12068,12101,12197,12269,12307,12362,12464,12492,12602,12645,12708,12781,12821,12897,12997,13111,13171,13292,13332,13455,13531,13566,13673,13772,13865,13969,14039,14137,14174,14284,14357,14490,14514,14615,14738,14820,14879,14914,14966,15025,15107,15197,15277,15345,15398,15449,15531,15601,15639,15770,15803,15868,15999,16057,16129,16157
127,247,315,368,442,555,645,755,795,876,964,1011,1054,1143,1164,1269,1317,1416,1528,1617,1703,1763,1859,1923,2000,2049,2118,2252,2356,2485,2537,2636,2729,2818,2898,2950,3007,3120,3179,3315,3410,3450,3518,3644,3693,3712,3805,3860,3966,4011,4134,4192,4255,4330,4483,4519,4590,4681,4793,4867,4959,5017,5064,5127,5237,5276,5365,5449,5542,5656,5701,5757,5801,5886,5976,6081,6213,6244,6341,6408,6489,6614,6713,6824,6851,6948,7037,7116,7195,7289,7380,7430,7508,7606,7739,7806,7896,8023,8102,8165,8258,8337,8408,8488,8565,8654,8725,8803,8903,8994,9083,9198,9292,9395,9513,9625,9717,9807,9902,9980,10116,10159,10247,10429,10501,10587,10698,10766,10866,10939,11020,11136,11211,11289,11365,11427,11509,11535,11607,11731,11769,11869,11899,12012,12070,12131,12224,12270,12360,12428,12478,12519,12609,12692,12752,12793,12884,12970,13036,13135,13230,13321,13425,13489,13551,13664,13756,13815,13889,14019,14043,14165,14222,14327,14426,14493,14604,14627,14820,14831,14904,14940,15013,15070,15150,15277,15320,15377,15401,15465,15558,15634,15716,15776,15861,15946,16016,16072,16131,16183
175,261,356,423,504,580,744,767,796,931,973,1041,1092,1151,1235,1283,1372,1513,1599,1644,1761,1859,1874,1973,2023,2108,2209,2340,2423,2505,2636,2681,2810,2882,2916,3002,3069,3169,3271,3362,3450,3518,3577,3662,3710,3802,3815,3955,4008,4102,4147,4255,4330,4425,4489,4562,4653,4748,4860,4933,4967,5047,5107,5177,5276,5365,5437,5493,5618,5664,5738,5782,5840,5970,6056,6180,6232,6303,6392,6465,6534,6666,6770,6833,6939,7024,7116,7169,7278,7380,7410,7505,7586,7704,7806,7893,7987,8100,8164,8258,8310,8349,8432,8527,8650,8720,8776,8877,8994,9069,9177,9245,9386,9483,9597,9717,9807,9877,9968,10054,10159,10238,10319,10468,10509,10677,10711,10832,10924,10999,11021,11164,11257,11321,11375,11474,11535,11594,11659,11769,11859,11899,11977,12030,12131,12174,12246,12360,12428,12468,12519,12607,12630,12752,12791,12884,12970,13029,13103,13211,13301,13394,13479,13548,13646,13756,13795,13889,13956,14030,14124,14204,14307,14392,14441,14517,14605,14650,14829,14891,14920,14972,15023,15124,15210,15313,15351,15398,15413,15499,15609,15688,15735,15817,15863,15949,16019,16131,16141,16192
218,356,400,504,580,650,758,796,888,942,1020,1073,1138,1197,1275,1362,1462,1593,1644,1719,1814,1872,1904,2019,2108,2206,2222,2353,2489,2573,2660,2726,2811,2915,2988,3069,3158,3261,3343,3445,3509,3546,3612,3710,3736,3815,3877,3961,4057,4147,4218,4314,4417,4458,4493,4630,4700,4840,4883,4954,5012,5086,5175,5276,5312,5385,5466,5504,5621,5676,5754,5832,5920,6056,6143,6232,6296,6371,6439,6528,6627,6703,6798,6884,7024,7092,7167,7234,7310,7390,7504,7586,7682,7785,7873,7987,8039,8164,8253,8305,8349,8432,8463,8615,8660,8745,8854,8912,9063,9133,9223,9335,9483,9582,9634,9771,9834,9953,9976,10131,10181,10273,10402,10488,10552,10690,10776,10833,10932,11019,11069,11187,11272,11325,11415,11481,11545,11618,11756,11790,11899,11923,12024,12103,12159,12232,12293,12365,12452,12516,12593,12629,12708,12788,12883,12956,13025,13086,13200,13301,13370,13440,13544,13644,13669,13781,13856,13905,14030,14049,14193,14303,14392,14436,14510,14546,14640,14694,14832,14900,14966,15008,15076,15143,15214,15344,15356,15402,15460,15517,15635,15712,15756,15821,15905,15975,16068,16132,16192,16230
