0,27,103,144,244,278,348,407,501,502,608,727,779,827,930,1030,1079,1176,1238,1278,1339,1407,1527,1588,1673,1767,1855,1897,1956,2053,2089,2118,2215,2340,2355,2439,2554,2636,2704,2778,2824,2910,2978,3050,3094,3234,3275,3356,3429,3507,3536,3613,3706,3852,3915,3998,4031,4045,4148,4211,4292,4377,4498,4544,4638,4736,4805,4845,4926,5021,5091,5203,5254,5351,5434,5495,5559,5613,5715,5804,5851,5957,6014,6089,6258,6372,6422,6476,6600,6650,6656,6755,6852,6991,7002,7100,7215,7327,7394,7496,7579,7652,7751,7809,7873,7909,8013,8079,8132,8217,8331,8399,8510,8614,8684,8775,8842,8910,9029,9162,9189,9294,9424,9507,9531,9708,9829,9846,9964,10124,10221,10292,10383,10440,10540,10669,10703,10778,10958,10983,11065,11178,11238,11288,11406,11444,11571,11673,11741,11857,11953,12047,12161,12235,12330,12480,12498,12586,12701,12769,12783,12864,13001,13050,13105,13184,13352,13365,13463,13556,13620,13725,13772,13822,13893,13976,14056,14089,14172,14253,14347,14472,14506,14581,14752,14830,14864,14932,15000,15059,15123,15212,15279,15461,15627,15644,15752,15805,15865,16032
7,86,120,150,246,348,360,413,502,584,631,749,790,917,981,1050,1174,1186,1245,1309,1388,1502,1567,1673,1751,1835,1896,1956,2017,2056,2118,2180,2279,2343,2415,2526,2628,2698,2759,2824,2893,2947,3014,3090,3185,3253,3334,3418,3477,3529,3607,3684,3783,3901,3975,4010,4045,4137,4155,4276,4295,4465,4542,4627,4651,4789,4840,4926,5008,5088,5150,5242,5316,5424,5490,5552,5613,5700,5780,5823,5941,5995,6085,6158,6326,6391,6449,6563,6616,6656,6735,6845,6931,6998,7100,7169,7271,7394,7488,7549,7652,7710,7764,7850,7892,7988,8077,8125,8201,8310,8356,8463,8571,8663,8729,8827,8910,8991,9092,9189,9250,9359,9464,9531,9620,9744,9840,9932,10034,10199,10292,10370,10388,10526,10596,10703,10778,10851,10972,11047,11132,11224,11288,11346,11415,11514,11669,11738,11836,11940,12039,12138,12235,12330,12419,12494,12576,12669,12719,12783,12845,12935,13004,13085,13184,13271,13361,13451,13491,13557,13701,13770,13812,13879,13948,14018,14089,14172,14253,14347,14438,14506,14573,14673,14784,14864,14910,14969,15043,15089,15184,15269,15367,15539,15644,15699,15756,15826,15927,16094
56,91,150,178,259,350,391,482,532,626,717,751,846,918,1003,1061,1186,1212,1259,1375,1461,1552,1642,1719,1783,1896,1922,1990,2041,2059,2165,2276,2343,2415,2503,2564,2642,2711,2815,2872,2899,3014,3077,3185,3243,3311,3387,3457,3519,3604,3684,3765,3850,3911,3982,4022,4083,4155,4202,4284,4343,4501,4563,4643,4747,4840,4916,4991,5074,5104,5203,5308,5406,5451,5521,5565,5656,5749,5823,5922,5990,6077,6156,6250,6357,6429,6492,6572,6647,6735,6833,6931,6998,7051,7154,7246,7350,7437,7493,7552,7654,7711,7770,7864,7946,8064,8100,8152,8295,8329,8435,8483,8615,8679,8773,8880,8976,9047,9163,9225,9337,9445,9499,9612,9710,9822,9926,10027,10129,10202,10321,10385,10468,10566,10654,10745,10842,10944,11032,11129,11179,11240,11336,11404,11501,11602,11733,11829,11935,12033,12138,12235,12324,12412,12494,12574,12662,12702,12771,12834,12934,12976,13084,13184,13244,13321,13375,13457,13557,13581,13746,13800,13873,13936,14018,14089,14169,14200,14277,14427,14506,14557,14661,14731,14801,14892,14929,14995,15086,15184,15261,15367,15456,15617,15673,15723,15823,15913,15982,16152
78,92,178,240,347,369,463,501,562,643,740,839,907,920,1052,1108,1206,1255,1304,1445,1524,1592,1695,1777,1842,1914,1932,1997,2059,2152,2230,2313,2401,2421,2510,2612,2673,2761,2816,2881,2989,3042,3175,3187,3260,3318,3393,3501,3558,3618,3700,3771,3876,3921,4001,4077,4118,4199,4271,4343,4436,4542,4643,4732,4801,4906,4963,5039,5085,5203,5295,5386,5422,5518,5538,5653,5737,5823,5874,5990,6077,6132,6201,6342,6401,6443,6500,6647,6733,6816,6902,6956,7030,7150,7233,7304,7387,7438,7535,7609,7659,7760,7841,7939,8028,8071,8145,8225,8309,8380,8483,8546,8638,8700,8785,8883,9012,9121,9202,9318,9423,9447,9588,9684,9807,9913,9993,10105,10156,10295,10354,10463,10556,10626,10735,10833,10937,11032,11099,11159,11232,11328,11402,11500,11594,11690,11829,11924,12025,12058,12145,12269,12387,12464,12542,12653,12690,12751,12829,12896,12962,13032,13124,13230,13303,13370,13376,13491,13579,13615,13750,13873,13902,13988,14087,14147,14191,14250,14335,14435,14534,14628,14681,14738,14823,14921,14979,15077,15144,15256,15357,15453,15552,15639,15694,15814,15913,15982,16053,16159
92,177,193,286,350,405,466,520,641,740,753,896,920,1012,1096,1112,1217,1304,1364,1468,1552,1688,1749,1790,1871,1918,1985,2029,2147,2209,2295,2361,2417,2505,2570,2660,2761,2816,2847,2887,3012,3051,3184,3233,3310,3349,3450,3511,3570,3625,3717,3781,3895,3951,4018,4098,4152,4210,4272,4358,4499,4597,4664,4801,4878,4908,5039,5064,5183,5246,5338,5422,5465,5531,5613,5735,5796,5863,5973,6055,6106,6201,6262,6343,6414,6497,6561,6648,6789,6836,6925,7008,7127,7222,7301,7368,7424,7482,7568,7627,7732,7841,7939,7988,8065,8101,8159,8257,8325,8447,8513,8619,8670,8777,8881,8973,9071,9178,9269,9396,9436,9520,9684,9766,9903,9941,10087,10156,10246,10335,10418,10556,10626,10721,10833,10865,10957,11050,11156,11232,11328,11377,11448,11594,11690,11776,11911,11983,12042,12117,12220,12309,12448,12502,12568,12687,12751,12829,12896,12960,13025,13123,13164,13246,13304,13376,13448,13535,13602,13692,13849,13898,13966,14058,14131,14176,14234,14318,14414,14516,14585,14648,14729,14811,14893,14976,15065,15144,15227,15350,15453,15523,15603,15694,15768,15908,15933,16004,16112,16184
93,193,245,335,388,418,514,613,674,747,827,913,958,1068,1101,1181,1245,1360,1439,1516,1590,1697,1787,1838,1894,1954,1990,2112,2175,2264,2300,2394,2438,2566,2627,2661,2791,2818,2864,2890,3051,3108,3195,3251,3321,3388,3458,3531,3606,3678,3723,3851,3909,3953,4044,4152,4209,4232,4358,4426,4597,4664,4720,4853,4879,4999,5050,5160,5232,5335,5380,5461,5531,5613,5706,5743,5841,5907,6054,6077,6188,6261,6343,6401,6426,6561,6648,6741,6808,6854,6987,7079,7196,7301,7344,7418,7480,7562,7593,7719,7815,7897,7944,8015,8101,8142,8253,8294,8385,8483,8544,8642,8739,8854,8946,9051,9136,9262,9307,9414,9505,9585,9763,9859,9940,10039,10135,10231,10335,10403,10484,10588,10704,10807,10864,10919,11049,11129,11227,11301,11374,11444,11512,11630,11757,11863,11957,12042,12117,12207,12291,12380,12467,12541,12638,12693,12809,12883,12923,12976,13119,13142,13219,13282,13376,13439,13515,13600,13687,13789,13850,13960,14016,14099,14145,14233,14290,14359,14502,14573,14609,14720,14771,14882,14976,15043,15140,15226,15308,15398,15493,15535,15628,15749,15853,15929,15952,16011,16148,16186
112,233,250,339,418,500,560,674,746,818,872,915,991,1072,1143,1187,1323,1406,1509,1553,1663,1755,1790,1856,1923,1982,2072,2129,2243,2276,2347,2417,2445,2590,2639,2671,2792,2835,2867,2943,3053,3118,3233,3311,3378,3458,3501,3548,3624,3697,3807,3883,3951,4027,4113,4184,4213,4328,4425,4471,4625,4716,4762,4865,4940,5026,5119,5231,5284,5343,5421,5520,5585,5687,5743,5837,5891,6005,6074,6169,6223,6325,6394,6426,6508,6625,6725,6743,6854,6914,7014,7174,7277,7311,7414,7466,7503,7590,7675,7781,7895,7943,7991,8101,8132,8213,8282,8385,8479,8535,8595,8729,8828,8908,9045,9136,9216,9307,9405,9476,9584,9678,9781,9894,10022,10111,10224,10300,10392,10475,10582,10644,10748,10815,10902,11014,11123,11224,11256,11360,11410,11512,11604,11714,11851,11957,11970,12102,12136,12241,12377,12444,12523,12589,12650,12706,12830,12887,12956,13055,13134,13145,13248,13290,13404,13509,13600,13687,13770,13807,13941,14003,14096,14129,14159,14280,14320,14427,14512,14598,14633,14740,14856,14960,15010,15098,15171,15270,15343,15476,15500,15601,15724,15806,15924,15946,15961,16068,16163,16191
127,236,303,399,495,543,657,697,747,868,915,958,1028,1076,1187,1258,1338,1446,1513,1634,1706,1780,1816,1863,1970,2027,2099,2161,2249,2334,2394,2431,2472,2626,2645,2738,2824,2845,2923,3036,3065,3201,3311,3317,3433,3491,3548,3611,3697,3781,3870,3930,3999,4076,4144,4200,4294,4372,4459,4567,4661,4718,4831,4890,5026,5119,5193,5261,5343,5421,5516,5556,5659,5740,5787,5850,5960,6073,6117,6197,6227,6364,6420,6460,6571,6703,6734,6831,6883,6981,7062,7187,7286,7347,7464,7491,7588,7665,7764,7843,7907,7988,8071,8128,8181,8282,8376,8467,8517,8595,8693,8826,8893,9007,9136,9175,9302,9381,9476,9567,9678,9772,9875,9993,10105,10197,10287,10382,10460,10557,10638,10727,10800,10901,10991,11090,11157,11245,11334,11408,11503,11556,11668,11813,11896,11968,12057,12125,12225,12298,12379,12495,12576,12602,12674,12738,12877,12915,13009,13127,13145,13211,13251,13329,13428,13523,13676,13712,13798,13855,13962,14040,14098,14159,14218,14309,14413,14495,14582,14618,14731,14823,14880,15010,15048,15109,15228,15313,15412,15479,15590,15613,15806,15823,15935,15961,16044,16111,16165,16217
175,248,358,495,514,603,669,698,837,877,945,996,1042,1131,1226,1338,1429,1509,1594,1706,1780,1796,1848,1884,1980,2081,2150,2182,2290,2336,2424,2472,2560,2643,2735,2748,2832,2916,2985,3061,3156,3300,3314,3412,3491,3545,3608,3697,3756,3852,3920,3989,4041,4090,4185,4234,4307,4395,4518,4655,4713,4780,4880,4982,5073,5186,5259,5300,5389,5453,5556,5645,5703,5770,5830,5900,5999,6081,6127,6221,6266,6401,6445,6544,6670,6722,6793,6882,6974,7038,7107,7239,7343,7394,7473,7579,7664,7732,7843,7896,7970,8043,8107,8150,8256,8365,8467,8497,8592,8673,8791,8893,8980,9074,9156,9266,9379,9443,9567,9642,9725,9866,9963,10077,10197,10287,10357,10448,10534,10638,10714,10779,10899,10991,11085,11154,11236,11317,11408,11501,11548,11607,11686,11856,11935,11976,12070,12191,12283,12358,12380,12523,12602,12661,12726,12835,12915,13005,13077,13135,13205,13251,13329,13396,13504,13618,13682,13755,13837,13940,14030,14058,14159,14202,14289,14382,14467,14561,14594,14713,14823,14862,14947,15021,15075,15168,15313,15378,15427,15503,15591,15636,15815,15826,15953,16020,16059,16142,16175,16226
218,295,439,508,535,607,698,790,842,924,977,1042,1121,1221,1318,1425,1474,1568,1663,1735,1796,1842,1884,1962,2033,2100,2176,2186,2294,2378,2448,2546,2582,2669,2748,2810,2878,2956,3061,3131,3228,3314,3340,3418,3544,3569,3644,3752,3813,3897,3966,4024,4090,4185,4229,4252,4378,4480,4614,4668,4780,4869,4972,5054,5156,5209,5280,5388,5404,5457,5615,5665,5714,5809,5898,5999,6035,6093,6167,6252,6346,6417,6495,6630,6722,6786,6861,6929,6987,7101,7200,7276,7371,7401,7524,7664,7732,7824,7894,7961,8017,8054,8138,8197,8343,8397,8477,8591,8673,8769,8872,8960,9074,9140,9224,9318,9443,9532,9636,9706,9815,9963,10062,10114,10251,10314,10433,10456,10611,10639,10717,10818,10923,11004,11131,11187,11271,11400,11443,11548,11593,11685,11758,11878,11955,12019,12135,12192,12291,12378,12428,12546,12612,12685,12823,12915,12936,13045,13101,13180,13214,13299,13376,13493,13594,13651,13686,13823,13936,14025,14058,14131,14187,14260,14358,14428,14532,14586,14677,14736,14848,14923,15021,15040,15150,15266,15323,15422,15496,15532,15626,15680,15818,15875,16001,16021,16089,16147,16226,16264
