18,55,120,172,232,365,400,499,538,667,711,777,858,878,965,1028,1115,1208,1298,1385,1441,1527,1641,1692,1736,1826,1914,1990,2087,2216,2290,2333,2344,2494,2551,2642,2735,2805,2901,2975,3057,3195,3275,3405,3565,3611,3687,3827,3899,3953,4083,4200,4296,4353,4407,4595,4639,4730,4777,4905,4998,5065,5153,5190,5290,5372,5463,5502,5594,5667,5746,5842,5912,5988,6042,6137,6200,6293,6360,6451,6552,6627,6684,6761,6870,6984,7050,7144,7243,7300,7443,7547,7602,7736,7795,7866,7960,8074,8170,8316
25,86,127,191,249,395,476,518,615,702,777,823,873,948,1028,1069,1178,1238,1344,1429,1498,1574,1643,1700,1751,1898,1933,2010,2098,2217,2331,2344,2436,2541,2609,2718,2794,2868,2958,3041,3149,3266,3364,3503,3591,3687,3779,3899,3947,4039,4092,4279,4333,4374,4496,4626,4663,4773,4829,4945,5029,5094,5171,5269,5372,5427,5501,5578,5613,5704,5826,5871,5969,6026,6118,6200,6286,6334,6434,6471,6566,6671,6757,6858,6969,7010,7127,7243,7292,7391,7523,7564,7637,7767,7866,7960,8053,8165,8235,8321
35,87,130,208,250,396,508,594,679,733,804,834,880,996,1053,1160,1183,1275,1378,1434,1502,1610,1653,1745,1841,1928,2005,2072,2099,2227,2343,2429,2495,2566,2651,2729,2823,2927,3041,3096,3213,3359,3418,3554,3662,3766,3843,3930,4013,4050,4136,4281,4359,4465,4589,4650,4730,4814,4884,5001,5089,5156,5217,5365,5395,5495,5520,5601,5702,5780,5867,5969,6026,6084,6184,6238,6328,6396,6471,6566,6640,6757,6852,6943,7010,7108,7189,7246,7391,7466,7543,7637,7733,7866,7950,8006,8116,8177,8275,8349
60,104,195,231,290,420,522,633,692,737,819,880,975,1024,1119,1182,1252,1337,1380,1461,1536,1618,1733,1762,1863,1953,2011,2099,2149,2277,2383,2453,2537,2647,2729,2803,2911,3000,3067,3182,3283,3418,3492,3626,3711,3790,3930,3956,4038,4136,4216,4354,4443,4562,4650,4727,4814,4884,4976,5074,5124,5197,5224,5388,5449,5518,5543,5603,5754,5867,5915,5970,6066,6170,6235,6321,6378,6471,6566,6606,6716,6832,6936,6983,7060,7118,7222,7328,7443,7543,7637,7724,7829,7886,7976,8010,8132,8197,8286,8357
68,126,198,264,314,444,532,663,736,775,879,951,978,1066,1127,1216,1256,1357,1387,1469,1618,1623,1762,1821,1894,1960,2061,2119,2244,2354,2437,2528,2573,2665,2741,2852,2932,3067,3163,3247,3365,3464,3575,3711,3790,3866,3948,4033,4125,4206,4295,4436,4538,4643,4685,4787,4856,4952,4986,5083,5131,5199,5321,5392,5453,5543,5603,5697,5820,5897,5970,6004,6118,6233,6302,6328,6463,6516,6588,6689,6788,6844,6970,7039,7071,7191,7251,7338,7465,7631,7699,7788,7886,7949,7996,8067,8135,8203,8357,8423
80,198,202,314,376,488,559,669,764,847,885,953,1016,1084,1194,1233,1322,1381,1414,1519,1623,1711,1789,1881,1960,1990,2119,2210,2335,2433,2502,2571,2665,2741,2833,2932,3030,3109,3228,3344,3452,3507,3626,3772,3847,3928,4026,4086,4197,4294,4374,4502,4628,4668,4784,4856,4928,4954,5050,5115,5145,5288,5369,5424,5499,5602,5656,5794,5856,5923,5984,6103,6203,6256,6318,6398,6502,6587,6672,6761,6844,6910,7003,7071,7102,7199,7305,7387,7545,7688,7759,7812,7892,7984,8049,8096,8193,8264,8391,8472
81,202,291,357,473,509,645,672,804,853,911,961,1077,1103,1221,1290,1379,1394,1466,1590,1659,1744,1827,1906,1964,2083,2188,2309,2433,2501,2571,2660,2729,2825,2927,3016,3084,3189,3285,3429,3503,3601,3725,3840,3849,3971,4069,4172,4198,4331,4399,4527,4657,4720,4810,4884,4947,5027,5106,5145,5229,5344,5419,5478,5554,5608,5726,5854,5890,5971,6022,6169,6214,6318,6390,6497,6552,6653,6702,6793,6845,6975,7036,7094,7171,7244,7376,7475,7546,7744,7772,7888,7971,8029,8061,8193,8261,8319,8414,8508
173,264,341,410,480,563,659,746,843,867,928,1015,1083,1190,1278,1378,1394,1435,1551,1591,1724,1771,1850,1961,2055,2180,2273,2395,2495,2571,2649,2695,2813,2907,2989,3057,3156,3284,3373,3501,3591,3700,3824,3846,3948,4036,4121,4197,4296,4391,4446,4539,4705,4809,4868,4914,5009,5095,5136,5196,5294,5358,5478,5554,5594,5665,5763,5861,5971,6007,6120,6180,6313,6358,6466,6543,6606,6679,6764,6837,6859,7003,7085,7164,7228,7324,7446,7519,7587,7767,7807,7897,8017,8048,8108,8258,8318,8330,8424,8529
246,314,372,413,563,659,746,843,867,928,992,1071,1094,1192,1281,1394,1432,1518,1584,1666,1755,1850,1927,2055,2142,2267,2355,2458,2556,2597,2689,2759,2887,2970,3032,3117,3245,3356,3409,3591,3690,3755,3846,3900,4029,4117,4147,4280,4391,4436,4539,4626,4717,4868,4908,4981,5064,5125,5180,5264,5344,5418,5493,5564,5659,5758,5854,5902,5998,6104,6174,6202,6340,6436,6474,6605,6679,6725,6829,6845,6882,7050,7164,7222,7307,7403,7462,7541,7684,7772,7844,7961,8046,8079,8123,8268,8325,8359,8459,8530
314,358,413,439,652,727,812,855,884,945,1022,1086,1172,1281,1314,1416,1518,1584,1666,1737,1796,1923,2020,2074,2224,2342,2452,2551,2569,2661,2692,2826,2902,3003,3103,3132,3339,3378,3492,3648,3755,3775,3882,3997,4039,4135,4172,4285,4416,4530,4624,4717,4782,4902,4919,5045,5101,5137,5264,5322,5392,5493,5503,5647,5682,5817,5895,5989,6002,6136,6179,6247,6367,6442,6561,6633,6703,6740,6835,6878,6937,7119,7178,7289,7350,7462,7517,7623,7722,7795,7907,7965,8061,8095,8158,8276,8359,8414,8487,8564
