0,57,132,193,340,409,477,599,666,775,877,957,1019,1118,1160,1316,1394,1528,1636,1760,1817,1949,2041,2083,2214,2317,2507,2558,2670,2709,2786,2959,2990,3091,3224,3259,3384,3581,3611,3755,3962,4025,4120,4180,4321,4387,4457,4634,4699,4800,4862,4908,5019,5191,5213,5293,5478,5496,5615,5672,5786,5891,5936,6076,6291,6296,6451,6567,6682,6749,6883,6946,7138,7210,7295,7689,7705,7755,7877,8009,8089,8174,8290,8384,8493,8573,8668,8738,8856,8991,9108,9161,9238,9317,9436,9551,9595,9700,9794,9889,10041,10127,10260,10424,10481,10558,10663,10813,10926,10984,11041,11190,11222,11363,11400,11560,11650,11693,11793,11917,11976,12054,12273,12295,12341,12421,12585,12714,12774,12860,12983,13116,13123,13222,13395,13546,13709,13785,13909,14044,14092,14253,14316,14382,14587,14640,14671,14746,14870,14960,15047,15171,15211,15290,15404,15532,15550,15648,15705,15878,15935,16064,16116,16194,16312,16428,16500,16597,16693,16776,16867,16987,17030,17199,17255,17371,17459,17514,17666,17850,17884,17950,18047,18172,18320,18528,18543,18722,18873,18966,19090,19225,19387,19455,19523,19600,19844,19908,20052,20237
18,94,151,259,367,426,572,602,750,852,888,976,1106,1121,1195,1326,1396,1552,1729,1812,1884,2019,2080,2175,2281,2380,2558,2625,2676,2742,2885,2990,3075,3171,3243,3333,3431,3611,3692,3827,3988,4111,4131,4229,4364,4434,4517,4699,4737,4819,4891,4957,5095,5213,5270,5390,5496,5585,5635,5731,5876,5931,6024,6120,6296,6327,6547,6643,6691,6784,6931,7045,7210,7292,7373,7691,7724,7807,7914,8020,8159,8223,8384,8478,8513,8614,8669,8778,8877,9067,9154,9208,9292,9380,9479,9592,9668,9780,9863,9986,10113,10169,10334,10450,10522,10636,10704,10878,10946,11016,11133,11221,11311,11387,11489,11578,11693,11763,11856,11922,12052,12152,12284,12335,12421,12520,12669,12741,12857,12928,12992,13123,13209,13314,13452,13637,13723,13822,13953,14051,14116,14269,14345,14477,14615,14648,14726,14753,14936,15031,15099,15202,15267,15359,15487,15550,15567,15697,15743,15935,15996,16099,16145,16229,16335,16443,16564,16651,16753,16830,16939,17030,17118,17213,17331,17386,17479,17573,17703,17881,17947,18016,18134,18230,18377,18543,18614,18737,18959,19045,19169,19271,19451,19497,19600,19692,19851,19938,20143,20306
28,111,190,274,372,513,584,633,751,865,912,1028,1116,1180,1286,1367,1476,1584,1745,1823,1946,2047,2175,2262,2380,2463,2583,2659,2717,2827,2913,3010,3112,3219,3333,3428,3512,3635,3738,3853,4037,4131,4229,4327,4434,4442,4581,4710,4760,4842,4892,5052,5097,5243,5296,5430,5563,5611,5731,5817,5878,6024,6068,6195,6304,6382,6587,6667,6784,6863,6956,7095,7239,7346,7392,7692,7730,7899,7968,8070,8219,8275,8387,8482,8553,8654,8719,8851,8974,9081,9200,9250,9355,9453,9554,9667,9752,9848,9939,10085,10138,10170,10375,10460,10544,10660,10778,10935,10994,11080,11175,11298,11372,11471,11563,11642,11755,11822,11922,12007,12126,12224,12285,12411,12515,12602,12694,12752,12913,12938,13072,13165,13295,13384,13543,13714,13799,13909,13980,14116,14147,14292,14386,14515,14618,14665,14749,14836,14998,15057,15110,15237,15271,15395,15510,15557,15607,15702,15829,15969,16033,16103,16229,16325,16397,16538,16610,16717,16804,16926,17010,17096,17190,17271,17382,17408,17506,17661,17787,17898,18016,18102,18207,18308,18417,18570,18673,18792,19009,19118,19192,19273,19463,19542,19633,19781,19876,20000,20163,20313
36,144,196,280,376,537,590,671,775,893,955,1064,1145,1216,1320,1378,1503,1594,1803,1894,1948,2065,2258,2340,2443,2533,2591,2666,2785,2883,2979,3045,3132,3233,3364,3512,3588,3679,3835,3906,4094,4193,4302,4361,4436,4530,4599,4744,4813,4892,4991,5086,5194,5250,5361,5462,5605,5706,5735,5829,5960,6059,6147,6261,6353,6392,6658,6729,6830,6939,7028,7126,7260,7392,7452,7714,7788,7963,8051,8161,8226,8355,8397,8511,8625,8719,8798,8883,8999,9108,9202,9262,9358,9495,9642,9738,9785,9873,9969,10107,10168,10265,10430,10468,10561,10720,10850,10987,11036,11124,11267,11367,11471,11543,11614,11724,11775,11889,11989,12082,12206,12285,12309,12441,12575,12651,12712,12801,12922,13015,13151,13250,13383,13471,13624,13771,13855,13935,14030,14120,14224,14386,14475,14522,14621,14725,14808,14932,15027,15110,15180,15251,15353,15400,15514,15605,15669,15710,15852,15974,16055,16175,16249,16331,16442,16576,16667,16804,16889,16983,17089,17163,17240,17334,17398,17474,17597,17759,17877,17970,18082,18199,18271,18400,18502,18630,18716,18857,19048,19184,19224,19300,19517,19601,19687,19847,19888,20024,20224,20316
37,187,270,297,433,546,645,677,796,932,990,1145,1183,1280,1377,1447,1526,1680,1860,1902,2004,2152,2290,2392,2488,2579,2618,2718,2858,2906,3015,3064,3145,3331,3368,3574,3670,3733,3885,3931,4193,4206,4347,4427,4504,4557,4642,4754,4850,4945,5002,5119,5201,5343,5449,5532,5624,5735,5789,5894,5985,6085,6172,6289,6374,6448,6681,6794,6924,6982,7126,7183,7314,7432,7522,7718,7873,7993,8150,8223,8310,8396,8485,8576,8669,8797,8868,8934,9088,9122,9256,9356,9426,9590,9698,9764,9834,9879,9972,10108,10265,10363,10468,10548,10649,10748,10851,10998,11055,11164,11351,11397,11529,11605,11713,11775,11874,11969,12046,12171,12247,12291,12406,12489,12610,12695,12796,12885,12952,13083,13198,13300,13443,13559,13676,13794,13869,13971,14031,14170,14310,14446,14489,14621,14710,14780,14865,14989,15098,15157,15217,15316,15389,15433,15569,15664,15676,15781,15892,16039,16085,16189,16261,16377,16508,16582,16764,16805,16957,17062,17091,17235,17309,17396,17474,17565,17683,17831,17925,18032,18097,18271,18347,18462,18601,18656,18815,18942,19102,19196,19300,19385,19586,19626,19757,19881,19980,20065,20235,20377
110,190,282,327,471,550,674,738,892,949,1057,1149,1260,1354,1393,1526,1619,1767,1894,1958,2064,2241,2298,2417,2519,2607,2621,2751,2888,2964,3016,3080,3228,3336,3455,3580,3703,3801,3900,3936,4203,4243,4426,4449,4516,4630,4668,4782,4891,4971,5047,5198,5288,5430,5532,5599,5679,5747,5799,5941,6072,6125,6265,6358,6408,6492,6716,6812,6979,7063,7151,7226,7403,7455,7613,7768,7970,8077,8172,8236,8360,8434,8507,8584,8702,8800,8932,8992,9122,9188,9271,9399,9433,9612,9703,9779,9848,9972,10069,10205,10340,10424,10522,10607,10671,10815,10874,11025,11057,11188,11366,11461,11540,11642,11749,11874,11937,12041,12079,12235,12262,12388,12489,12586,12673,12777,12859,12945,13020,13109,13283,13373,13537,13624,13735,13817,13924,14003,14102,14211,14393,14487,14564,14683,14741,14799,14924,15025,15114,15192,15262,15364,15420,15512,15634,15674,15765,15856,15898,16080,16150,16206,16276,16392,16554,16660,16774,16900,17011,17091,17172,17243,17391,17474,17561,17647,17776,17925,17990,18076,18183,18328,18411,18533,18628,18720,18835,19032,19126,19287,19383,19467,19626,19720,19812,19908,20048,20131,20290,20388
114,196,301,329,492,552,727,825,930,991,1065,1183,1290,1393,1492,1563,1677,1769,1908,2011,2118,2279,2382,2440,2538,2613,2697,2768,2899,3004,3021,3090,3293,3382,3554,3610,3752,3821,3909,3991,4215,4257,4434,4478,4570,4637,4695,4806,4971,4990,5106,5252,5305,5457,5573,5634,5717,5783,5825,5990,6117,6143,6309,6365,6430,6573,6812,6859,6983,7073,7168,7325,7436,7552,7690,7805,8048,8144,8175,8315,8370,8480,8544,8641,8800,8880,8954,9079,9160,9215,9357,9421,9487,9641,9764,9806,9882,10024,10146,10281,10396,10444,10542,10636,10768,10874,10916,11042,11098,11285,11367,11464,11565,11653,11824,11937,12000,12067,12165,12259,12348,12486,12553,12644,12734,12785,12881,13020,13089,13208,13338,13464,13551,13710,13758,13851,13929,14035,14136,14264,14446,14495,14617,14723,14780,14892,15002,15096,15161,15242,15321,15388,15461,15594,15661,15752,15822,15896,15988,16138,16160,16274,16375,16487,16619,16725,16855,16928,17056,17132,17233,17283,17393,17520,17613,17742,17864,17962,18060,18146,18275,18398,18492,18621,18674,18807,18915,19064,19225,19321,19423,19525,19712,19776,19847,20005,20117,20175,20308,20439
159,234,329,377,525,620,752,832,952,1000,1126,1210,1374,1406,1500,1620,1712,1791,1950,2042,2161,2338,2402,2534,2555,2639,2719,2822,2939,3021,3043,3142,3354,3467,3556,3653,3783,3867,3925,4083,4251,4321,4454,4502,4575,4649,4701,4813,4980,4998,5150,5300,5361,5499,5623,5646,5726,5797,5907,6009,6122,6230,6352,6378,6515,6600,6831,6879,7036,7155,7262,7348,7529,7622,7784,7898,8050,8152,8260,8351,8463,8532,8640,8722,8804,8915,8966,9132,9215,9312,9373,9450,9582,9710,9797,9880,9956,10075,10224,10365,10414,10537,10613,10729,10837,10883,10967,11088,11170,11317,11380,11552,11627,11690,11887,11951,12001,12125,12218,12298,12399,12528,12628,12679,12785,12881,12971,13058,13168,13296,13366,13503,13590,13717,13768,13875,13978,14134,14214,14283,14495,14554,14637,14778,14876,14945,15024,15126,15224,15291,15374,15424,15536,15636,15698,15778,15896,15949,16076,16151,16229,16297,16403,16571,16633,16788,16912,17025,17132,17219,17283,17358,17492,17599,17683,17836,17887,18047,18114,18241,18369,18452,18576,18674,18749,18865,18979,19110,19286,19411,19519,19588,19749,19847,19890,20060,20175,20222,20326,20478
173,242,372,418,546,630,781,926,965,1072,1197,1280,1376,1455,1549,1650,1762,1809,1993,2067,2204,2342,2431,2549,2586,2664,2772,2883,3001,3038,3112,3206,3394,3474,3561,3679,3788,3873,3978,4159,4259,4339,4478,4556,4625,4694,4745,4853,4990,5058,5219,5318,5403,5546,5644,5661,5770,5803,5932,6027,6123,6250,6378,6380,6555,6699,6857,6943,7116,7241,7280,7414,7592,7663,7874,7987,8066,8166,8351,8444,8532,8577,8692,8758,8827,8931,9065,9188,9307,9355,9446,9544,9617,9719,9872,9953,10044,10144,10301,10403,10425,10596,10626,10779,10883,10892,10996,11091,11243,11335,11414,11563,11659,11789,11891,11991,12056,12218,12260,12329,12406,12569,12668,12708,12824,12968,13058,13086,13259,13364,13458,13526,13633,13756,13866,13925,14020,14191,14250,14373,14533,14578,14657,14851,14894,14994,15115,15142,15265,15324,15409,15499,15616,15666,15720,15826,15908,16035,16097,16157,16288,16370,16481,16577,16703,16829,16922,17043,17219,17282,17317,17405,17571,17669,17726,17866,17962,18095,18194,18328,18397,18541,18602,18724,18829,18912,19045,19150,19356,19427,19523,19676,19800,19885,19981,20144,20196,20299,20390,20506
242,317,382,481,569,719,784,962,1043,1106,1233,1344,1422,1456,1569,1684,1801,1852,2005,2068,2211,2357,2478,2579,2639,2715,2867,2934,3032,3081,3206,3252,3425,3550,3641,3709,3792,3874,3995,4169,4262,4343,4501,4586,4646,4745,4778,4877,4996,5149,5223,5360,5416,5551,5649,5707,5791,5873,5967,6050,6166,6268,6379,6479,6631,6786,6931,7001,7145,7280,7334,7468,7663,7749,7953,8018,8156,8199,8358,8493,8556,8652,8735,8814,8892,8994,9103,9215,9319,9443,9544,9586,9679,9813,9920,9991,10140,10214,10341,10409,10513,10619,10651,10872,10891,10980,11060,11175,11264,11403,11483,11606,11749,11819,11902,11999,12127,12233,12300,12349,12420,12596,12694,12741,12840,12986,13072,13134,13272,13457,13467,13624,13695,13780,13925,14005,14106,14246,14342,14440,14535,14621,14716,14879,14895,15057,15142,15160,15307,15331,15421,15539,15629,15715,15767,15888,15954,16097,16146,16238,16314,16445,16576,16661,16791,16862,16996,17115,17235,17316,17376,17503,17621,17708,17798,17899,18058,18131,18229,18357,18449,18580,18623,18780,18888,19011,19118,19235,19416,19511,19602,19775,19837,19922,20053,20178,20235,20390,20420,20528
