0,57,132,193,298,390,479,542,690,791,919,1062,1176,1298,1365,1496,1538,1717,1848,1886,1982,2059,2175,2209,2333,2390,2474,2631,2719,2754,2839,2955,3066,3146,3261,3336,3453,3593,3722,3757,3919,3989,4075,4162,4259,4331,4520,4563,4654,4740,4914,5055,5121,5191,5253,5377,5446,5509,5637,5691,5748,5912,6025,6052,6215,6291,6397,6437,6560,6656,6705,6795,6969,7047,7128,7187,7341,7425,7462,7618,7711,7789,7865,7907,8038,8141,8254,8331,8504,8576,8646,8723,8792,8893,9026,9061,9198,9309,9499,9613,9678,9700,9780,9965,9983,10072,10177,10327,10353,10483,10638,10754,10909,10966,11033,11167,11244,11329,11571,11655,11778,11816,11940,12155,12246,12394,12433,12505,12612,12732,12863,12982,13182,13277,13479,13623,13659,13718,13796,13900,14000,14101,14299,14312,14357,14490,14607,14667,14727,14852,14954,15078,15122,15202,15380,15478,15528,15644,15732,15787,15939,16036,16167,16256,16420,16567,16637,16690,16781,16870,16979,17065,17165,17245,17297,17457,17575,17621,17712,17843,17967,18142,18149,18269,18312,18481,18515,18694,18845,18938,19108,19185,19367,19497,19616,19725,19872,19900,20131,20262
18,94,151,259,300,395,528,557,700,861,1006,1080,1271,1301,1449,1534,1621,1734,1875,1937,2059,2078,2186,2302,2385,2457,2564,2688,2722,2824,2888,3049,3086,3187,3263,3343,3476,3654,3757,3792,3933,4018,4113,4226,4313,4385,4537,4598,4726,4782,4963,5098,5168,5251,5324,5406,5498,5538,5653,5723,5840,5977,6045,6093,6234,6382,6428,6493,6568,6663,6723,6838,6980,7113,7175,7276,7372,7449,7551,7625,7789,7863,7904,7999,8105,8204,8287,8430,8535,8582,8666,8792,8877,8973,9045,9135,9247,9385,9529,9678,9700,9757,9877,9983,10072,10131,10217,10351,10397,10514,10734,10830,10936,10975,11068,11215,11326,11407,11655,11723,11787,11902,11998,12228,12329,12409,12505,12562,12711,12819,12955,13048,13251,13374,13520,13649,13664,13794,13894,13970,14063,14178,14310,14336,14417,14585,14662,14707,14790,14863,14991,15122,15201,15265,15422,15509,15604,15659,15752,15846,15976,16116,16210,16336,16496,16634,16683,16737,16822,16964,16998,17066,17219,17282,17396,17497,17596,17693,17769,17895,18058,18149,18237,18312,18400,18495,18586,18709,18931,19017,19154,19277,19431,19527,19688,19811,19900,19981,20200,20288
28,111,190,274,301,403,533,652,741,889,1016,1087,1283,1332,1450,1557,1644,1821,1880,1962,2072,2130,2210,2318,2396,2519,2566,2722,2781,2884,2940,3052,3126,3227,3343,3385,3538,3691,3761,3888,4009,4102,4199,4272,4379,4481,4577,4689,4751,4783,5061,5168,5176,5315,5350,5407,5509,5579,5676,5787,5882,6034,6093,6167,6257,6402,6463,6497,6585,6688,6787,6900,7078,7175,7256,7337,7449,7533,7625,7708,7813,7904,7999,8086,8204,8287,8372,8458,8555,8623,8762,8828,8914,9021,9135,9230,9342,9387,9553,9689,9730,9783,9917,10050,10098,10217,10310,10383,10472,10569,10774,10854,10947,11068,11147,11240,11380,11426,11680,11733,11867,11988,12076,12312,12385,12436,12534,12602,12761,12892,13025,13134,13327,13473,13542,13659,13749,13868,13966,14029,14129,14211,14311,14367,14468,14623,14685,14783,14863,14913,15078,15149,15224,15334,15467,15526,15655,15681,15779,15934,16060,16210,16285,16404,16510,16668,16729,16779,16897,16968,17004,17116,17282,17336,17478,17570,17693,17764,17860,17987,18135,18214,18281,18378,18472,18553,18645,18764,18981,19090,19156,19366,19443,19589,19714,19831,19903,20027,20207,20337
36,144,196,280,323,452,541,690,752,907,1045,1135,1289,1370,1474,1610,1648,1845,1884,1970,2100,2166,2253,2376,2467,2521,2648,2727,2817,2891,3020,3062,3198,3292,3370,3470,3583,3713,3833,3894,4065,4122,4222,4329,4466,4538,4639,4723,4781,4878,5095,5170,5264,5333,5403,5506,5579,5668,5770,5831,5974,6086,6135,6239,6307,6463,6477,6579,6645,6700,6869,6920,7151,7204,7332,7436,7518,7605,7676,7804,7873,7959,8082,8164,8267,8357,8428,8524,8590,8691,8766,8833,8934,9035,9166,9314,9376,9484,9597,9723,9737,9848,9949,10092,10193,10229,10345,10393,10538,10579,10845,10916,10996,11114,11223,11312,11426,11486,11698,11810,11946,12076,12168,12345,12394,12496,12555,12687,12792,12956,13112,13231,13357,13495,13559,13667,13824,13948,14027,14096,14196,14265,14335,14444,14553,14630,14744,14813,14905,15004,15104,15199,15256,15400,15526,15598,15671,15747,15870,16032,16150,16270,16373,16429,16537,16675,16731,16791,16968,16997,17062,17195,17285,17419,17527,17602,17718,17843,17941,18051,18192,18218,18360,18445,18522,18616,18688,18829,19020,19156,19183,19432,19497,19613,19767,19893,19906,20124,20210,20394
37,187,270,297,327,473,612,696,821,994,1083,1194,1344,1376,1495,1647,1703,1854,1941,1997,2139,2247,2288,2433,2475,2577,2673,2792,2881,2975,3061,3150,3242,3370,3393,3520,3649,3743,3847,3940,4079,4134,4262,4426,4467,4617,4646,4780,4878,4976,5161,5238,5291,5376,5450,5517,5616,5682,5830,5871,6058,6097,6154,6240,6360,6474,6542,6615,6700,6792,6920,7019,7196,7275,7414,7494,7548,7667,7775,7861,7901,7997,8114,8216,8312,8403,8451,8560,8609,8764,8820,8866,8947,9133,9170,9376,9409,9491,9651,9733,9830,9936,10019,10111,10222,10294,10371,10479,10566,10635,10868,10981,11080,11208,11266,11410,11466,11556,11782,11878,11993,12136,12230,12394,12424,12522,12609,12786,12849,13032,13200,13303,13360,13496,13647,13747,13913,13989,14033,14176,14253,14335,14432,14530,14621,14729,14801,14861,15000,15066,15140,15200,15332,15415,15551,15660,15747,15838,15956,16104,16198,16305,16429,16435,16551,16727,16785,16885,16994,17062,17147,17265,17353,17518,17571,17653,17807,17845,17993,18081,18215,18268,18385,18517,18591,18678,18787,18914,19074,19168,19268,19466,19566,19654,19792,19906,19995,20174,20271,20493
110,190,282,327,377,507,687,774,900,1083,1160,1204,1373,1437,1591,1688,1768,1858,1979,2000,2156,2251,2355,2467,2531,2637,2760,2833,2955,3025,3099,3172,3275,3373,3486,3593,3695,3808,3864,3955,4134,4149,4268,4436,4562,4646,4735,4796,4953,5037,5183,5250,5364,5402,5485,5562,5661,5757,5871,5895,6073,6124,6156,6263,6386,6529,6590,6646,6719,6860,7019,7082,7275,7291,7447,7505,7612,7704,7811,7897,7968,8051,8122,8241,8343,8431,8509,8561,8625,8794,8830,8945,9030,9138,9257,9382,9488,9578,9719,9761,9917,10019,10086,10166,10234,10341,10411,10566,10635,10679,10903,10999,11140,11263,11347,11435,11489,11647,11845,11904,12078,12230,12301,12408,12492,12586,12698,12813,12892,13096,13265,13360,13457,13593,13669,13806,13977,14004,14130,14248,14286,14390,14515,14613,14675,14791,14860,14958,15022,15079,15172,15271,15415,15501,15645,15704,15834,15920,16049,16198,16263,16368,16434,16528,16617,16760,16800,16928,17009,17070,17244,17329,17360,17540,17653,17711,17841,17926,18052,18165,18238,18309,18478,18525,18673,18756,18807,19004,19098,19259,19350,19493,19606,19720,19797,19943,20026,20189,20282,20503
114,196,301,329,414,529,727,839,937,1121,1190,1282,1426,1524,1629,1768,1795,1860,2000,2076,2198,2285,2363,2481,2584,2691,2805,2891,2994,3035,3145,3209,3373,3453,3544,3684,3760,3818,3932,4050,4139,4248,4358,4517,4590,4687,4792,4895,5009,5057,5212,5304,5371,5429,5535,5621,5720,5810,5879,5992,6074,6141,6197,6305,6405,6547,6614,6687,6812,6929,7082,7145,7283,7338,7496,7530,7615,7715,7886,7968,8027,8071,8206,8264,8362,8437,8549,8566,8635,8805,8856,9027,9095,9184,9356,9412,9542,9595,9739,9785,9944,10060,10121,10204,10270,10390,10429,10568,10642,10760,10999,11046,11215,11267,11357,11452,11586,11724,11867,12003,12133,12244,12389,12442,12561,12673,12731,12859,12991,13177,13351,13430,13534,13669,13766,13835,14001,14090,14228,14274,14372,14425,14579,14666,14720,14831,14938,15016,15051,15158,15204,15305,15455,15593,15701,15774,15886,16015,16137,16235,16333,16429,16495,16580,16644,16777,16886,16950,17036,17127,17322,17351,17414,17543,17661,17798,17879,17987,18075,18232,18272,18362,18522,18565,18675,18802,18887,19036,19197,19293,19408,19590,19692,19764,19852,19957,20065,20198,20333,20515
159,234,329,377,507,614,780,902,994,1180,1274,1308,1451,1531,1651,1777,1832,1928,2033,2098,2207,2312,2424,2523,2615,2734,2810,2904,3007,3128,3197,3305,3377,3488,3579,3723,3774,3887,3955,4134,4188,4276,4446,4574,4687,4774,4866,4903,5027,5150,5236,5309,5383,5435,5584,5665,5773,5830,5938,6024,6087,6187,6269,6356,6413,6565,6650,6762,6865,6987,7096,7146,7303,7401,7527,7592,7703,7752,7949,7998,8036,8142,8226,8358,8379,8463,8566,8588,8687,8845,8938,9069,9156,9269,9358,9455,9590,9651,9785,9792,9986,10110,10133,10213,10284,10409,10516,10590,10655,10787,11018,11066,11253,11320,11439,11546,11656,11818,11957,12091,12161,12283,12442,12516,12640,12731,12824,12934,13014,13261,13358,13484,13612,13753,13835,13928,14040,14141,14270,14332,14425,14468,14654,14715,14796,14886,14960,15051,15120,15194,15303,15383,15551,15687,15772,15869,15956,16109,16160,16320,16387,16480,16528,16631,16741,16831,16902,16979,17110,17208,17324,17363,17509,17628,17757,17851,17934,18037,18085,18240,18296,18381,18565,18640,18774,18881,18951,19082,19258,19383,19471,19645,19729,19811,19944,20021,20161,20214,20372,20551
173,242,372,418,596,654,866,943,1024,1184,1276,1356,1480,1625,1664,1787,1854,1938,2054,2151,2279,2382,2495,2566,2640,2777,2811,2910,3056,3197,3242,3357,3400,3504,3629,3746,3844,3946,4028,4140,4230,4354,4467,4584,4705,4837,4878,4952,5038,5209,5290,5359,5428,5479,5617,5734,5808,5850,5962,6042,6121,6190,6342,6385,6473,6629,6725,6842,6914,7008,7136,7201,7327,7442,7532,7624,7714,7851,7953,8014,8045,8155,8255,8373,8410,8488,8583,8657,8751,8907,8963,9099,9196,9276,9363,9481,9608,9693,9791,9832,10033,10131,10148,10257,10290,10427,10536,10608,10657,10886,11044,11130,11281,11400,11525,11564,11697,11908,12044,12159,12253,12326,12492,12604,12731,12778,12887,13014,13080,13287,13397,13573,13689,13791,13881,13978,14071,14148,14311,14425,14467,14559,14694,14753,14883,14959,15051,15080,15129,15287,15360,15419,15555,15715,15810,15956,15999,16139,16235,16368,16467,16519,16603,16700,16784,16892,16975,17073,17183,17244,17340,17462,17544,17719,17844,17907,18026,18071,18183,18254,18346,18471,18591,18687,18853,18951,19017,19122,19328,19399,19559,19729,19780,19888,20020,20039,20179,20267,20400,20559
242,317,382,481,627,730,928,976,1058,1199,1322,1418,1483,1661,1742,1793,1901,2027,2077,2246,2313,2446,2531,2578,2641,2784,2854,2991,3057,3221,3317,3400,3465,3567,3668,3844,3932,3972,4103,4224,4316,4449,4516,4658,4777,4871,4924,4972,5126,5232,5320,5380,5479,5512,5624,5738,5820,5909,6005,6110,6190,6274,6363,6449,6564,6659,6765,6855,6977,7047,7144,7272,7350,7484,7536,7714,7757,7881,7964,8032,8133,8180,8302,8403,8463,8539,8626,8751,8797,8938,8998,9148,9227,9352,9443,9511,9650,9706,9792,9856,10038,10136,10194,10278,10360,10450,10554,10651,10756,10973,11118,11188,11329,11429,11564,11618,11783,11987,12058,12252,12262,12388,12548,12700,12744,12877,12958,13073,13134,13308,13421,13612,13729,13797,13889,14071,14091,14162,14338,14440,14507,14631,14720,14755,14899,14987,15078,15113,15223,15336,15415,15511,15634,15767,15847,15985,16071,16172,16331,16404,16502,16535,16651,16770,16872,16943,17073,17115,17221,17300,17430,17500,17606,17726,17862,17934,18038,18130,18242,18287,18426,18538,18592,18785,18903,18990,19090,19207,19388,19483,19658,19763,19817,19979,20030,20043,20180,20284,20422,20562
