0,52,92,146,225,292,356,396,497,548,614,730,889,914,963,1048,1139,1243,1314,1408,1459,1547,1627,1712,1795,1969,2017,2110,2261,2298,2342,2480,2506,2592,2637,2752,2834,3013,3050,3125,3266,3310,3387,3479,3560,3662,3806,3814,3908,3976,4040,4102,4218,4284,4330,4504,4606,4690,4748,4799,4841,4899,4997,5093,5134,5196,5230,5301,5382,5508,5582,5646,5753,5828,5904,6001,6076,6157,6219,6302,6352,6456,6489,6566,6630,6727,6822,6961,7016,7104,7133,7221,7332,7425,7472,7547,7688,7738,7819,7913,7939,8104,8163,8176,8235,8310,8388,8457,8655,8712,8726,8748,8881,8980,8997,9089,9187,9265,9350,9409,9497,9537,9595,9667,9802,9863,9942,10032,10116,10260,10353,10443,10575,10717,10723,10830,10901,11062,11119,11256,11382,11425,11516,11616,11715,11765,11850,11967,12032,12100,12209,12294,12344,12478,12573,12669,12779,12825,12907,12965,13093,13166,13314,13344,13420,13446,13564,13613,13697,13791,13827,13897,13990,14042,14105,14234,14268,14337,14360,14475,14573,14675,14684,14730,14822,14906,15049,15149,15177,15243,15390,15485,15648,15704,15800,15830,15847,15946,16046,16076
27,71,131,169,274,313,386,469,514,594,643,824,911,953,1007,1056,1193,1248,1354,1416,1540,1627,1697,1767,1869,1993,2110,2196,2278,2317,2373,2483,2592,2611,2712,2834,2914,3026,3113,3192,3270,3387,3462,3560,3644,3744,3814,3908,3923,4040,4099,4188,4256,4328,4418,4516,4683,4695,4767,4841,4897,4916,5050,5128,5152,5230,5288,5380,5475,5538,5646,5714,5817,5890,6001,6068,6143,6203,6287,6322,6419,6461,6545,6600,6727,6800,6890,6978,7062,7122,7211,7315,7403,7465,7531,7644,7712,7782,7879,7934,8036,8153,8168,8230,8282,8376,8451,8537,8672,8715,8747,8843,8950,8997,9087,9165,9259,9326,9355,9456,9513,9595,9667,9764,9808,9883,9961,10116,10205,10331,10433,10527,10623,10723,10815,10877,10969,11063,11205,11275,11425,11477,11573,11639,11738,11847,11946,12014,12084,12166,12268,12344,12436,12489,12621,12729,12823,12907,12963,13034,13150,13227,13316,13386,13440,13518,13587,13674,13736,13821,13873,13990,14025,14101,14160,14240,14271,14342,14409,14553,14576,14677,14728,14813,14906,14976,15135,15166,15232,15337,15415,15577,15697,15750,15830,15839,15946,16021,16076,16160
46,102,143,171,313,319,396,470,543,622,732,839,929,964,1029,1150,1232,1304,1411,1497,1618,1676,1707,1798,1909,2084,2137,2222,2280,2362,2441,2491,2602,2695,2765,2870,2996,3113,3175,3270,3361,3451,3547,3611,3728,3812,3903,3923,3997,4083,4183,4256,4328,4417,4507,4608,4689,4763,4810,4879,4902,4988,5093,5152,5179,5237,5363,5385,5536,5603,5705,5787,5839,5957,6031,6084,6191,6217,6300,6398,6456,6534,6600,6687,6755,6872,6978,7039,7110,7197,7309,7393,7462,7497,7606,7705,7742,7860,7894,8004,8091,8165,8181,8265,8360,8451,8537,8624,8682,8737,8836,8936,8979,9051,9134,9183,9270,9352,9436,9488,9582,9618,9756,9799,9869,9934,10052,10127,10259,10355,10492,10580,10691,10802,10858,10952,11049,11143,11275,11340,11453,11498,11628,11731,11833,11945,11956,12072,12166,12264,12343,12400,12485,12572,12708,12823,12897,12963,13027,13129,13196,13288,13337,13430,13486,13562,13624,13690,13744,13857,13908,14002,14048,14159,14211,14253,14281,14353,14498,14568,14663,14715,14805,14878,14940,15049,15150,15227,15321,15399,15499,15653,15723,15786,15836,15908,16003,16062,16129,16178
70,132,161,173,318,332,399,536,562,633,796,885,937,1019,1073,1201,1236,1331,1429,1558,1634,1706,1779,1864,1974,2094,2140,2241,2281,2395,2443,2587,2652,2740,2834,2938,3093,3128,3191,3345,3430,3540,3564,3699,3774,3825,3912,3976,4003,4174,4193,4298,4338,4430,4527,4661,4693,4782,4845,4892,4967,5014,5113,5156,5219,5306,5367,5437,5555,5646,5774,5810,5843,6020,6070,6128,6213,6241,6343,6405,6463,6542,6612,6755,6803,6949,6998,7067,7163,7254,7326,7420,7473,7531,7658,7742,7777,7885,7986,8071,8094,8166,8265,8360,8397,8494,8550,8660,8737,8791,8933,8948,8981,9127,9169,9257,9286,9356,9459,9542,9607,9710,9763,9829,9912,10026,10127,10169,10346,10422,10545,10673,10772,10855,10952,11049,11143,11236,11288,11393,11497,11562,11694,11824,11843,11954,12052,12162,12245,12316,12400,12473,12572,12657,12789,12896,12911,12986,13039,13133,13248,13304,13409,13433,13528,13608,13648,13744,13807,13883,13954,14008,14076,14193,14218,14256,14311,14404,14510,14598,14681,14797,14848,14940,15036,15130,15220,15309,15399,15455,15587,15701,15727,15788,15844,15935,16006,16114,16133,16230
97,161,173,214,327,378,445,539,602,675,841,889,942,1033,1132,1228,1326,1425,1520,1614,1686,1778,1850,1906,1985,2125,2167,2265,2333,2430,2501,2615,2722,2834,2928,2984,3106,3137,3277,3386,3504,3548,3621,3703,3781,3839,3937,3998,4102,4186,4245,4328,4422,4514,4532,4668,4746,4813,4872,4963,5014,5081,5129,5214,5293,5336,5374,5504,5584,5656,5775,5829,5924,6023,6108,6150,6241,6284,6376,6454,6527,6584,6708,6784,6866,6958,7064,7148,7254,7303,7381,7469,7531,7630,7738,7772,7828,7983,8020,8087,8116,8215,8282,8366,8494,8546,8647,8684,8740,8878,8948,8971,9048,9143,9257,9286,9319,9449,9526,9571,9686,9759,9798,9903,9996,10086,10161,10258,10416,10494,10638,10750,10850,10944,11045,11075,11171,11288,11378,11483,11534,11657,11787,11843,11935,12052,12146,12207,12314,12400,12466,12534,12650,12754,12839,12901,12986,13036,13127,13207,13278,13339,13426,13488,13573,13644,13719,13767,13883,13950,13992,14054,14112,14198,14247,14279,14373,14498,14561,14626,14713,14836,14931,15031,15125,15217,15291,15385,15452,15538,15667,15702,15744,15798,15908,15971,16014,16133,16188,16287
113,162,203,289,331,433,481,592,675,763,849,942,1033,1132,1228,1308,1425,1507,1548,1630,1707,1847,1896,1981,2072,2145,2225,2311,2385,2480,2559,2651,2816,2898,2980,3083,3121,3224,3355,3457,3507,3559,3698,3723,3826,3928,3997,4084,4128,4238,4296,4403,4490,4521,4572,4683,4783,4830,4909,5011,5069,5120,5198,5275,5336,5365,5458,5546,5618,5754,5815,5921,6015,6066,6133,6227,6280,6364,6451,6527,6582,6671,6739,6810,6950,7043,7109,7189,7258,7378,7469,7527,7623,7723,7771,7792,7926,8004,8039,8097,8211,8234,8312,8383,8510,8604,8663,8739,8811,8891,8969,9036,9058,9148,9268,9314,9401,9489,9567,9669,9737,9795,9855,9976,10040,10136,10256,10351,10475,10577,10642,10784,10941,11008,11046,11160,11270,11332,11429,11534,11626,11756,11833,11921,12013,12077,12190,12290,12341,12416,12533,12633,12742,12827,12898,12928,13000,13115,13190,13269,13293,13426,13440,13536,13621,13693,13721,13787,13895,13971,14003,14067,14127,14227,14278,14371,14427,14522,14595,14646,14756,14855,14977,15087,15170,15279,15359,15450,15523,15604,15669,15729,15765,15845,15938,15972,16021,16146,16210,16312
140,172,249,331,391,468,548,674,698,846,937,1030,1093,1194,1306,1381,1444,1548,1568,1667,1756,1868,1940,2028,2096,2211,2294,2385,2471,2554,2651,2750,2839,2959,3050,3095,3180,3256,3445,3481,3544,3645,3723,3806,3920,3997,4040,4112,4218,4284,4352,4430,4513,4544,4661,4734,4830,4909,5001,5026,5120,5198,5256,5278,5362,5453,5543,5618,5673,5804,5899,5978,6066,6133,6225,6278,6361,6451,6507,6567,6668,6732,6794,6893,7019,7057,7143,7254,7343,7443,7478,7596,7664,7733,7780,7890,7995,8031,8086,8189,8216,8265,8377,8471,8562,8662,8725,8797,8830,8956,8970,9058,9110,9151,9286,9397,9487,9560,9595,9687,9792,9829,9868,10016,10136,10231,10323,10435,10561,10642,10718,10795,10958,11013,11110,11209,11329,11419,11521,11626,11713,11833,11921,11986,12051,12132,12289,12334,12396,12462,12586,12710,12816,12872,12915,12993,13052,13130,13214,13285,13297,13435,13457,13539,13684,13707,13732,13794,13909,13989,14037,14107,14180,14267,14371,14413,14522,14595,14603,14743,14841,14863,15025,15093,15177,15359,15450,15495,15526,15668,15688,15765,15830,15860,15941,15982,16070,16186,16248,16351
172,214,300,337,447,548,639,698,797,935,1030,1073,1171,1266,1381,1427,1472,1557,1649,1744,1839,1932,1975,2096,2187,2269,2362,2471,2554,2651,2744,2838,2893,3029,3056,3164,3252,3288,3454,3489,3621,3652,3753,3893,3971,4024,4072,4196,4254,4334,4382,4462,4538,4629,4734,4830,4901,4992,5026,5088,5149,5226,5278,5349,5444,5542,5588,5672,5756,5869,5955,6066,6088,6215,6257,6311,6413,6490,6564,6631,6728,6794,6871,6988,7044,7134,7222,7339,7374,7478,7539,7648,7674,7780,7871,7918,8031,8071,8133,8216,8249,8336,8421,8476,8615,8684,8773,8814,8928,8965,8993,9086,9150,9226,9319,9451,9494,9581,9623,9702,9820,9830,9958,10097,10189,10288,10409,10505,10614,10714,10790,10869,11007,11059,11189,11295,11398,11512,11595,11681,11781,11853,11959,11997,12132,12224,12295,12352,12435,12518,12637,12738,12830,12889,12993,13030,13071,13166,13241,13287,13389,13446,13539,13635,13694,13714,13794,13864,13948,14037,14088,14174,14258,14336,14381,14477,14539,14600,14665,14759,14856,14955,15034,15106,15271,15367,15460,15526,15585,15688,15731,15773,15860,15884,15972,16062,16156,16207,16252,16358
186,245,328,425,533,623,660,757,895,1030,1069,1139,1177,1293,1391,1471,1545,1643,1744,1839,1906,1965,2044,2130,2266,2362,2449,2534,2643,2741,2793,2893,2960,3046,3149,3183,3280,3373,3472,3571,3648,3746,3848,3969,4012,4030,4088,4240,4303,4356,4462,4534,4621,4725,4808,4894,4926,5018,5073,5118,5220,5241,5302,5391,5472,5548,5630,5694,5834,5892,5972,6077,6134,6217,6297,6409,6466,6540,6631,6664,6794,6857,6955,7015,7105,7220,7293,7370,7395,7484,7610,7674,7765,7811,7918,7991,8070,8110,8140,8220,8336,8379,8459,8566,8660,8710,8788,8861,8936,8993,9045,9136,9212,9295,9418,9458,9556,9583,9671,9765,9830,9897,10054,10189,10271,10382,10410,10586,10680,10781,10869,10957,11033,11130,11261,11369,11399,11546,11654,11717,11825,11888,11967,12031,12210,12268,12352,12435,12518,12615,12667,12739,12859,12896,12998,13070,13156,13241,13287,13379,13445,13515,13592,13694,13698,13794,13833,13919,13967,14047,14174,14228,14316,14381,14473,14515,14597,14659,14759,14851,14933,15026,15106,15178,15298,15431,15486,15545,15644,15700,15773,15781,15863,15967,16029,16088,16188,16226,16322,16375
192,300,411,519,568,630,736,824,962,1062,1137,1174,1227,1341,1396,1509,1568,1723,1817,1894,1965,2037,2130,2228,2362,2440,2530,2560,2695,2788,2878,2940,3045,3135,3183,3273,3373,3472,3571,3648,3746,3823,3911,4002,4030,4083,4135,4251,4356,4453,4533,4592,4640,4751,4845,4924,4954,5055,5107,5193,5233,5243,5312,5402,5532,5621,5694,5792,5885,5972,6050,6129,6203,6289,6367,6431,6475,6603,6644,6755,6826,6938,6993,7103,7188,7293,7309,7375,7416,7527,7627,7702,7773,7862,7943,8015,8074,8140,8220,8315,8372,8459,8499,8572,8663,8763,8842,8920,8985,9037,9105,9193,9295,9343,9433,9487,9583,9671,9765,9830,9889,9941,10057,10251,10322,10400,10467,10662,10770,10863,10952,11031,11130,11207,11310,11394,11479,11631,11713,11798,11851,11925,11990,12039,12219,12297,12354,12510,12610,12648,12729,12782,12863,12961,13052,13127,13240,13286,13346,13438,13515,13567,13630,13697,13722,13800,13901,13943,14046,14096,14186,14273,14381,14421,14500,14574,14626,14757,14848,14933,15024,15106,15174,15230,15315,15452,15488,15587,15660,15712,15778,15854,15918,16029,16071,16124,16197,16257,16342,16390
