0,43,134,197,319,379,523,555,632,787,887,963,1023,1154,1232,1280,1351,1504,1580,1683,1744,1828,1945,2106,2237,2288,2367,2475,2574,2716,2778,2849,2942,3057,3193,3355,3492,3653,3745,3837,3988,4101,4164,4288,4428,4534,4639,4739,4917,4944,5002,5159,5243,5375,5464,5567,5791,5848,5951,6059,6085,6246,6292,6355,6432,6535,6606,6652,6748,6802,6899,7111,7194,7252,7407,7553,7593,7675,7768,7836,7946,8000,8098,8197,8381,8501,8658,8738,8823,8929,8972,9037,9130,9236,9335,9468,9547,9676,9818,9903,9941,10028,10127,10181,10276,10355,10486,10520,10640,10719,10902,10935,11024,11103,11258,11308,11372,11479,11633,11714,11817,11924,11972,12094,12143,12355,12403,12565,12620,12768,12792,12876,13038,13064,13214,13417,13543,13694,13748,13930,14031,14075,14241,14337,14427,14549,14561,14657,14741,14786,14881,15017,15216,15236,15359,15512,15666,15714,15789,15884,15953,16128,16191,16326,16431,16446,16560,16664,16766,16853,16919,17053,17125,17289,17351,17486,17543,17709,17829,17981,18121,18209,18257,18314,18422,18532,18668,18720,18931,19047,19112,19189,19292,19483,19625,19684,19771,19932,20072,20103
2,85,151,216,337,401,527,566,680,814,949,976,1090,1223,1250,1351,1442,1577,1605,1703,1813,1914,2024,2109,2277,2327,2438,2551,2629,2758,2849,2856,2947,3148,3220,3392,3547,3721,3760,3900,4009,4111,4260,4338,4479,4558,4722,4831,4944,4985,5050,5196,5271,5416,5493,5569,5794,5855,5987,6068,6137,6255,6296,6398,6486,6588,6620,6733,6761,6859,6974,7143,7208,7290,7501,7593,7669,7762,7836,7884,8000,8054,8143,8296,8459,8542,8671,8762,8866,8972,9032,9130,9221,9321,9359,9527,9646,9693,9846,9931,9991,10099,10171,10276,10351,10408,10514,10618,10710,10784,10931,10990,11103,11172,11277,11372,11462,11557,11684,11778,11863,11963,12047,12139,12215,12360,12465,12620,12652,12784,12874,12965,13040,13113,13282,13509,13620,13713,13818,13970,14074,14163,14256,14376,14475,14552,14652,14701,14770,14868,14921,15112,15236,15330,15438,15597,15711,15789,15849,15952,15987,16186,16271,16343,16446,16525,16656,16697,16826,16894,17010,17055,17204,17347,17450,17539,17618,17791,17917,18004,18194,18218,18290,18410,18507,18582,18696,18813,18959,19107,19163,19260,19390,19538,19684,19754,19838,20010,20103,20185
15,139,181,255,341,406,530,658,734,821,952,1059,1115,1250,1329,1362,1484,1593,1699,1773,1906,1970,2096,2193,2327,2420,2533,2586,2702,2846,2852,2921,3010,3165,3264,3473,3644,3728,3815,3994,4096,4171,4281,4433,4543,4618,4772,4883,4956,5018,5141,5266,5339,5481,5569,5643,5834,5916,6020,6070,6138,6288,6365,6411,6508,6591,6672,6761,6809,6908,7041,7191,7220,7365,7553,7610,7689,7788,7864,7974,8050,8135,8219,8390,8500,8633,8746,8845,8930,8981,9087,9158,9267,9336,9440,9618,9667,9786,9850,9962,10016,10116,10248,10290,10398,10491,10606,10656,10763,10815,10934,11060,11171,11249,11365,11458,11531,11651,11721,11857,11948,11982,12088,12215,12283,12402,12511,12622,12730,12807,12965,13040,13113,13207,13347,13520,13713,13797,13899,13985,14079,14172,14323,14399,14496,14604,14674,14723,14807,14921,15020,15139,15278,15402,15524,15626,15714,15818,15860,15958,16064,16219,16291,16417,16466,16553,16695,16740,16859,16919,17041,17153,17216,17380,17508,17599,17702,17839,17984,18099,18217,18278,18377,18470,18541,18680,18771,18890,18962,19135,19202,19310,19486,19597,19729,19827,19926,20027,20155,20278
76,181,232,332,404,452,535,730,780,856,997,1082,1126,1269,1334,1403,1530,1633,1742,1790,1942,2012,2170,2288,2359,2492,2554,2635,2744,2849,2904,3009,3079,3193,3338,3571,3725,3794,3906,4065,4128,4182,4378,4503,4566,4664,4802,4907,4966,5110,5161,5308,5344,5517,5577,5681,5860,5950,6039,6104,6156,6292,6373,6424,6561,6609,6698,6799,6894,7001,7135,7220,7256,7374,7577,7649,7747,7841,7894,8023,8094,8219,8292,8411,8597,8666,8756,8874,8950,9070,9141,9232,9297,9426,9525,9665,9734,9820,9863,10016,10095,10127,10261,10335,10416,10563,10637,10733,10815,10863,10947,11094,11174,11325,11458,11521,11625,11708,11799,11948,11956,12048,12182,12267,12341,12476,12590,12653,12801,12886,12998,13070,13131,13259,13377,13528,13722,13798,13908,13986,14083,14188,14338,14402,14538,14615,14700,14782,14873,14997,15093,15192,15372,15406,15539,15656,15738,15837,15903,16035,16099,16239,16339,16427,16475,16637,16710,16816,16919,17001,17082,17211,17305,17417,17575,17623,17801,17923,18076,18142,18278,18348,18439,18531,18625,18721,18844,18954,19017,19180,19271,19405,19572,19678,19808,19923,19991,20121,20169,20281
106,207,261,333,414,454,539,766,802,885,1004,1093,1197,1313,1350,1446,1535,1639,1752,1817,1989,2033,2244,2350,2443,2508,2582,2671,2796,2880,2914,3010,3148,3235,3419,3662,3760,3889,3927,4066,4148,4278,4411,4537,4634,4735,4887,4914,5042,5134,5242,5327,5416,5524,5602,5744,5879,5976,6041,6105,6233,6355,6405,6453,6572,6652,6796,6825,6959,7024,7138,7224,7321,7449,7627,7657,7784,7856,7968,8094,8150,8288,8309,8496,8600,8683,8831,8949,8973,9106,9232,9291,9354,9486,9540,9680,9756,9858,9924,10023,10123,10139,10335,10392,10486,10610,10700,10777,10836,10905,11027,11115,11267,11397,11508,11592,11699,11778,11866,11953,12032,12091,12253,12303,12439,12571,12653,12731,12879,12952,13022,13115,13202,13338,13451,13589,13750,13834,13969,14057,14168,14253,14383,14497,14564,14691,14710,14871,14970,14999,15139,15248,15373,15478,15619,15706,15837,15878,15970,16099,16137,16240,16349,16450,16531,16691,16739,16857,17000,17082,17167,17303,17384,17510,17605,17714,17899,17988,18079,18229,18341,18434,18530,18615,18696,18816,18925,19017,19109,19254,19328,19408,19661,19766,19854,19948,20074,20169,20267,20341
109,211,297,373,432,464,578,795,841,889,1048,1103,1248,1329,1381,1494,1557,1687,1768,1895,2023,2060,2266,2377,2497,2533,2627,2765,2880,2914,2954,3035,3176,3323,3489,3716,3835,3901,4017,4106,4150,4335,4446,4547,4646,4764,4908,4995,5134,5214,5286,5404,5471,5542,5671,5789,5885,6003,6043,6201,6257,6369,6413,6489,6623,6730,6814,6875,6976,7065,7143,7293,7335,7480,7644,7728,7811,7918,7976,8113,8169,8294,8352,8514,8629,8688,8906,8965,9058,9184,9261,9293,9396,9489,9601,9686,9778,9901,10007,10098,10132,10212,10365,10450,10573,10680,10703,10816,10864,11000,11115,11170,11328,11442,11543,11656,11778,11804,11946,12022,12090,12180,12270,12352,12523,12642,12721,12786,12883,12962,13100,13165,13265,13416,13480,13630,13809,13888,14028,14064,14215,14270,14390,14506,14595,14697,14806,14938,14977,15093,15158,15342,15387,15542,15667,15757,15863,15912,16013,16128,16220,16310,16420,16483,16605,16706,16832,16949,17072,17167,17254,17375,17470,17599,17664,17770,17971,18079,18169,18319,18390,18525,18615,18691,18781,18837,18935,19096,19208,19313,19408,19497,19676,19852,19899,19999,20138,20265,20301,20440
167,212,318,426,452,535,605,803,876,910,1084,1139,1279,1330,1457,1536,1572,1723,1843,1953,2055,2143,2276,2424,2519,2573,2686,2786,2883,2944,3017,3132,3255,3422,3536,3807,3840,3939,4030,4133,4238,4404,4513,4600,4648,4855,4916,5029,5153,5286,5328,5446,5534,5615,5759,5862,5924,6043,6064,6214,6283,6404,6425,6517,6634,6761,6871,6967,6983,7109,7194,7313,7432,7558,7666,7789,7892,7964,8063,8137,8250,8339,8444,8557,8647,8767,8914,9035,9074,9185,9283,9342,9410,9511,9631,9704,9782,9938,10039,10107,10183,10309,10410,10538,10642,10693,10790,10845,10962,11037,11159,11264,11394,11505,11602,11744,11795,11890,12000,12070,12172,12264,12339,12438,12600,12674,12743,12791,12887,13055,13120,13261,13352,13451,13524,13646,13881,13986,14048,14120,14241,14339,14413,14546,14684,14785,14873,14977,15048,15121,15239,15375,15432,15557,15685,15809,15866,15935,16073,16129,16267,16384,16483,16571,16662,16791,16908,17020,17158,17219,17344,17434,17562,17644,17757,17850,18022,18114,18256,18385,18487,18577,18671,18763,18837,18933,19034,19122,19306,19378,19457,19596,19772,19890,19954,20072,20171,20271,20371,20459
196,249,359,452,473,576,667,831,890,950,1117,1142,1329,1411,1478,1557,1611,1752,1918,1995,2071,2171,2329,2465,2526,2638,2730,2811,2912,2999,3059,3220,3340,3493,3633,3830,3936,3968,4075,4181,4275,4441,4600,4611,4692,4879,4943,5117,5182,5322,5373,5468,5583,5681,5793,5881,5926,6063,6120,6262,6353,6419,6504,6529,6705,6846,6875,6983,7072,7191,7271,7368,7507,7640,7736,7873,7951,8063,8112,8206,8272,8433,8505,8644,8696,8808,8968,9046,9129,9199,9304,9355,9421,9572,9644,9739,9866,9966,10049,10146,10216,10350,10438,10560,10681,10734,10840,10928,10987,11070,11220,11270,11455,11588,11642,11750,11837,11936,12024,12165,12201,12314,12433,12509,12603,12743,12757,12882,12980,13106,13166,13267,13386,13516,13533,13654,13884,13990,14059,14164,14292,14364,14490,14574,14727,14822,14937,15026,15120,15147,15292,15407,15510,15630,15706,15862,15907,15957,16106,16222,16351,16468,16532,16662,16737,16879,17005,17088,17212,17306,17434,17471,17644,17722,17808,17929,18041,18160,18341,18437,18495,18671,18713,18837,18925,19004,19091,19215,19347,19457,19556,19671,19844,19910,19978,20081,20213,20307,20414,20555
226,275,375,455,527,628,739,847,949,956,1142,1196,1336,1414,1487,1595,1687,1765,1952,2021,2125,2223,2401,2491,2544,2655,2760,2842,2963,3014,3135,3280,3435,3591,3677,3861,3949,4004,4082,4194,4373,4476,4609,4682,4765,4895,4969,5142,5243,5343,5468,5534,5623,5732,5818,5913,6012,6074,6127,6345,6389,6427,6522,6606,6709,6853,6913,7036,7083,7221,7277,7381,7581,7717,7769,7932,7960,8064,8135,8222,8360,8474,8578,8665,8724,8855,8984,9087,9146,9200,9325,9358,9479,9626,9737,9743,9888,9970,10095,10157,10298,10375,10532,10593,10695,10787,10874,10987,11044,11126,11267,11364,11497,11593,11644,11828,11923,11976,12050,12194,12298,12391,12491,12573,12619,12745,12839,12941,13024,13122,13198,13303,13424,13533,13590,13750,13895,14049,14142,14225,14353,14447,14525,14671,14763,14882,14991,15032,15139,15235,15379,15434,15602,15687,15764,15868,15929,16054,16179,16261,16389,16531,16619,16736,16835,16977,17083,17179,17289,17364,17460,17499,17692,17808,17872,18018,18133,18178,18416,18472,18552,18693,18734,18917,18994,19063,19158,19227,19392,19474,19602,19763,19865,19974,20062,20167,20256,20361,20483,20650
230,299,389,474,572,643,764,850,956,1046,1177,1228,1341,1423,1520,1621,1722,1794,1999,2093,2210,2318,2412,2495,2621,2749,2842,2940,3001,3057,3196,3330,3494,3666,3744,3873,3996,4082,4168,4285,4459,4573,4628,4717,4816,4897,4975,5166,5299,5394,5527,5607,5700,5785,5885,5969,6058,6125,6226,6389,6421,6487,6606,6642,6805,6856,6929,7046,7173,7270,7357,7452,7616,7734,7803,7960,8045,8103,8222,8302,8438,8546,8651,8710,8775,8905,8985,9131,9155,9283,9339,9380,9550,9631,9743,9825,9911,9987,10157,10238,10371,10408,10554,10651,10723,10853,10924,10988,11088,11195,11362,11463,11545,11637,11665,11885,11959,11995,12066,12210,12301,12416,12573,12608,12711,12760,12859,12975,13065,13134,13297,13398,13496,13582,13676,13813,13989,14142,14225,14299,14447,14522,14609,14763,14827,14934,15032,15090,15208,15249,15427,15457,15656,15700,15827,15909,15973,16127,16233,16310,16463,16590,16660,16833,16921,17024,17153,17226,17295,17422,17477,17594,17724,17844,17948,18063,18165,18240,18432,18550,18615,18728,18767,18940,19023,19132,19227,19302,19404,19571,19677,19793,19934,19990,20073,20180,20343,20429,20577,20689
