0,43,159,219,314,414,490,550,633,698,895,973,1021,1092,1245,1321,1424,1480,1600,1742,1804,1875,1968,2083,2219,2381,2518,2679,2771,2863,2998,3115,3228,3319,3455,3595,3648,3754,3853,3986,4065,4194,4336,4421,4478,4555,4633,4718,4812,4907,5056,5180,5261,5307,5344,5398,5504,5609,5729,5844,5959,6011,6065,6143,6201,6322,6418,6525,6573,6694,6742,6894,7048,7123,7243,7322,7423,7512,7591,7746,7796,7860,7967,8109,8197,8240,8393,8555,8610,8758,8791,8890,9051,9092,9176,9338,9364,9514,9717,9809,9910,9970,10065,10201,10310,10376,10510,10582,10706,10839,10982,11157,11220,11355,11460,11475,11589,11693,11766,11823,11989,12119,12242,12364,12574,12645,12664,12815,12834,12991,13145,13221,13378,13393,13485,13593,13705,13759,13847,13946,14025,14122,14319,14423,14481,14633,14679,14768,14880,14959,15090,15150,15257,15443,15608,15704,15761,15811,15893,16025,16139,16371,16384,16393,16455,16568,16644,16733,16812,16908,16992,17238,17285,17408,17470,17527,17561,17618,17726,17836,17972,18024,18234,18299,18376,18561,18645,18752,18806,18997,19186,19268,19420,19484,19555,19650,19754,19813,19900,20029
2,85,177,241,341,476,503,617,693,791,964,991,1092,1183,1318,1346,1444,1566,1655,1784,1875,1882,1973,2174,2246,2418,2573,2747,2786,2926,3073,3136,3238,3369,3495,3598,3739,3839,3877,4045,4164,4211,4364,4449,4489,4603,4657,4761,4825,4950,5075,5197,5270,5311,5398,5449,5528,5692,5770,5871,6011,6013,6102,6184,6249,6367,6464,6564,6648,6739,6830,6917,7099,7221,7313,7387,7478,7591,7660,7765,7860,7950,8045,8182,8206,8312,8455,8610,8642,8774,8860,8969,9054,9174,9265,9340,9413,9582,9809,9877,9970,10052,10105,10296,10351,10467,10512,10661,10805,10897,11016,11215,11300,11372,11475,11554,11685,11726,11819,11898,12071,12213,12321,12460,12627,12659,12741,12834,12933,13076,13190,13241,13393,13469,13555,13681,13718,13816,13895,13985,14096,14197,14362,14437,14519,14662,14733,14832,14955,15012,15118,15245,15349,15475,15644,15707,15768,15855,15961,16119,16189,16375,16393,16434,16533,16597,16725,16761,16903,16952,17021,17281,17333,17448,17509,17532,17594,17714,17811,17886,18000,18117,18294,18350,18447,18589,18705,18806,18904,19052,19262,19355,19460,19555,19586,19728,19813,19883,19967,20111
15,139,181,246,348,479,586,642,748,819,991,1070,1103,1225,1334,1440,1514,1622,1728,1872,1878,1947,2036,2191,2290,2499,2670,2754,2841,3020,3102,3223,3298,3464,3545,3650,3785,3854,3958,4136,4185,4304,4368,4480,4581,4657,4740,4825,4900,4959,5114,5227,5303,5380,5420,5513,5588,5742,5835,5883,6012,6087,6172,6217,6340,6443,6549,6583,6689,6815,6897,7012,7136,7259,7366,7418,7548,7659,7737,7853,7946,8019,8139,8205,8266,8380,8501,8612,8720,8797,8953,9041,9138,9265,9340,9413,9507,9647,9820,9883,9981,10105,10204,10323,10376,10498,10610,10673,10863,10930,11093,11248,11320,11446,11495,11582,11724,11769,11879,11982,12119,12285,12407,12481,12630,12711,12834,12918,13027,13105,13193,13283,13460,13504,13636,13690,13766,13865,13985,14078,14191,14264,14367,14449,14594,14665,14783,14911,15002,15095,15210,15259,15401,15523,15677,15747,15829,15932,15989,16171,16214,16378,16395,16525,16574,16673,16753,16829,16925,16974,17058,17294,17354,17463,17532,17574,17681,17774,17845,17984,18075,18194,18322,18389,18497,18592,18738,18887,19000,19111,19282,19381,19477,19572,19638,19745,19858,19956,20055,20204
76,181,244,292,383,524,609,653,802,893,1010,1075,1144,1271,1374,1483,1531,1664,1770,1875,1930,2035,2105,2219,2364,2597,2751,2820,2932,3091,3121,3255,3309,3534,3577,3661,3815,3944,4043,4183,4252,4338,4381,4534,4653,4703,4769,4845,4910,5048,5191,5278,5307,5388,5473,5536,5634,5772,5871,5893,6030,6125,6214,6309,6360,6495,6557,6649,6783,6888,6989,7055,7214,7336,7418,7466,7582,7662,7813,7946,8009,8113,8196,8266,8336,8438,8580,8643,8791,8876,8989,9115,9233,9298,9370,9431,9559,9677,9828,9960,10024,10181,10277,10376,10458,10539,10668,10762,10930,10967,11128,11268,11368,11456,11504,11666,11739,11845,11903,12081,12203,12289,12422,12578,12648,12737,12843,12919,13048,13135,13217,13377,13475,13553,13645,13706,13851,13958,14034,14150,14212,14358,14371,14485,14603,14678,14827,15002,15020,15167,15241,15304,15425,15552,15696,15773,15863,15945,16019,16195,16293,16383,16429,16558,16671,16681,16791,16834,16951,17033,17124,17307,17396,17464,17535,17648,17743,17835,17929,18025,18148,18258,18367,18458,18592,18647,18798,18971,19086,19192,19340,19434,19516,19583,19652,19839,19937,20052,20120,20207
106,207,254,294,412,531,620,724,893,952,1054,1091,1187,1276,1380,1493,1558,1685,1822,1906,1940,2036,2174,2261,2445,2688,2786,2915,2953,3092,3162,3275,3405,3568,3661,3737,3872,4004,4058,4198,4274,4376,4442,4541,4689,4725,4844,4868,4985,5084,5192,5307,5370,5420,5484,5604,5705,5857,5878,5969,6107,6188,6233,6333,6441,6531,6633,6692,6854,6905,6992,7142,7281,7380,7439,7508,7603,7755,7885,7996,8080,8187,8266,8329,8422,8536,8643,8721,8869,8942,9036,9189,9295,9322,9415,9502,9638,9751,9889,10024,10091,10183,10323,10432,10539,10624,10760,10841,10960,11060,11166,11269,11378,11479,11560,11720,11768,11886,11994,12179,12268,12361,12502,12611,12691,12835,12871,12955,13133,13185,13316,13378,13520,13589,13706,13771,13916,13981,14105,14166,14240,14361,14456,14550,14678,14758,14883,15007,15090,15214,15304,15361,15432,15556,15698,15792,15889,16019,16093,16245,16321,16387,16430,16575,16674,16706,16817,16906,16961,17122,17221,17336,17422,17535,17630,17743,17834,17919,18000,18120,18229,18321,18441,18515,18595,18739,18879,19040,19175,19280,19377,19449,19524,19595,19750,19887,19983,20077,20203,20267
109,211,272,304,416,575,630,775,922,954,1070,1122,1235,1298,1428,1509,1636,1712,1906,1940,1980,2061,2202,2349,2515,2742,2861,2927,3043,3132,3196,3277,3462,3578,3715,3743,3914,4007,4119,4204,4296,4419,4525,4616,4718,4764,4860,4953,5060,5162,5232,5343,5384,5428,5535,5616,5734,5878,5896,6061,6131,6233,6310,6413,6485,6580,6691,6781,6871,6948,7082,7232,7361,7419,7467,7603,7658,7816,7930,8031,8144,8266,8292,8378,8513,8620,8711,8776,8873,8952,9070,9211,9322,9400,9465,9565,9716,9780,9930,10053,10134,10277,10342,10526,10624,10711,10832,10927,11019,11149,11249,11339,11449,11512,11634,11735,11861,11978,12050,12251,12359,12425,12550,12646,12769,12853,12930,13009,13151,13236,13342,13392,13527,13683,13765,13788,13933,14022,14124,14191,14285,14366,14503,14564,14709,14846,14902,15076,15177,15284,15307,15419,15513,15625,15700,15798,15916,16049,16101,16262,16330,16426,16526,16580,16703,16775,16867,16961,17057,17189,17228,17372,17453,17542,17639,17814,17919,17995,18085,18141,18239,18400,18500,18595,18684,18838,18951,19046,19190,19366,19404,19511,19595,19668,19784,19983,20028,20128,20267,20366
167,212,292,375,437,611,666,806,944,1003,1071,1198,1277,1313,1464,1584,1694,1795,1909,1970,2043,2158,2281,2448,2562,2833,2866,2965,3056,3159,3219,3365,3531,3631,3737,3831,3928,4029,4149,4222,4300,4456,4557,4625,4726,4799,4930,4969,5068,5163,5285,5364,5419,5440,5546,5618,5825,5886,5969,6080,6157,6306,6352,6485,6527,6666,6773,6865,6940,7040,7169,7298,7415,7448,7565,7640,7752,7882,7993,8090,8232,8283,8378,8475,8565,8697,8733,8781,8877,9045,9102,9221,9369,9420,9561,9652,9751,9824,9946,10054,10194,10305,10423,10559,10676,10801,10891,11019,11112,11194,11296,11413,11512,11600,11691,11820,11937,12049,12130,12302,12394,12440,12568,12713,12800,12910,13002,13107,13194,13288,13345,13437,13550,13704,13785,13857,13940,14066,14148,14231,14344,14417,14529,14661,14787,14890,14983,15124,15246,15297,15394,15507,15547,15645,15721,15837,15956,16094,16188,16284,16381,16453,16539,16659,16721,16863,16959,17024,17124,17228,17299,17400,17542,17598,17679,17846,17975,18067,18141,18237,18338,18426,18565,18644,18783,18936,19037,19091,19286,19404,19485,19557,19656,19765,19854,19989,20083,20201,20300,20385
196,249,313,416,477,644,669,856,965,1016,1152,1219,1298,1352,1493,1659,1736,1823,1938,2025,2085,2246,2366,2519,2659,2856,2962,2994,3101,3207,3241,3402,3568,3642,3744,3868,3939,4090,4162,4257,4384,4484,4567,4664,4754,4813,4941,5024,5122,5177,5311,5405,5434,5519,5617,5662,5849,5913,6035,6109,6227,6325,6374,6521,6572,6737,6802,6915,7034,7101,7254,7350,7439,7531,7590,7673,7758,7943,8076,8130,8238,8325,8424,8483,8659,8700,8747,8872,8970,9096,9118,9274,9410,9466,9567,9686,9816,9833,9954,10147,10227,10331,10476,10591,10763,10891,10928,11101,11163,11272,11380,11497,11561,11691,11766,11908,12034,12117,12209,12321,12440,12513,12589,12800,12885,12914,13005,13111,13281,13341,13386,13515,13627,13729,13796,13882,14029,14148,14217,14296,14388,14494,14580,14736,14869,14951,15005,15219,15285,15338,15444,15529,15635,15700,15777,15839,15976,16122,16237,16354,16414,16515,16587,16700,16770,16897,16975,17073,17188,17277,17371,17412,17585,17642,17707,17915,18017,18141,18229,18308,18395,18519,18644,18743,18858,18977,19091,19185,19358,19424,19544,19656,19740,19806,19897,20025,20107,20210,20342,20481
226,275,367,468,483,669,723,863,986,1019,1155,1228,1336,1428,1506,1693,1762,1875,1989,2040,2161,2306,2461,2617,2703,2887,2975,3030,3108,3220,3338,3500,3603,3713,3762,3928,3997,4144,4255,4261,4406,4488,4613,4675,4770,4872,4982,5041,5138,5178,5314,5421,5442,5537,5621,5735,5865,5939,6086,6170,6263,6357,6440,6542,6667,6801,6899,6992,7092,7174,7329,7385,7465,7590,7647,7729,7852,7985,8081,8132,8316,8411,8464,8540,8681,8716,8829,8931,9014,9112,9172,9346,9436,9498,9603,9724,9833,9890,10050,10186,10300,10419,10563,10618,10821,10917,10956,11149,11227,11358,11418,11560,11648,11765,11864,12006,12112,12208,12298,12413,12458,12570,12647,12809,12892,12952,13016,13170,13302,13347,13408,13607,13662,13760,13879,13965,14040,14178,14233,14313,14418,14500,14641,14810,14946,14998,15093,15248,15299,15391,15478,15562,15660,15713,15784,15925,15987,16216,16260,16387,16496,16587,16670,16747,16798,16922,17028,17113,17242,17283,17390,17489,17621,17703,17804,17917,18038,18221,18298,18367,18462,18531,18661,18789,18950,19022,19168,19226,19379,19488,19553,19657,19799,19831,19966,20079,20191,20296,20385,20576
230,299,412,483,573,704,755,868,1000,1041,1164,1261,1362,1463,1535,1740,1834,1970,2027,2083,2222,2356,2520,2692,2770,2899,3022,3108,3194,3311,3411,3586,3700,3748,3839,3980,4068,4149,4261,4343,4429,4505,4675,4756,4773,4879,5026,5050,5139,5261,5333,5435,5502,5621,5717,5786,5867,5945,6139,6226,6295,6413,6513,6593,6726,6836,6902,7017,7174,7247,7345,7463,7481,7591,7691,7798,7951,8033,8125,8153,8373,8447,8483,8603,8716,8808,8849,8965,9055,9124,9257,9357,9440,9597,9698,9796,9882,9976,10113,10235,10354,10433,10611,10641,10879,10934,11051,11181,11303,11394,11492,11619,11689,11862,11950,12053,12182,12255,12343,12445,12520,12583,12710,12828,12895,12968,13110,13263,13347,13388,13452,13661,13746,13858,13962,14040,14130,14227,14313,14407,14500,14580,14735,14845,14963,15093,15171,15264,15327,15457,15528,15620,15684,15784,15883,15971,16038,16238,16347,16421,16569,16612,16714,16797,16849,16989,17038,17190,17283,17341,17459,17525,17685,17777,17896,17932,18071,18244,18327,18436,18531,18606,18758,18864,18980,19034,19174,19298,19448,19504,19638,19696,19827,19864,20060,20147,20202,20309,20472,20615
