0,43,134,197,249,442,516,576,671,754,862,928,1053,1113,1244,1322,1370,1441,1594,1720,1769,1882,1945,2069,2135,2284,2387,2459,2601,2708,2800,2872,2954,3080,3173,3288,3424,3654,3775,3871,3978,4026,4147,4195,4347,4530,4598,4808,4891,4992,5043,5129,5260,5392,5446,5541,5616,5772,5843,5922,6009,6110,6199,6278,6363,6427,6534,6688,6824,6909,6996,7136,7223,7328,7448,7563,7663,7857,7860,7925,8080,8151,8250,8383,8462,8591,8733,8818,8875,9002,9111,9157,9220,9297,9351,9426,9472,9562,9699,9860,9952,10044,10179,10282,10337,10485,10505,10658,10746,10945,10965,11109,11204,11273,11334,11566,11625,11724,11781,11901,11976,12084,12266,12367,12411,12499,12583,12788,12804,12955,12974,13158,13326,13353,13416,13509,13590,13774,13826,13883,13991,14075,14218,14308,14430,14442,14606,14636,14730,14814,14844,14934,15047,15165,15379,15463,15549,15633,15727,15860,15952,16085,16278,16332,16473,16608,16713,16728,16842,16946,17019,17076,17215,17372,17425,17535,17671,17723,17933,17998,18075,18260,18344,18471,18480,18671,18875,18969,19051,19140,19288,19408,19492,19586,19666,19707,19811,19870,19957,20086
2,85,151,216,297,446,534,598,698,790,871,971,1066,1180,1313,1340,1441,1532,1667,1765,1790,1892,2041,2119,2214,2309,2407,2514,2643,2800,2871,2874,3022,3087,3178,3379,3451,3702,3820,3917,4017,4101,4192,4283,4370,4549,4696,4840,4905,5021,5081,5182,5288,5436,5541,5616,5680,5840,5913,5995,6074,6165,6278,6347,6427,6517,6612,6739,6864,6914,6999,7165,7247,7411,7489,7590,7716,7860,7920,8018,8151,8236,8274,8442,8561,8608,8761,8846,8886,9064,9120,9161,9263,9351,9402,9467,9505,9599,9754,9928,9967,10107,10254,10337,10369,10501,10577,10720,10841,10965,11059,11169,11272,11307,11416,11579,11673,11763,11860,11958,12047,12154,12306,12410,12499,12557,12658,12803,12881,12974,13073,13236,13333,13394,13507,13590,13675,13826,13828,13975,14028,14103,14257,14356,14433,14533,14620,14712,14774,14843,14884,14983,15126,15256,15448,15549,15631,15722,15809,15862,16051,16143,16332,16386,16553,16625,16728,16807,16938,16979,17072,17151,17311,17413,17510,17585,17699,17816,17993,18049,18146,18288,18404,18480,18578,18726,18969,19045,19138,19171,19338,19448,19535,19599,19690,19785,19870,19940,20024,20168
15,139,181,255,351,449,538,603,705,823,873,980,1149,1205,1340,1419,1452,1574,1683,1768,1877,1952,2062,2214,2286,2403,2477,2587,2731,2811,2874,2947,3087,3152,3241,3396,3495,3793,3896,4002,4036,4142,4268,4350,4465,4637,4734,4888,4917,5024,5156,5265,5380,5513,5555,5663,5759,5868,5966,6018,6105,6235,6346,6424,6513,6586,6706,6776,6914,6956,7083,7241,7307,7461,7554,7602,7719,7900,7975,8046,8168,8251,8355,8533,8582,8701,8765,8877,8978,9067,9153,9230,9276,9373,9466,9500,9592,9680,9851,9935,10022,10201,10283,10339,10447,10524,10645,10766,10868,11007,11131,11180,11278,11384,11464,11627,11763,11856,11946,12007,12142,12235,12321,12415,12508,12590,12725,12870,12974,13058,13167,13277,13394,13485,13553,13618,13704,13827,13902,14027,14098,14171,14280,14377,14485,14555,14672,14747,14796,14880,14983,15077,15138,15287,15541,15605,15722,15797,15862,15960,16109,16176,16382,16467,16573,16699,16748,16835,16977,17022,17132,17235,17371,17438,17544,17683,17774,17893,18021,18088,18196,18291,18437,18540,18674,18785,19021,19065,19164,19223,19363,19465,19599,19674,19773,19802,19915,20013,20112,20261
76,181,232,332,397,454,601,649,740,842,907,1069,1172,1216,1359,1424,1493,1620,1723,1792,1909,1963,2159,2284,2360,2446,2494,2629,2734,2819,2926,2965,3117,3240,3310,3424,3569,3813,3948,4010,4102,4236,4341,4442,4508,4730,4811,4917,4953,5037,5165,5337,5411,5526,5600,5681,5850,5898,6018,6079,6153,6269,6349,6500,6576,6680,6763,6854,6946,7030,7178,7249,7353,7491,7590,7612,7737,7926,8029,8120,8179,8341,8440,8580,8649,8735,8778,8931,9050,9112,9157,9238,9289,9426,9489,9592,9654,9778,9932,10001,10113,10272,10302,10370,10518,10603,10703,10845,10921,11101,11135,11223,11355,11419,11548,11712,11812,11928,11961,12100,12163,12244,12322,12419,12524,12610,12819,12885,12983,13059,13188,13374,13428,13518,13583,13656,13734,13845,13940,14051,14140,14176,14283,14419,14496,14581,14698,14796,14855,14946,15056,15129,15227,15328,15577,15647,15755,15827,15938,16018,16176,16213,16426,16551,16621,16709,16757,16919,16992,17098,17156,17334,17432,17520,17628,17724,17847,17957,18066,18157,18291,18346,18497,18610,18760,18866,19045,19123,19217,19237,19442,19504,19619,19684,19802,19896,19994,20109,20177,20264
106,207,261,333,419,458,611,651,769,844,908,1105,1183,1287,1403,1440,1536,1625,1729,1891,1929,2059,2192,2318,2434,2456,2521,2681,2765,2880,2936,3036,3191,3241,3379,3466,3650,3894,3984,4086,4145,4307,4358,4445,4595,4780,4855,4921,5018,5117,5240,5384,5474,5600,5657,5751,5855,5972,6039,6142,6195,6290,6442,6572,6647,6754,6833,6921,7030,7125,7240,7274,7424,7576,7597,7688,7780,7945,8120,8179,8191,8401,8455,8595,8671,8773,8839,8938,9086,9119,9220,9270,9318,9437,9557,9616,9745,9869,9967,10096,10134,10273,10343,10448,10596,10669,10801,10908,10977,11102,11207,11290,11419,11457,11613,11777,11883,11944,12041,12123,12191,12305,12393,12504,12589,12611,12822,12930,13011,13095,13273,13377,13454,13535,13640,13682,13784,13922,14003,14058,14159,14248,14378,14445,14572,14591,14796,14832,14944,15043,15102,15208,15306,15413,15624,15668,15779,15872,15940,16110,16206,16306,16482,16620,16631,16732,16813,16973,17021,17139,17247,17432,17516,17601,17699,17819,17928,18020,18140,18214,18294,18438,18578,18696,18849,18954,19095,19160,19232,19335,19470,19512,19642,19759,19877,19944,20040,20134,20260,20324
109,211,297,373,458,497,629,661,773,846,1004,1183,1193,1338,1419,1471,1584,1647,1777,1917,1931,2116,2227,2328,2456,2472,2599,2765,2799,2921,2976,3099,3220,3266,3407,3554,3720,3938,4033,4144,4234,4324,4401,4535,4685,4815,4894,4990,5032,5205,5271,5454,5477,5630,5715,5838,5924,5980,6067,6191,6290,6345,6503,6617,6711,6833,6859,7001,7084,7196,7267,7343,7453,7597,7615,7780,7858,7951,8149,8181,8264,8404,8516,8601,8693,8816,8922,9013,9115,9163,9234,9278,9354,9488,9569,9696,9830,9923,10042,10108,10224,10313,10377,10503,10600,10679,10885,10976,11071,11116,11271,11333,11448,11540,11704,11794,11902,11969,12089,12164,12236,12364,12400,12551,12606,12681,12827,12937,13070,13149,13291,13406,13481,13540,13682,13732,13835,13946,14048,14139,14236,14303,14387,14476,14578,14687,14814,14926,15011,15050,15121,15286,15392,15500,15658,15695,15857,15922,16034,16182,16265,16395,16501,16626,16702,16765,16887,16988,17114,17231,17303,17504,17592,17686,17784,17840,17938,18099,18199,18294,18383,18537,18650,18787,18864,19040,19112,19187,19294,19369,19479,19583,19727,19834,19893,20040,20085,20185,20324,20423
167,212,318,426,493,524,649,732,794,867,1017,1184,1229,1369,1420,1547,1626,1662,1813,1920,2019,2185,2294,2381,2466,2547,2657,2768,2829,2937,3039,3186,3264,3363,3486,3653,3767,3980,4119,4226,4318,4393,4493,4622,4751,4874,4923,5010,5129,5249,5349,5467,5564,5675,5803,5907,5972,6067,6165,6288,6327,6439,6569,6680,6799,6850,6945,7055,7106,7228,7314,7431,7544,7605,7688,7799,7889,7990,8171,8230,8361,8426,8546,8619,8697,8853,8954,9022,9123,9199,9269,9290,9382,9499,9571,9768,9886,10014,10047,10146,10237,10340,10400,10508,10604,10772,10962,10998,11104,11161,11286,11393,11449,11587,11739,11801,11926,12009,12107,12208,12295,12384,12456,12577,12675,12755,12878,12960,13142,13247,13334,13424,13521,13619,13696,13824,13887,13972,14121,14173,14278,14366,14427,14565,14666,14754,14871,14947,15050,15121,15202,15321,15484,15590,15690,15778,15877,16018,16062,16241,16358,16440,16582,16671,16765,16853,16944,17073,17190,17302,17383,17555,17664,17738,17840,17936,18037,18125,18264,18343,18482,18635,18736,18839,18960,19078,19134,19268,19340,19439,19530,19644,19743,19842,19963,20046,20140,20258,20357,20442
196,249,359,452,507,586,670,773,834,923,1065,1198,1232,1419,1501,1568,1647,1701,1842,1961,2056,2222,2381,2392,2519,2622,2699,2797,2884,2945,3081,3220,3273,3451,3571,3724,3864,4025,4190,4255,4368,4487,4554,4707,4803,4914,5006,5065,5204,5310,5431,5508,5614,5703,5825,5946,6067,6116,6190,6296,6360,6445,6630,6763,6805,6892,6991,7079,7113,7297,7355,7465,7568,7632,7754,7828,7974,7992,8192,8243,8402,8487,8559,8654,8781,8881,8964,9061,9151,9232,9284,9369,9394,9570,9615,9804,9928,10037,10143,10175,10282,10388,10422,10599,10697,10823,10965,11012,11136,11239,11359,11426,11542,11671,11785,11890,11995,12074,12128,12290,12339,12395,12500,12628,12700,12839,12955,13037,13145,13251,13421,13473,13541,13660,13707,13840,13940,14042,14140,14261,14300,14415,14455,14608,14703,14818,14875,14972,15099,15193,15255,15386,15566,15680,15706,15806,15923,16024,16088,16278,16409,16518,16604,16765,16814,16944,17019,17161,17287,17370,17462,17574,17738,17825,17928,18007,18094,18218,18343,18442,18557,18676,18790,18933,19032,19098,19204,19327,19439,19482,19563,19728,19798,19896,19974,20082,20164,20267,20399,20538
226,275,375,455,566,658,724,825,840,930,1148,1199,1286,1426,1504,1577,1685,1777,1855,1983,2154,2257,2390,2463,2591,2656,2725,2848,2899,3041,3157,3258,3330,3511,3666,3822,3908,4120,4254,4352,4445,4545,4627,4782,4838,4916,5065,5078,5278,5357,5508,5561,5648,5797,5858,5960,6096,6139,6247,6353,6416,6539,6672,6768,6883,6978,7031,7105,7131,7299,7381,7490,7584,7658,7805,7889,7981,8078,8213,8246,8427,8541,8652,8658,8803,8885,9010,9072,9167,9257,9292,9387,9471,9574,9688,9825,9949,10068,10156,10211,10289,10401,10519,10658,10741,10839,10981,11094,11163,11331,11416,11499,11581,11709,11803,11901,12011,12091,12186,12320,12369,12478,12561,12689,12783,12902,12961,13072,13156,13310,13442,13501,13552,13707,13765,13893,13946,14078,14172,14286,14366,14455,14552,14644,14763,14872,14913,15003,15105,15212,15342,15403,15614,15706,15760,15858,15955,16060,16176,16306,16473,16604,16692,16806,16901,17018,17117,17259,17365,17461,17551,17666,17818,17883,17997,18066,18161,18230,18360,18488,18649,18721,18867,18955,19053,19162,19237,19336,19440,19551,19645,19787,19815,19912,20015,20136,20248,20353,20442,20633
230,299,389,474,573,683,769,840,930,1029,1192,1282,1318,1431,1513,1610,1711,1812,1884,2027,2240,2354,2409,2498,2602,2703,2797,2886,2942,3104,3218,3330,3416,3561,3725,3897,3975,4179,4289,4355,4470,4627,4700,4798,4916,4937,5066,5149,5313,5452,5525,5627,5698,5819,5916,5988,6112,6226,6291,6416,6485,6638,6720,6812,6940,7014,7050,7121,7208,7314,7385,7557,7586,7664,7858,7945,7984,8124,8227,8268,8460,8546,8658,8740,8826,8902,9072,9153,9170,9292,9352,9471,9507,9670,9739,9876,9982,10080,10203,10289,10375,10492,10592,10692,10782,10851,11073,11114,11186,11385,11429,11553,11630,11783,11865,11991,12091,12185,12249,12369,12451,12561,12635,12783,12858,12961,13041,13156,13250,13403,13487,13552,13603,13757,13836,13903,13987,14110,14228,14310,14439,14532,14644,14708,14815,14913,14929,15101,15163,15281,15390,15452,15646,15723,15845,15953,16054,16155,16190,16401,16549,16640,16770,16878,16942,17115,17203,17306,17435,17508,17596,17698,17841,17941,18026,18135,18230,18305,18457,18563,18679,18733,18873,18990,19122,19178,19271,19421,19479,19645,19718,19815,19824,19913,20059,20204,20259,20366,20529,20672
