0,51,94,150,183,277,368,437,523,594,682,767,834,896,1080,1133,1205,1416,1479,1547,1652,1749,1872,2015,2103,2191,2353,2446,2509,2609,2678,2720,2795,2919,2971,3012,3122,3307,3383,3409,3512,3598,3695,3798,3854,3934,4025,4131,4186,4249,4339,4400,4477,4578,4627,4715,4811,4901,5018,5091,5133,5176,5269,5374,5434,5539,5647,5698,5770,5848,5888,5971,6069,6176,6199,6287,6360,6380,6469,6566,6589,6650,6708,6837,6856,6925,7024,7072,7168,7284,7352,7404,7448,7553,7599,7672,7737,7818,7954,7958,8005,8076,8145,8244,8351,8426,8493,8554,8598,8665,8729,8819,8890,8959,9023,9077,9140,9182,9270,9342,9474,9530,9572,9683,9733,9824,9932,9952,10038,10132,10295,10311,10400,10479,10545,10584,10713,10773,10886,10946,11059,11156,11193,11324,11361,11461,11482,11606,11652,11737,11793,11867,11989,12029,12146,12204,12323,12374,12555,12628,12665,12739,12794,12936,12977,13171,13177,13233,13329,13473,13551,13630,13693,13743,13826,13880,13986,14112,14186,14266,14397,14497,14535,14591,14654,14778,14846,15028,15039,15196,15238,15252,15358,15363,15463,15669,15722,15863,15952,16018
7,56,102,176,257,368,415,458,535,612,718,778,884,971,1109,1155,1275,1452,1547,1641,1738,1813,1968,2092,2130,2281,2380,2504,2550,2667,2689,2754,2838,2955,2992,3095,3193,3330,3409,3488,3527,3645,3783,3807,3884,4025,4067,4139,4201,4339,4389,4407,4560,4626,4695,4788,4876,4949,5028,5122,5172,5269,5368,5432,5527,5625,5663,5750,5822,5857,5912,6036,6144,6178,6247,6312,6376,6423,6474,6577,6633,6671,6748,6856,6909,6986,7072,7167,7245,7299,7357,7425,7522,7593,7656,7681,7768,7893,7958,7969,8042,8128,8244,8326,8375,8463,8507,8580,8636,8711,8800,8880,8918,9004,9077,9123,9182,9250,9324,9431,9524,9561,9659,9708,9800,9877,9951,10038,10132,10229,10302,10393,10423,10532,10560,10659,10755,10826,10915,11034,11094,11190,11253,11328,11401,11481,11579,11622,11701,11786,11860,11931,11997,12124,12199,12257,12374,12471,12565,12640,12717,12788,12884,12950,13067,13177,13222,13329,13413,13546,13619,13655,13732,13824,13880,13947,14069,14171,14256,14353,14404,14501,14555,14654,14746,14846,14913,15032,15103,15211,15241,15317,15363,15460,15554,15700,15789,15924,15957,16040
11,81,120,178,258,378,454,496,595,624,745,874,963,1040,1134,1245,1326,1526,1628,1719,1792,1879,2051,2125,2221,2316,2381,2519,2557,2674,2723,2787,2921,2977,3064,3178,3280,3334,3487,3527,3561,3652,3807,3857,3982,4050,4096,4146,4223,4355,4404,4500,4596,4658,4735,4824,4949,5028,5114,5172,5269,5306,5432,5483,5580,5663,5722,5757,5843,5908,6001,6128,6160,6196,6276,6327,6397,6461,6514,6603,6635,6704,6835,6888,6964,7054,7157,7229,7281,7335,7420,7517,7579,7622,7670,7761,7845,7895,7960,8035,8065,8215,8270,8357,8413,8489,8515,8636,8701,8780,8865,8905,9004,9049,9110,9170,9219,9319,9363,9507,9561,9651,9663,9751,9848,9951,10018,10118,10222,10257,10312,10418,10454,10555,10613,10721,10799,10912,10987,11084,11169,11244,11328,11353,11403,11568,11601,11650,11745,11807,11895,11992,12089,12191,12254,12333,12471,12564,12614,12711,12778,12884,12944,13045,13099,13180,13310,13411,13475,13551,13637,13730,13808,13880,13932,14041,14115,14201,14353,14381,14478,14555,14640,14739,14822,14899,15005,15073,15143,15241,15246,15361,15447,15554,15650,15741,15812,15933,16005,16131
57,114,124,257,319,435,460,555,613,714,841,947,979,1132,1198,1283,1398,1533,1631,1792,1867,1932,2088,2190,2289,2327,2459,2557,2565,2714,2781,2882,2966,3045,3144,3248,3282,3399,3504,3550,3652,3737,3846,3905,4008,4075,4125,4188,4291,4404,4500,4590,4643,4732,4799,4872,4984,5094,5172,5236,5297,5351,5453,5553,5645,5684,5748,5836,5856,5971,6039,6131,6164,6247,6307,6397,6421,6465,6556,6614,6693,6796,6850,6954,7052,7146,7223,7281,7334,7398,7482,7566,7604,7633,7761,7826,7846,7947,7988,8043,8155,8216,8296,8371,8435,8498,8558,8641,8748,8828,8869,9003,9006,9109,9147,9208,9255,9355,9461,9551,9597,9653,9751,9791,9928,9961,10050,10141,10227,10312,10347,10439,10511,10613,10706,10738,10834,10979,11051,11166,11230,11289,11332,11403,11501,11601,11650,11728,11797,11895,11992,12089,12151,12254,12333,12424,12511,12591,12686,12773,12852,12936,13031,13093,13180,13273,13401,13446,13540,13630,13730,13790,13830,13924,14022,14114,14195,14298,14373,14451,14555,14634,14739,14797,14893,14998,15027,15117,15178,15244,15329,15437,15484,15573,15741,15806,15905,15954,16041,16149
58,124,187,308,408,458,548,613,705,809,854,979,1048,1187,1273,1375,1462,1594,1682,1861,1932,2025,2117,2196,2327,2340,2532,2564,2650,2758,2870,2935,3018,3120,3216,3254,3350,3477,3521,3648,3728,3747,3905,3945,4027,4082,4157,4282,4382,4500,4565,4643,4731,4798,4838,4929,5042,5123,5195,5261,5337,5428,5523,5600,5671,5690,5819,5842,5948,6010,6075,6138,6192,6276,6331,6400,6423,6533,6579,6648,6764,6850,6915,6981,7087,7206,7257,7311,7367,7432,7513,7581,7618,7715,7782,7846,7935,7960,8043,8112,8203,8254,8310,8411,8445,8506,8601,8697,8766,8854,8941,9006,9024,9113,9201,9244,9350,9402,9483,9565,9603,9687,9786,9874,9961,9984,10058,10161,10275,10325,10438,10511,10570,10681,10731,10834,10929,11018,11105,11194,11257,11318,11369,11471,11569,11607,11703,11788,11893,11930,12033,12143,12217,12293,12384,12502,12580,12683,12771,12852,12936,12986,13090,13175,13255,13355,13420,13517,13585,13654,13754,13830,13923,13997,14058,14171,14280,14346,14442,14546,14632,14705,14779,14887,14959,15020,15109,15167,15244,15295,15390,15484,15539,15627,15793,15905,15937,16017,16048,16166
99,159,216,373,413,465,563,651,734,851,904,996,1143,1242,1362,1462,1557,1682,1751,1865,2020,2085,2163,2241,2336,2438,2537,2630,2724,2848,2923,3018,3099,3216,3230,3350,3447,3521,3600,3726,3737,3844,3922,3991,4057,4153,4253,4342,4481,4501,4613,4706,4773,4838,4922,4992,5110,5129,5243,5305,5386,5521,5584,5612,5674,5768,5842,5918,6010,6075,6107,6192,6223,6281,6351,6404,6508,6573,6632,6727,6814,6874,6981,7074,7148,7257,7277,7338,7373,7468,7525,7596,7713,7726,7815,7925,7937,8021,8073,8147,8224,8275,8390,8445,8483,8587,8685,8706,8827,8881,8946,9008,9099,9137,9207,9282,9399,9483,9563,9595,9682,9718,9848,9894,9969,10000,10095,10192,10278,10423,10479,10564,10667,10699,10812,10925,10994,11038,11117,11217,11268,11369,11465,11549,11607,11695,11763,11833,11930,12018,12116,12203,12252,12381,12478,12577,12650,12757,12852,12910,12968,13060,13172,13233,13316,13387,13472,13572,13609,13724,13800,13888,13943,14058,14090,14249,14331,14380,14539,14632,14653,14761,14877,14947,15014,15039,15132,15187,15291,15379,15425,15526,15601,15686,15821,15919,16007,16024,16099,16191
159,188,276,395,465,542,643,709,792,904,971,1044,1242,1328,1424,1548,1653,1726,1849,1960,2049,2159,2241,2336,2432,2537,2630,2717,2809,2915,3018,3095,3135,3227,3320,3404,3515,3570,3679,3737,3836,3908,3955,4056,4153,4232,4342,4437,4501,4527,4702,4731,4793,4882,4992,5053,5112,5170,5269,5356,5474,5557,5605,5624,5722,5818,5877,5984,6018,6079,6171,6200,6255,6328,6387,6489,6567,6632,6720,6778,6874,6973,7051,7093,7194,7262,7286,7364,7460,7525,7546,7649,7726,7788,7822,7928,8010,8043,8145,8197,8240,8296,8409,8470,8555,8670,8703,8774,8859,8894,8970,9012,9124,9197,9281,9346,9422,9498,9564,9660,9714,9799,9878,9948,9978,10087,10145,10217,10371,10477,10495,10630,10684,10778,10901,10985,11014,11086,11169,11268,11344,11420,11539,11586,11644,11746,11827,11916,11993,12108,12173,12227,12347,12414,12574,12641,12692,12813,12893,12948,13050,13147,13227,13301,13337,13447,13483,13584,13647,13734,13806,13902,14007,14061,14165,14257,14380,14472,14563,14633,14744,14811,14889,14956,15039,15114,15180,15262,15345,15401,15484,15563,15652,15704,15907,15926,16018,16099,16191,16198
174,252,369,433,539,615,707,791,868,944,1044,1142,1310,1424,1523,1597,1726,1813,1938,2048,2133,2238,2306,2427,2492,2593,2699,2798,2886,2997,3090,3133,3227,3299,3404,3462,3564,3658,3727,3806,3888,3955,4040,4153,4231,4326,4422,4465,4520,4604,4727,4793,4863,4957,5042,5095,5143,5256,5337,5445,5519,5562,5606,5720,5802,5824,5913,5992,6037,6159,6191,6222,6328,6387,6440,6498,6604,6701,6770,6874,6894,7025,7063,7181,7202,7285,7343,7426,7517,7527,7616,7685,7749,7790,7867,7992,8043,8085,8148,8216,8243,8318,8412,8479,8648,8699,8704,8787,8894,8914,8997,9069,9126,9258,9290,9370,9439,9530,9626,9687,9741,9805,9905,9978,10025,10117,10217,10307,10402,10494,10557,10643,10773,10848,10931,10986,11067,11169,11261,11313,11390,11513,11555,11636,11731,11760,11877,11993,12062,12137,12195,12316,12414,12485,12620,12666,12737,12858,12945,13042,13129,13149,13256,13331,13349,13452,13581,13614,13721,13785,13899,13969,14037,14143,14225,14290,14389,14553,14570,14684,14778,14888,14926,14994,15069,15140,15262,15344,15378,15438,15531,15597,15694,15751,15919,15976,16040,16101,16194,16205
191,265,430,498,610,688,741,838,905,982,1141,1241,1403,1484,1597,1691,1797,1902,2001,2130,2227,2306,2402,2461,2579,2690,2784,2877,2973,3090,3125,3227,3298,3378,3435,3516,3602,3714,3803,3859,3918,4037,4132,4196,4276,4363,4436,4520,4603,4697,4793,4859,4944,5041,5086,5134,5208,5304,5431,5461,5520,5587,5683,5731,5824,5901,5963,6037,6078,6177,6217,6299,6383,6428,6498,6575,6673,6745,6815,6875,6982,7040,7094,7182,7244,7311,7362,7479,7527,7605,7675,7738,7789,7859,7950,8022,8069,8148,8194,8243,8295,8389,8465,8500,8671,8704,8753,8848,8913,8944,9013,9101,9166,9273,9304,9415,9461,9536,9630,9703,9768,9887,9962,10018,10100,10216,10295,10399,10443,10516,10639,10681,10848,10904,10986,11031,11135,11180,11273,11365,11465,11542,11612,11654,11751,11810,11907,12051,12085,12154,12259,12398,12471,12575,12636,12712,12751,12902,12963,13072,13144,13246,13274,13346,13430,13550,13614,13706,13778,13879,13954,14034,14108,14204,14250,14383,14473,14570,14654,14741,14817,14899,14955,15054,15089,15157,15313,15349,15403,15445,15532,15620,15728,15779,15920,15987,16059,16102,16198,16221
201,354,498,592,646,708,797,895,982,1074,1201,1333,1442,1535,1600,1774,1882,1978,2078,2203,2303,2386,2457,2555,2663,2724,2858,2937,3034,3095,3201,3294,3364,3385,3447,3553,3700,3754,3851,3907,3992,4078,4174,4220,4346,4400,4503,4580,4682,4746,4827,4917,4996,5086,5134,5208,5299,5374,5442,5510,5542,5630,5728,5818,5866,5959,6025,6058,6104,6192,6299,6376,6423,6459,6560,6651,6745,6792,6864,6906,6999,7074,7174,7190,7300,7323,7432,7484,7593,7669,7738,7757,7818,7950,8004,8045,8128,8183,8204,8281,8389,8465,8495,8589,8704,8719,8848,8888,8920,8986,9072,9105,9183,9286,9375,9428,9526,9595,9703,9768,9862,9962,9996,10088,10190,10281,10336,10436,10488,10579,10665,10762,10850,10935,10997,11049,11180,11271,11365,11372,11478,11573,11639,11715,11799,11847,11958,12061,12095,12232,12354,12455,12521,12632,12661,12751,12753,12951,13000,13130,13172,13269,13341,13430,13527,13591,13705,13775,13840,13929,14014,14102,14203,14241,14323,14473,14522,14622,14663,14746,14819,14921,14983,15073,15152,15246,15332,15372,15424,15467,15620,15717,15742,15863,15969,15989,16101,16113,16205,16222
