38,120,163,283,423,550,577,684,804,858,939,1079,1192,1318,1428,1531,1633,1750,1838,1920,2079,2136,2238,2328,2431,2515,2626,2701,2758,2902,3000,3108,3233,3295,3418,3526,3607,3710,3747,3940,4200,4234,4343,4472,4589,4762,4826,4954,5055,5201,5334,5397,5443,5603,5685,5764,5833,5928,6066,6176,6234,6417,6582,6690,6805,6886,6980,7079,7163,7276,7371,7609,7683,7834,7930,8033,8177,8307,8390,8441,8570,8685,8744,8850,8936,9023,9110,9249,9379,9486,9556,9670,9807,9895,9947,10019,10180,10259,10319,10677
76,124,242,317,428,554,582,700,814,865,1034,1170,1214,1338,1511,1609,1725,1817,1884,1987,2110,2177,2259,2340,2489,2558,2652,2755,2847,2925,3069,3196,3274,3376,3436,3594,3642,3724,3834,4023,4233,4312,4409,4521,4643,4802,4840,4988,5085,5248,5353,5398,5503,5641,5760,5804,5928,6018,6147,6191,6322,6455,6639,6788,6833,6898,7077,7163,7242,7353,7429,7610,7728,7913,7972,8092,8252,8317,8395,8536,8581,8729,8799,8909,9003,9100,9200,9327,9459,9518,9565,9717,9883,9921,10007,10100,10205,10316,10408,10689
81,164,317,328,431,568,601,737,864,956,1108,1174,1219,1370,1534,1624,1748,1833,1952,2081,2177,2225,2307,2359,2500,2590,2727,2784,2917,3013,3168,3263,3350,3436,3490,3615,3651,3819,3922,4090,4312,4409,4506,4618,4698,4808,4914,5059,5152,5280,5390,5485,5592,5653,5763,5858,6014,6071,6191,6284,6416,6469,6675,6820,6889,6961,7104,7204,7275,7362,7524,7654,7807,7920,7987,8117,8275,8321,8423,8561,8656,8755,8801,8944,9028,9164,9282,9382,9467,9528,9639,9808,9902,10002,10086,10174,10236,10380,10447,10734
88,198,318,420,502,593,672,795,889,1055,1134,1214,1255,1378,1577,1690,1833,1888,2015,2090,2203,2260,2327,2440,2510,2653,2728,2819,3013,3078,3200,3316,3381,3439,3509,3628,3748,3852,3963,4162,4407,4463,4586,4698,4751,4860,4956,5109,5238,5342,5439,5541,5653,5747,5842,5949,6059,6143,6254,6351,6450,6545,6724,6873,6896,7022,7151,7240,7288,7449,7606,7732,7830,7959,8032,8198,8320,8336,8509,8597,8690,8769,8853,9028,9119,9202,9314,9460,9490,9599,9657,9882,9969,10037,10125,10236,10295,10438,10531,10759
129,252,360,502,561,638,726,820,908,1060,1178,1255,1339,1473,1674,1726,1842,1928,2027,2091,2223,2321,2343,2510,2517,2659,2746,2848,3036,3142,3222,3318,3407,3499,3591,3686,3778,3872,4044,4254,4422,4533,4633,4714,4838,4956,5053,5198,5296,5348,5503,5621,5712,5842,5940,6030,6123,6238,6338,6450,6518,6641,6817,6894,6988,7072,7236,7253,7368,7542,7698,7796,7891,7988,8100,8241,8336,8418,8560,8628,8702,8814,8935,9048,9149,9229,9346,9475,9555,9657,9727,9933,9997,10125,10172,10283,10357,10457,10596,10845
190,260,371,509,607,692,753,874,967,1146,1207,1310,1427,1562,1718,1735,1847,1990,2028,2149,2245,2330,2437,2512,2610,2744,2840,2933,3133,3185,3275,3403,3499,3572,3671,3746,3818,3970,4083,4341,4500,4593,4681,4804,4932,5039,5117,5278,5316,5442,5542,5642,5733,5917,6030,6091,6176,6271,6339,6467,6562,6722,6894,6988,7029,7132,7248,7330,7455,7613,7789,7855,7983,8087,8163,8331,8339,8474,8594,8658,8716,8844,9020,9070,9213,9325,9389,9513,9573,9702,9751,9984,10096,10140,10205,10308,10449,10529,10650,10868
201,312,418,530,619,719,805,907,1019,1196,1245,1360,1454,1648,1722,1811,1895,2001,2089,2151,2322,2417,2482,2569,2708,2826,2907,3019,3183,3199,3335,3416,3519,3659,3746,3797,3917,3976,4164,4422,4570,4661,4754,4888,4957,5063,5186,5316,5328,5475,5568,5688,5794,6016,6037,6108,6190,6296,6411,6504,6575,6792,6911,6995,7127,7198,7321,7416,7535,7702,7817,7944,8007,8095,8229,8339,8430,8571,8601,8716,8814,8916,9023,9101,9266,9359,9456,9520,9575,9706,9808,9991,10132,10201,10214,10403,10503,10605,10734,10876
208,362,426,541,636,737,810,945,1055,1212,1339,1436,1511,1655,1750,1830,1910,2043,2121,2211,2416,2444,2547,2607,2747,2855,2909,3095,3187,3249,3345,3449,3526,3675,3759,3835,3940,4043,4205,4449,4579,4742,4841,4935,4999,5084,5225,5324,5417,5522,5619,5727,5877,6024,6060,6149,6236,6378,6452,6575,6617,6830,6945,7064,7153,7273,7397,7489,7627,7745,7913,8002,8095,8157,8289,8360,8498,8576,8670,8736,8896,8994,9092,9166,9293,9417,9478,9523,9626,9779,9878,10062,10148,10212,10263,10406,10533,10632,10780,10899
214,393,476,547,675,785,823,999,1070,1298,1402,1453,1598,1664,1803,1900,1962,2075,2178,2276,2427,2536,2548,2645,2816,2906,2980,3119,3224,3263,3444,3461,3585,3746,3823,3899,4039,4121,4283,4537,4627,4787,4885,4991,5051,5149,5264,5348,5450,5619,5673,5738,5910,6030,6124,6182,6323,6439,6490,6592,6711,6854,7016,7131,7242,7338,7489,7587,7724,7778,8002,8028,8130,8190,8320,8405,8573,8641,8709,8830,8985,9051,9131,9188,9296,9419,9508,9583,9678,9780,9900,10067,10182,10221,10347,10425,10604,10633,10814,10920
262,413,496,565,681,812,919,1066,1142,1377,1407,1470,1633,1687,1837,1901,1987,2132,2260,2311,2450,2540,2616,2733,2875,2980,3071,3168,3227,3335,3448,3533,3639,3814,3896,3935,4093,4192,4350,4568,4634,4796,4901,5033,5095,5245,5293,5420,5545,5625,5675,5746,5957,6095,6150,6249,6380,6451,6578,6680,6788,6909,7109,7221,7338,7412,7530,7639,7732,7877,8010,8059,8140,8276,8393,8477,8578,8701,8792,8891,9051,9106,9172,9270,9351,9422,9531,9662,9752,9865,9922,10079,10183,10244,10393,10456,10622,10711,10840,10932
