12,50,171,236,306,426,486,588,758,846,888,994,1079,1138,1310,1470,1505,1646,1696,1860,1970,2124,2255,2387,2448,2637,2749,2864,2886,2975,3027,3139,3291,3348,3521,3618,3773,3913,3984,4108,4230,4312,4363,4499,4586,4758,4842,4886,5020,5152,5256,5378,5416,5500,5591,5747,5845,6002,6115,6227,6308,6429,6518,6603,6681,6794,6918,6978,7066,7171,7276,7378,7477,7560,7663,7708,7804,7920,7976,8105,8180,8350,8407,8464,8575,8663,8748,8858,8974,9090,9218,9348,9393,9494,9588,9769,9827,9867,9991,10127,10220,10319,10427,10586,10601,10673,10821,10948,10983,11035,11143,11268,11317,11453,11545,11638,11735,11851,11930,12067,12179,12237,12391,12506,12661,12681,12790,12864,12926,13063,13153,13249,13412,13482,13571,13716,13849,13867,13915,14045,14155,14263,14383,14584,14703,14800,14937,15001,15189,15274,15327,15448,15535,15674,15932,16080,16145,16236,16346,16429,16522,16594,16750,16891,16985,17090,17183,17397,17479,17579,17671,17757,17833,17865,17991,18078,18172,18260,18366,18494,18565,18705,18825,18882,18900,18984,19104,19236,19358,19463,19602,19764,19840,19880,20005,20106,20145,20328,20415,20512
28,54,179,279,380,441,581,683,766,865,929,1064,1130,1199,1323,1474,1545,1658,1756,1943,2022,2218,2293,2425,2459,2665,2764,2883,2893,3013,3107,3205,3337,3419,3600,3687,3789,3932,4038,4140,4305,4328,4442,4532,4663,4792,4883,4977,5094,5229,5263,5397,5441,5587,5687,5797,5882,6049,6185,6279,6404,6473,6590,6655,6770,6839,6963,7045,7135,7247,7325,7416,7513,7565,7708,7774,7820,7928,8031,8180,8208,8369,8443,8550,8651,8673,8807,8917,9070,9170,9232,9382,9440,9547,9651,9797,9862,9942,10044,10153,10283,10357,10506,10587,10673,10764,10864,10953,10995,11086,11222,11317,11402,11524,11612,11669,11802,11904,12014,12083,12205,12284,12453,12605,12676,12707,12862,12921,13019,13128,13249,13320,13416,13555,13655,13740,13850,13883,13981,14121,14253,14349,14450,14599,14794,14895,14998,15070,15239,15294,15411,15535,15626,15762,16021,16116,16218,16267,16362,16505,16583,16655,16846,16895,17061,17112,17260,17402,17531,17615,17709,17804,17864,17949,18071,18146,18221,18292,18447,18527,18594,18729,18830,18894,18982,19082,19202,19335,19399,19551,19700,19775,19854,19969,20061,20136,20233,20375,20450,20544
37,56,213,292,409,460,650,753,820,870,1014,1070,1167,1230,1335,1500,1584,1713,1846,2012,2105,2219,2365,2446,2547,2709,2817,2891,2989,3081,3153,3245,3390,3487,3619,3764,3829,3935,4066,4159,4328,4417,4532,4619,4681,4866,4974,5061,5192,5234,5323,5433,5501,5685,5779,5873,5968,6144,6266,6312,6424,6512,6603,6688,6791,6923,6975,7135,7202,7254,7349,7456,7565,7616,7716,7809,7854,8018,8046,8189,8303,8377,8459,8559,8661,8745,8871,8954,9110,9171,9262,9440,9531,9619,9706,9812,9891,10021,10053,10224,10301,10378,10587,10652,10693,10826,10894,10954,11055,11185,11276,11395,11457,11576,11669,11748,11883,11914,12063,12099,12248,12369,12487,12627,12688,12781,12916,12963,13102,13195,13287,13400,13452,13652,13712,13785,13878,13981,14080,14216,14321,14396,14514,14689,14892,14910,15056,15085,15265,15374,15507,15588,15711,15847,16055,16146,16228,16351,16456,16583,16614,16748,16865,16943,17088,17210,17353,17466,17555,17636,17727,17850,17878,17987,18084,18203,18285,18385,18477,18594,18630,18791,18878,18974,19062,19178,19295,19352,19491,19574,19701,19803,19896,20007,20095,20232,20309,20448,20534,20643
48,116,232,304,431,507,657,766,822,889,1062,1072,1170,1302,1350,1576,1647,1762,1921,2034,2137,2272,2385,2522,2636,2729,2831,2907,3080,3153,3238,3274,3433,3550,3708,3769,3837,3959,4077,4239,4331,4484,4596,4681,4750,4949,5038,5120,5232,5289,5391,5473,5578,5725,5868,5929,6050,6172,6300,6363,6432,6551,6649,6743,6890,6935,6993,7171,7237,7292,7355,7465,7571,7665,7776,7843,7948,8046,8103,8278,8367,8451,8495,8618,8726,8839,8888,9010,9139,9262,9300,9519,9562,9668,9725,9869,9911,10049,10076,10252,10352,10387,10592,10668,10773,10865,10903,10998,11153,11187,11292,11445,11542,11643,11696,11841,11908,11983,12099,12148,12316,12454,12584,12665,12710,12880,12941,13030,13184,13248,13305,13452,13533,13673,13784,13866,13946,14052,14167,14266,14387,14448,14577,14750,14910,14926,15085,15175,15341,15469,15588,15651,15809,15940,16079,16153,16314,16420,16471,16605,16684,16780,16924,16995,17127,17307,17432,17483,17592,17670,17806,17868,17926,18039,18106,18285,18372,18477,18565,18623,18719,18843,18920,19002,19121,19227,19333,19414,19543,19653,19731,19890,19993,20093,20120,20270,20361,20482,20633,20723
57,140,246,359,443,576,667,775,886,979,1063,1170,1251,1350,1445,1645,1697,1855,1929,2098,2218,2367,2461,2602,2696,2796,2894,2987,3126,3222,3274,3329,3523,3641,3769,3837,3865,4054,4157,4272,4402,4492,4648,4730,4827,5002,5098,5164,5272,5358,5473,5551,5618,5726,5872,6014,6113,6190,6345,6402,6446,6626,6727,6809,6930,6965,7017,7203,7269,7312,7404,7538,7662,7674,7826,7873,8016,8082,8146,8286,8373,8495,8551,8637,8728,8882,8922,9060,9202,9297,9372,9545,9610,9677,9810,9885,9988,10064,10113,10288,10363,10398,10642,10724,10827,10890,10916,11029,11165,11262,11339,11463,11609,11696,11780,11904,11938,12013,12139,12220,12398,12510,12602,12678,12738,12915,12954,13053,13194,13273,13388,13501,13619,13771,13866,13931,14041,14140,14266,14361,14422,14540,14637,14755,14923,14974,15101,15268,15430,15504,15631,15737,15879,16025,16153,16209,16332,16448,16499,16652,16748,16863,16972,17049,17222,17383,17451,17508,17610,17737,17841,17911,17984,18104,18178,18346,18384,18486,18567,18716,18804,18862,18957,19098,19213,19312,19414,19511,19636,19722,19828,19978,20043,20117,20212,20338,20436,20580,20694,20820
65,169,266,361,515,654,686,799,913,982,1150,1209,1350,1443,1515,1661,1709,1929,1990,2192,2261,2428,2538,2645,2699,2881,2987,3078,3188,3239,3288,3425,3594,3705,3817,3851,3958,4099,4201,4364,4446,4581,4687,4765,4920,5044,5137,5246,5338,5453,5512,5618,5706,5791,5924,6065,6162,6283,6383,6416,6508,6699,6775,6863,6955,6973,7054,7222,7284,7404,7431,7623,7665,7716,7846,7945,8018,8129,8239,8290,8454,8506,8556,8668,8734,8922,8992,9147,9231,9309,9383,9581,9647,9717,9822,9914,10004,10113,10201,10322,10382,10452,10646,10742,10832,10916,10954,11125,11257,11310,11422,11468,11627,11697,11792,11929,11969,12081,12198,12248,12413,12564,12621,12689,12816,12928,12968,13147,13250,13363,13481,13546,13687,13843,13890,14010,14115,14187,14359,14422,14486,14614,14727,14831,14950,15029,15191,15362,15504,15597,15663,15781,15952,16096,16173,16229,16413,16499,16595,16721,16823,16867,16999,17128,17287,17451,17508,17554,17646,17751,17872,17943,18044,18159,18204,18347,18422,18499,18647,18748,18846,18925,19035,19126,19295,19390,19507,19558,19720,19815,19886,20030,20066,20198,20278,20407,20494,20619,20695,20901
72,257,300,423,526,660,737,861,944,1037,1198,1247,1362,1476,1596,1709,1777,1957,2069,2258,2331,2524,2574,2699,2792,2976,3062,3138,3229,3267,3370,3458,3650,3751,3847,3948,4028,4195,4252,4382,4449,4626,4727,4847,4969,5112,5163,5279,5435,5490,5546,5688,5776,5872,5940,6162,6248,6312,6416,6508,6598,6716,6851,6919,6962,7040,7085,7234,7306,7420,7480,7632,7674,7803,7852,7956,8114,8136,8243,8318,8506,8517,8625,8695,8747,8958,9010,9177,9243,9338,9480,9582,9660,9721,9832,9936,10046,10199,10298,10372,10405,10546,10660,10795,10869,10927,11001,11188,11260,11348,11461,11495,11668,11765,11886,11968,12054,12170,12224,12304,12445,12590,12677,12756,12879,12968,13014,13218,13334,13435,13535,13641,13773,13875,13987,14084,14173,14249,14406,14434,14531,14695,14813,14898,15012,15119,15275,15440,15588,15658,15738,15827,16035,16143,16222,16314,16424,16535,16642,16733,16850,16964,17067,17209,17347,17452,17515,17585,17668,17789,17943,18021,18113,18162,18269,18381,18452,18597,18728,18777,18918,19019,19126,19222,19362,19443,19531,19627,19745,19875,19964,20048,20129,20273,20353,20430,20528,20695,20793,20964
148,296,366,497,543,733,832,928,1034,1114,1226,1341,1421,1529,1619,1762,1847,2049,2117,2301,2424,2565,2654,2757,2882,2983,3087,3146,3267,3348,3411,3524,3670,3769,3873,3968,4126,4252,4335,4449,4526,4717,4782,4937,4975,5137,5223,5341,5437,5546,5615,5771,5806,5911,5955,6173,6263,6346,6463,6583,6639,6724,6877,6962,7011,7085,7181,7244,7345,7428,7535,7674,7723,7804,7878,7963,8136,8151,8294,8355,8511,8531,8679,8726,8834,8967,9095,9211,9294,9391,9519,9591,9662,9777,9897,9989,10138,10273,10332,10377,10455,10609,10682,10841,10877,10964,11085,11228,11332,11402,11472,11505,11722,11863,11921,11992,12067,12203,12265,12400,12447,12625,12701,12789,12892,13004,13028,13301,13419,13528,13626,13696,13808,13892,14066,14157,14249,14336,14429,14527,14626,14720,14852,14960,15099,15216,15341,15518,15649,15738,15803,15909,16096,16217,16245,16354,16522,16609,16733,16831,16929,17058,17136,17306,17393,17469,17580,17647,17761,17873,18017,18049,18136,18248,18324,18382,18529,18672,18762,18855,19016,19072,19217,19311,19369,19467,19563,19670,19816,19908,20022,20129,20228,20281,20407,20463,20540,20712,20837,20997
239,366,440,534,608,758,904,1010,1041,1131,1303,1395,1517,1592,1714,1802,1917,2087,2210,2400,2508,2654,2739,2802,2939,2988,3093,3198,3330,3405,3452,3621,3687,3798,3891,4056,4138,4265,4394,4470,4613,4722,4863,4938,5040,5186,5224,5394,5525,5572,5664,5789,5883,5918,6013,6234,6273,6388,6477,6586,6679,6799,6959,6973,7013,7098,7216,7305,7367,7440,7555,7716,7729,7825,7899,8001,8137,8248,8321,8439,8525,8618,8726,8776,8918,9024,9119,9254,9372,9432,9528,9632,9677,9843,9970,10065,10146,10290,10373,10450,10541,10635,10720,10862,10885,10969,11173,11236,11341,11415,11479,11588,11735,11873,11930,12038,12140,12250,12321,12447,12515,12638,12717,12807,12943,13028,13088,13339,13435,13571,13633,13761,13862,13960,14099,14222,14296,14419,14505,14560,14658,14778,14931,15033,15165,15296,15422,15542,15680,15790,15896,15994,16188,16227,16343,16433,16565,16702,16811,16897,16991,17136,17219,17376,17466,17506,17595,17685,17852,17969,18041,18136,18187,18287,18366,18476,18545,18757,18855,18887,19072,19166,19250,19332,19461,19535,19605,19677,19908,19958,20043,20164,20281,20362,20427,20478,20639,20750,20882,21047
273,430,482,542,658,816,933,1041,1100,1190,1338,1456,1556,1606,1787,1887,1998,2169,2301,2486,2566,2706,2773,2882,2966,3071,3127,3262,3335,3406,3549,3670,3744,3887,3919,4126,4227,4359,4445,4549,4650,4798,4865,5010,5135,5195,5315,5398,5537,5630,5730,5877,5896,5998,6060,6238,6279,6403,6493,6588,6762,6828,6973,7003,7098,7169,7257,7310,7412,7442,7578,7726,7766,7833,7924,8017,8206,8271,8407,8443,8575,8670,8751,8863,8984,9115,9170,9260,9398,9473,9539,9636,9771,9904,9983,10083,10199,10324,10423,10469,10579,10664,10726,10878,10932,11018,11226,11256,11343,11444,11512,11657,11789,11901,11996,12045,12188,12264,12410,12513,12613,12700,12806,12903,12985,13078,13166,13375,13464,13590,13687,13860,13881,13962,14147,14293,14367,14465,14551,14622,14734,14811,15015,15107,15231,15385,15515,15611,15775,15868,15980,16067,16227,16312,16393,16522,16664,16791,16897,16989,17070,17214,17277,17460,17471,17584,17680,17784,17940,17988,18087,18185,18286,18356,18457,18481,18619,18824,18863,18933,19162,19230,19295,19374,19462,19541,19654,19766,19932,19985,20133,20184,20321,20377,20464,20558,20676,20792,20908,21080
