0,44,148,212,280,444,598,648,700,804,899,1075,1167,1230,1310,1536,1589,1656,1736,1958,1960,2100,2316,2426,2479,2619,2765,2825,2941,3089,3115,3244,3398,3537,3646,3672,3746,3900,4026,4112,4230,4257,4514,4581,4788,4819,4854,5001,5293,5484
25,45,153,241,321,483,621,683,736,806,933,1095,1214,1310,1402,1554,1656,1733,1803,1960,2023,2199,2353,2446,2545,2684,2816,2898,3020,3092,3182,3329,3440,3566,3666,3746,3832,3977,4054,4171,4243,4355,4553,4627,4789,4854,4876,5086,5321,5495
45,58,203,269,385,543,626,685,799,845,1005,1157,1260,1368,1424,1587,1670,1745,1842,1966,2031,2246,2372,2473,2562,2730,2852,2949,3080,3164,3267,3398,3475,3637,3706,3813,3914,4012,4056,4243,4330,4438,4578,4673,4816,4870,4970,5183,5343,5506
48,115,218,278,483,557,639,744,845,903,1033,1233,1330,1407,1507,1588,1712,1841,1919,2013,2116,2322,2438,2556,2618,2755,2885,3014,3081,3259,3352,3454,3573,3703,3712,3860,4003,4056,4120,4255,4352,4490,4613,4748,4859,4896,5060,5210,5409,5562
62,152,235,357,537,566,709,749,850,930,1123,1288,1353,1472,1544,1589,1715,1862,1952,2091,2212,2394,2535,2618,2707,2761,2915,3056,3114,3284,3403,3495,3620,3709,3776,3874,4032,4090,4180,4346,4403,4512,4666,4760,4869,4967,5106,5285,5502,5584
64,154,280,434,566,649,748,808,866,968,1132,1306,1406,1475,1563,1655,1792,1928,1964,2141,2301,2436,2546,2675,2748,2841,2946,3071,3179,3376,3495,3559,3682,3726,3832,3955,4034,4148,4245,4372,4482,4578,4760,4858,4944,5015,5191,5327,5572,5650
90,160,317,436,579,678,770,866,889,1032,1153,1353,1467,1546,1638,1741,1847,1946,2022,2159,2378,2507,2605,2682,2830,2901,2992,3110,3209,3383,3504,3653,3719,3791,3879,3959,4052,4216,4310,4433,4578,4662,4798,4918,5009,5091,5244,5357,5650,5745
125,252,351,469,596,713,821,869,961,1077,1200,1392,1544,1598,1727,1821,1927,2020,2116,2245,2405,2556,2682,2763,2899,2948,3072,3148,3240,3388,3514,3697,3725,3828,3949,4033,4146,4300,4397,4472,4586,4722,4875,4990,5084,5181,5332,5367,5660,5771
176,310,426,550,604,766,848,906,1046,1173,1293,1463,1569,1641,1821,1917,1983,2116,2212,2309,2495,2578,2724,2805,2931,2978,3144,3214,3273,3424,3525,3706,3820,3914,4005,4089,4224,4319,4398,4509,4623,4814,4968,5070,5181,5264,5367,5422,5676,5820
197,389,446,575,610,799,906,941,1047,1259,1353,1471,1584,1708,1830,1926,2046,2187,2239,2388,2539,2618,2728,2855,2942,3072,3171,3227,3314,3506,3605,3718,3864,3953,4089,4153,4248,4396,4443,4582,4721,4855,4978,5127,5188,5269,5393,5488,5714,5834
201,446,512,610,621,843,917,1036,1137,1336,1422,1566,1638,1801,1889,1944,2089,2188,2300,2484,2617,2672,2791,2882,2996,3115,3227,3290,3367,3548,3636,3731,3891,4010,4108,4203,4275,4431,4524,4665,4731,4919,5012,5188,5227,5282,5481,5579,5754,5924
