0,64,118,241,322,423,498,575,711,842,996,1032,1106,1197,1296,1366,1499,1571,1659,1812,1966,2038,2137,2274,2322,2416,2521,2616,2703,2893,3131,3276,3388,3540,3543,3635,3807,3929,4001,4260,4261,4341,4455,4545,4567,4630,4693,4797,4947,5033,5204,5313,5332,5375,5477,5567,5691,5835,5912,6049,6154,6207,6283,6462,6545,6585,6800,6857,7002,7073,7183,7289,7417,7481,7568,7666,7786,7939,8044,8136,8327,8414,8521,8593,8756,8835,8916,9072,9239,9303,9376,9480,9586,9745,9844,9937,10004,10051,10154,10273,10408,10499,10531,10643,10697,10878,10958,11005,11119,11215,11260,11381,11514,11618,11688,11850,11892,12064,12210,12267,12333,12511,12571,12602,12663,12774,12903,13010,13052,13107,13239,13319,13459,13521,13645,13772,13833,13946,14094,14185,14331,14376,14455,14693,14793,14941,14943,14980,15067,15192,15358,15378,15387,15499,15664,15737,15858,15965,16035,16202,16228,16407,16437,16527,16592,16664,16957,17003,17062,17087,17205,17309,17376,17550,17635,17739,17855,17887,17968,18086,18209,18328,18426,18538,18737,18764,18861,18891,19059,19096,19214,19404,19438,19590,19673,19778,20096,20175,20251,20325
13,88,157,244,346,428,522,599,738,903,1010,1063,1148,1210,1358,1442,1532,1604,1702,1884,1972,2137,2234,2275,2387,2496,2563,2683,2786,2987,3134,3321,3438,3541,3622,3712,3892,3935,4087,4261,4295,4428,4465,4562,4627,4681,4743,4868,4998,5096,5216,5326,5346,5452,5526,5648,5766,5847,6011,6093,6178,6281,6338,6545,6585,6679,6834,6954,7044,7149,7280,7377,7444,7508,7657,7762,7864,7991,8091,8176,8351,8479,8576,8645,8776,8883,9013,9109,9275,9320,9471,9535,9632,9802,9861,9939,10020,10143,10234,10338,10499,10517,10622,10672,10793,10897,11005,11055,11215,11240,11342,11416,11572,11666,11783,11885,11947,12111,12216,12289,12418,12538,12595,12635,12748,12872,12961,13028,13104,13185,13277,13405,13516,13615,13693,13820,13876,14036,14185,14274,14376,14454,14510,14694,14826,14943,14956,15067,15158,15272,15360,15379,15456,15580,15730,15815,15927,16014,16133,16217,16317,16418,16487,16574,16664,16746,16977,17012,17087,17174,17236,17347,17434,17570,17729,17818,17886,17953,18058,18155,18216,18405,18517,18626,18764,18853,18879,18989,19067,19169,19283,19438,19485,19673,19750,19836,20150,20195,20304,20398
34,105,166,255,419,437,562,643,772,911,1041,1121,1169,1272,1359,1467,1587,1657,1775,1903,2046,2163,2256,2369,2451,2503,2613,2781,2834,3068,3193,3353,3475,3613,3643,3765,3920,4016,4118,4272,4360,4442,4467,4605,4639,4733,4804,4942,5087,5110,5218,5328,5408,5485,5625,5734,5847,5933,6070,6159,6238,6298,6427,6557,6631,6721,6903,6993,7115,7241,7319,7419,7463,7597,7686,7831,7956,8024,8120,8259,8421,8484,8600,8731,8836,8971,9107,9180,9280,9374,9524,9572,9689,9816,9910,10010,10097,10226,10243,10362,10516,10579,10672,10716,10888,10973,11019,11141,11226,11299,11395,11492,11644,11702,11837,11935,12000,12162,12289,12290,12464,12558,12598,12722,12846,12894,12970,13071,13181,13200,13371,13497,13527,13688,13755,13864,13971,14087,14264,14309,14399,14510,14603,14773,14865,14949,15024,15134,15187,15276,15369,15450,15533,15660,15762,15876,15994,16070,16178,16279,16396,16439,16566,16660,16720,16833,16994,17033,17145,17236,17323,17388,17493,17613,17748,17855,17953,18017,18137,18204,18309,18497,18603,18680,18812,18879,18969,19064,19163,19225,19336,19451,19571,19685,19825,19915,20154,20218,20374,20425
41,121,231,259,437,439,592,654,797,948,1067,1169,1220,1301,1394,1478,1605,1666,1780,1951,2115,2180,2294,2414,2480,2553,2661,2805,2904,3129,3216,3377,3501,3619,3699,3781,3980,4022,4170,4306,4370,4464,4540,4630,4700,4767,4891,5011,5094,5193,5317,5352,5453,5546,5712,5820,5931,6019,6110,6210,6262,6372,6496,6602,6721,6805,6981,7045,7184,7269,7353,7453,7533,7672,7763,7868,8023,8112,8207,8335,8478,8548,8699,8800,8896,9064,9180,9275,9374,9471,9536,9665,9776,9858,9977,10050,10137,10240,10336,10408,10524,10584,10694,10743,10889,10987,11105,11194,11248,11345,11492,11585,11652,11755,11912,12000,12052,12192,12290,12297,12488,12576,12666,12728,12853,12927,13015,13079,13193,13299,13470,13499,13590,13709,13764,13935,14069,14185,14292,14399,14429,14559,14690,14781,14912,14964,15061,15180,15276,15363,15433,15508,15623,15748,15777,15965,16066,16123,16199,16297,16417,16480,16603,16687,16757,16903,17033,17086,17194,17281,17361,17476,17570,17654,17749,17937,17980,18102,18201,18293,18398,18554,18631,18754,18840,18943,18997,19096,19225,19323,19416,19549,19653,19781,19915,19990,20189,20294,20404,20461
42,123,248,299,439,520,627,672,813,955,1070,1171,1257,1314,1418,1513,1637,1718,1821,2014,2147,2186,2324,2471,2510,2650,2713,2904,2992,3193,3251,3398,3503,3623,3729,3845,3997,4106,4234,4309,4409,4493,4549,4692,4762,4831,4964,5072,5184,5218,5323,5424,5541,5550,5719,5830,6007,6063,6203,6232,6327,6417,6560,6698,6786,6859,7004,7141,7208,7353,7372,7532,7621,7720,7815,7963,8091,8207,8302,8412,8533,8639,8788,8847,8994,9154,9250,9373,9446,9527,9603,9749,9841,9956,10002,10086,10197,10336,10383,10444,10564,10627,10730,10828,10911,11086,11133,11218,11273,11404,11510,11598,11734,11808,11917,12026,12114,12194,12291,12386,12544,12588,12711,12790,12909,12956,13026,13159,13286,13375,13472,13532,13664,13764,13827,14013,14146,14204,14317,14414,14511,14649,14724,14863,14920,14999,15078,15259,15348,15411,15507,15557,15675,15770,15869,15991,16093,16126,16271,16342,16471,16502,16614,16734,16847,16979,17036,17152,17231,17359,17428,17550,17653,17747,17840,17954,18052,18197,18282,18368,18497,18565,18724,18810,18902,18970,19096,19172,19307,19416,19515,19625,19736,19875,19925,20044,20240,20322,20423,20535
50,127,254,392,474,542,636,737,869,957,1079,1209,1294,1353,1435,1518,1698,1761,1894,2067,2158,2284,2415,2510,2592,2700,2750,2919,3073,3235,3291,3452,3553,3697,3802,3898,4073,4186,4248,4344,4419,4541,4637,4753,4820,4921,5047,5136,5189,5256,5381,5515,5550,5627,5775,5924,6033,6100,6223,6287,6392,6454,6602,6718,6826,6935,7093,7192,7262,7358,7436,7606,7715,7812,7901,8052,8190,8290,8400,8508,8593,8716,8847,8946,9032,9157,9335,9420,9514,9586,9683,9837,9854,9987,10006,10111,10207,10345,10386,10533,10604,10717,10814,10892,10989,11098,11139,11230,11357,11457,11597,11653,11744,11821,11951,12053,12143,12242,12293,12453,12569,12617,12744,12796,12946,13018,13030,13161,13375,13428,13524,13586,13720,13790,13903,14049,14204,14278,14351,14463,14602,14683,14742,14865,14929,15036,15149,15274,15398,15507,15557,15627,15770,15869,15966,15999,16098,16196,16329,16428,16485,16563,16664,16832,16881,17015,17115,17173,17307,17379,17448,17624,17720,17839,17932,18048,18142,18260,18303,18424,18565,18624,18763,18882,18965,19062,19170,19263,19358,19481,19601,19688,19826,19922,20023,20118,20276,20382,20437,20561
127,157,328,394,476,604,679,769,925,979,1100,1210,1324,1435,1499,1570,1704,1810,1968,2118,2215,2316,2493,2550,2654,2720,2826,2927,3151,3269,3365,3498,3598,3762,3864,3977,4114,4201,4300,4392,4495,4608,4676,4818,4893,4935,5121,5184,5223,5332,5479,5534,5578,5723,5803,5941,6058,6130,6255,6377,6454,6545,6638,6782,6867,7005,7162,7251,7286,7385,7502,7692,7808,7901,7980,8145,8243,8318,8441,8579,8616,8805,8936,8959,9118,9235,9342,9481,9538,9655,9729,9839,9940,10006,10075,10121,10211,10365,10411,10587,10681,10756,10872,10944,11052,11139,11219,11306,11408,11543,11641,11698,11770,11829,11999,12108,12172,12250,12348,12548,12579,12684,12759,12832,12961,13030,13112,13248,13396,13470,13538,13604,13790,13865,13944,14109,14216,14351,14413,14551,14678,14710,14773,14929,14969,15090,15166,15316,15433,15539,15603,15698,15859,15888,15981,16000,16196,16272,16403,16450,16550,16648,16674,16856,16898,17026,17132,17196,17328,17427,17534,17648,17797,17877,18009,18129,18182,18286,18397,18505,18599,18671,18835,18964,19054,19130,19207,19306,19387,19578,19678,19765,19852,19995,20090,20182,20298,20394,20501,20652
133,185,343,471,512,639,704,773,979,1046,1166,1257,1409,1446,1570,1664,1797,1861,2051,2160,2313,2393,2500,2621,2714,2793,2867,2984,3164,3349,3445,3523,3610,3807,3869,4002,4161,4270,4367,4479,4565,4642,4771,4839,4903,5003,5141,5196,5308,5404,5487,5568,5641,5736,5888,5944,6067,6203,6273,6392,6512,6613,6719,6830,6960,7065,7203,7284,7366,7462,7595,7775,7899,7974,8057,8221,8268,8370,8478,8616,8702,8870,8946,9045,9139,9282,9378,9514,9610,9681,9807,9858,9945,10035,10099,10190,10277,10411,10508,10659,10708,10848,10940,11014,11128,11212,11301,11384,11471,11544,11692,11745,11790,11853,12058,12159,12219,12317,12351,12579,12597,12692,12768,12849,13004,13034,13200,13332,13397,13526,13604,13666,13840,13881,14030,14184,14227,14390,14431,14585,14680,14740,14775,14935,14971,15098,15191,15320,15494,15556,15628,15708,15864,15965,15986,16075,16204,16327,16450,16527,16577,16674,16772,16894,16933,17031,17178,17232,17397,17524,17558,17723,17819,17954,18103,18171,18194,18316,18398,18588,18643,18690,18851,19005,19119,19189,19237,19387,19441,19601,19765,19840,19944,20054,20133,20273,20325,20469,20526,20671
134,232,368,512,526,648,730,869,1041,1105,1169,1312,1433,1521,1648,1759,1856,1942,2097,2254,2393,2478,2520,2631,2793,2827,2928,3062,3253,3373,3523,3610,3705,3860,3943,4099,4208,4317,4369,4520,4584,4733,4792,4887,4934,5031,5149,5289,5395,5455,5568,5613,5712,5792,5944,6004,6132,6273,6347,6441,6610,6712,6774,6928,7054,7164,7216,7339,7459,7547,7691,7850,7956,8027,8154,8251,8356,8413,8566,8678,8791,8944,9013,9096,9179,9293,9395,9585,9615,9742,9821,9861,9984,10061,10139,10223,10329,10430,10573,10702,10798,10910,11008,11071,11202,11272,11313,11435,11485,11575,11715,11778,11853,11937,12109,12173,12286,12318,12405,12580,12692,12768,12806,12880,13034,13055,13239,13378,13412,13538,13615,13746,13868,13968,14109,14213,14287,14396,14432,14635,14700,14765,14801,14940,15033,15134,15243,15358,15501,15558,15691,15801,15868,15970,16073,16152,16267,16329,16453,16566,16649,16717,16834,16922,17000,17095,17179,17322,17429,17531,17638,17787,17885,18052,18147,18194,18249,18351,18475,18643,18664,18749,18861,19047,19132,19197,19320,19410,19538,19671,19792,19935,20001,20110,20217,20325,20424,20503,20602,20672
206,267,433,516,587,720,793,902,1081,1125,1234,1372,1515,1605,1713,1835,1942,2012,2140,2352,2404,2514,2606,2660,2803,2907,3027,3142,3324,3452,3609,3649,3786,3870,4018,4145,4224,4340,4462,4533,4664,4753,4887,4915,4959,5073,5232,5353,5411,5518,5587,5650,5740,5844,6003,6053,6180,6302,6441,6525,6667,6767,6854,7005,7124,7206,7289,7422,7547,7627,7783,7893,7978,8093,8188,8300,8404,8506,8629,8709,8884,8945,9021,9138,9250,9322,9442,9595,9649,9779,9839,9949,10055,10105,10223,10276,10406,10497,10669,10762,10848,10965,11044,11104,11216,11283,11386,11449,11518,11624,11745,11815,11919,12001,12134,12272,12318,12371,12459,12608,12717,12793,12869,12941,13042,13120,13286,13412,13488,13584,13669,13757,13871,13981,14130,14231,14300,14408,14459,14668,14708,14799,14841,14947,15053,15162,15280,15445,15558,15632,15703,15855,15931,15986,16130,16247,16295,16363,16532,16649,16712,16802,16922,16941,17073,17135,17248,17361,17451,17562,17730,17865,17961,18070,18179,18238,18342,18444,18508,18646,18741,18834,18932,19087,19162,19250,19393,19469,19610,19698,19798,19988,20044,20153,20252,20378,20429,20535,20615,20731
245,366,487,533,669,793,848,925,1123,1200,1315,1398,1535,1679,1780,1912,1953,2096,2225,2392,2485,2591,2660,2753,2833,2939,3121,3234,3408,3548,3634,3701,3849,3905,4071,4175,4295,4360,4495,4629,4732,4772,4903,4959,5041,5142,5293,5365,5456,5575,5648,5740,5836,5925,6030,6142,6255,6355,6461,6589,6723,6814,6888,7088,7135,7289,7388,7473,7548,7646,7841,7978,8042,8156,8271,8396,8437,8573,8706,8796,8896,8978,9071,9156,9307,9380,9475,9602,9653,9806,9897,10000,10068,10173,10275,10363,10471,10509,10706,10822,10931,11042,11088,11114,11264,11322,11402,11474,11568,11686,11751,11846,11941,12024,12161,12274,12353,12411,12515,12626,12762,12839,12912,12982,13067,13195,13347,13435,13558,13635,13688,13799,13883,14006,14140,14245,14378,14440,14529,14673,14767,14836,14856,14950,15059,15261,15327,15543,15585,15693,15793,15901,15971,16080,16186,16295,16361,16414,16589,16660,16730,16860,16930,17011,17116,17231,17331,17445,17514,17647,17807,17892,17997,18147,18238,18322,18358,18447,18525,18730,18826,18929,19018,19143,19202,19295,19436,19527,19684,19796,19850,20044,20136,20202,20325,20419,20495,20545,20689,20751
