18,98,169,208,322,383,449,520,574,606,736,831,893,934,1009,1096,1119,1267,1307,1372,1458,1511,1632,1751,1772,1873,1989,2051,2141,2186,2242,2325,2374,2472,2513,2595,2706,2732,2798,2899,2929,3053,3139,3275,3338,3415,3447,3541,3576,3686,3782,3827,3891,4010,4135,4207,4277,4349,4405,4519,4582,4674,4793,4828,4874,4976,5059,5157,5255,5396,5487,5568,5666,5799,5897,6013,6114,6182,6310,6347,6397,6452,6544,6624,6753,6918,6996,7065,7135,7238,7371,7432,7468,7563,7733,7787,7795,7886,8033,8118
51,151,180,258,325,442,450,532,581,632,742,837,901,949,1014,1104,1187,1283,1314,1419,1495,1586,1713,1763,1852,1965,2046,2113,2157,2225,2325,2356,2445,2509,2594,2639,2732,2757,2806,2904,2972,3056,3156,3287,3340,3443,3476,3576,3646,3754,3815,3891,3984,4030,4207,4231,4332,4405,4482,4540,4596,4675,4815,4851,4923,5058,5157,5255,5349,5465,5568,5666,5757,5892,5994,6106,6163,6251,6327,6397,6452,6544,6616,6709,6800,6958,7062,7128,7210,7331,7409,7468,7554,7629,7758,7795,7886,7959,8065,8185
90,176,258,281,379,445,463,569,613,704,760,865,912,953,1034,1145,1207,1286,1412,1478,1505,1629,1760,1800,1898,2000,2092,2156,2191,2234,2345,2399,2471,2530,2622,2674,2733,2800,2892,2926,3011,3155,3184,3322,3365,3455,3496,3589,3688,3778,3873,3922,3992,4084,4209,4235,4351,4473,4503,4585,4649,4767,4825,4884,4996,5114,5232,5340,5406,5525,5662,5754,5854,5979,6059,6151,6241,6325,6343,6426,6529,6616,6699,6762,6847,7001,7085,7170,7283,7409,7464,7510,7624,7715,7774,7822,7928,8001,8091,8187
111,177,272,343,389,463,540,600,652,745,801,888,953,1034,1123,1191,1280,1357,1478,1491,1596,1711,1787,1892,1985,2016,2096,2169,2224,2326,2389,2456,2530,2613,2646,2723,2753,2858,2893,2973,3080,3165,3198,3327,3392,3466,3585,3669,3746,3854,3911,3973,4084,4170,4220,4313,4385,4478,4520,4605,4703,4824,4884,4978,5094,5196,5277,5391,5499,5613,5754,5843,5942,6037,6151,6212,6291,6337,6420,6466,6589,6643,6762,6847,6945,7085,7170,7256,7294,7414,7510,7530,7697,7758,7822,7882,7980,8048,8110,8201
113,209,294,344,435,467,600,652,738,801,862,891,982,1077,1168,1261,1357,1418,1485,1587,1679,1787,1880,1946,2016,2053,2113,2222,2297,2337,2401,2499,2532,2623,2694,2750,2775,2890,2934,3021,3160,3198,3234,3376,3441,3555,3669,3737,3805,3857,3973,4012,4101,4178,4280,4360,4425,4514,4603,4703,4770,4883,4959,5073,5155,5246,5333,5438,5583,5639,5788,5868,6001,6107,6176,6291,6329,6395,6423,6556,6619,6709,6822,6944,7043,7164,7226,7268,7361,7439,7511,7622,7720,7815,7877,7922,8001,8095,8114,8211
158,215,321,366,442,535,639,719,753,855,874,946,1033,1149,1250,1308,1382,1477,1576,1657,1709,1833,1921,1988,2025,2113,2194,2274,2334,2352,2428,2524,2619,2689,2721,2775,2856,2930,2990,3034,3177,3216,3294,3394,3539,3632,3697,3778,3816,3884,4011,4094,4146,4267,4350,4388,4483,4585,4674,4756,4866,4959,5013,5121,5246,5328,5389,5473,5604,5711,5810,5964,6092,6114,6199,6301,6346,6408,6509,6564,6665,6803,6904,7036,7134,7205,7231,7306,7439,7473,7549,7641,7810,7872,7922,7957,8004,8114,8175,8259
201,216,357,390,522,549,644,731,786,867,934,1018,1123,1180,1280,1382,1456,1563,1611,1704,1740,1838,1941,2012,2075,2129,2231,2289,2351,2420,2512,2548,2645,2721,2745,2777,2919,2966,3000,3104,3182,3292,3391,3473,3573,3667,3724,3794,3877,3973,4013,4110,4209,4327,4388,4483,4582,4671,4756,4850,4958,5006,5107,5219,5257,5355,5452,5569,5696,5787,5907,6013,6114,6199,6271,6302,6406,6497,6564,6608,6721,6895,6916,7059,7181,7222,7268,7385,7471,7496,7568,7645,7825,7880,7936,7982,8034,8142,8188,8266
212,222,364,445,531,580,665,778,838,896,1018,1109,1152,1264,1374,1433,1503,1566,1620,1740,1828,1918,1995,2035,2088,2196,2236,2320,2364,2484,2530,2585,2670,2727,2777,2830,2942,3000,3088,3182,3257,3350,3473,3568,3653,3724,3786,3859,3967,4013,4106,4208,4286,4388,4482,4567,4658,4730,4843,4937,5006,5079,5188,5257,5348,5452,5546,5664,5787,5877,5938,6061,6148,6245,6296,6367,6497,6558,6597,6662,6781,6899,6960,7085,7222,7247,7322,7399,7475,7509,7639,7742,7826,7907,7938,8025,8092,8144,8190,8272
222,308,408,504,576,662,744,818,873,972,1040,1152,1181,1327,1433,1476,1542,1588,1717,1787,1916,1975,2035,2058,2142,2212,2320,2364,2446,2508,2550,2648,2685,2772,2819,2924,2984,3055,3156,3237,3350,3414,3543,3576,3709,3764,3825,3943,4011,4102,4197,4281,4364,4476,4496,4639,4700,4739,4872,5003,5068,5156,5209,5277,5447,5536,5609,5725,5834,5936,5976,6109,6171,6258,6336,6435,6509,6588,6607,6721,6809,6902,7050,7089,7228,7289,7329,7410,7509,7602,7693,7743,7831,7930,7956,8088,8120,8156,8220,8295
292,406,448,576,646,715,773,873,972,993,1129,1157,1193,1413,1440,1488,1586,1591,1756,1882,1975,1992,2043,2070,2174,2307,2342,2434,2451,2550,2565,2685,2764,2813,2874,2984,3003,3124,3237,3303,3386,3510,3549,3654,3723,3792,3900,4000,4102,4178,4202,4333,4457,4495,4585,4677,4714,4827,4961,5045,5144,5208,5247,5353,5503,5599,5681,5782,5894,5976,6060,6150,6217,6309,6412,6481,6587,6607,6700,6768,6866,6938,7081,7138,7230,7314,7346,7509,7569,7667,7700,7765,7886,7956,8044,8089,8153,8190,8262,8315
