14,75,135,154,235,319,403,526,629,658,737,852,955,1021,1092,1199,1230,1316,1394,1491,1596,1687,1745,1860,1954,2070,2125,2195,2303,2459,2601,2686,2779,2849,2958,3069,3140,3255,3338,3441,3520,3603,3695,3793,3884,3992,4076,4186,4239,4331,4428,4475,4594,4692,4753,4847,4936,5027,5132,5199,5294,5391,5413,5506,5582,5709,5727,5820,5919,6000,6107,6203,6298,6369,6407,6456,6508,6599,6700,6830,6917,7001,7037,7147,7195,7294,7407,7486,7564,7633,7712,7780,7814,7876,7995,8094,8224,8320,8363,8475
39,106,144,166,239,321,463,528,630,677,802,918,981,1056,1132,1230,1301,1386,1452,1523,1675,1729,1838,1886,2000,2113,2171,2275,2387,2508,2607,2736,2837,2947,3051,3117,3230,3329,3417,3484,3583,3695,3778,3858,3979,4076,4167,4234,4261,4413,4463,4564,4678,4753,4824,4923,5005,5125,5194,5263,5330,5413,5506,5575,5647,5720,5820,5919,5974,6097,6112,6264,6328,6373,6417,6498,6581,6666,6798,6837,6919,7021,7079,7180,7283,7337,7452,7546,7608,7687,7757,7814,7870,7950,8051,8155,8301,8363,8402,8513
53,122,158,239,321,335,483,581,658,773,890,939,1004,1107,1164,1261,1337,1452,1506,1614,1706,1819,1872,1978,2037,2160,2270,2349,2457,2600,2695,2802,2925,3036,3111,3208,3310,3386,3484,3580,3681,3773,3858,3915,4076,4129,4213,4259,4355,4455,4545,4631,4742,4791,4923,4996,5088,5192,5263,5284,5346,5504,5569,5647,5720,5751,5919,5960,6039,6105,6174,6270,6336,6417,6464,6568,6666,6763,6801,6850,6959,7051,7117,7272,7305,7427,7507,7559,7622,7734,7784,7829,7937,7973,8126,8246,8309,8373,8500,8519
89,144,178,250,329,360,510,597,711,805,893,965,1066,1164,1244,1314,1428,1505,1601,1650,1732,1826,1927,2003,2107,2251,2295,2437,2551,2652,2764,2877,3017,3094,3208,3291,3386,3484,3573,3645,3727,3798,3914,4002,4111,4168,4259,4288,4451,4545,4610,4697,4747,4858,4964,5057,5102,5211,5273,5346,5416,5522,5589,5677,5722,5826,5950,5981,6105,6154,6258,6282,6408,6441,6512,6656,6734,6801,6848,6903,7048,7117,7181,7285,7328,7460,7534,7581,7680,7741,7802,7861,7955,8069,8127,8275,8373,8461,8515,8580
129,164,215,289,356,450,559,657,766,861,936,1039,1158,1210,1307,1363,1498,1526,1640,1729,1811,1892,1983,2096,2159,2281,2348,2535,2602,2751,2847,2949,3031,3160,3283,3349,3445,3549,3636,3691,3768,3876,3992,4058,4144,4222,4262,4337,4524,4596,4670,4747,4823,4896,5019,5102,5164,5238,5301,5409,5439,5528,5615,5700,5788,5903,5959,6022,6121,6181,6279,6338,6441,6502,6570,6701,6746,6813,6890,6959,7105,7123,7189,7308,7396,7507,7581,7673,7741,7779,7847,7944,8017,8100,8203,8320,8378,8496,8542,8600
148,173,281,345,438,544,652,700,842,912,1033,1122,1208,1304,1350,1447,1520,1598,1690,1766,1864,1973,2068,2159,2253,2348,2423,2602,2686,2847,2938,3023,3109,3228,3338,3388,3470,3632,3686,3767,3861,3929,4000,4138,4158,4224,4334,4415,4566,4659,4730,4817,4896,4970,5025,5124,5238,5294,5303,5413,5503,5529,5625,5722,5816,5909,5985,6071,6157,6248,6299,6343,6455,6565,6582,6737,6804,6865,6959,7012,7114,7177,7287,7376,7490,7533,7618,7741,7769,7847,7944,8009,8100,8195,8301,8323,8383,8536,8600,8633
165,207,287,390,478,605,697,792,902,1007,1067,1197,1215,1311,1447,1515,1597,1657,1748,1841,1956,2068,2159,2252,2348,2417,2514,2682,2785,2903,3000,3094,3176,3305,3348,3470,3541,3647,3749,3861,3901,3931,4033,4142,4187,4308,4412,4506,4651,4706,4806,4857,4954,5011,5107,5215,5260,5303,5348,5445,5529,5620,5689,5740,5903,5916,6057,6094,6232,6268,6309,6349,6458,6566,6623,6751,6815,6889,6983,7105,7136,7235,7366,7462,7525,7618,7700,7758,7845,7936,8000,8052,8188,8283,8308,8383,8403,8553,8612,8666
177,218,318,407,572,697,760,845,942,1067,1140,1215,1298,1339,1465,1546,1657,1739,1841,1917,2027,2108,2245,2302,2398,2450,2608,2694,2883,2973,3094,3173,3261,3320,3416,3526,3595,3706,3841,3878,3928,4021,4104,4187,4255,4403,4505,4591,4679,4741,4845,4894,5008,5026,5170,5258,5294,5335,5434,5473,5533,5666,5735,5837,5907,5981,6092,6183,6253,6309,6349,6424,6542,6617,6721,6815,6875,6956,7066,7107,7211,7318,7461,7515,7608,7677,7743,7810,7855,7967,8036,8122,8235,8308,8366,8399,8472,8554,8651,8679
188,314,407,493,648,760,845,937,1030,1128,1212,1261,1327,1420,1498,1633,1730,1831,1895,2012,2108,2157,2267,2320,2421,2545,2685,2770,2973,3071,3171,3261,3309,3416,3515,3570,3664,3717,3869,3924,3975,4067,4176,4249,4347,4482,4559,4679,4726,4782,4894,4923,5011,5120,5198,5264,5333,5420,5449,5530,5613,5722,5804,5896,5976,6061,6096,6190,6270,6342,6407,6468,6585,6694,6803,6818,6952,7052,7089,7204,7307,7389,7515,7549,7640,7715,7786,7829,7884,7983,8105,8205,8253,8347,8369,8418,8478,8599,8656,8699
244,406,459,586,657,836,925,1030,1128,1212,1261,1289,1377,1429,1594,1718,1815,1873,1924,2108,2143,2184,2283,2411,2493,2590,2760,2865,3038,3072,3198,3287,3396,3467,3547,3646,3679,3772,3915,3953,4067,4160,4184,4308,4432,4546,4618,4719,4782,4825,4923,4959,5087,5170,5254,5327,5415,5430,5520,5613,5701,5755,5857,5969,6018,6073,6183,6233,6340,6404,6452,6548,6638,6769,6818,6863,7027,7085,7183,7299,7349,7424,7531,7640,7715,7759,7813,7880,7976,8010,8124,8208,8329,8353,8418,8470,8547,8601,8681,8738
