41,111,187,305,361,441,511,591,647,754,824,972,1064,1138,1284,1381,1492,1566,1727,1864
73,186,223,319,441,511,582,620,689,788,904,1064,1095,1208,1357,1437,1529,1657,1763,1920
95,218,286,381,453,555,594,686,783,874,1001,1084,1178,1292,1395,1529,1598,1682,1827,2010
175,265,335,402,477,561,632,783,861,958,1057,1145,1258,1355,1490,1594,1681,1758,1873,2019
189,270,402,432,488,631,716,830,926,1048,1139,1236,1349,1427,1531,1622,1693,1820,1894,2022
267,344,405,469,539,648,747,903,1009,1139,1220,1294,1427,1505,1572,1648,1729,1894,1947,2024
312,355,407,512,599,693,846,957,1101,1189,1284,1364,1470,1538,1625,1711,1799,1938,1957,2028
354,407,506,599,635,788,933,998,1180,1208,1358,1384,1507,1625,1631,1741,1870,1946,2028,2083
407,468,533,602,728,877,966,1046,1208,1296,1384,1470,1532,1628,1700,1788,1927,2004,2031,2089
438,528,577,629,824,940,1046,1063,1226,1363,1468,1506,1574,1656,1781,1876,1993,2013,2070,2122
